id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
79,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
78,208.5,227.0,Hyperodapedon,-47.3188,-9.0563
77,208.5,227.0,Hyperodapedon,-47.3188,-9.0563
76,208.5,227.0,Hyperodapedon,-47.3188,-9.0563
75,208.5,227.0,Hyperodapedon,-47.3188,-9.0563
74,208.5,227.0,Hyperodapedon,-47.3188,-9.0563
73,208.5,227.0,Microsphenodon,-46.1164,-4.6554
72,208.5,227.0,Hyperodapedon,-47.3188,-9.0563
71,208.5,227.0,Hyperodapedon,-47.3188,-9.0563
69,208.5,227.0,Hyperodapedon,-47.3188,-9.0563
67,208.5,227.0,Clevosaurus,-47.3188,-9.0563
65,208.5,227.0,Hyperodapedon,-47.3188,-9.0563
64,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
63,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
62,208.5,227.0,Clevosaurus,-46.1164,-4.6554
61,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
60,208.5,227.0,Clevosaurus,-46.1164,-4.6554
59,208.5,227.0,Hyperodapedon,-46.1164,-4.6554
58,208.5,227.0,Ixalerpeton,-46.1164,-4.6554
57,208.5,227.0,Buriolestes,-46.1164,-4.6554
48,208.5,227.0,Teyumbaita,-46.1164,-4.6554
47,208.5,227.0,Maehary,-46.1164,-4.6554
46,208.5,227.0,Guaibasaurus,-46.1164,-4.6554
45,208.5,227.0,Guaibasaurus,-46.1164,-4.6554
44,208.5,227.0,Saturnalia,-46.1164,-4.6554
43,208.5,227.0,Nhandumirim,-46.1164,-4.6554
42,208.5,227.0,Buriolestes,-46.1164,-4.6554
41,208.5,227.0,Stenoscelida,-46.1164,-4.6554
40,208.5,227.0,Pampadromaeus,-46.1164,-4.6554
38,208.5,227.0,Buriolestes,-46.1164,-4.6554
37,208.5,227.0,Unaysaurus,-46.1164,-4.6554
36,208.5,227.0,Macrocollum,-46.1164,-4.6554
35,208.5,227.0,Amanasaurus,-46.1164,-4.6554
34,208.5,227.0,Amanasaurus,-56.0316,14.4488
33,208.5,227.0,Venetoraptor,-56.0316,14.4488
31,208.5,227.0,Gnathovorax,-56.0316,14.4488
30,208.5,227.0,Aetosauroides,-56.0316,14.4488
29,208.5,227.0,Aetosauroides,-56.0316,14.4488
28,208.5,227.0,Aetosauroides,-36.823,27.7125
24,208.5,227.0,Aetosauroides,-36.823,27.7125
23,208.5,227.0,Clevosaurus,-36.823,27.7125
21,208.5,227.0,Hyperodapedon,-36.823,27.7125
20,208.5,227.0,Hyperodapedon,-36.823,27.7125
19,208.5,227.0,Hyperodapedon,-36.823,27.7125
18,208.5,227.0,Hyperodapedon,-36.823,27.7125
16,208.5,227.0,Hyperodapedon,-36.823,27.7125
15,208.5,227.0,Hyperodapedon,-36.823,27.7125
14,208.5,227.0,Hyperodapedon,-36.823,27.7125
13,208.5,227.0,Hyperodapedon,-36.823,27.7125
12,208.5,227.0,Hyperodapedon,-36.823,27.7125
10,208.5,227.0,Hyperodapedon,-57.8419,7.7727
9,208.5,227.0,Hyperodapedon,-56.0316,14.4488
8,208.5,227.0,Hyperodapedon,-58.4933,13.6424
7,208.5,227.0,Hyperodapedon,-56.0316,14.4488
3420,208.5,237.0,Therioherpeton,-49.4771,-10.0175
3418,208.5,227.0,Adelobasileus,-1.4701,-41.4649
3295,208.5,237.0,Plinthogomphodon,-0.5164,-22.3104
3291,201.4,237.0,Moghreberia,5.2142,-4.8883
3292,201.4,237.0,Moghreberia,5.2142,-4.8883
3271,201.4,208.5,Brachyzostrodon,37.6253,13.0683
3262,208.5,227.0,Placerias,1.3531,-47.1801
3261,201.4,208.5,Thomasia,42.7067,10.1418
3258,208.5,227.0,Rewaconodon,-1.4701,-41.4649
3254,201.4,208.5,Theroteinus,37.6253,13.0683
3253,201.4,208.5,Tricuspes,37.6253,13.0683
3252,201.4,208.5,Thomasia,37.6253,13.0683
3251,201.4,208.5,Thomasia,37.6253,13.0683
3250,201.4,208.5,Thomasia,37.6253,13.0683
3249,201.4,208.5,Thomasia,37.6253,13.0683
3248,201.4,208.5,Thomasia,37.6253,13.0683
3247,201.4,208.5,Morganucodon,37.6253,13.0683
3246,201.4,208.5,Morganucodon,37.6253,13.0683
3245,201.4,208.5,Helvetiodon,37.6253,13.0683
3244,201.4,208.5,Hallautherium,37.6253,13.0683
3243,208.5,227.0,Placerias,1.3531,-47.1801
3239,208.5,227.0,Pentasauropus,3.8468,-47.0031
3238,208.5,227.0,Riograndia,-46.1164,-4.6554
3237,213.2,216.7,Pseudotriconodon,32.5932,9.3339
3236,213.2,216.7,Tricuspes,32.5932,9.3339
3235,213.2,216.7,Gaumia,32.5932,9.3339
3234,208.5,237.0,Gomphodontosuchus,-49.4771,-10.0175
3224,201.4,208.5,Thomasia,37.6253,13.0683
3217,201.4,208.5,Tricuspes,39.2981,10.6283
3216,201.4,208.5,Tricuspes,39.2981,10.6283
3215,201.4,208.5,Pseudotriconodon,39.2981,10.6283
3214,201.4,208.5,Thomasia,39.2981,10.6283
3213,201.4,208.5,Kuehneotherium,39.2981,10.6283
3209,201.4,208.5,Habayia,37.5366,8.5285
3205,208.5,237.0,Gomphodontosuchus,-49.4771,-10.0175
3202,201.4,208.5,Meurthodon,37.6253,13.0683
3198,208.5,227.0,Brasilitherium,-46.1164,-4.6554
3168,208.5,227.0,Ameghinichnus,1.3572,-44.289
3167,208.5,227.0,Pseudotriconodon,1.3572,-44.289
3166,208.5,227.0,Redondagnathus,1.3572,-44.289
3165,208.5,237.0,Pentasauropus,-60.911,8.5385
3164,201.4,227.0,Pentasauropus,-56.0316,14.4488
3163,208.5,227.0,Placerias,1.3531,-47.1801
2750,201.4,247.2,Pentasauropus,-61.5423,-24.319
2743,201.4,208.5,Hypsiprymnopsis,34.0586,4.4792
2724,208.5,227.0,Placerias,1.3531,-47.1801
2716,208.5,227.0,Placerias,1.3531,-47.1801
2715,208.5,227.0,Placerias,1.3531,-47.1801
2714,208.5,227.0,Placerias,1.3531,-47.1801
2713,208.5,227.0,Placerias,1.3531,-47.1801
2709,208.5,227.0,Placerias,1.6254,-50.2406
2708,208.5,227.0,Placerias,1.6254,-50.2406
2707,208.5,227.0,Placerias,1.6254,-50.2406
2704,201.4,208.5,Thomasia,37.6253,13.0683
2703,201.4,208.5,Thomasia,37.6253,13.0683
2702,201.4,208.5,Sinoconodon,37.6253,13.0683
2701,201.4,208.5,Morganucodon,37.6253,13.0683
2700,201.4,208.5,Morganucodon,37.6253,13.0683
2699,201.4,208.5,Woutersia,37.6253,13.0683
2651,208.5,237.0,Trucidocynodon,-49.4771,-10.0175
2649,208.5,237.0,Exaeretodon,-31.6663,57.7156
2647,208.5,237.0,Prozostrodon,-49.4771,-10.0175
2623,208.5,227.0,Microconodon,1.3583,-22.8428
2622,208.5,227.0,Dromatherium,1.3583,-22.8428
2591,208.5,227.0,Boreogomphodon,1.3583,-22.8428
2590,208.5,227.0,Microconodon,1.3583,-22.8428
2555,208.5,227.0,Chaliminia,-50.4972,-22.4201
2552,208.5,227.0,Brasilodon,-46.1164,-4.6554
2553,208.5,227.0,Brasilodon,-46.1164,-4.6554
2554,208.5,227.0,Brasilodon,-46.1164,-4.6554
2546,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2547,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2548,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2549,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2550,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2551,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2539,208.5,227.0,Riograndia,-46.1164,-4.6554
2540,208.5,227.0,Riograndia,-46.1164,-4.6554
2541,208.5,227.0,Riograndia,-46.1164,-4.6554
2542,208.5,227.0,Riograndia,-46.1164,-4.6554
2543,208.5,227.0,Riograndia,-46.1164,-4.6554
2544,208.5,227.0,Riograndia,-46.1164,-4.6554
2545,208.5,227.0,Riograndia,-46.1164,-4.6554
2500,208.5,227.0,Irajatherium,-46.1164,-4.6554
2433,208.5,227.0,Riograndia,-46.1164,-4.6554
2434,208.5,227.0,Riograndia,-46.1164,-4.6554
2435,208.5,227.0,Riograndia,-46.1164,-4.6554
2436,208.5,227.0,Riograndia,-46.1164,-4.6554
2437,208.5,227.0,Riograndia,-46.1164,-4.6554
2432,208.5,227.0,Chaliminia,-50.4972,-22.4201
2431,208.5,227.0,Jachaleria,-50.4972,-22.4201
2428,201.4,208.5,Haramiyavia,46.8713,-9.9743
2429,201.4,208.5,Haramiyavia,46.8713,-9.9743
2412,201.4,227.0,Scalenodontoides,-56.0316,14.4488
2413,201.4,227.0,Scalenodontoides,-56.0316,14.4488
2409,201.4,227.0,Scalenodontoides,-58.4933,13.6424
2410,201.4,227.0,Scalenodontoides,-58.4933,13.6424
2411,201.4,227.0,Scalenodontoides,-58.4933,13.6424
2404,208.5,227.0,Jachaleria,-46.1164,-4.6554
2405,208.5,227.0,Jachaleria,-46.1164,-4.6554
2406,208.5,227.0,Jachaleria,-46.1164,-4.6554
2407,208.5,227.0,Jachaleria,-46.1164,-4.6554
2403,208.5,227.0,Riograndia,-46.1164,-4.6554
2401,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2400,208.5,227.0,Irajatherium,-46.1164,-4.6554
2399,208.5,227.0,Minicynodon,-46.1164,-4.6554
2397,201.4,208.5,Mitredon,46.8713,-9.9743
2396,201.4,227.0,Scalenodontoides,-56.0316,14.4488
2391,201.4,237.0,Moghreberia,5.2142,-4.8883
2390,201.4,208.5,Pseudotriconodon,37.5366,8.5285
2389,201.4,208.5,Gaumia,37.5366,8.5285
2388,201.4,208.5,Gaumia,37.5366,8.5285
2387,201.4,208.5,Lepagia,37.5366,8.5285
2386,201.4,208.5,Brachyzostrodon,37.6253,13.0683
2385,201.4,208.5,Brachyzostrodon,37.6253,13.0683
2384,201.4,208.5,Brachyzostrodon,37.6253,13.0683
2383,201.4,208.5,Microscalenodon,37.5366,8.5285
2338,201.4,208.5,Thomasia,34.0586,4.4792
2337,201.4,208.5,Thomasia,34.0586,4.4792
2336,201.4,208.5,Thomasia,34.0586,4.4792
2335,201.4,208.5,Thomasia,37.6253,13.0683
2334,201.4,208.5,Thomasia,34.0586,4.4792
2330,201.4,208.5,Kuehneotherium,35.9688,2.1884
2329,201.4,208.5,Woutersia,37.6253,13.0683
2328,201.4,208.5,Woutersia,37.6253,13.0683
2327,201.4,208.5,Thomasia,37.5366,8.5285
2326,201.4,208.5,Thomasia,37.6253,13.0683
2325,201.4,208.5,Thomasia,37.6253,13.0683
2324,208.5,237.0,Exaeretodon,-49.4771,-10.0175
2283,201.4,208.5,Thomasia,37.6253,13.0683
2282,201.4,208.5,Oligokyphus,37.6253,13.0683
2281,201.4,208.5,Oligokyphus,37.6253,13.0683
2280,201.4,208.5,Eoraetia,42.7067,10.1418
2230,201.4,227.0,Tritylodon,-56.0316,14.4488
2227,201.4,208.5,Eozostrodon,34.0586,4.4792
2226,201.4,208.5,Eozostrodon,34.0586,4.4792
2193,208.5,237.0,Deccanodon,-31.6663,57.7156
1992,208.5,237.0,Exaeretodon,-49.4771,-10.0175
1993,208.5,237.0,Exaeretodon,-49.4771,-10.0175
1994,208.5,237.0,Exaeretodon,-49.4771,-10.0175
1991,208.5,237.0,Charruodon,-49.4771,-10.0175
1990,208.5,227.0,Botucaraitherium,-46.1164,-4.6554
1145,201.4,208.5,Thomasia,37.5366,8.5285
880,201.4,208.5,Mojo,37.5366,8.5285
879,201.4,208.5,Tricuspes,37.6253,13.0683
878,201.4,208.5,Thomasia,37.6253,13.0683
877,201.4,208.5,Thomasia,37.6253,13.0683
876,201.4,208.5,Thomasia,37.6253,13.0683
875,201.4,208.5,Kuehneotherium,37.6253,13.0683
874,201.4,227.0,Thomasia,32.5932,9.3339
743,201.4,227.0,Pentasaurus,-56.0316,14.4488
726,208.5,237.0,Alemoatherium,-49.4771,-10.0175
715,201.4,208.5,Kuehneotherium,37.6253,13.0683
714,201.4,208.5,Fluctuodon,37.6253,13.0683
711,201.4,208.5,Tricuspes,37.6253,13.0683
710,201.4,208.5,Tricuspes,37.6253,13.0683
684,208.5,237.0,Andescynodon,-54.4666,-28.839
683,208.5,237.0,Chiniquodon,-52.0012,-29.5316
674,201.4,208.5,Pseudotriconodon,37.6253,13.0683
673,201.4,208.5,Tricuspes,37.6253,13.0683
672,201.4,208.5,Tricuspes,37.6253,13.0683
671,201.4,208.5,Hahnia,37.6253,13.0683
670,201.4,208.5,Gaumia,37.6253,13.0683
669,201.4,208.5,Lepagia,37.6253,13.0683
668,201.4,208.5,Maubeugia,37.6253,13.0683
667,201.4,208.5,Rosieria,37.6253,13.0683
666,201.4,208.5,Microscalenodon,37.6253,13.0683
665,201.4,208.5,Rosieria,37.6253,13.0683
439,201.4,208.5,Chalepotherium,37.6253,13.0683
419,208.5,227.0,Siriusgnathus,-46.1164,-4.6554
418,208.5,227.0,Siriusgnathus,-46.1164,-4.6554
415,208.5,227.0,Pentasauropus,-56.0316,14.4488
414,201.4,208.5,Mucrotherium,37.6253,13.0683
413,201.4,208.5,Bolodon,37.6253,13.0683
412,201.4,208.5,Thomasia,37.6253,13.0683
411,201.4,208.5,Uniserium,37.6253,13.0683
399,201.4,227.0,Lisowicia,38.39,14.6955
393,208.5,227.0,Kataigidodon,1.3531,-47.1801
390,208.5,227.0,Jachaleria,-46.1164,-4.6554
386,201.4,208.5,Lepagia,40.9542,8.1787
347,208.5,227.0,Tessellatia,-50.4972,-22.4201
307,208.5,227.0,Exaeretodon,-57.8419,7.7727
305,208.5,227.0,Brasilodon,-50.4972,-22.4201
304,208.5,227.0,Brasilodon,-50.4972,-22.4201
303,208.5,227.0,Brasilodon,-46.1164,-4.6554
302,208.5,227.0,Brasilodon,-46.1164,-4.6554
301,208.5,227.0,Brasilodon,-46.1164,-4.6554
300,208.5,227.0,Brasilodon,-46.1164,-4.6554
299,208.5,227.0,Brasilodon,-46.1164,-4.6554
298,208.5,227.0,Brasilodon,-46.1164,-4.6554
297,208.5,227.0,Brasilodon,-46.1164,-4.6554
296,208.5,227.0,Brasilodon,-46.1164,-4.6554
295,208.5,227.0,Brasilodon,-46.1164,-4.6554
294,208.5,227.0,Brasilodon,-46.1164,-4.6554
291,208.5,227.0,Exaeretodon,-46.1164,-4.6554
290,208.5,227.0,Exaeretodon,-46.1164,-4.6554
289,208.5,227.0,Exaeretodon,-46.1164,-4.6554
288,208.5,227.0,Exaeretodon,-46.1164,-4.6554
287,208.5,227.0,Exaeretodon,-46.1164,-4.6554
286,208.5,227.0,Exaeretodon,-46.1164,-4.6554
285,208.5,227.0,Exaeretodon,-46.1164,-4.6554
284,208.5,227.0,Exaeretodon,-46.1164,-4.6554
283,208.5,227.0,Exaeretodon,-46.1164,-4.6554
282,208.5,227.0,Exaeretodon,-46.1164,-4.6554
281,208.5,227.0,Exaeretodon,-46.1164,-4.6554
280,208.5,227.0,Exaeretodon,-46.1164,-4.6554
279,208.5,227.0,Exaeretodon,-46.1164,-4.6554
278,208.5,227.0,Exaeretodon,-46.1164,-4.6554
277,208.5,227.0,Exaeretodon,-46.1164,-4.6554
276,208.5,227.0,Exaeretodon,-46.1164,-4.6554
275,208.5,227.0,Exaeretodon,-46.1164,-4.6554
274,208.5,227.0,Exaeretodon,-46.1164,-4.6554
273,208.5,227.0,Exaeretodon,-46.1164,-4.6554
271,208.5,227.0,Prozostrodon,-46.1164,-4.6554
267,208.5,227.0,Jachaleria,-46.1164,-4.6554
235,208.5,227.0,Brasilodon,-46.1164,-4.6554
233,208.5,227.0,Exaeretodon,-46.1164,-4.6554
232,208.5,227.0,Exaeretodon,-46.1164,-4.6554
231,208.5,227.0,Exaeretodon,-46.1164,-4.6554
230,208.5,227.0,Exaeretodon,-46.1164,-4.6554
229,208.5,227.0,Exaeretodon,-47.3188,-9.0563
228,208.5,227.0,Santagnathus,-46.1164,-4.6554
227,208.5,227.0,Santagnathus,-46.1164,-4.6554
226,208.5,227.0,Santagnathus,-46.1164,-4.6554
225,208.5,227.0,Santagnathus,-46.1164,-4.6554
224,208.5,227.0,Santagnathus,-46.1164,-4.6554
223,208.5,227.0,Santagnathus,-46.1164,-4.6554
222,208.5,227.0,Santagnathus,-46.1164,-4.6554
221,208.5,227.0,Santagnathus,-46.1164,-4.6554
220,208.5,227.0,Santagnathus,-46.1164,-4.6554
219,208.5,227.0,Santagnathus,-46.1164,-4.6554
218,208.5,227.0,Santagnathus,-46.1164,-4.6554
217,208.5,227.0,Santagnathus,-46.1164,-4.6554
216,208.5,227.0,Santagnathus,-46.1164,-4.6554
215,208.5,227.0,Santagnathus,-46.1164,-4.6554
214,208.5,227.0,Santagnathus,-46.1164,-4.6554
213,208.5,227.0,Santagnathus,-46.1164,-4.6554
212,208.5,227.0,Santagnathus,-46.1164,-4.6554
211,208.5,227.0,Santagnathus,-46.1164,-4.6554
210,208.5,227.0,Santagnathus,-46.1164,-4.6554
209,208.5,227.0,Santagnathus,-46.1164,-4.6554
208,208.5,227.0,Santagnathus,-46.1164,-4.6554
207,208.5,227.0,Santagnathus,-46.1164,-4.6554
206,208.5,227.0,Santagnathus,-46.1164,-4.6554
205,208.5,227.0,Santagnathus,-46.1164,-4.6554
204,208.5,227.0,Santagnathus,-46.1164,-4.6554
203,208.5,227.0,Santagnathus,-46.1164,-4.6554
202,208.5,227.0,Santagnathus,-46.1164,-4.6554
201,208.5,227.0,Santagnathus,-46.1164,-4.6554
200,208.5,227.0,Santagnathus,-46.1164,-4.6554
199,208.5,227.0,Santagnathus,-46.1164,-4.6554
198,208.5,227.0,Santagnathus,-46.1164,-4.6554
197,208.5,227.0,Santagnathus,-46.1164,-4.6554
196,208.5,227.0,Santagnathus,-46.1164,-4.6554
195,208.5,227.0,Santagnathus,-46.1164,-4.6554
194,208.5,227.0,Santagnathus,-46.1164,-4.6554
193,208.5,227.0,Santagnathus,-46.1164,-4.6554
192,208.5,227.0,Santagnathus,-46.1164,-4.6554
191,208.5,227.0,Santagnathus,-46.1164,-4.6554
190,208.5,227.0,Santagnathus,-46.1164,-4.6554
189,208.5,227.0,Santagnathus,-46.1164,-4.6554
188,208.5,227.0,Santagnathus,-46.1164,-4.6554
187,208.5,227.0,Santagnathus,-46.1164,-4.6554
186,208.5,227.0,Santagnathus,-46.1164,-4.6554
185,208.5,227.0,Santagnathus,-46.1164,-4.6554
184,208.5,227.0,Santagnathus,-46.1164,-4.6554
183,208.5,227.0,Santagnathus,-46.1164,-4.6554
182,208.5,227.0,Santagnathus,-46.1164,-4.6554
181,208.5,227.0,Santagnathus,-46.1164,-4.6554
180,208.5,227.0,Santagnathus,-46.1164,-4.6554
179,208.5,227.0,Santagnathus,-46.1164,-4.6554
178,208.5,227.0,Santagnathus,-46.1164,-4.6554
177,208.5,227.0,Santagnathus,-46.1164,-4.6554
176,208.5,227.0,Santagnathus,-46.1164,-4.6554
175,208.5,227.0,Santagnathus,-46.1164,-4.6554
174,208.5,227.0,Santagnathus,-46.1164,-4.6554
173,208.5,227.0,Santagnathus,-46.1164,-4.6554
172,208.5,227.0,Santagnathus,-46.1164,-4.6554
171,208.5,227.0,Santagnathus,-46.1164,-4.6554
170,208.5,227.0,Santagnathus,-46.1164,-4.6554
169,208.5,227.0,Santagnathus,-46.1164,-4.6554
168,208.5,227.0,Santagnathus,-46.1164,-4.6554
167,208.5,227.0,Santagnathus,-46.1164,-4.6554
166,208.5,227.0,Santagnathus,-46.1164,-4.6554
165,208.5,227.0,Santagnathus,-46.1164,-4.6554
164,208.5,227.0,Santagnathus,-46.1164,-4.6554
163,208.5,227.0,Trucidocynodon,-46.1164,-4.6554
161,208.5,227.0,Exaeretodon,-46.1164,-4.6554
159,208.5,227.0,Exaeretodon,-46.1164,-4.6554
151,208.5,227.0,Riograndia,-46.1164,-4.6554
150,208.5,227.0,Brasilodon,-46.1164,-4.6554
149,208.5,227.0,Exaeretodon,-46.1164,-4.6554
131,208.5,227.0,Exaeretodon,-46.1164,-4.6554
129,208.5,227.0,Jachaleria,-46.1164,-4.6554
128,208.5,227.0,Jachaleria,-46.1164,-4.6554
102,208.5,227.0,Jachaleria,-46.1164,-4.6554
84,208.5,227.0,Jachaleria,-46.1164,-4.6554
2238,208.5,227.0,Rileymillerus,-1.4701,-41.4649
2237,208.5,227.0,Apachesaurus,-1.4701,-41.4649
2230,208.5,237.0,Metoposaurus,-1.3878,-41.1268
2190,208.5,227.0,Anaschisma,1.3531,-47.1801
2189,208.5,237.0,Anaschisma,-1.3878,-41.1268
2188,208.5,227.0,Gerrothorax,40.0893,-9.3354
2187,208.5,227.0,Cyclotosaurus,40.0893,-9.3354
1827,208.5,227.0,Anaschisma,1.3531,-47.1801
1826,208.5,227.0,Anaschisma,1.3531,-47.1801
1825,208.5,227.0,Anaschisma,1.3531,-47.1801
1824,201.4,237.0,Metoposaurus,-1.3878,-41.1268
1823,201.4,237.0,Metoposaurus,-1.3878,-41.1268
1817,208.5,227.0,Apachesaurus,1.3531,-47.1801
1816,208.5,227.0,Apachesaurus,1.3531,-47.1801
1815,201.4,208.5,Metoposaurus,37.6253,13.0683
1814,201.4,208.5,Plagiosaurus,37.6253,13.0683
1813,208.5,227.0,Apachesaurus,1.3531,-47.1801
1812,208.5,227.0,Anaschisma,1.3531,-47.1801
1811,208.5,227.0,Anaschisma,1.3531,-47.1801
1810,208.5,227.0,Anaschisma,1.3531,-47.1801
1804,208.5,227.0,Anaschisma,1.3531,-47.1801
1803,213.2,216.7,Plagiosaurus,32.5932,9.3339
1802,213.2,216.7,Cyclotosaurus,32.5932,9.3339
1797,208.5,227.0,Anaschisma,1.3531,-47.1801
1796,208.5,227.0,Anaschisma,1.3531,-47.1801
1795,208.5,227.0,Apachesaurus,1.3531,-47.1801
1794,208.5,227.0,Apachesaurus,1.3531,-47.1801
1793,208.5,227.0,Apachesaurus,1.3531,-47.1801
1792,208.5,237.0,Cyclotosaurus,33.3149,17.5971
1791,208.5,237.0,Metoposaurus,33.3149,17.5971
1789,208.5,227.0,Anaschisma,3.8366,-43.9682
1764,208.5,237.0,Anaschisma,-1.3878,-41.1268
1765,208.5,237.0,Anaschisma,-1.3878,-41.1268
1766,208.5,237.0,Anaschisma,-1.3878,-41.1268
1767,208.5,237.0,Anaschisma,-1.3878,-41.1268
1768,208.5,237.0,Anaschisma,-1.3878,-41.1268
1769,208.5,237.0,Anaschisma,-1.3878,-41.1268
1770,208.5,237.0,Anaschisma,-1.3878,-41.1268
1771,208.5,237.0,Anaschisma,-1.3878,-41.1268
1772,208.5,237.0,Anaschisma,-1.3878,-41.1268
1763,201.4,208.5,Mastodonsaurus,35.9688,2.1884
1762,201.4,208.5,Trematosaurus,35.9688,2.1884
1758,208.5,227.0,Anaschisma,1.3531,-47.1801
1757,208.5,227.0,Anaschisma,1.3531,-47.1801
1756,208.5,227.0,Anaschisma,1.3531,-47.1801
1755,208.5,227.0,Anaschisma,1.3531,-47.1801
1754,213.2,216.7,Gerrothorax,32.5932,9.3339
1750,208.5,237.0,Metoposaurus,12.0025,2.0252
1748,208.5,227.0,Apachesaurus,1.3572,-44.289
1747,208.5,227.0,Apachesaurus,1.3572,-44.289
1746,208.5,237.0,Anaschisma,-1.3878,-41.1268
1745,208.5,227.0,Apachesaurus,1.3531,-47.1801
1744,208.5,227.0,Anaschisma,1.3531,-47.1801
1703,201.4,237.0,Uruyiella,-51.8925,-8.9992
1692,208.5,227.0,Rileymillerus,-1.4701,-41.4649
1687,208.5,227.0,Cyclotosaurus,30.6753,108.9736
1668,213.2,227.0,Apachesaurus,1.7225,-43.6358
1667,208.5,227.0,Anaschisma,1.3531,-47.1801
1666,208.5,227.0,Anaschisma,1.3531,-47.1801
1665,208.5,227.0,Anaschisma,1.3531,-47.1801
1664,208.5,227.0,Anaschisma,1.3531,-47.1801
1663,208.5,227.0,Apachesaurus,1.3531,-47.1801
1662,208.5,227.0,Anaschisma,1.3531,-47.1801
1661,208.5,227.0,Apachesaurus,1.3531,-47.1801
1660,208.5,227.0,Apachesaurus,1.3531,-47.1801
1659,208.5,227.0,Apachesaurus,1.3531,-47.1801
1658,208.5,227.0,Anaschisma,1.3531,-47.1801
1657,208.5,227.0,Apachesaurus,1.3531,-47.1801
1656,208.5,227.0,Anaschisma,1.3531,-47.1801
1655,208.5,227.0,Anaschisma,1.3531,-47.1801
1654,208.5,227.0,Anaschisma,1.3531,-47.1801
1653,208.5,227.0,Anaschisma,1.3531,-47.1801
1652,208.5,227.0,Anaschisma,1.3531,-47.1801
1651,208.5,227.0,Anaschisma,1.3531,-47.1801
1650,208.5,227.0,Anaschisma,1.3531,-47.1801
1649,208.5,227.0,Anaschisma,1.3531,-47.1801
1648,208.5,227.0,Anaschisma,1.3531,-47.1801
1647,208.5,227.0,Anaschisma,1.3531,-47.1801
1646,208.5,227.0,Anaschisma,1.3531,-47.1801
1645,208.5,227.0,Anaschisma,1.3531,-47.1801
1644,208.5,227.0,Apachesaurus,1.3531,-47.1801
1643,208.5,227.0,Anaschisma,1.3531,-47.1801
1636,208.5,227.0,Anaschisma,1.3531,-47.1801
1637,208.5,227.0,Anaschisma,1.3531,-47.1801
1638,208.5,227.0,Anaschisma,1.3531,-47.1801
1639,208.5,227.0,Anaschisma,1.3531,-47.1801
1640,208.5,227.0,Anaschisma,1.3531,-47.1801
1641,208.5,227.0,Anaschisma,1.3531,-47.1801
1642,208.5,227.0,Anaschisma,1.3531,-47.1801
1635,208.5,227.0,Apachesaurus,1.3531,-47.1801
1634,208.5,227.0,Anaschisma,1.3531,-47.1801
1633,208.5,227.0,Anaschisma,1.3531,-47.1801
1629,208.5,227.0,Anaschisma,1.3531,-47.1801
1630,208.5,227.0,Anaschisma,1.3531,-47.1801
1631,208.5,227.0,Anaschisma,1.3531,-47.1801
1632,208.5,227.0,Anaschisma,1.3531,-47.1801
1628,208.5,227.0,Anaschisma,1.3531,-47.1801
1627,208.5,227.0,Anaschisma,1.3531,-47.1801
1626,208.5,227.0,Anaschisma,1.3531,-47.1801
1625,208.5,227.0,Anaschisma,1.3531,-47.1801
1624,208.5,227.0,Apachesaurus,1.3531,-47.1801
1615,208.5,227.0,Anaschisma,1.3531,-47.1801
1614,208.5,227.0,Anaschisma,1.3531,-47.1801
1613,208.5,227.0,Anaschisma,1.3531,-47.1801
1612,208.5,227.0,Anaschisma,1.3531,-47.1801
1611,208.5,227.0,Anaschisma,1.3531,-47.1801
1610,208.5,227.0,Anaschisma,1.3531,-47.1801
1609,208.5,227.0,Anaschisma,1.3531,-47.1801
1608,208.5,227.0,Anaschisma,1.3531,-47.1801
1607,208.5,227.0,Anaschisma,1.3531,-47.1801
1606,208.5,227.0,Anaschisma,3.8468,-47.0031
1600,208.5,227.0,Anaschisma,3.8468,-47.0031
1601,208.5,227.0,Anaschisma,3.8468,-47.0031
1602,208.5,227.0,Anaschisma,3.8468,-47.0031
1603,208.5,227.0,Anaschisma,3.8468,-47.0031
1604,208.5,227.0,Anaschisma,3.8468,-47.0031
1605,208.5,227.0,Anaschisma,3.8468,-47.0031
1596,208.5,227.0,Anaschisma,3.8468,-47.0031
1597,208.5,227.0,Anaschisma,3.8468,-47.0031
1598,208.5,227.0,Anaschisma,3.8468,-47.0031
1599,208.5,227.0,Anaschisma,3.8468,-47.0031
1595,208.5,227.0,Anaschisma,3.8468,-47.0031
1594,208.5,227.0,Apachesaurus,1.3531,-47.1801
1593,208.5,227.0,Apachesaurus,1.3531,-47.1801
1592,208.5,227.0,Apachesaurus,1.3531,-47.1801
1591,208.5,227.0,Apachesaurus,1.3531,-47.1801
1590,208.5,227.0,Anaschisma,1.3531,-47.1801
