id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
2253,242.0,247.2,Parakannemeyeria,40.8175,120.0152
2252,237.0,247.2,Parakannemeyeria,62.8252,73.8195
2251,242.0,247.2,Shansiodon,40.8175,120.0152
2250,242.0,247.2,Shansiodon,40.8175,120.0152
2249,242.0,247.2,Shansiodon,40.8175,120.0152
2248,242.0,247.2,Sinokannemeyeria,40.8175,120.0152
2247,251.2,251.902,Lystrosaurus,61.2176,76.6687
2246,251.2,251.902,Lystrosaurus,61.2176,76.6687
2245,251.2,251.902,Lystrosaurus,61.2176,76.6687
2244,251.2,251.902,Lystrosaurus,59.6422,80.6041
2243,242.0,247.2,Parakannemeyeria,40.8175,120.0152
2242,242.0,247.2,Sinokannemeyeria,40.8175,120.0152
2241,242.0,247.2,Diademodon,-63.335,-9.9696
2240,251.2,251.902,Lystrosaurus,-60.8084,-9.6701
2239,242.0,247.2,Cynognathus,-61.3754,-6.6214
2238,242.0,247.2,Diademodon,-61.3754,-6.6214
2237,242.0,247.2,Kannemeyeria,-61.3754,-6.6214
2235,242.0,247.2,Sysphinctostoma,-63.335,-9.9696
2234,247.2,251.902,Tetracynodon,-60.8807,-1.1886
2233,251.2,251.902,Tetracynodon,-60.8807,-1.1886
2232,247.2,251.902,Tetracynodon,-60.8084,-9.6701
2228,247.2,259.51,Dicynodontipus,-55.6569,-39.2155
2224,242.0,247.2,Ufudocyclops,-63.335,-9.9696
2223,242.0,247.2,Ufudocyclops,-63.335,-9.9696
2222,242.0,247.2,Shansiodon,-63.335,-9.9696
2220,242.0,247.2,Mandagomphodon,-46.5586,19.7779
2221,242.0,247.2,Mandagomphodon,-46.5586,19.7779
2219,242.0,247.2,Scalenodon,-46.5586,19.7779
2217,242.0,247.2,Nothogomphodon,40.8175,120.0152
2216,242.0,247.2,Trirachodon,-61.3754,-6.6214
2215,242.0,247.2,Kannemeyeria,-61.3754,-6.6214
2214,242.0,247.2,Microgomphodon,-61.3754,-6.6214
2213,251.902,259.51,Dicynodontoides,-63.1595,-14.725
2212,251.902,259.51,Ictidosuchops,-63.1595,-14.725
2211,251.902,259.51,Procynosuchus,-63.1595,-14.725
2210,251.902,259.51,Oudenodon,-60.8508,-19.3342
2209,251.902,259.51,Oudenodon,-60.8508,-19.3342
2208,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
2207,251.902,259.51,Theriognathus,-60.8508,-19.3342
2206,251.902,259.51,Oudenodon,-60.8508,-19.3342
2205,251.902,259.51,Oudenodon,-47.6314,32.002
2196,251.4,251.902,Sungeodon,61.0988,76.898
2170,251.902,259.51,Daptocephalus,-60.8508,-19.3342
2166,251.902,259.51,Oudenodon,-60.8508,-19.3342
2167,251.902,259.51,Oudenodon,-60.8508,-19.3342
2168,251.902,259.51,Oudenodon,-60.8508,-19.3342
2169,251.902,259.51,Oudenodon,-60.8508,-19.3342
2164,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
2165,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
2163,251.902,259.51,Aelurognathus,-60.8508,-19.3342
2162,251.902,259.51,Rubidgea,-60.8508,-19.3342
2161,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
2160,251.902,259.51,Theriognathus,-60.8508,-19.3342
2159,251.902,259.51,Nanictosaurus,-60.8508,-19.3342
2158,251.2,251.902,Lystrosaurus,-62.6491,-13.244
2157,251.2,251.902,Lystrosaurus,-62.6491,-13.244
2156,251.2,251.902,Lystrosaurus,-62.6491,-13.244
2155,251.2,251.902,Lystrosaurus,-62.6491,-13.244
2154,251.2,251.902,Galesaurus,-62.6491,-13.244
2139,251.902,259.51,Diictodon,-63.1595,-14.725
2138,251.902,259.51,Diictodon,-63.1595,-14.725
2137,251.902,259.51,Pelanomodon,-63.1595,-14.725
2136,251.902,259.51,Cyonosaurus,-63.1595,-14.725
2135,251.902,259.51,Dinogorgon,-63.1595,-14.725
2134,251.902,259.51,Theriognathus,-63.1595,-14.725
2133,251.902,259.51,Procynosuchus,-63.1595,-14.725
2112,251.902,259.51,Cyonosaurus,-63.1595,-14.725
2111,251.902,259.51,Paragalerhinus,-63.1595,-14.725
2110,251.902,259.51,Ictidosuchops,-63.1595,-14.725
2109,251.902,259.51,Pelictosuchus,-63.1595,-14.725
2108,251.902,259.51,Theriognathus,-63.1595,-14.725
2107,251.902,259.51,Theriognathus,-63.1595,-14.725
2106,251.902,259.51,Promoschorhynchus,-63.1595,-14.725
2104,251.902,259.51,Nanictosaurus,-63.1595,-14.725
2105,251.902,259.51,Nanictosaurus,-63.1595,-14.725
2103,251.902,259.51,Cynosaurus,-63.1595,-14.725
2088,251.902,259.51,Clelandina,-61.365,-10.9827
2087,251.902,259.51,Homodontosaurus,-61.365,-10.9827
2086,251.902,259.51,Theriognathus,-61.365,-10.9827
2080,251.902,254.14,Oudenodon,-60.483,-18.3793
2079,251.902,254.14,Cyonosaurus,-60.483,-18.3793
2078,251.902,254.14,Theriognathus,-60.483,-18.3793
2077,251.902,254.14,Procynosuchus,-60.483,-18.3793
2043,251.902,259.51,Oudenodon,-63.1595,-14.725
2042,251.902,259.51,Rubidgea,-63.1595,-14.725
2039,251.902,259.51,Theriognathus,-63.1595,-14.725
2040,251.902,259.51,Theriognathus,-63.1595,-14.725
2041,251.902,259.51,Theriognathus,-63.1595,-14.725
2038,251.902,259.51,Procynosuchus,-63.1595,-14.725
2032,251.902,259.51,Dicynodontoides,-63.1595,-14.725
2031,251.902,259.51,Oudenodon,-63.1595,-14.725
2030,251.902,259.51,Diictodon,-63.1595,-14.725
2029,251.902,259.51,Aulacephalodon,-63.1595,-14.725
2020,251.902,259.51,Keyseria,-60.8508,-19.3342
2019,251.902,254.14,Turfanodon,59.5206,80.8142
2018,251.902,254.14,Turfanodon,61.0988,76.898
2017,251.902,259.51,Turfanodon,42.7536,108.1979
2001,251.902,259.51,Oudenodon,-63.1595,-14.725
1998,251.902,259.51,Daptocephalus,-60.8508,-19.3342
1997,251.902,259.51,Oudenodon,-60.8508,-19.3342
1988,237.0,247.2,Sinokannemeyeria,40.8175,120.0152
1987,237.0,247.2,Parakannemeyeria,40.8175,120.0152
1980,251.902,259.51,Dicynodon,-60.8508,-19.3342
1976,251.902,259.51,Diictodon,-63.1595,-14.725
1977,251.902,259.51,Diictodon,-63.1595,-14.725
1978,251.902,259.51,Diictodon,-63.1595,-14.725
1979,251.902,259.51,Diictodon,-63.1595,-14.725
1975,251.902,259.51,Pristerodon,-63.1595,-14.725
1974,251.902,259.51,Emydorhinus,-63.1595,-14.725
1973,251.902,259.51,Emydorhinus,-63.1595,-14.725
1970,251.902,259.51,Daptocephalus,-63.1595,-14.725
1971,251.902,259.51,Daptocephalus,-63.1595,-14.725
1972,251.902,259.51,Daptocephalus,-63.1595,-14.725
1969,251.902,259.51,Diictodon,-63.1595,-14.725
1968,251.902,259.51,Daptocephalus,-63.1595,-14.725
1967,251.902,259.51,Oudenodon,-63.1595,-14.725
1966,251.902,259.51,Aloposaurus,-63.1595,-14.725
1965,251.902,259.51,Aelurosaurus,-63.1595,-14.725
1964,251.902,259.51,Notaelurodon,-63.1595,-14.725
1963,251.902,259.51,Ictidochampsa,-63.1595,-14.725
1960,251.902,259.51,Ictidosuchops,-63.1595,-14.725
1961,251.902,259.51,Ictidosuchops,-63.1595,-14.725
1962,251.902,259.51,Ictidosuchops,-63.1595,-14.725
1959,251.902,259.51,Homodontosaurus,-63.1595,-14.725
1958,251.902,259.51,Tetracynodon,-63.1595,-14.725
1957,251.902,259.51,Theriognathus,-63.1595,-14.725
1956,251.902,259.51,Procynosuchus,-63.1595,-14.725
1955,251.902,259.51,Basilodon,-63.1595,-14.725
1935,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1934,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1918,251.902,259.51,Ictidorhinus,-63.1595,-14.725
1912,251.902,259.51,Kwazulusaurus,-63.5016,-5.693
1911,251.902,259.51,Daptocephalus,-63.5016,-5.693
1910,251.902,259.51,Moschorhinus,-63.5016,-5.693
1908,251.902,259.51,Pelanomodon,-63.1595,-14.725
1907,251.902,259.51,Theriognathus,-63.1595,-14.725
1906,251.902,259.51,Procynosuchus,-63.1595,-14.725
1901,251.902,259.51,Dicynodon,-63.1595,-14.725
1900,251.902,259.51,Dicynodontoides,-63.1595,-14.725
1899,251.902,259.51,Oudenodon,-63.1595,-14.725
1898,251.902,259.51,Lycaenops,-63.1595,-14.725
1897,251.902,259.51,Moschorhinus,-63.1595,-14.725
1896,251.902,259.51,Theriognathus,-63.1595,-14.725
1895,251.902,259.51,Basilodon,-63.1595,-14.725
1892,251.902,259.51,Basilodon,-60.8508,-19.3342
1891,251.902,259.51,Daptocephalus,-60.8508,-19.3342
1890,251.902,259.51,Diictodon,-60.8508,-19.3342
1889,251.902,259.51,Aulacephalodon,-60.8508,-19.3342
1888,251.902,259.51,Pelanomodon,-60.8508,-19.3342
1887,251.902,259.51,Oudenodon,-60.8508,-19.3342
1886,251.902,259.51,Theriognathus,-60.8508,-19.3342
1860,251.2,251.902,Lystrosaurus,-62.6491,-13.244
1859,251.2,251.902,Lystrosaurus,-62.6491,-13.244
1858,251.2,251.902,Lystrosaurus,-62.6491,-13.244
1857,251.2,251.902,Lystrosaurus,-62.6491,-13.244
1854,251.902,254.14,Daptocephalus,-60.483,-18.3793
1853,251.902,259.51,Oudenodon,-63.1595,-14.725
1852,251.902,259.51,Dicynodon,-63.1595,-14.725
1849,251.902,259.51,Daptocephalus,-60.8508,-19.3342
1848,251.902,259.51,Diictodon,-60.8508,-19.3342
1847,251.902,259.51,Diictodon,-60.8508,-19.3342
1846,251.902,259.51,Aulacephalodon,-60.8508,-19.3342
1845,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
1844,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1843,251.902,259.51,Theriognathus,-60.8508,-19.3342
1841,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1842,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1840,251.902,259.51,Oudenodon,-60.8508,-19.3342
1832,251.902,259.51,Diictodon,-63.1595,-14.725
1831,251.902,259.51,Dicynodon,-63.1595,-14.725
1830,251.902,259.51,Oudenodon,-63.1595,-14.725
1829,251.902,259.51,Aloposaurus,-63.1595,-14.725
1828,251.902,259.51,Aelurognathus,-63.1595,-14.725
1827,251.902,259.51,Ictidosuchops,-63.1595,-14.725
1826,251.902,259.51,Theriognathus,-63.1595,-14.725
1810,251.902,259.51,Oudenodon,-63.1595,-14.725
1768,251.902,259.51,Oudenodon,-60.8508,-19.3342
1767,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1763,251.902,259.51,Daptocephalus,-63.5016,-5.693
1753,251.902,259.51,Daptocephalus,-63.1595,-14.725
1752,251.902,259.51,Dicynodon,-63.1595,-14.725
1751,251.902,259.51,Daptocephalus,-63.1595,-14.725
1750,251.902,259.51,Cerdosuchus,-63.1595,-14.725
1744,251.902,259.51,Dicynodon,-60.8508,-19.3342
1743,242.0,247.2,Kannemeyeria,-63.335,-9.9696
1742,242.0,247.2,Kannemeyeria,-61.3754,-6.6214
1741,242.0,247.2,Cynognathus,-61.3754,-6.6214
1740,242.0,247.2,Diademodon,-61.3754,-6.6214
1739,242.0,247.2,Trirachodon,-61.3754,-6.6214
1738,242.0,247.2,Diademodon,-61.3754,-6.6214
1737,242.0,247.2,Cricodon,-61.3754,-6.6214
1736,251.2,251.902,Lystrosaurus,-62.6491,-13.244
1735,251.902,259.51,Daptocephalus,-63.1595,-14.725
1734,251.902,259.51,Daptocephalus,-63.1595,-14.725
1733,251.902,259.51,Daptocephalus,-63.1595,-14.725
1732,251.902,259.51,Daptocephalus,-61.365,-10.9827
1731,251.902,259.51,Daptocephalus,-61.365,-10.9827
1730,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
1729,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
1720,251.902,259.51,Daqingshanodon,38.4457,118.0116
1716,251.902,259.51,Daptocephalus,-63.1595,-14.725
1717,251.902,259.51,Daptocephalus,-63.1595,-14.725
1718,251.902,259.51,Daptocephalus,-63.1595,-14.725
1719,251.902,259.51,Daptocephalus,-63.1595,-14.725
1715,251.902,259.51,Daptocephalus,-63.1595,-14.725
1714,251.902,259.51,Pelanomodon,-63.1595,-14.725
1713,251.902,259.51,Cyonosaurus,-63.1595,-14.725
1712,251.902,259.51,Lycaenops,-63.1595,-14.725
1711,251.902,259.51,Moschorhinus,-63.1595,-14.725
1710,251.902,259.51,Theriognathus,-63.1595,-14.725
1701,251.2,251.902,Lystrosaurus,-60.8084,-9.6701
1700,251.902,259.51,Aulacephalodon,-63.1595,-14.725
1699,251.902,259.51,Oudenodon,-63.1595,-14.725
1698,251.902,259.51,Cyonosaurus,-63.1595,-14.725
1697,242.0,247.2,Tetragonias,-46.5586,19.7779
1696,251.902,259.51,Daptocephalus,-63.1595,-14.725
1695,251.902,259.51,Daptocephalus,-63.1595,-14.725
1694,251.902,259.51,Moschorhinus,-63.1595,-14.725
1693,251.902,259.51,Nanictosaurus,-63.1595,-14.725
1692,247.2,251.902,Lystrosaurus,-62.6491,-13.244
1691,247.2,251.902,Lystrosaurus,-62.6491,-13.244
1690,247.2,251.902,Lystrosaurus,-62.6491,-13.244
1689,247.2,251.902,Scaloposaurus,-62.6491,-13.244
1688,247.2,251.902,Thrinaxodon,-62.6491,-13.244
1683,251.902,259.51,Dicynodon,-63.1595,-14.725
1665,251.2,251.902,Lystrosaurus,-62.6491,-13.244
1664,251.902,259.51,Pelanomodon,-63.1595,-14.725
1663,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
1662,247.2,251.902,Platycraniellus,-60.8807,-1.1886
1658,251.902,259.51,Aulacephalodon,-63.1595,-14.725
1656,251.2,251.902,Lystrosaurus,-62.6491,-13.244
1652,251.902,259.51,Kunpania,61.211,77.698
1651,251.902,254.14,Jimusaria,58.9903,73.6764
1650,251.902,254.14,Jimusaria,59.5206,80.8142
1649,251.902,254.14,Diictodon,58.9903,73.6764
1647,251.902,259.51,Pelanomodon,-63.1595,-14.725
1646,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1645,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1644,251.902,259.51,Aelurognathus,-63.1595,-14.725
1643,251.902,259.51,Aelurognathus,-63.1595,-14.725
1642,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1640,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1638,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1637,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1635,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1633,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1632,251.902,259.51,Aelurognathus,-60.8508,-19.3342
1631,251.902,259.51,Clelandina,-60.8508,-19.3342
1630,251.902,259.51,Clelandina,-60.8508,-19.3342
1620,251.902,259.51,Aloposaurus,-60.8508,-19.3342
1619,251.902,259.51,Arctognathus,-63.1595,-14.725
1618,251.902,259.51,Arctognathus,-63.1595,-14.725
1609,251.902,259.51,Aulacephalodon,-60.8508,-19.3342
1608,251.902,259.51,Oudenodon,-60.8508,-19.3342
1607,251.902,259.51,Theriognathus,-60.8508,-19.3342
1605,251.902,259.51,Arctops,-60.8508,-19.3342
1604,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1603,251.902,259.51,Tetracynodon,-60.8508,-19.3342
1565,251.902,259.51,Cyonosaurus,-61.365,-10.9827
1564,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
1551,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
1550,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1510,251.902,259.51,Aelurognathus,-63.1595,-14.725
1509,251.902,259.51,Rubidgea,-63.1595,-14.725
1508,251.902,259.51,Theriognathus,-63.1595,-14.725
1507,251.902,259.51,Procynosuchus,-63.1595,-14.725
1506,251.902,259.51,Lycaenops,-60.8508,-19.3342
1505,251.902,259.51,Daptocephalus,-60.8508,-19.3342
1504,251.902,259.51,Oudenodon,-60.8508,-19.3342
1496,251.902,259.51,Lycaenops,-63.1595,-14.725
1493,251.902,259.51,Lycaenops,-60.8508,-19.3342
1484,251.902,259.51,Rubidgea,-60.8508,-19.3342
1483,251.902,259.51,Oudenodon,-60.8508,-19.3342
1482,251.902,259.51,Dinogorgon,-63.1595,-14.725
1481,251.902,259.51,Daptocephalus,-63.1595,-14.725
1479,251.902,259.51,Leontosaurus,-60.8508,-19.3342
1478,251.902,259.51,Rubidgea,-60.8508,-19.3342
1477,251.902,259.51,Sycosaurus,-60.8508,-19.3342
1475,251.902,259.51,Leontosaurus,-60.8508,-19.3342
1476,251.902,259.51,Leontosaurus,-60.8508,-19.3342
1474,251.902,259.51,Dinogorgon,-63.1595,-14.725
1473,251.902,259.51,Dinogorgon,-63.1595,-14.725
1472,251.902,259.51,Aelurognathus,-63.1595,-14.725
1470,251.902,259.51,Leontosaurus,-60.8508,-19.3342
1467,251.902,259.51,Rubidgea,-63.1595,-14.725
1465,251.902,259.51,Rubidgea,-60.8508,-19.3342
1466,251.902,259.51,Rubidgea,-60.8508,-19.3342
1462,251.902,259.51,Rhachiocephalus,-61.365,-10.9827
1453,251.902,259.51,Scaloposuchus,-60.8508,-19.3342
1452,251.902,259.51,Pelanomodon,-60.8508,-19.3342
1451,251.902,259.51,Eriphostoma,-60.8508,-19.3342
1450,251.902,259.51,Tetracynodon,-60.8508,-19.3342
1449,251.902,259.51,Tetracynodon,-60.8508,-19.3342
1448,251.902,259.51,Homodontosaurus,-60.8508,-19.3342
1447,242.0,247.2,Diademodon,-63.335,-9.9696
1446,242.0,247.2,Sesamondontoides,-63.335,-9.9696
1445,242.0,247.2,Sysphinctostoma,-63.335,-9.9696
1444,242.0,247.2,Bauria,-63.335,-9.9696
1443,242.0,247.2,Cynognathus,-63.335,-9.9696
1442,242.0,247.2,Diademodon,-63.335,-9.9696
1437,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1436,251.902,259.51,Promoschorhynchus,-63.1595,-14.725
1432,251.902,259.51,Theriognathus,-60.8508,-19.3342
1433,251.902,259.51,Theriognathus,-60.8508,-19.3342
1434,251.902,259.51,Theriognathus,-60.8508,-19.3342
1435,251.902,259.51,Theriognathus,-60.8508,-19.3342
1431,251.902,259.51,Theriognathus,-61.365,-10.9827
1430,251.902,259.51,Daptocephalus,-61.365,-10.9827
1429,251.902,259.51,Lycideops,-61.365,-10.9827
1428,251.902,259.51,Moschorhinus,-61.365,-10.9827
1427,251.902,259.51,Theriognathus,-60.8508,-19.3342
1423,251.902,259.51,Theriognathus,-60.8508,-19.3342
1424,251.902,259.51,Theriognathus,-60.8508,-19.3342
1425,251.902,259.51,Theriognathus,-60.8508,-19.3342
1426,251.902,259.51,Theriognathus,-60.8508,-19.3342
1422,251.902,259.51,Theriognathus,-63.1595,-14.725
1421,251.902,259.51,Theriognathus,-63.1595,-14.725
1420,251.902,259.51,Theriognathus,-63.1595,-14.725
1418,251.902,259.51,Theriognathus,-60.8508,-19.3342
1419,251.902,259.51,Theriognathus,-60.8508,-19.3342
1417,251.902,259.51,Theriognathus,-60.8508,-19.3342
1416,251.902,259.51,Moschorhinus,-63.5016,-5.693
1415,251.902,259.51,Theriognathus,-60.8508,-19.3342
1414,251.902,259.51,Theriognathus,-63.1595,-14.725
1413,251.902,259.51,Aulacephalodon,-63.1595,-14.725
1412,251.902,259.51,Oudenodon,-63.1595,-14.725
1410,242.0,247.2,Cynognathus,-61.3754,-6.6214
1401,242.0,247.2,Trirachodon,-61.3754,-6.6214
1399,242.0,247.2,Microgomphodon,-61.3754,-6.6214
1400,242.0,247.2,Microgomphodon,-61.3754,-6.6214
1398,242.0,247.2,Microgomphodon,-61.3754,-6.6214
1397,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1396,251.902,259.51,Cynosaurus,-60.8508,-19.3342
1395,251.902,259.51,Oudenodon,-60.8508,-19.3342
1380,251.902,259.51,Kitchinganomodon,-60.8508,-19.3342
1358,251.902,259.51,Oudenodon,-60.8508,-19.3342
1357,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1352,251.902,259.51,Emydops,-60.8508,-19.3342
1351,251.902,259.51,Daptocephalus,-60.8508,-19.3342
1350,251.902,259.51,Aulacephalodon,-60.8508,-19.3342
1349,251.902,259.51,Pelanomodon,-60.8508,-19.3342
1348,251.902,259.51,Oudenodon,-60.8508,-19.3342
1347,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
1346,251.902,259.51,Leontosaurus,-60.8508,-19.3342
1345,251.902,259.51,Ictidosuchops,-60.8508,-19.3342
1344,251.902,259.51,Theriognathus,-60.8508,-19.3342
1343,251.902,259.51,Cynosaurus,-60.8508,-19.3342
1342,251.902,259.51,Daptocephalus,-60.8508,-19.3342
1341,251.902,259.51,Oudenodon,-60.8508,-19.3342
1340,251.902,259.51,Pelanomodon,-60.8508,-19.3342
1339,251.902,259.51,Oudenodon,-60.8508,-19.3342
1338,251.902,259.51,Cyonosaurus,-60.8508,-19.3342
1337,251.902,259.51,Akidnognathus,-60.8508,-19.3342
1336,251.902,259.51,Pelanomodon,-63.1595,-14.725
1335,251.902,259.51,Ictidosuchops,-63.1595,-14.725
1334,251.902,259.51,Procynosuchus,-63.1595,-14.725
1333,251.902,259.51,Moschorhinus,-63.1595,-14.725
1332,251.902,259.51,Daptocephalus,-63.1595,-14.725
1331,251.902,259.51,Cyonosaurus,-63.1595,-14.725
1319,251.902,259.51,Oudenodon,-63.1595,-14.725
1315,251.902,259.51,Procynosuchus,-63.1595,-14.725
1314,251.902,259.51,Ictidosuchops,-63.1595,-14.725
1313,251.902,259.51,Theriognathus,-63.1595,-14.725
1312,251.902,259.51,Procynosuchus,-63.1595,-14.725
1311,251.902,259.51,Procynosuchus,-63.1595,-14.725
1193,251.902,259.51,Compsodon,-61.365,-10.9827
1172,247.2,251.902,Thrinaxodon,-60.8084,-9.6701
1171,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
1170,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
1169,247.2,251.902,Thrinaxodon,-60.8807,-1.1886
1168,247.2,251.902,Thrinaxodon,-60.8084,-9.6701
1167,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
1166,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
1165,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
1164,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
1163,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
1162,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
1161,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
1160,247.2,251.902,Galesaurus,-60.8084,-9.6701
1159,247.2,251.902,Thrinaxodon,-60.8084,-9.6701
1158,251.902,259.51,Procynosuchus,-61.5362,-2.3426
1157,251.902,259.51,Procynosuchus,-63.1595,-14.725
1156,251.902,259.51,Daptocephalus,-63.1595,-14.725
1151,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1150,251.902,259.51,Oudenodon,-60.8508,-19.3342
1149,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1148,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1147,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1146,251.902,259.51,Oudenodon,-60.8508,-19.3342
1072,251.902,259.51,Kembawacela,-47.7841,17.7482
1040,251.902,254.14,Dalongkoua,61.0988,76.898
947,247.2,251.902,Tetracynodon,-58.0845,-22.1274
946,247.2,251.902,Ericiolacerta,-58.0845,-22.1274
945,247.2,251.902,Moschorhinus,-58.0845,-22.1274
944,247.2,251.902,Lystrosaurus,-58.0845,-22.1274
941,251.902,298.9,Abajudon,-58.5772,14.7736
940,251.902,259.51,Promoschorhynchus,-61.365,-10.9827
932,251.902,259.51,Diictodon,-61.365,-10.9827
870,251.2,251.902,Lystrosaurus,45.2164,33.3228
868,247.2,251.2,Putillosaurus,41.1651,41.0099
854,251.902,298.9,Endothiodon,-58.5772,14.7736
841,251.902,259.51,Compsodon,-63.1595,-14.725
840,251.902,259.51,Compsodon,-63.1595,-14.725
822,251.902,259.51,Shiguaignathus,38.4457,118.0116
742,227.0,247.2,Cricodon,-45.1179,23.2043
741,242.0,247.2,Cynognathus,-46.5586,19.7779
739,242.0,247.2,Cynognathus,-46.5586,19.7779
740,242.0,247.2,Cynognathus,-46.5586,19.7779
738,242.0,247.2,Cricodon,-46.5586,19.7779
737,242.0,247.2,Cricodon,-46.5586,19.7779
727,242.0,247.2,Tetragonias,-46.5586,19.7779
708,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
707,251.2,251.902,Lystrosaurus,-60.8084,-9.6701
706,251.2,251.902,Lystrosaurus,-60.8084,-9.6701
705,251.2,251.902,Lystrosaurus,-60.8084,-9.6701
704,251.2,251.902,Lystrosaurus,-60.8084,-9.6701
703,251.2,251.902,Lystrosaurus,-60.8084,-9.6701
702,251.902,254.14,Lystrosaurus,-60.9277,-10.1159
701,251.2,251.902,Lystrosaurus,-62.6491,-13.244
700,251.902,254.14,Lystrosaurus,-60.9277,-10.1159
693,251.902,259.51,Digalodon,-60.8508,-19.3342
692,251.902,259.51,Digalodon,-60.8508,-19.3342
691,251.902,259.51,Digalodon,-60.8508,-19.3342
681,247.2,251.902,Galesaurus,-62.8822,-4.3691
680,247.2,251.902,Galesaurus,-60.8084,-9.6701
679,247.2,251.902,Galesaurus,-60.8084,-9.6701
678,247.2,251.902,Thrinaxodon,-60.8084,-9.6701
677,247.2,251.902,Thrinaxodon,-62.6491,-13.244
676,247.2,251.902,Thrinaxodon,-62.8822,-4.3691
675,247.2,251.902,Galesaurus,-60.8084,-9.6701
661,251.902,259.51,Lystrosaurus,-63.1595,-14.725
658,251.902,259.51,Ictidosuchops,-63.1595,-14.725
655,247.2,251.902,Procynosuchus,-60.8084,-9.6701
652,242.0,247.2,Kannemeyeria,-46.5586,19.7779
651,247.2,251.902,Kannemeyeria,-62.6491,-13.244
650,251.902,259.51,Lystrosaurus,-63.1595,-14.725
649,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
648,248.9,251.902,Lystrosaurus,-45.4946,64.2439
646,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
645,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
644,247.2,251.902,Lystrosaurus,-60.8084,-9.6701
643,247.2,251.902,Dicynodontoides,-60.8084,-9.6701
642,247.2,251.902,Dinanomodon,-60.8084,-9.6701
641,247.2,251.902,Lystrosaurus,-62.6491,-13.244
640,247.2,251.902,Lystrosaurus,-62.6491,-13.244
639,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
638,251.902,254.14,Lystrosaurus,59.5206,80.8142
637,251.902,254.14,Lystrosaurus,59.5206,80.8142
636,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
635,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
634,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
633,251.2,251.902,Lystrosaurus,61.2176,76.6687
632,247.2,251.902,Lystrosaurus,-62.6491,-13.244
631,247.2,251.902,Lystrosaurus,-60.8807,-1.1886
630,242.0,247.2,Microgomphodon,-61.3754,-6.6214
629,242.0,247.2,Microhelodon,-61.3754,-6.6214
628,242.0,247.2,Microgomphodon,-61.3754,-6.6214
627,247.2,251.2,Microgomphodon,-60.7306,-8.3682
626,247.2,251.2,Microgomphodon,-60.6853,0.078
625,242.0,248.9,Bauria,-60.7306,-8.3682
624,242.0,247.2,Bauria,-61.3754,-6.6214
622,247.2,251.902,Moschorhinus,-60.8084,-9.6701
620,251.2,251.902,Moschorhinus,-60.8084,-9.6701
