,Rotated Lat,Rotated Lon,genus,taxon_environment,age_max,age_min
947,-60.8084,-9.6701,Eolydekkerina,"brackish,freshwater,terrestrial",251.902,247.2
948,-60.8084,-9.6701,Lydekkerina,"brackish,freshwater,terrestrial",251.902,251.2
949,-60.8807,-1.1886,Broomistega,"brackish,freshwater,terrestrial",251.902,247.2
950,-60.8807,-1.1886,Lydekkerina,"brackish,freshwater,terrestrial",251.902,247.2
951,-60.8807,-1.1886,Lydekkerina,"brackish,freshwater,terrestrial",251.902,247.2
952,-60.8807,-1.1886,Broomistega,"brackish,freshwater,terrestrial",251.902,247.2
953,-60.8807,-1.1886,Broomistega,"brackish,freshwater,terrestrial",251.902,251.2
954,-60.8807,-1.1886,Lydekkerina,"brackish,freshwater,terrestrial",251.902,251.2
955,-60.8807,-1.1886,Lydekkerina,"brackish,freshwater,terrestrial",251.902,247.2
956,-60.8807,-1.1886,Lydekkerina,"brackish,freshwater,terrestrial",251.902,247.2
957,38.9051,5.2871,Selenocara,"brackish,freshwater,terrestrial",251.902,251.2
958,38.9051,5.2871,Stoschiosaurus,"brackish,freshwater,terrestrial",251.902,251.2
959,38.9051,5.2871,Stoschiosaurus,"brackish,freshwater,terrestrial",251.902,251.2
960,38.9051,5.2871,Stoschiosaurus,"brackish,freshwater,terrestrial",251.902,251.2
961,38.9051,5.2871,Luzocephalus,"brackish,freshwater,terrestrial",251.902,251.2
962,38.9051,5.2871,Luzocephalus,"brackish,freshwater,terrestrial",251.902,251.2
963,38.9051,5.2871,Luzocephalus,"brackish,freshwater,terrestrial",251.902,251.2
964,38.9051,5.2871,Luzocephalus,"brackish,freshwater,terrestrial",251.902,251.2
965,38.9051,5.2871,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
966,38.9051,5.2871,Tupilakosaurus,"brackish,freshwater,terrestrial",251.902,251.2
967,48.3437,1.4,Aphaneramma,"brackish,freshwater,terrestrial",251.2,248.9
968,47.6976,0.6657,Aphaneramma,"brackish,freshwater,terrestrial",251.2,248.9
969,-37.335,38.8469,Deltacephalus,"brackish,freshwater,terrestrial",251.902,248.9
970,48.3437,1.4,Lyrocephaliscus,"brackish,freshwater,terrestrial",251.2,248.9
971,48.3437,1.4,Lyrocephaliscus,"brackish,freshwater,terrestrial",251.2,248.9
972,48.3437,1.4,Lyrocephaliscus,"brackish,freshwater,terrestrial",251.2,248.9
973,47.6976,0.6657,Lyrocephaliscus,"brackish,freshwater,terrestrial",251.2,248.9
974,48.3437,1.4,Aphaneramma,"brackish,freshwater,terrestrial",251.2,248.9
975,48.3437,1.4,Aphaneramma,"brackish,freshwater,terrestrial",251.2,248.9
976,48.3437,1.4,Aphaneramma,"brackish,freshwater,terrestrial",251.2,248.9
977,47.6976,0.6657,Aphaneramma,"brackish,freshwater,terrestrial",251.2,248.9
978,48.3437,1.4,Aphaneramma,"brackish,freshwater,terrestrial",251.2,248.9
979,48.3437,1.4,Aphaneramma,"brackish,freshwater,terrestrial",251.2,248.9
980,48.3437,1.4,Platystega,"brackish,freshwater,terrestrial",251.2,248.9
981,48.3437,1.4,Tertrema,"brackish,freshwater,terrestrial",251.2,248.9
982,48.3437,1.4,Peltostega,"brackish,freshwater,terrestrial",251.2,248.9
983,48.3437,1.4,Tertrema,"brackish,freshwater,terrestrial",251.2,248.9
984,48.3437,1.4,Aphaneramma,"brackish,freshwater,terrestrial",251.2,248.9
985,47.6976,0.6657,Aphaneramma,"brackish,freshwater,terrestrial",251.2,248.9
986,47.6976,0.6657,Aphaneramma,"brackish,freshwater,terrestrial",251.2,248.9
987,48.3437,1.4,Lyrocephaliscus,"brackish,freshwater,terrestrial",251.2,248.9
988,48.3437,1.4,Peltostega,"brackish,freshwater,terrestrial",251.2,248.9
989,47.6976,0.6657,Peltostega,"brackish,freshwater,terrestrial",251.2,248.9
990,-37.335,38.8469,Wantzosaurus,"brackish,freshwater,terrestrial",251.902,248.9
991,-37.335,38.8469,Edingerella,"brackish,freshwater,terrestrial",251.902,248.9
992,-37.335,38.8469,Edingerella,"brackish,freshwater,terrestrial",251.902,248.9
993,-37.335,38.8469,Edingerella,"brackish,freshwater,terrestrial",251.902,248.9
994,-37.335,38.8469,Mahavisaurus,"brackish,freshwater,terrestrial",251.902,248.9
995,-37.335,38.8469,Mahavisaurus,"brackish,freshwater,terrestrial",251.902,248.9
996,-37.335,38.8469,Tertremoides,"brackish,freshwater,terrestrial",251.902,248.9
997,-37.335,38.8469,Wantzosaurus,"brackish,freshwater,terrestrial",251.902,248.9
998,-37.335,38.8469,Wantzosaurus,"brackish,freshwater,terrestrial",251.902,248.9
999,-37.335,38.8469,Tertremoides,"brackish,freshwater,terrestrial",251.902,248.9
1000,-37.335,38.8469,Tertremoides,"brackish,freshwater,terrestrial",251.902,248.9
1001,-37.335,38.8469,Edingerella,"brackish,freshwater,terrestrial",251.902,248.9
1002,-63.335,-9.9696,Laidleria,"brackish,freshwater,terrestrial",247.2,242.0
1003,-62.6491,-13.244,Pneumatostega,"brackish,freshwater,terrestrial",251.902,251.2
1004,-60.8084,-9.6701,Pneumatostega,"brackish,freshwater,terrestrial",251.902,251.2
1005,-60.8508,-19.3342,Rhinesuchoides,"brackish,freshwater,terrestrial",259.51,254.14
1006,-63.1595,-14.725,Laccosaurus,"brackish,freshwater,terrestrial",259.51,254.14
1007,-58.7619,-5.3084,Kestrosaurus,"brackish,freshwater,terrestrial",248.9,247.2
1008,-61.3754,-6.6214,Microposaurus,"brackish,freshwater,terrestrial",247.2,242.0
1009,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,251.2
1010,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
1011,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
1012,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
1013,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
1014,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
1015,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
1016,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
1017,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
1018,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
1019,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,251.2
1020,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,251.2
1021,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,251.2
1022,-60.8084,-9.6701,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
1023,-60.8084,-9.6701,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
1024,-60.8084,-9.6701,Micropholis,"brackish,freshwater,terrestrial",251.902,251.2
1025,-60.8807,-1.1886,Micropholis,"brackish,freshwater,terrestrial",251.902,251.2
1026,-60.8084,-9.6701,Micropholis,"brackish,freshwater,terrestrial",251.902,251.2
1027,-60.8084,-9.6701,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
1028,-60.8084,-9.6701,Micropholis,"brackish,freshwater,terrestrial",251.902,251.2
1029,-60.8084,-9.6701,Micropholis,"brackish,freshwater,terrestrial",251.902,251.2
1030,-60.8807,-1.1886,Micropholis,"brackish,freshwater,terrestrial",251.902,251.2
1031,-62.6208,-11.8191,Trematosuchus,"brackish,freshwater,terrestrial",248.9,247.2
1032,-62.6208,-11.8191,Trematosuchus,"brackish,freshwater,terrestrial",248.9,247.2
1033,-58.7619,-5.3084,Trematosuchoides,"brackish,freshwater,terrestrial",248.9,247.2
1034,-61.3754,-6.6214,Xenotosuchus,"brackish,freshwater,terrestrial",247.2,242.0
1035,-61.3754,-6.6214,Microposaurus,"brackish,freshwater,terrestrial",247.2,242.0
1036,-61.3754,-6.6214,Microposaurus,"brackish,freshwater,terrestrial",247.2,242.0
1037,-61.3754,-6.6214,Batrachosuchus,"brackish,freshwater,terrestrial",247.2,242.0
1038,-62.6491,-13.244,Micropholis,"brackish,freshwater,terrestrial",251.902,247.2
1039,-60.7306,-8.3682,Trematosuchus,"brackish,freshwater,terrestrial",251.2,247.2
1040,-60.8084,-9.6701,Thabanchuia,"brackish,freshwater,terrestrial",251.902,251.2
1041,-58.7619,-5.3084,Kestrosaurus,"brackish,freshwater,terrestrial",251.2,247.2
1042,-58.7619,-5.3084,Kestrosaurus,"brackish,freshwater,terrestrial",251.2,247.2
1043,-58.7619,-5.3084,Bathignathus,"brackish,freshwater,terrestrial",251.2,247.2
1044,-61.3754,-6.6214,Xenotosuchus,"brackish,freshwater,terrestrial",247.2,242.0
1045,-60.7306,-8.3682,Kestrosaurus,"brackish,freshwater,terrestrial",251.2,247.2
1046,-60.7306,-8.3682,Watsonisuchus,"brackish,freshwater,terrestrial",248.9,247.2
1047,-61.3754,-6.6214,Xenotosuchus,"brackish,freshwater,terrestrial",247.2,242.0
1048,-60.8084,-9.6701,Watsonisuchus,"brackish,freshwater,terrestrial",251.902,251.2
1049,-58.7619,-5.3084,Kestrosaurus,"brackish,freshwater,terrestrial",248.9,247.2
1050,-58.7619,-5.3084,Kestrosaurus,"brackish,freshwater,terrestrial",248.9,247.2
1051,-60.8084,-9.6701,Rhytidosteus,"brackish,freshwater,terrestrial",251.902,248.9
1052,43.046,36.2856,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,259.51
1053,-42.0893,64.1113,Rhinesuchus,"brackish,freshwater,terrestrial",259.51,251.902
1054,39.5454,43.5092,Inflectosaurus,"brackish,freshwater,terrestrial",248.9,247.2
1055,45.2164,33.3228,Rhinesuchus,"brackish,freshwater,terrestrial",251.902,247.2
1056,45.2164,33.3228,Rhinesuchus,"brackish,freshwater,terrestrial",251.902,247.2
1057,48.1979,31.766,Rhinesuchus,"brackish,freshwater,terrestrial",251.902,247.2
1058,1.5211,-36.5866,Perryella,"brackish,freshwater,terrestrial",286.1,273.01
1059,1.0593,-36.5887,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
1060,26.4437,6.2863,Stenotosaurus,"brackish,freshwater,terrestrial",237.0,201.4
1061,-74.171,70.0673,Antarctosuchus,"brackish,freshwater,terrestrial",247.2,242.0
1062,-2.7466,-38.9219,Scapanops,"brackish,freshwater,terrestrial",298.9,293.52
1063,2.4804,-43.1405,Conjunctio,"brackish,freshwater,terrestrial",298.9,290.1
1064,2.4804,-43.1405,Conjunctio,"brackish,freshwater,terrestrial",303.7,286.1
1065,-63.1595,-14.725,Rhinesuchoides,"brackish,freshwater,terrestrial",259.51,254.14
1066,-45.4946,64.2439,Indobrachyops,"brackish,freshwater,terrestrial",251.902,248.9
1067,12.7951,10.33,Dasyceps,"brackish,freshwater,terrestrial",298.9,293.52
1068,-0.4818,-24.8936,Adamanterpeton,"brackish,freshwater,terrestrial",309.8,307.4
1069,-0.4818,-24.8936,Astreptorhachis,"brackish,freshwater,terrestrial",303.7,298.9
1070,-47.7841,17.7482,Rhineceps,"brackish,freshwater,terrestrial",259.51,254.14
1071,-2.7466,-38.9219,Neldasaurus,"brackish,freshwater,terrestrial",298.9,286.1
1072,-2.7466,-38.9219,Neldasaurus,"brackish,freshwater,terrestrial",298.9,286.1
1073,-2.7466,-38.9219,Neldasaurus,"brackish,freshwater,terrestrial",298.9,286.1
1074,-2.9808,-38.7628,Neldasaurus,"brackish,freshwater,terrestrial",298.9,273.01
1075,-2.7466,-38.9219,Neldasaurus,"brackish,freshwater,terrestrial",298.9,286.1
1076,-2.7466,-38.9219,Edops,"brackish,freshwater,terrestrial",303.7,286.1
1077,-2.7466,-38.9219,Edops,"brackish,freshwater,terrestrial",298.9,286.1
1078,-2.7466,-38.9219,Edops,"brackish,freshwater,terrestrial",298.9,293.52
1079,-2.7466,-38.9219,Edops,"brackish,freshwater,terrestrial",298.9,293.52
1080,-0.0183,-44.3526,Edops,"brackish,freshwater,terrestrial",298.9,273.01
1081,-0.5077,-24.9119,Edops,"brackish,freshwater,terrestrial",293.52,290.1
1082,-2.7466,-38.9219,Chenoprosopus,"brackish,freshwater,terrestrial",303.7,286.1
1083,2.4804,-43.1405,Lafonius,"brackish,freshwater,terrestrial",303.7,298.9
1084,16.0936,19.7625,Dawsonerpeton,"brackish,freshwater,terrestrial",301.4,300.9
1085,14.5677,17.8279,Branchierpeton,"brackish,freshwater,terrestrial",298.9,293.52
1086,15.0951,17.64,Branchierpeton,"brackish,freshwater,terrestrial",298.9,283.5
1087,16.5382,16.2511,Branchierpeton,"brackish,freshwater,terrestrial",307.4,300.3
1088,16.5382,16.2511,Branchierpeton,"brackish,freshwater,terrestrial",307.4,283.5
1089,14.5677,17.8279,Branchierpeton,"brackish,freshwater,terrestrial",307.4,300.3
1090,16.0936,19.7625,Branchierpeton,"brackish,freshwater,terrestrial",300.9,300.3
1091,14.5677,17.8279,Limnerpeton,"brackish,freshwater,terrestrial",303.7,298.9
1092,10.1626,15.0595,Micromelerpeton,"brackish,freshwater,terrestrial",298.9,283.5
1093,16.0936,19.7625,Nyranerpeton,"brackish,freshwater,terrestrial",309.8,307.4
1094,16.0936,19.7625,Cochleosaurus,"brackish,freshwater,terrestrial",309.8,307.4
1095,2.4612,-39.3231,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
1096,2.4612,-39.3231,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
1097,0.6581,-40.4143,Trimerorhachis,"brackish,freshwater,terrestrial",286.1,273.01
1098,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
1099,-1.1855,-37.6892,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
1100,-1.1855,-37.6892,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
1101,-0.4818,-24.8936,Erpetosaurus,"brackish,freshwater,terrestrial",309.8,307.4
1102,0.2573,-40.5036,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
1103,0.2573,-40.5036,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
1104,0.2573,-40.5036,Eryops,"brackish,freshwater,terrestrial",283.5,273.01
1105,-1.5505,-41.5857,Trimerorhachis,"brackish,freshwater,terrestrial",286.1,273.01
1106,-1.5505,-41.5857,Trimerorhachis,"brackish,freshwater,terrestrial",286.1,273.01
1107,1.3572,-44.289,Apachesaurus,"brackish,freshwater,terrestrial",227.0,208.5
1108,13.647,15.5968,Micromelerpeton,"brackish,freshwater,terrestrial",298.9,283.5
1109,15.0951,17.64,Leptorophus,"brackish,freshwater,terrestrial",298.9,283.5
1110,3.7525,-35.5757,Acroplous,"brackish,freshwater,terrestrial",293.52,290.1
1111,3.9271,-35.4975,Acroplous,"brackish,freshwater,terrestrial",298.9,293.52
1112,3.9271,-35.4975,Acroplous,"brackish,freshwater,terrestrial",298.9,293.52
1113,13.1412,15.7725,Micromelerpeton,"brackish,freshwater,terrestrial",303.7,298.9
1114,45.4379,42.556,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,256.8
1115,42.6534,40.3398,Konzhukovia,"brackish,freshwater,terrestrial",266.9,264.28
1116,3.9271,-35.4975,Plemmyradytes,"brackish,freshwater,terrestrial",298.9,293.52
1117,-1.3035,-22.1408,Fedexia,"brackish,freshwater,terrestrial",303.7,298.9
1118,-2.7466,-38.9219,Broiliellus,"brackish,freshwater,terrestrial",298.9,286.1
1119,2.4804,-43.1405,Broiliellus,"brackish,freshwater,terrestrial",298.9,286.1
1120,15.0951,17.64,Schoenfelderpeton,"brackish,freshwater,terrestrial",298.9,283.5
1121,3.8135,-29.3192,Eumicrerpeton,"brackish,freshwater,terrestrial",309.8,307.4
1122,2.4804,-43.1405,Milnererpeton,"brackish,freshwater,terrestrial",303.7,298.9
1123,3.8135,-29.3192,Amphibamus,"brackish,freshwater,terrestrial",309.8,307.4
1124,1.7029,-36.6404,Eoscopus,"brackish,freshwater,terrestrial",303.7,298.9
1125,-9999.0,-9999.0,Iberospondylus,"brackish,freshwater,terrestrial",300.9,300.3
1126,-0.73,-37.6741,Tersomius,"brackish,freshwater,terrestrial",290.1,283.5
1127,2.4804,-43.1405,Ecolsonia,"brackish,freshwater,terrestrial",298.9,286.1
1128,2.4804,-43.1405,Chenoprosopus,"brackish,freshwater,terrestrial",298.9,286.1
1129,2.4804,-43.1405,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
1130,2.4804,-43.1405,Zatrachys,"brackish,freshwater,terrestrial",298.9,286.1
1131,2.4804,-43.1405,Platyhystrix,"brackish,freshwater,terrestrial",298.9,286.1
1132,2.4804,-43.1405,Ecolsonia,"brackish,freshwater,terrestrial",298.9,286.1
1133,0.3973,-33.9668,Actiobates,"brackish,freshwater,terrestrial",305.9,303.7
1134,2.4804,-43.1405,Chenoprosopus,"brackish,freshwater,terrestrial",298.9,286.1
1135,2.4804,-43.1405,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
1136,2.4804,-43.1405,Zatrachys,"brackish,freshwater,terrestrial",298.9,286.1
1137,2.4804,-43.1405,Platyhystrix,"brackish,freshwater,terrestrial",298.9,286.1
1138,16.0936,19.7625,Dawsonerpeton,"brackish,freshwater,terrestrial",301.4,300.9
1139,16.0936,19.7625,Branchiosaurus,"brackish,freshwater,terrestrial",309.8,307.4
1140,9.6624,15.1988,Branchiosaurus,"brackish,freshwater,terrestrial",301.4,300.3
1141,13.647,15.5968,Leptorophus,"brackish,freshwater,terrestrial",298.9,283.5
1142,-2.7466,-38.9219,Nanobamus,"brackish,freshwater,terrestrial",298.9,286.1
1143,-2.9808,-38.7628,Phonerpeton,"brackish,freshwater,terrestrial",290.1,283.5
1144,-0.73,-37.6741,Cacops,"brackish,freshwater,terrestrial",290.1,283.5
1145,-2.7466,-38.9219,Parioxys,"brackish,freshwater,terrestrial",298.9,286.1
1146,2.4804,-43.1405,Ecolsonia,"brackish,freshwater,terrestrial",298.9,286.1
1147,2.4804,-43.1405,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
1148,2.4804,-43.1405,Chenoprosopus,"brackish,freshwater,terrestrial",298.9,286.1
1149,2.4804,-43.1405,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
1150,2.4804,-43.1405,Platyhystrix,"brackish,freshwater,terrestrial",298.9,286.1
1151,2.4804,-43.1405,Chenoprosopus,"brackish,freshwater,terrestrial",298.9,286.1
1152,2.4804,-43.1405,Eryops,"brackish,freshwater,terrestrial",298.9,286.1
1153,2.4804,-43.1405,Zatrachys,"brackish,freshwater,terrestrial",298.9,286.1
1154,2.4804,-43.1405,Platyhystrix,"brackish,freshwater,terrestrial",298.9,286.1
1155,2.4804,-43.1405,Lafonius,"brackish,freshwater,terrestrial",303.7,298.9
1156,-2.7466,-38.9219,Brevidorsum,"brackish,freshwater,terrestrial",298.9,290.1
1157,-2.9808,-38.7628,Parioxys,"brackish,freshwater,terrestrial",293.52,273.01
1158,-2.9808,-38.7628,Parioxys,"brackish,freshwater,terrestrial",290.1,283.5
1159,16.0936,19.7625,Limnogyrinus,"brackish,freshwater,terrestrial",309.8,307.4
1160,4.6147,-41.8361,Aspidosaurus,"brackish,freshwater,terrestrial",303.7,298.9
1161,-2.7466,-38.9219,Conjunctio,"brackish,freshwater,terrestrial",298.9,293.52
1162,-1.1855,-37.6892,Trimerorhachis,"brackish,freshwater,terrestrial",283.5,273.01
1163,2.4804,-43.1405,Trimerorhachis,"brackish,freshwater,terrestrial",298.9,286.1
1164,-0.4818,-24.8936,Isodectes,"brackish,freshwater,terrestrial",309.8,307.4
1165,-0.4818,-24.8936,Isodectes,"brackish,freshwater,terrestrial",309.8,307.4
1166,3.8135,-29.3192,Isodectes,"brackish,freshwater,terrestrial",309.8,307.4
1167,1.0593,-36.5887,Isodectes,"brackish,freshwater,terrestrial",283.5,273.01
1168,1.0593,-36.5887,Isodectes,"brackish,freshwater,terrestrial",283.5,273.01
1169,13.647,15.5968,Eimerisaurus,"brackish,freshwater,terrestrial",293.52,290.1
1170,13.647,15.5968,Eimerisaurus,"brackish,freshwater,terrestrial",293.52,290.1
1171,3.8135,-29.3192,Amphibamus,"brackish,freshwater,terrestrial",309.8,307.4
1172,3.8135,-29.3192,Miobatrachus,"brackish,freshwater,terrestrial",309.8,307.4
1173,39.7216,23.7627,Aspidosaurus,"brackish,freshwater,terrestrial",276.5,266.9
1174,-0.73,-37.6741,Aspidosaurus,"brackish,freshwater,terrestrial",290.1,273.01
1175,-0.5219,-37.7808,Aspidosaurus,"brackish,freshwater,terrestrial",303.7,298.9
1176,3.9271,-35.4975,Aspidosaurus,"brackish,freshwater,terrestrial",303.7,298.9
1177,9.6624,15.1988,Branchiosaurus,"brackish,freshwater,terrestrial",300.9,300.3
1178,16.0936,19.7625,Platyrhinops,"brackish,freshwater,terrestrial",309.8,307.4
1179,-0.4818,-24.8936,Platyrhinops,"brackish,freshwater,terrestrial",309.8,307.4
1180,-0.4818,-24.8936,Platyrhinops,"brackish,freshwater,terrestrial",309.8,307.4
1181,-0.4818,-24.8936,Platyrhinops,"brackish,freshwater,terrestrial",309.8,307.4
1182,-2.9808,-38.7628,Platyhystrix,"brackish,freshwater,terrestrial",290.1,283.5
1183,-2.9808,-38.7628,Platyhystrix,"brackish,freshwater,terrestrial",290.1,283.5
1184,2.6646,-32.913,Platyhystrix,"brackish,freshwater,terrestrial",303.7,298.9
1185,-0.4818,-24.8936,Stegops,"brackish,freshwater,terrestrial",309.8,307.4
1186,-0.4818,-24.8936,Stegops,"brackish,freshwater,terrestrial",309.8,307.4
1187,41.9725,35.9164,Iratusaurus,"brackish,freshwater,terrestrial",266.9,264.28
1188,-0.4818,-24.8936,Macrerpeton,"brackish,freshwater,terrestrial",309.8,307.4
1189,16.6404,19.5629,Dasyceps,"brackish,freshwater,terrestrial",298.9,283.5
1190,16.0936,19.7625,Capetus,"brackish,freshwater,terrestrial",309.8,307.4
1191,43.7164,22.258,Clamorosaurus,"brackish,freshwater,terrestrial",276.5,273.01
1192,45.2403,22.8665,Clamorosaurus,"brackish,freshwater,terrestrial",276.5,273.01
1193,17.7901,21.2009,Osteophorus,"brackish,freshwater,terrestrial",283.5,259.51
1194,16.0936,19.7625,Porierpeton,"brackish,freshwater,terrestrial",301.4,300.9
1195,10.1626,15.0595,Pleuronoura,"brackish,freshwater,terrestrial",298.9,283.5
1196,10.1626,15.0595,Actinodon,"brackish,freshwater,terrestrial",298.9,283.5
1197,10.1626,15.0595,Actinodon,"brackish,freshwater,terrestrial",298.9,283.5
1198,10.1626,15.0595,Actinodon,"brackish,freshwater,terrestrial",298.9,283.5
1199,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",303.7,298.9
1200,-2.7466,-38.9219,Eryops,"brackish,freshwater,terrestrial",298.9,293.52
1201,14.5677,17.8279,Onchiodon,"brackish,freshwater,terrestrial",303.7,298.9
1202,14.5677,17.8279,Onchiodon,"brackish,freshwater,terrestrial",303.7,298.9
1203,12.5951,19.408,Onchiodon,"brackish,freshwater,terrestrial",298.9,293.52
1204,17.7901,21.2009,Melanerpeton,"brackish,freshwater,terrestrial",283.5,259.51
1205,14.5677,17.8279,Melanerpeton,"brackish,freshwater,terrestrial",303.7,298.9
1206,14.5677,17.8279,Melanerpeton,"brackish,freshwater,terrestrial",298.9,293.52
1207,15.0951,17.64,Melanerpeton,"brackish,freshwater,terrestrial",293.52,290.1
1208,15.0951,17.64,Onchiodon,"brackish,freshwater,terrestrial",293.52,290.1
1209,14.5677,17.8279,Onchiodon,"brackish,freshwater,terrestrial",298.9,293.52
1210,14.5677,17.8279,Onchiodon,"brackish,freshwater,terrestrial",298.9,290.1
1211,17.7901,21.2009,Onchiodon,"brackish,freshwater,terrestrial",283.5,259.51
1212,16.6404,19.5629,Onchiodon,"brackish,freshwater,terrestrial",298.9,283.5
1213,15.5589,17.6663,Onchiodon,"brackish,freshwater,terrestrial",298.9,273.01
1214,13.647,15.5968,Melanerpeton,"brackish,freshwater,terrestrial",298.9,283.5
1215,13.1412,15.7725,Melanerpeton,"brackish,freshwater,terrestrial",298.9,293.52
1216,16.0936,19.7625,Melanerpeton,"brackish,freshwater,terrestrial",298.9,293.52
1217,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1218,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1219,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1220,9.6624,15.1988,Apateon,"brackish,freshwater,terrestrial",298.9,290.1
1221,17.1135,19.5856,Apateon,"brackish,freshwater,terrestrial",298.9,273.01
1222,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1223,10.1626,15.0595,Apateon,"brackish,freshwater,terrestrial",298.9,283.5
1224,14.5677,17.8279,Apateon,"brackish,freshwater,terrestrial",303.7,298.9
1225,15.0951,17.64,Apateon,"brackish,freshwater,terrestrial",298.9,283.5
1226,15.0951,17.64,Apateon,"brackish,freshwater,terrestrial",293.52,290.1
1227,15.0951,17.64,Apateon,"brackish,freshwater,terrestrial",293.52,290.1
1228,13.647,15.5968,Apateon,"brackish,freshwater,terrestrial",298.9,283.5
1229,13.1412,15.7725,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1230,13.1412,15.7725,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1231,13.1412,15.7725,Apateon,"brackish,freshwater,terrestrial",298.9,290.1
1232,13.1412,15.7725,Apateon,"brackish,freshwater,terrestrial",303.7,293.52
1233,13.1412,15.7725,Apateon,"brackish,freshwater,terrestrial",298.9,290.1
1234,13.1412,15.7725,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1235,13.647,15.5968,Apateon,"brackish,freshwater,terrestrial",298.9,283.5
1236,13.1412,15.7725,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1237,13.1412,15.7725,Apateon,"brackish,freshwater,terrestrial",298.9,290.1
1238,10.1626,15.0595,Apateon,"brackish,freshwater,terrestrial",298.9,283.5
1239,10.1626,15.0595,Apateon,"brackish,freshwater,terrestrial",298.9,283.5
1240,13.1412,15.7725,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1241,13.1412,15.7725,Apateon,"brackish,freshwater,terrestrial",300.3,297.7
1242,13.1412,15.7725,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1243,13.1412,15.7725,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
1244,27.7242,17.4803,Megalophthalma,"brackish,freshwater,terrestrial",239.7,237.0
1245,-32.0453,-13.206,Timonya,"brackish,freshwater,terrestrial",283.5,273.01
1246,-33.9084,-13.7416,Timonya,"brackish,freshwater,terrestrial",298.9,273.01
1247,-33.9084,-13.7416,Procuhy,"brackish,freshwater,terrestrial",298.9,273.01
1248,13.1412,15.7725,Eryops,"brackish,freshwater,terrestrial",298.9,290.1
1249,13.1412,15.7725,Palatinerpeton,"brackish,freshwater,terrestrial",298.9,290.1
1250,-9999.0,-9999.0,Lysipterygium,"brackish,freshwater,terrestrial",298.9,290.1
1251,-9999.0,-9999.0,Chelydosaurus,"brackish,freshwater,terrestrial",290.1,283.5
1252,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,290.1
1253,13.647,15.5968,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,283.5
1254,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1255,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,293.52
1256,13.1412,15.7725,Apateon,"brackish,freshwater,terrestrial",298.9,290.1
1257,13.1412,15.7725,Sclerocephalus,"brackish,freshwater,terrestrial",298.9,290.1
