,occurrence_no,genus,Locality,county_original,state,cc
1255,1338767,Sclerocephalus,Kusel,Kusel,Rhineland-Palatine,DE
1256,1338768,Apateon,Rhineland-Palatine,,Rhineland-Palatine,DE
1257,1338769,Sclerocephalus,Rhineland-Palatine,,Rhineland-Palatine,DE
1258,1338770,Sclerocephalus,Kaiserslautern,Kaiserslautern,Rhineland-Palatinate,DE
1259,1338771,Sclerocephalus,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1260,1338793,Sclerocephalus,,,,CZ
1261,1338794,Sclerocephalus,Gotha,Gotha,Thuringia,DE
1262,1338795,Sclerocephalus,Thuringia,,Thuringia,DE
1263,1338796,Sclerocephalus,Kusel,Kusel,Rhineland-Palatine,DE
1264,1338809,Sclerocephalus,Suhl,Suhl,Thuringia,DE
1265,1338861,Sclerocephalus,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1266,1338862,Sclerocephalus,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1267,1338863,Cheliderpeton,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1268,1338871,Sclerocephalus,Kusel district,Kusel district,Rhineland-Palatinate,DE
1269,1338872,Melanerpeton,Rhineland-Pfalz,,Rhineland-Pfalz,DE
1270,1338873,Sclerocephalus,Rhineland-Pfalz,,Rhineland-Pfalz,DE
1271,1338874,Sclerocephalus,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1272,1338875,Sclerocephalus,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1273,1338876,Sclerocephalus,Kusel,Kusel,Rhineland-Palatine,DE
1274,1338878,Sclerocephalus,Kusel,Kusel,Rhineland-Palatine,DE
1275,1338879,Sclerocephalus,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1276,1338880,Sclerocephalus,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1277,1338881,Sclerocephalus,Kusel,Kusel,Rhineland-Palatine,DE
1278,1338882,Sclerocephalus,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatinate,DE
1279,1338883,Sclerocephalus,Saarland,,Saarland,DE
1280,1338885,Sclerocephalus,Saarland,,Saarland,DE
1281,1338886,Cheliderpeton,Boheme,,Boheme,CZ
1282,1338887,Cheliderpeton,,,,CZ
1283,1338890,Archegosaurus,Saarlouis,Saarlouis,Saarland,DE
1284,1338891,Archegosaurus,Rhineland-Palatinate,,Rhineland-Palatinate,DE
1285,1338892,Archegosaurus,Kusel,Kusel,Rhineland-Palatinate,DE
1286,1338896,Kashmirosaurus,Jammu and Kashmir,,Jammu and Kashmir,IN
1287,1338897,Kashmirosaurus,Kashmir,,Kashmir,IN
1288,1338898,Kashmirosaurus,Kashmir,,Kashmir,IN
1289,1338900,Glanochthon,Kusel district,Kusel district,Rhineland-Palatinate,DE
1290,1338901,Glanochthon,Saarland,,Saarland,DE
1291,1338902,Glanochthon,Kusel district,Kusel district,Rhineland-Palatinate,DE
1292,1338909,Glanochthon,Bad Kreuznach,Bad Kreuznach,Rhineland-Palatine,DE
1293,1338910,Glanochthon,Saarland,,Saarland,DE
1294,1338912,Glanochthon,Rhineland-Palatinate,,Rhineland-Palatinate,DE
1295,1339746,Chenoprosopus,Rio Arriba,Rio Arriba,New Mexico,US
1296,1339749,Eryops,Allegheny,Allegheny,Pennsylvania,US
1297,1339752,Chenoprosopus,Rio Arriba,Rio Arriba,New Mexico,US
1298,1339753,Zatrachys,Rio Arriba,Rio Arriba,New Mexico,US
1299,1339757,Platyhystrix,Rio Arriba,Rio Arriba,New Mexico,US
1300,1339758,Eryops,Rio Arriba,Rio Arriba,New Mexico,US
1301,1339765,Platyhystrix,Rio Arriba,Rio Arriba,New Mexico,US
1302,1339766,Dissorophus,Texas,,Texas,US
1303,1339767,Zatrachys,Baylor/Willbarger,Baylor/Willbarger,Texas,US
1304,1339768,Zatrachys,Ohio,Ohio,West Virginia,US
1305,1339769,Zatrachys,Ohio,Ohio,West Virginia,US
1306,1339841,Isodectes,Allegheny,Allegheny,Pennsylvania,US
1307,1339842,Eryops,Allegheny,Allegheny,Pennsylvania,US
1308,1339893,Platyhystrix,Rio Arriba,Rio Arriba,New Mexico,US
1309,1339901,Edops,Ohio,Ohio,West Virginia,US
1310,1339930,Trimerorhachis,Sandoval,Sandoval,New Mexico,US
1311,1339931,Trimerorhachis,Sandoval,Sandoval,New Mexico,US
1312,1339932,Eryops,Sandoval,Sandoval,New Mexico,US
1313,1339933,Platyhystrix,Sandoval,Sandoval,New Mexico,US
1314,1339934,Zatrachys,Sandoval,Sandoval,New Mexico,US
1315,1339947,Eryops,Rio Arriba,Rio Arriba,New Mexico,US
1316,1339948,Zatrachys,Rio Arriba,Rio Arriba,New Mexico,US
1317,1339949,Aspidosaurus,Rio Arriba,Rio Arriba,New Mexico,US
1318,1339957,Eryops,Archer,Archer,Texas,US
1319,1339958,Zatrachys,Archer,Archer,Texas,US
1320,1339959,Trimerorhachis,Archer,Archer,Texas,US
1321,1339963,Eryops,Archer,Archer,Texas,US
1322,1339969,Acroplous,Wabaunsee,Wabaunsee,Kansas,US
1323,1340014,Trimerorhachis,Cibola,Cibola,New Mexico,US
1324,1340027,Trimerorhachis,Grant,Grant,Oklahoma,US
1325,1340028,Eryops,Grant,Grant,Oklahoma,US
1326,1340038,Trimerorhachis,Jefferson,Jefferson,Oklahoma,US
1327,1340039,Eryops,Jefferson,Jefferson,Oklahoma,US
1328,1340050,Eryops,Knox,Knox,Texas,US
1329,1340518,Eryops,Rio Arriba,Rio Arriba,New Mexico,US
1330,1340530,Zatrachys,Socorro,Socorro,New Mexico,US
1331,1340531,Trimerorhachis,Socorro,Socorro,New Mexico,US
1332,1340535,Onchiodon,Socorro,Socorro,New Mexico,US
1333,1340538,Eryops,San Miguel,San Miguel,New Mexico,US
1334,1340539,Platyhystrix,San Miguel,San Miguel,New Mexico,US
1335,1340546,Edops,Otero,Otero,New Mexico,US
1336,1340547,Platyhystrix,Otero,Otero,New Mexico,US
1337,1340553,Trimerorhachis,Sierra,Sierra,New Mexico,US
1338,1340557,Trimerorhachis,Socorro,Socorro,New Mexico,US
1339,1340559,Platyhystrix,Socorro,Socorro,New Mexico,US
1340,1340562,Broiliellus,Monroe,Monroe,Ohio,US
1341,1340563,Dissorophus,Texas,,Texas,US
1342,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1343,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1344,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1345,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1346,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1347,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1348,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1349,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1350,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1351,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1352,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1353,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1354,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1355,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1356,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1357,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1358,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1359,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1360,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1361,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1362,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1363,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1364,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1365,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1366,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1367,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1368,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1369,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1370,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1371,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1372,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1373,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1374,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1375,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1376,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1377,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1378,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1379,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1380,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1381,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1382,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1383,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1384,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1385,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1386,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1387,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1388,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1389,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1390,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1391,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1392,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1393,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1394,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1395,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1396,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1397,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1398,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1399,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1400,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1401,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1402,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1403,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1404,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1405,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1406,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1407,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1408,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1409,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1410,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1411,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1412,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1413,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1414,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1415,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1416,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1417,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1418,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1419,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1420,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1421,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1422,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1423,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1424,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1425,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1426,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1427,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1428,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1429,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1430,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1431,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1432,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1433,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1434,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1435,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1436,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1437,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1438,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1439,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1440,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1441,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1442,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1443,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1444,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1445,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1446,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1447,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1448,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1449,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1450,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1451,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1452,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1453,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1454,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1455,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1456,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1457,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1458,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1459,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1460,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1461,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1462,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1463,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1464,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1465,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1466,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1467,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1468,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1469,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1470,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1471,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1472,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1473,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1474,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1475,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1476,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1477,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1478,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1479,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1480,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1481,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1482,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1483,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1484,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1485,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1486,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1487,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1488,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1489,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1490,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1491,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1492,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1493,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1494,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1495,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1496,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1497,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1498,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1499,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1500,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1501,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1502,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1503,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1504,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1505,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1506,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1507,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1508,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1509,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1510,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1511,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1512,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1513,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1514,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1515,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1516,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1517,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1518,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1519,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1520,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1521,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1522,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1523,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1524,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1525,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1526,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1527,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1528,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1529,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1530,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1531,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1532,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1533,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1534,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1535,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1536,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1537,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1538,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1539,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1540,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1541,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1542,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1543,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1544,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1545,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1546,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1547,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1548,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1549,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1550,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1551,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1552,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1553,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1554,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1555,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1556,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1557,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1558,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1559,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1560,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1561,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1562,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1563,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1564,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1565,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1566,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1567,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1568,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1569,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1570,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1571,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1572,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1573,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1574,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1575,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1576,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1577,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1578,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1579,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1580,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1581,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1582,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1583,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1584,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1585,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1586,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1587,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1588,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1589,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1590,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1591,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1592,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1593,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1594,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1595,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1596,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1597,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1598,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1599,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1600,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1601,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1602,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1603,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1604,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1605,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1606,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1607,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1608,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1609,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1610,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1611,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1612,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1613,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1614,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1615,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1616,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1617,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1618,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1619,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1620,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1621,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1622,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1623,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1624,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1625,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1626,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1627,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1628,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1629,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1630,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1631,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1632,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1633,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1634,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1635,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1636,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1637,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1638,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1639,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1640,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1641,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1642,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1643,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1644,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1645,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1646,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1647,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1648,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1649,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1650,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1651,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1652,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1653,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1654,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1655,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1656,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1657,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1658,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1659,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1660,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1661,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1662,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1663,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1664,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1665,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1666,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1667,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
1668,1340709,Apateon,Gotha District,Gotha District,Thuringia,DE
