Taxon,Locality,MaxAge,MinAge,Area
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Apateon,Thuringia,298.9,293.52,1
Apateon,Thuringia,298.9,283.5,1
Apateon,Thuringia,298.9,293.52,1
Apateon,Gotha District,298.9,293.52,1
Eryops,Thuringia,298.9,293.52,1
Glaukerpeton,Allegheny,307.4,300.3,1
Cheliderpeton,Semily District,298.9,293.52,1
Archegosaurus,Semily District,298.9,293.52,1
Compsocerops,Sao Joao do Polesine,237.0,227.0,1
Dvinosaurus,Tonshaevo,259.51,256.8,1
Dvinosaurus,Vyaznikovskii,264.28,256.8,1
Tupilakosaurus,Vetluga,251.902,251.2,1
Batrachosuchus,Free State,247.2,242.0,1
Parapytanga,Santa Catarina ,273.01,254.14,1
Australerpeton,Ortigueira,266.9,254.14,1
Konzhukovia,Ortigueira,266.9,254.14,1
Chinlestegophis,Garfield,227.0,201.4,1
Chinlestegophis,Eagle,227.0,208.5,1
Australerpeton,Parana,266.9,254.14,1
Konzhukovia,Sao Gabriel,266.9,259.51,1
Bageherpeton,Rio Grande do Sul,273.01,259.51,1
Rhinesuchus,Prince Albert,264.28,259.51,1
Bashkirosaurus,Belebei,266.9,264.28,1
Uralosuchus,Orenburg,266.9,259.51,1
Konzhukovia,Krasnogvardeiskii,266.9,259.51,1
Melosaurus,Tatarstan,276.5,266.9,1
Koinia,Knyazhpogostskii,276.5,266.9,1
Melosaurus,Alnashskii,276.5,266.9,1
Platyoposaurus,Alnashskii,276.5,266.9,1
Kamacops,Chastinsky district,266.9,264.28,1
Kamacops,Ocher,266.9,264.28,1
Collidosuchus,Ocher,266.9,264.28,1
Konzhukovia,Ocher,266.9,264.28,1
Konzhukovia,Ocher,266.9,264.28,1
Stanocephalosaurus,Ruvuma,247.2,242.0,1
Stanocephalosaurus,Ruvuma,247.2,242.0,1
Tryphosuchus,Apastovo,266.9,259.51,1
Platyoposaurus,Belebei,266.9,264.28,1
Dvinosaurus,Sorochinsk,264.28,256.8,1
Dvinosaurus,Velikoustyugskii,264.28,256.8,1
Dvinosaurus,Velikii Ustyug,264.28,256.8,1
Dvinosaurus,Vyazniki,259.51,256.8,1
Dvinosaurus,Orenburg,264.28,256.8,1
Dvinosaurus,Buzulukskii,264.28,259.51,1
Zygosaurus,Sterlibashevo,266.9,264.28,1
Luzocephalus,Kirov,251.902,247.2,1
Batrachosuchoides,Ust-Vymskii,251.2,247.2,1
Batrachosuchoides,Arkhangel'sk,251.2,247.2,1
Dvinosaurus,Kotlas,264.28,256.8,1
Dvinosaurus,Kotlas,264.28,256.8,1
Dvinosaurus,Kotlas,264.28,256.8,1
Dvinosaurus,Kotlas,264.28,256.8,1
Aspidosaurus,Baylor/Willbarger,283.5,273.01,1
Plagioscutum,Orenburg,247.2,242.0,1
Eryosuchus,Orenburg,247.2,242.0,1
Eryosuchus,Orenburg,247.2,242.0,1
Bukobaja,Orenburg,247.2,242.0,1
Melanopelta,Arkhangel'sk,251.2,247.2,1
Melanopelta,Nagorsk,251.2,247.2,1
Plagiorophus,Bashkortostan,242.0,237.0,1
Boreopelta,Bulunsky,251.2,247.2,1
Platyoposaurus,Orenburg,273.01,266.9,1
Mastodonsaurus,Meurthe-et-Moselle,242.0,237.0,1
Rhinesuchoides,Beaufort West,264.28,259.51,1
Lydekkerina,Central Karoo,259.51,251.902,1
Lydekkerina,Central Karoo,259.51,251.902,1
Prionosuchus,Maranhao,283.5,273.01,1
Pelorocephalus,Mendoza,237.0,208.5,1
Pelorocephalus,Las Heras,237.0,208.5,1
Pelorocephalus,Mendoza,237.0,208.5,1
Syrtosuchus,Orenburg,251.902,251.2,1
Wetlugasaurus,Nizhny Novgorod,251.2,247.2,1
Wetlugasaurus,Orenburg,251.2,247.2,1
Wetlugasaurus,Samara,251.2,247.2,1
Peltobatrachus,Songea,259.51,254.14,1
Peltobatrachus,Songea,259.51,254.14,1
Peltobatrachus,Songea,259.51,254.14,1
Arachana,Cerro Largo,237.0,201.4,1
Tomeia,Rio Grande do Sul,251.902,247.2,1
Cyclotosaurus,"Sieker,",237.0,227.0,1
Aphaneramma,Ambilobe,251.902,248.9,1
Yuanansuchus,Yuanan,247.2,242.0,1
Thoosuchus,Rybinsk,251.2,247.2,1
Apachesaurus,Arizona,227.0,208.5,1
Bathignathus,Eastern Cape,247.2,242.0,1
Qantas,Samara,251.2,247.2,1
Benthosuchus,Samara,251.2,247.2,1
Syrtosuchus,Samara,251.902,251.2,1
Prothoosuchus,Orenburg,251.2,247.2,1
Thoosuchus,Orenburg,251.2,247.2,1
Qantas,Orenburg,251.2,247.2,1
Benthosuchus,Orenburg,251.2,247.2,1
Inflectosaurus,Akhtubinskii,248.9,247.2,1
Trematosaurus,Ust-Vymskii,251.2,247.2,1
Angusaurus,Buzulukskij,251.2,248.9,1
Angusaurus,Samara,251.2,248.9,1
Angusaurus,Ivanovo,251.902,247.2,1
Angusaurus,Rybinsk,251.2,247.2,1
Tupilakosaurus,Orenburg,251.902,251.2,1
Qantas,Orenburg,251.902,251.2,1
Selenocara,Orenburg,251.902,251.2,1
Samarabatrachus,Orenburg,251.902,251.2,1
Syrtosuchus,Borskii,251.902,247.2,1
Trematotegmen,Orenburg,251.902,251.2,1
Yarengia,Bashkortostan,248.9,247.2,1
Parotosuchus,Bashkortostan,248.9,247.2,1
Wetlugasaurus,Bashkortostan,251.2,247.2,1
Benthosuchus,Bashkortostan,251.2,247.2,1
Parotosuchus,Bashkortostan,248.9,247.2,1
Parotosuchus,Bashkortostan,248.9,247.2,1
Tupilakosaurus,Orenburg,251.902,251.2,1
Yarengia,Orenburg,248.9,247.2,1
Parotosuchus,Orenburg,248.9,247.2,1
Parotosuchus,Orenburg,248.9,247.2,1
Parotosuchus,Orenburg,248.9,247.2,1
Parotosuchus,Orenburg,248.9,247.2,1
Wetlugasaurus,Orenburg,248.9,247.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Benthosuchus,Orenburg,251.2,248.9,1
Wetlugasaurus,Orenburg,251.2,247.2,1
Tupilakosaurus,Orenburg,251.902,251.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Benthosuchus,Orenburg,251.2,248.9,1
Wetlugasaurus,Orenburg,251.2,247.2,1
Parotosuchus,Orenburg,248.9,247.2,1
Rhytidosteus,Orenburg,248.9,247.2,1
Batrachosuchoides,Orenburg,248.9,247.2,1
Plagioscutum,Sol'-Iletsk,247.2,242.0,1
Parotosuchus,Sol'-Iletsk,248.9,247.2,1
Batrachosuchoides,Sol'-Iletsk,248.9,247.2,1
Tupilakosaurus,Orenburg,251.902,251.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Wetlugasaurus,Orenburg,251.2,247.2,1
Wetlugasaurus,Orenburg,251.2,247.2,1
Trematosaurus,Orenburg,251.2,247.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Thoosuchus,Orenburg,251.2,247.2,1
Wetlugasaurus,Orenburg,251.2,247.2,1
Wetlugasaurus,Orenburg,251.2,247.2,1
Tupilakosaurus,Orenburg,251.902,251.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Parotosuchus,Orenburg,248.9,247.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Wetlugasaurus,Orenburg,251.2,247.2,1
Wetlugasaurus,Orenburg,251.2,247.2,1
Trematosaurus,Orenburg,251.2,247.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Thoosuchus,Orenburg,251.2,247.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Thoosuchus,Orenburg,251.2,248.9,1
Benthosuchus,Orenburg,251.2,247.2,1
Tupilakosaurus,Orenburg,251.902,251.2,1
Parotosuchus,Orenburg,248.9,247.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Syrtosuchus,Belyaevka,251.902,247.2,1
Benthosuchus,Belyaevka,251.902,247.2,1
Wetlugasaurus,Orenburg,251.2,248.9,1
Thoosuchus,Orenburg,251.2,248.9,1
Syrtosuchus,Orenburg,251.902,251.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Thoosuchus,Totskoe,251.2,247.2,1
Wetlugasaurus,Totskoe,251.2,247.2,1
Syrtosuchus,Totskoe,251.902,251.2,1
Benthosuchus,Totskoe,251.2,248.9,1
Thoosuchus,Totskoe,251.2,248.9,1
Benthosuchus,Totskoe,251.2,248.9,1
Syrtosuchus,Orenburg,251.902,251.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Thoosuchus,Orenburg,251.2,248.9,1
Benthosuchus,Orenburg,251.2,248.9,1
Thoosuchus,Orenburg,251.2,247.2,1
Wetlugasaurus,Orenburg,251.2,247.2,1
Angusaurus,Orenburg,248.9,247.2,1
Tupilakosaurus,Orenburg,251.902,251.2,1
Tupilakosaurus,Orenburg,251.902,251.2,1
Thoosuchus,Orenburg,251.2,247.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Thoosuchus,Orenburg,251.2,248.9,1
Trematotegmen,Orenburg,251.2,248.9,1
Benthosuchus,Orenburg,251.2,248.9,1
Benthosuchus,Orenburg,251.2,248.9,1
Trematosaurus,Orenburg,248.9,247.2,1
Parotosuchus,Orenburg,248.9,247.2,1
Wetlugasaurus,Orenburg,251.902,251.2,1
Tupilakosaurus,Orenburg,251.902,251.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Tupilakosaurus,Orenburg,251.902,251.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Syrtosuchus,Orenburg,251.902,251.2,1
Syrtosuchus,Orenburg,251.902,251.2,1
Tupilakosaurus,Orenburg,251.902,251.2,1
Syrtosuchus,Orenburg,251.902,251.2,1
Syrtosuchus,Orenburg,251.902,251.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Trematosaurus,Orenburg,248.9,247.2,1
Benthosuchus,Orenburg,251.2,248.9,1
Benthosuchus,Orenburg,251.2,248.9,1
Benthosuchus,Orenburg,251.2,248.9,1
Benthosuchus,Orenburg,251.2,248.9,1
Wetlugasaurus,Samara,251.2,247.2,1
Angusaurus,Samara,248.9,247.2,1
Wetlugasaurus,Samara,251.2,247.2,1
Prothoosuchus,Samara,251.2,247.2,1
Wetlugasaurus,Borskii,251.902,247.2,1
Thoosuchus,Borskii,251.902,247.2,1
Thoosuchus,Borskii,251.2,247.2,1
Angusaurus,Borskii,248.9,247.2,1
Benthosuchus,Borskii,251.2,248.9,1
Thoosuchus,Borskii,251.2,248.9,1
Qantas,Borskii,251.2,248.9,1
Tupilakosaurus,Borskii,251.902,251.2,1
Prothoosuchus,Borskii,248.9,247.2,1
Tupilakosaurus,Borskii,251.902,251.2,1
Benthosphenus,Primorye,251.2,248.9,1
Platyoposaurus,Orenburg,266.9,256.8,1
Tryphosuchus,Orenburg,266.9,256.8,1
Dvinosaurus,Orenburg,266.9,256.8,1
Dvinosaurus,Grachevskii,264.28,259.51,1
Eocyclotosaurus,Guadalupe,247.2,242.0,1
Apachesaurus,Potter,237.0,227.0,1
Anaschisma,Potter,237.0,208.5,1
Apachesaurus,Potter,237.0,208.5,1
Rhinesuchus,Central Karoo,259.51,251.902,1
Mahavisaurus,Ambilobe,251.902,248.9,1
Mahavisaurus,Ambilobe,251.902,248.9,1
Mastodonsaurus,Baden-Wurttemberg,247.2,242.0,1
Stanocephalosaurus,In Amenas,251.902,237.0,1
Parotosuchus,Salzlandkreis,248.9,247.2,1
Trematosaurus,Salzlandkreis,248.9,247.2,1
Parotosuchus,Ust-Vymskii,251.2,247.2,1
Rhinesuchus,Prince Albert,264.28,259.51,1
Rhinesuchus,Fraserburg,264.28,259.51,1
Rhinesuchus,Beaufort West,259.51,254.14,1
Uranocentrodon,Free State,259.51,251.902,1
Plagiosternum,Schwabisch Hall,239.7,237.0,1
Plagiosternum,Erfurt,239.7,237.0,1
Plagiosternum,Hildburghausen,239.7,237.0,1
Plagiosternum,Thuringia,239.7,237.0,1
Plagiosternum,Thuringen,239.7,237.0,1
Plagiosternum,Thuringen,242.0,237.0,1
Plagiosternum,Thuringen,242.0,227.0,1
Plagiosuchus,Thuringen,242.0,227.0,1
Plagiosuchus,Hildburghausen,239.7,237.0,1
Gerrothorax,Baden-Wurttemberg,247.2,237.0,1
Gerrothorax,Meurthe-et-Moselle,242.0,237.0,1
Gerrothorax,Thuringen,242.0,237.0,1
Gerrothorax,Stuttgart,237.0,227.0,1
Almasaurus,Marrakech-Safi,237.0,227.0,1
Mastodonsaurus,Schwarzwald,247.2,242.0,1
Mastodonsaurus,Waldshut,247.2,244.7,1
Mastodonsaurus,Bavaria,247.2,242.0,1
Tatrasuchus,Schwabisch Hall,239.7,237.0,1
Tatrasuchus,Schwabisch Hall,239.7,237.0,1
Tatrasuchus,Schwabisch Hall,239.7,237.0,1
Eocyclotosaurus,Baden-Wurttemberg,247.2,242.0,1
Heptasaurus,Baden-Wurttemberg,247.2,242.0,1
Eocyclotosaurus,Calw,247.2,244.7,1
Eocyclotosaurus,Freudenstadt,247.2,244.7,1
Stenotosaurus,Baden-Wurttemberg,248.9,245.5,1
Cyclotosaurus,Baden-Wurttemberg,216.7,213.2,1
Cyclotosaurus,Stuttgart,227.0,208.5,1
Cyclotosaurus,Sachsen-Anhalt,208.5,201.4,1
Anthichnium,Orenburg,266.9,256.8,1
Vigilius,Arizona,247.2,244.7,1
Xenotosuchus,Eastern Cape,247.2,242.0,1
Xenotosuchus,Free State,247.2,242.0,1
Mentosaurus,Opolskie,247.2,242.0,1
Eurycervix,Opolskie,247.2,242.0,1
Metoposaurus,Baden,237.0,233.4,1
Komatosuchus,Arkhangel'sk,251.2,247.2,1
Benthosuchus,Kostroma,251.2,247.2,1
Benthosuchus,Nikolsk,251.2,247.2,1
Eocyclotosaurus,Vosges,247.2,242.0,1
Eocyclotosaurus,Bas-Rhin,247.2,242.0,1
Cyclotosaurus,Baden-Wurttemberg,242.0,237.0,1
Promastodonsaurus,Valle Fertil,237.0,208.5,1
Mastodonsaurus,Nordrhein-Westfalen,247.2,242.0,1
Yarengia,Arkhangel'sk,251.2,247.2,1
Vladlenosaurus,Kirov,251.902,247.2,1
Archegosaurus,Weisseritzkreis,293.52,290.1,1
Limnogyrinus,Thuringia,298.9,283.5,1
Tersomius,Archer,298.9,286.1,1
Pasawioops,Archer,298.9,286.1,1
Reiszerpeton,Archer,298.9,290.1,1
Cochleosaurus,Pilsen-North,309.8,307.4,1
Chelydosaurus,Boheme,283.5,259.51,1
Potamochoston,Pilsen-North,309.8,307.4,1
Stegops,Jefferson,309.8,307.4,1
Melanerpeton,South Moravia,298.9,273.01,1
Mordex,Pilsen-North,309.8,307.4,1
Cochleosaurus,Pilsen-North,309.8,307.4,1
Macromerium,Pilsen-North,309.8,307.4,1
Limnerpeton,Pilsen-North,309.8,307.4,1
Limnerpeton,Pilsen-North,309.8,307.4,1
Sparagmites,Pilsen-North,309.8,307.4,1
Branchiosaurus,Alleghany,307.0,298.9,1
Rhinesuchus,Prince Albert,264.28,259.51,1
Rhinesuchoides,Western Cape,264.28,259.51,1
Zatrachys,Texas,290.1,283.5,1
Eryops,Texas,290.1,283.5,1
Cacops,Taylor,283.5,273.01,1
Anaschisma,Crosby,237.0,208.5,1
Eryops,Clay,298.9,286.1,1
Eryops,Clay,298.9,290.1,1
Eryops,Clay,298.9,293.52,1
Eryops,Montague,298.9,293.52,1
Eodiscoglossus,Shahdol,237.0,227.0,1
Metoposaurus,Shahdol,237.0,227.0,1
Metoposaurus,Shahdol,237.0,227.0,1
Eryops,Greenwood County,303.7,298.9,1
Trimerorhachis,Greenwood County,303.7,298.9,1
Aspidosaurus,Comanche,290.1,283.5,1
Dissorophus,Comanche,290.1,283.5,1
Conjunctio,San Miguel,298.9,286.1,1
Nyranerpeton,Bourgogne,301.4,300.3,1
Amphibamus,Illinois,309.8,307.4,1
Anaschisma,Apache,227.0,208.5,1
Nooxobeia,Blaine,273.01,264.28,1
Anthracobamus,Allier,300.9,300.3,1
Branchiosaurus,Allier,300.9,300.3,1
Schoenfelderpeton,Gotha District,298.9,293.52,1
Glanochthon,Gotha District,298.9,293.52,1
Apateon,Thuringia,298.9,293.52,1
Melanerpeton,Thuringia,298.9,293.52,1
Sclerocephalus,Thuringia,298.9,293.52,1
Metoposaurus,Garza,227.0,208.5,1
Cyclotosaurus,Westphalia,208.5,201.4,1
Eryops,Utah,307.0,273.01,1
Eryops,Cibola,293.52,283.5,1
Zatrachys,Rio Arriba,298.9,286.1,1
Capulomala,West Bengal,251.902,248.9,1
Capulomala,Queensland,251.902,251.2,1
Capulomala,Queensland,251.902,251.2,1
Capulomala,Queensland,251.902,251.2,1
Benthosuchus,Nikolsky District,251.902,247.2,1
Bermanerpeton,Bernalillo,303.7,298.9,1
Capitosauroides,Gelderland,247.2,242.0,1
Trimerorhachis,Noble,290.1,283.5,1
Trimerorhachis,Tillman,298.9,251.902,1
Trimerorhachis,Tillman,298.9,251.902,1
Trimerorhachis,Tillman,298.9,251.902,1
Eryops,Tillman,298.9,251.902,1
Acheloma,Tillman,298.9,251.902,1
Trimerorhachis,Tillman,298.9,251.902,1
Eryops,Tillman,298.9,251.902,1
Acheloma,Tillman,298.9,251.902,1
Sclerocephalus,Saarland,303.7,293.52,1
Metoposaurus,Marrakech-Safi,237.0,227.0,1
Metoposaurus,Marrakech-Safi,237.0,227.0,1
Dutuitosaurus,Marrakech-Safi,237.0,227.0,1
Apachesaurus,Apache,227.0,208.5,1
Archegosaurus,Lebach/Saar,298.9,283.5,1
Anaschisma,Rio Arriba,227.0,208.5,1
Funcusvermis,Arizona,227.0,208.5,1
Trematosaurus,Bavaria,259.51,251.902,1
Cyclotosaurus,Thuringia,242.0,237.0,1
Arenaerpeton,New South Wales,251.902,247.2,1
Clamorosaurus,Perm,283.5,273.01,1
Platyoposaurus,Samara,273.01,266.9,1
Koinia,Samara,273.01,266.9,1
Archegosaurus,Krkonose,298.9,293.52,1
Cheliderpeton,Krkonose,298.9,293.52,1
Melanerpeton,Krkonose,298.9,293.52,1
Apateon,Krkonose,298.9,293.52,1
Branchiosaurus,Krkonose,298.9,293.52,1
Stenokranio,Kusel,303.7,293.52,1
Trypanognathus,Kusel,303.7,293.52,1
Archegosaurus,Liberec,298.9,293.52,1
Branchiosaurus,Liberec,298.9,293.52,1
Melanerpeton,Liberec,298.9,293.52,1
Melanerpeton,Liberec,298.9,293.52,1
Melanerpeton,Liberec,298.9,293.52,1
Dvinosaurus,Vologda,264.28,259.51,1
Dvinosaurus,Vologda,264.28,259.51,1
Dvinosaurus,Vologda,259.51,254.14,1
Wetlugasaurus,Rybinsk,251.2,247.2,1
Australerpeton,Sao Jeronimo da Serra,266.9,264.3,1
Compsocerops,Pivetta,227.0,208.5,1
Compsocerops,Pivetta,227.0,208.5,1
Australerpeton,Serra do Cadeado,266.9,264.3,1
Kwatisuchus,RS,251.2,247.2,1
Tomeia,Toroqua,251.2,247.2,1
Rastosuchus,Morro do Mulato,266.9,264.3,1
Rastosuchus,Morro do Mulato,266.9,264.3,1
Rastosuchus,Morro do Mulato,266.9,264.3,1
Rastosuchus,Morro do Mulato,266.9,264.3,1
Rastosuchus,Morro do Mulato,266.9,264.3,1
Rastosuchus,Morro do Mulato,266.9,264.3,1
Compsocerops,Buriol,227.0,208.5,1
Compsocerops,Buriol,227.0,208.5,1
