Locality,cc,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Astrakhan,RU,1193,Inflectosaurus,248.9,247.2,39.5454,43.5092,3
Kostroma,RU,1192,Rhinesuchus,251.902,247.2,45.2164,33.3228,3
Kostroma,RU,1191,Rhinesuchus,251.902,247.2,45.2164,33.3228,3
Kirov,RU,1190,Rhinesuchus,251.902,247.2,48.1979,31.766,3
Oklahoma,US,1189,Perryella,286.1,273.01,1.5211,-36.5866,4
Texas,US,1188,Eryops,283.5,273.01,1.0593,-36.5887,4
England,UK,1187,Stenotosaurus,237.0,201.4,26.4437,6.2863,3
Texas,US,1185,Scapanops,298.9,293.52,-2.7466,-38.9219,4
New Mexico,US,1184,Conjunctio,298.9,290.1,2.4804,-43.1405,4
New Mexico,US,1183,Conjunctio,303.7,286.1,2.4804,-43.1405,4
Eastern Cape,ZA,1182,Rhinesuchoides,259.51,254.14,-63.1595,-14.725,1
West Bengal,IN,1181,Indobrachyops,251.902,248.9,-45.4946,64.2439,4
England,UK,1180,Dasyceps,298.9,293.52,12.7951,10.33,3
Ohio,US,1179,Adamanterpeton,309.8,307.4,-0.4818,-24.8936,4
Ohio,US,1178,Astreptorhachis,303.7,298.9,-0.4818,-24.8936,4
Northern Region,MW,1177,Rhineceps,259.51,254.14,-47.7841,17.7482,1
Texas,US,1175,Neldasaurus,298.9,286.1,-2.7466,-38.9219,4
Texas,US,1176,Neldasaurus,298.9,286.1,-2.7466,-38.9219,4
Texas,US,1174,Neldasaurus,298.9,286.1,-2.7466,-38.9219,4
Texas,US,1173,Neldasaurus,298.9,273.01,-2.9808,-38.7628,4
Texas,US,1172,Neldasaurus,298.9,286.1,-2.7466,-38.9219,4
Texas,US,1171,Edops,303.7,286.1,-2.7466,-38.9219,4
Texas,US,1170,Edops,298.9,286.1,-2.7466,-38.9219,4
Texas,US,1169,Edops,298.9,293.52,-2.7466,-38.9219,4
Texas,US,1168,Edops,298.9,293.52,-2.7466,-38.9219,4
New Mexico,US,1167,Edops,298.9,273.01,-0.0183,-44.3526,4
Ohio,US,1166,Edops,293.52,290.1,-0.5077,-24.9119,4
Texas,US,1165,Chenoprosopus,303.7,286.1,-2.7466,-38.9219,4
New Mexico,US,1164,Lafonius,303.7,298.9,2.4804,-43.1405,4
Czechia,CZ,1163,Dawsonerpeton,301.4,300.9,16.0936,19.7625,3
Thuringia,DE,1162,Branchierpeton,298.9,293.52,14.5677,17.8279,3
Saxony,DE,1161,Branchierpeton,298.9,283.5,15.0951,17.64,3
Sachsen-Anhalt,DE,1160,Branchierpeton,307.4,300.3,16.5382,16.2511,3
Saxony,DE,1159,Branchierpeton,307.4,283.5,16.5382,16.2511,3
Czechia,CZ,1157,Branchierpeton,300.9,300.3,16.0936,19.7625,3
Thuringia,DE,1156,Limnerpeton,303.7,298.9,14.5677,17.8279,3
Burgundy,FR,1155,Micromelerpeton,298.9,283.5,10.1626,15.0595,3
Czechia,CZ,1154,Nyranerpeton,309.8,307.4,16.0936,19.7625,3
Czechia,CZ,1153,Cochleosaurus,309.8,307.4,16.0936,19.7625,3
Texas,US,1152,Eryops,283.5,273.01,2.4612,-39.3231,4
Texas,US,1151,Trimerorhachis,283.5,273.01,2.4612,-39.3231,4
Texas,US,1150,Trimerorhachis,286.1,273.01,0.6581,-40.4143,4
Texas,US,1149,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,1148,Trimerorhachis,283.5,273.01,-1.1855,-37.6892,4
Texas,US,1147,Eryops,283.5,273.01,-1.1855,-37.6892,4
Ohio,US,1146,Erpetosaurus,309.8,307.4,-0.4818,-24.8936,4
Texas,US,1145,Eryops,283.5,273.01,0.2573,-40.5036,4
Texas,US,1144,Trimerorhachis,283.5,273.01,0.2573,-40.5036,4
Texas,US,1143,Eryops,283.5,273.01,0.2573,-40.5036,4
Texas,US,1142,Trimerorhachis,286.1,273.01,-1.5505,-41.5857,4
Texas,US,1141,Trimerorhachis,286.1,273.01,-1.5505,-41.5857,4
New Mexico,US,1140,Apachesaurus,227.0,208.5,1.3572,-44.289,4
Rhineland-Palatinate,DE,1139,Micromelerpeton,298.9,283.5,13.647,15.5968,3
Saxony,DE,1138,Leptorophus,298.9,283.5,15.0951,17.64,3
Kansas,US,1137,Acroplous,293.52,290.1,3.7525,-35.5757,4
Nebraska,US,1136,Acroplous,298.9,293.52,3.9271,-35.4975,4
Nebraska,US,1135,Acroplous,298.9,293.52,3.9271,-35.4975,4
Rhineland-Palatinate,DE,1134,Micromelerpeton,303.7,298.9,13.1412,15.7725,3
Orenburg,RU,1133,Dvinosaurus,264.28,256.8,45.4379,42.556,3
Orenburg,RU,1132,Konzhukovia,266.9,264.28,42.6534,40.3398,3
Nebraska,US,1131,Plemmyradytes,298.9,293.52,3.9271,-35.4975,4
Pennsylvania,US,1130,Fedexia,303.7,298.9,-1.3035,-22.1408,4
Texas,US,1129,Broiliellus,298.9,286.1,-2.7466,-38.9219,4
New Mexico,US,1128,Broiliellus,298.9,286.1,2.4804,-43.1405,4
Saxony,DE,1127,Schoenfelderpeton,298.9,283.5,15.0951,17.64,3
Illinois,US,1126,Eumicrerpeton,309.8,307.4,3.8135,-29.3192,4
New Mexico,US,1125,Milnererpeton,303.7,298.9,2.4804,-43.1405,4
Illinois,US,1124,Amphibamus,309.8,307.4,3.8135,-29.3192,4
Kansas,US,1123,Eoscopus,303.7,298.9,1.7029,-36.6404,4
Oklahoma,US,1121,Tersomius,290.1,283.5,-0.73,-37.6741,4
New Mexico,US,1120,Ecolsonia,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1119,Chenoprosopus,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1118,Eryops,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1117,Zatrachys,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1116,Platyhystrix,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1115,Ecolsonia,298.9,286.1,2.4804,-43.1405,4
Kansas,US,1114,Actiobates,305.9,303.7,0.3973,-33.9668,4
New Mexico,US,1113,Chenoprosopus,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1112,Eryops,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1111,Zatrachys,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1110,Platyhystrix,298.9,286.1,2.4804,-43.1405,4
Czechia,CZ,1109,Dawsonerpeton,301.4,300.9,16.0936,19.7625,3
Czechia,CZ,1108,Branchiosaurus,309.8,307.4,16.0936,19.7625,3
Burgundy,FR,1107,Branchiosaurus,301.4,300.3,9.6624,15.1988,3
Rhineland-Palatinate,DE,1106,Leptorophus,298.9,283.5,13.647,15.5968,3
Texas,US,1105,Nanobamus,298.9,286.1,-2.7466,-38.9219,4
Texas,US,1104,Phonerpeton,290.1,283.5,-2.9808,-38.7628,4
Oklahoma,US,1103,Cacops,290.1,283.5,-0.73,-37.6741,4
Texas,US,1102,Parioxys,298.9,286.1,-2.7466,-38.9219,4
New Mexico,US,1101,Ecolsonia,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1100,Eryops,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1099,Chenoprosopus,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1098,Eryops,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1097,Platyhystrix,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1096,Chenoprosopus,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1095,Eryops,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1094,Zatrachys,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1093,Platyhystrix,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,1092,Lafonius,303.7,298.9,2.4804,-43.1405,4
Texas,US,1091,Brevidorsum,298.9,290.1,-2.7466,-38.9219,4
Texas,US,1090,Parioxys,293.52,273.01,-2.9808,-38.7628,4
Texas,US,1089,Parioxys,290.1,283.5,-2.9808,-38.7628,4
Czechia,CZ,1088,Limnogyrinus,309.8,307.4,16.0936,19.7625,3
New Mexico,US,1087,Aspidosaurus,303.7,298.9,4.6147,-41.8361,4
Texas,US,1086,Conjunctio,298.9,293.52,-2.7466,-38.9219,4
Texas,US,1085,Trimerorhachis,283.5,273.01,-1.1855,-37.6892,4
New Mexico,US,1084,Trimerorhachis,298.9,286.1,2.4804,-43.1405,4
Ohio,US,1083,Isodectes,309.8,307.4,-0.4818,-24.8936,4
Ohio,US,1082,Isodectes,309.8,307.4,-0.4818,-24.8936,4
Illinois,US,1081,Isodectes,309.8,307.4,3.8135,-29.3192,4
Texas,US,1080,Isodectes,283.5,273.01,1.0593,-36.5887,4
Texas,US,1079,Isodectes,283.5,273.01,1.0593,-36.5887,4
Rhineland-Palatinate,DE,1078,Eimerisaurus,293.52,290.1,13.647,15.5968,3
Rhineland-Palatinate,DE,1077,Eimerisaurus,293.52,290.1,13.647,15.5968,3
Illinois,US,1076,Amphibamus,309.8,307.4,3.8135,-29.3192,4
Illinois,US,1075,Miobatrachus,309.8,307.4,3.8135,-29.3192,4
Komi,RU,1074,Aspidosaurus,276.5,266.9,39.7216,23.7627,3
Texas,US,1073,Aspidosaurus,290.1,273.01,-0.73,-37.6741,4
Oklahoma,US,1072,Aspidosaurus,303.7,298.9,-0.5219,-37.7808,4
Nebraska,US,1071,Aspidosaurus,303.7,298.9,3.9271,-35.4975,4
Allier,FR,1070,Branchiosaurus,300.9,300.3,9.6624,15.1988,3
Czechia,CZ,1069,Platyrhinops,309.8,307.4,16.0936,19.7625,3
Ohio,US,1068,Platyrhinops,309.8,307.4,-0.4818,-24.8936,4
Ohio,US,1067,Platyrhinops,309.8,307.4,-0.4818,-24.8936,4
Ohio,US,1066,Platyrhinops,309.8,307.4,-0.4818,-24.8936,4
Texas,US,1065,Platyhystrix,290.1,283.5,-2.9808,-38.7628,4
Texas,US,1064,Platyhystrix,290.1,283.5,-2.9808,-38.7628,4
Kansas,US,1063,Platyhystrix,303.7,298.9,2.6646,-32.913,4
Ohio,US,1062,Stegops,309.8,307.4,-0.4818,-24.8936,4
Ohio,US,1061,Stegops,309.8,307.4,-0.4818,-24.8936,4
Bashkortostan,RU,1060,Iratusaurus,266.9,264.28,41.9725,35.9164,3
Ohio,US,1059,Macrerpeton,309.8,307.4,-0.4818,-24.8936,4
Czechia,CZ,1058,Dasyceps,298.9,283.5,16.6404,19.5629,3
Czechia,CZ,1057,Capetus,309.8,307.4,16.0936,19.7625,3
Komi,RU,1056,Clamorosaurus,276.5,273.01,43.7164,22.258,3
Komi,RU,1055,Clamorosaurus,276.5,273.01,45.2403,22.8665,3
Czechia,CZ,1053,Porierpeton,301.4,300.9,16.0936,19.7625,3
Saone et Laoire,FR,1052,Pleuronoura,298.9,283.5,10.1626,15.0595,3
Saone et Laoire,FR,1051,Actinodon,298.9,283.5,10.1626,15.0595,3
Saone et Laoire,FR,1050,Actinodon,298.9,283.5,10.1626,15.0595,3
Saone et Laoire,FR,1049,Actinodon,298.9,283.5,10.1626,15.0595,3
Thuringia,DE,1048,Apateon,303.7,298.9,14.5677,17.8279,3
Texas,US,1047,Eryops,298.9,293.52,-2.7466,-38.9219,4
Thuringia,DE,1046,Onchiodon,303.7,298.9,14.5677,17.8279,3
Thuringia,DE,1045,Onchiodon,303.7,298.9,14.5677,17.8279,3
Thuringia,DE,1044,Onchiodon,298.9,293.52,12.5951,19.408,3
Czechia,CZ,1043,Melanerpeton,283.5,259.51,17.7901,21.2009,3
Thuringia,DE,1042,Melanerpeton,303.7,298.9,14.5677,17.8279,3
Thuringia,DE,1041,Melanerpeton,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,1040,Melanerpeton,293.52,290.1,15.0951,17.64,3
Thuringia,DE,1039,Onchiodon,293.52,290.1,15.0951,17.64,3
Thuringia,DE,1038,Onchiodon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,1037,Onchiodon,298.9,290.1,14.5677,17.8279,3
Czechia,CZ,1036,Onchiodon,283.5,259.51,17.7901,21.2009,3
Czechia,CZ,1035,Onchiodon,298.9,283.5,16.6404,19.5629,3
Saxony,DE,1034,Onchiodon,298.9,273.01,15.5589,17.6663,3
Rhineland-Palatinate,DE,1033,Melanerpeton,298.9,283.5,13.647,15.5968,3
Rhineland-Palatinate,DE,1032,Melanerpeton,298.9,293.52,13.1412,15.7725,3
Czechia,CZ,1031,Melanerpeton,298.9,293.52,16.0936,19.7625,3
Thuringia,DE,1028,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,1029,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,1030,Apateon,298.9,293.52,14.5677,17.8279,3
Allier,FR,1027,Apateon,298.9,290.1,9.6624,15.1988,3
Czechia,CZ,1026,Apateon,298.9,273.01,17.1135,19.5856,3
Thuringia,DE,1025,Apateon,298.9,293.52,14.5677,17.8279,3
Saone et Laoire,FR,1024,Apateon,298.9,283.5,10.1626,15.0595,3
Thuringia,DE,1023,Apateon,303.7,298.9,14.5677,17.8279,3
Saxony,DE,1022,Apateon,298.9,283.5,15.0951,17.64,3
Thuringia,DE,1021,Apateon,293.52,290.1,15.0951,17.64,3
Thuringia,DE,1020,Apateon,293.52,290.1,15.0951,17.64,3
Rhineland-Palatinate,DE,1019,Apateon,298.9,283.5,13.647,15.5968,3
Rhineland-Palatinate,DE,1018,Apateon,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,1017,Apateon,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,1016,Apateon,298.9,290.1,13.1412,15.7725,3
Rhineland-Palatinate,DE,1015,Apateon,303.7,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,1014,Apateon,298.9,290.1,13.1412,15.7725,3
Rhineland-Palatinate,DE,1013,Apateon,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,1012,Apateon,298.9,283.5,13.647,15.5968,3
Rhineland-Palatinate,DE,1011,Apateon,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,1010,Apateon,298.9,290.1,13.1412,15.7725,3
Saone et Laoire,FR,1009,Apateon,298.9,283.5,10.1626,15.0595,3
Burgundy,FR,1008,Apateon,298.9,283.5,10.1626,15.0595,3
Rhineland-Palatinate,DE,1007,Apateon,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,1006,Apateon,300.3,297.7,13.1412,15.7725,3
Rhineland-Palatinate,DE,1005,Apateon,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,1004,Apateon,298.9,293.52,13.1412,15.7725,3
Baden-Wurttemberg,DE,1003,Megalophthalma,239.7,237.0,27.7242,17.4803,3
Maranhao,BR,1002,Timonya,283.5,273.01,-32.0453,-13.206,4
Piaui,BR,1001,Timonya,298.9,273.01,-33.9084,-13.7416,4
Piaui,BR,1000,Procuhy,298.9,273.01,-33.9084,-13.7416,4
Rhineland-Palatinate,DE,999,Eryops,298.9,290.1,13.1412,15.7725,3
Rhineland-Palatinate,DE,998,Palatinerpeton,298.9,290.1,13.1412,15.7725,3
Rhineland-Palatinate,DE,995,Sclerocephalus,298.9,290.1,13.1412,15.7725,3
Rhineland-Palatinate,DE,994,Sclerocephalus,298.9,283.5,13.647,15.5968,3
Rhineland-Palatinate,DE,993,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,992,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,991,Apateon,298.9,290.1,13.1412,15.7725,3
Rhineland-Palatinate,DE,990,Sclerocephalus,298.9,290.1,13.1412,15.7725,3
Rhineland-Palatinate,DE,989,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,988,Sclerocephalus,298.9,290.1,13.1412,15.7725,3
Czechia,CZ,987,Sclerocephalus,298.9,283.5,16.6404,19.5629,3
Thuringia,DE,986,Sclerocephalus,298.9,283.5,15.0951,17.64,3
Thuringia,DE,985,Sclerocephalus,298.9,283.5,15.0951,17.64,3
Rhineland-Palatinate,DE,984,Sclerocephalus,298.9,283.5,13.647,15.5968,3
Thuringia,DE,983,Sclerocephalus,298.9,293.52,14.5677,17.8279,3
Rhineland-Palatinate,DE,982,Sclerocephalus,298.9,283.5,13.647,15.5968,3
Rhineland-Palatinate,DE,981,Sclerocephalus,298.9,283.5,13.647,15.5968,3
Rhineland-Palatinate,DE,980,Cheliderpeton,298.9,283.5,13.647,15.5968,3
Rhineland-Palatinate,DE,979,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,978,Melanerpeton,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,977,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,976,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,975,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,974,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,973,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,972,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,971,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,970,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,969,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Saarland,DE,968,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Saarland,DE,967,Sclerocephalus,298.9,293.52,13.1412,15.7725,3
Czechia,CZ,966,Cheliderpeton,283.5,259.51,17.7901,21.2009,3
Czechia,CZ,965,Cheliderpeton,298.9,283.5,16.6404,19.5629,3
Saarland,DE,964,Archegosaurus,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,963,Archegosaurus,298.9,283.5,13.647,15.5968,3
Rhineland-Palatinate,DE,962,Archegosaurus,298.9,283.5,13.647,15.5968,3
Rhineland-Palatinate,DE,958,Glanochthon,298.9,293.52,13.1412,15.7725,3
Saarland,DE,957,Glanochthon,298.9,283.5,13.647,15.5968,3
Rhineland-Palatinate,DE,956,Glanochthon,298.9,283.5,13.647,15.5968,3
Rhineland-Palatinate,DE,955,Glanochthon,298.9,290.1,13.1412,15.7725,3
Saarland,DE,954,Glanochthon,298.9,293.52,13.1412,15.7725,3
Rhineland-Palatinate,DE,953,Glanochthon,298.9,293.52,13.1412,15.7725,3
New Mexico,US,952,Chenoprosopus,303.7,298.9,4.6147,-41.8361,4
Pennsylvania,US,951,Eryops,305.9,303.7,-1.3035,-22.1408,4
New Mexico,US,950,Chenoprosopus,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,949,Zatrachys,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,948,Platyhystrix,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,947,Eryops,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,946,Platyhystrix,298.9,286.1,2.4804,-43.1405,4
Texas,US,945,Dissorophus,298.9,273.01,-2.9808,-38.7628,4
Texas,US,944,Zatrachys,283.5,273.01,1.0593,-36.5887,4
West Virginia,US,943,Zatrachys,298.9,286.1,-1.3035,-22.1408,4
West Virginia,US,942,Zatrachys,298.9,286.1,-1.3035,-22.1408,4
Pennsylvania,US,941,Isodectes,307.4,300.3,-1.3035,-22.1408,4
Pennsylvania,US,940,Eryops,307.4,300.3,-1.3035,-22.1408,4
New Mexico,US,939,Platyhystrix,303.7,298.9,4.6147,-41.8361,4
West Virginia,US,938,Edops,303.7,298.9,-0.4818,-24.8936,4
New Mexico,US,937,Trimerorhachis,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,936,Trimerorhachis,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,935,Eryops,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,934,Platyhystrix,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,933,Zatrachys,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,932,Eryops,303.7,286.1,2.4804,-43.1405,4
New Mexico,US,931,Zatrachys,303.7,286.1,2.4804,-43.1405,4
New Mexico,US,930,Aspidosaurus,303.7,286.1,2.4804,-43.1405,4
Texas,US,929,Eryops,290.1,283.5,-2.9808,-38.7628,4
Texas,US,928,Zatrachys,290.1,283.5,-2.9808,-38.7628,4
Texas,US,927,Trimerorhachis,290.1,283.5,-2.9808,-38.7628,4
Texas,US,926,Eryops,298.9,286.1,-2.7466,-38.9219,4
Kansas,US,925,Acroplous,293.52,290.1,3.7525,-35.5757,4
New Mexico,US,924,Trimerorhachis,293.52,283.5,3.3376,-45.8581,4
Oklahoma,US,923,Trimerorhachis,286.1,273.01,1.5211,-36.5866,4
Oklahoma,US,922,Eryops,286.1,273.01,1.5211,-36.5866,4
Oklahoma,US,921,Trimerorhachis,286.1,273.01,-0.73,-37.6741,4
Oklahoma,US,920,Eryops,286.1,273.01,-0.73,-37.6741,4
Texas,US,919,Eryops,290.1,266.9,-1.5505,-41.5857,4
New Mexico,US,918,Eryops,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,917,Zatrachys,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,916,Trimerorhachis,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,915,Onchiodon,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,914,Eryops,303.7,290.1,3.6502,-45.7873,4
New Mexico,US,913,Platyhystrix,303.7,290.1,3.6502,-45.7873,4
New Mexico,US,912,Edops,298.9,286.1,0.3449,-44.4408,4
New Mexico,US,911,Platyhystrix,298.9,286.1,0.3449,-44.4408,4
New Mexico,US,910,Trimerorhachis,298.9,286.1,1.4415,-46.9598,4
New Mexico,US,909,Trimerorhachis,298.9,286.1,2.4804,-43.1405,4
New Mexico,US,908,Platyhystrix,298.9,286.1,2.4804,-43.1405,4
Ohio,US,907,Broiliellus,298.9,290.1,-0.4818,-24.8936,4
Texas,US,906,Dissorophus,283.5,273.01,1.0593,-36.5887,4
Thuringia,DE,406,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,407,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,408,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,409,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,410,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,411,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,412,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,413,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,414,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,415,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,416,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,417,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,418,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,419,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,420,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,421,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,422,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,423,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,424,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,425,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,426,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,427,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,428,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,429,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,430,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,431,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,432,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,433,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,434,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,435,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,436,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,437,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,438,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,439,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,440,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,441,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,442,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,443,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,444,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,445,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,446,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,447,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,448,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,449,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,450,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,451,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,452,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,453,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,454,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,455,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,456,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,457,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,458,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,459,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,460,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,461,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,462,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,463,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,464,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,465,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,466,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,467,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,468,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,469,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,470,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,471,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,472,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,473,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,474,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,475,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,476,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,477,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,478,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,479,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,480,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,481,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,482,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,483,Apateon,298.9,293.52,14.5677,17.8279,3
Thuringia,DE,484,Apateon,298.9,293.52,14.5677,17.8279,3
