id	Species	min_age	max_age	Status
275	Parotosuchus_Temperate_N	247.2	248.9	extant
274	Rhytidosteus_Temperate_N	247.2	248.9	extant
273	Batrachosuchoides_Temperate_N	247.2	248.9	extant
272	Plagioscutum	242.0	247.2	extant
271	Parotosuchus_Temperate_N	247.2	248.9	extant
270	Batrachosuchoides_Temperate_N	247.2	248.9	extant
269	Tupilakosaurus	251.2	251.902	extant
268	Benthosuchus	248.9	251.2	extant
267	Wetlugasaurus	247.2	251.2	extant
266	Wetlugasaurus	247.2	251.2	extant
265	Trematosaurus_Temperate_N	247.2	251.2	extant
264	Benthosuchus	248.9	251.2	extant
263	Thoosuchus	247.2	251.2	extant
262	Wetlugasaurus	247.2	251.2	extant
261	Wetlugasaurus	247.2	251.2	extant
260	Tupilakosaurus	251.2	251.902	extant
259	Benthosuchus	248.9	251.2	extant
258	Parotosuchus_Temperate_N	247.2	248.9	extant
257	Benthosuchus	248.9	251.2	extant
256	Wetlugasaurus	247.2	251.2	extant
255	Wetlugasaurus	247.2	251.2	extant
254	Trematosaurus_Temperate_N	247.2	251.2	extant
253	Benthosuchus	248.9	251.2	extant
252	Thoosuchus	247.2	251.2	extant
251	Benthosuchus	248.9	251.2	extant
250	Thoosuchus	248.9	251.2	extant
249	Benthosuchus	247.2	251.2	extant
248	Tupilakosaurus	251.2	251.902	extant
247	Parotosuchus_Temperate_N	247.2	248.9	extant
246	Benthosuchus	248.9	251.2	extant
245	Syrtosuchus	247.2	251.902	extant
244	Benthosuchus	247.2	251.902	extant
243	Wetlugasaurus	248.9	251.2	extant
242	Thoosuchus	248.9	251.2	extant
241	Syrtosuchus	251.2	251.902	extant
240	Benthosuchus	248.9	251.2	extant
239	Thoosuchus	247.2	251.2	extant
238	Wetlugasaurus	247.2	251.2	extant
237	Syrtosuchus	251.2	251.902	extant
236	Benthosuchus	248.9	251.2	extant
235	Thoosuchus	248.9	251.2	extant
234	Benthosuchus	248.9	251.2	extant
233	Syrtosuchus	251.2	251.902	extant
232	Benthosuchus	248.9	251.2	extant
231	Thoosuchus	248.9	251.2	extant
230	Benthosuchus	248.9	251.2	extant
229	Thoosuchus	247.2	251.2	extant
228	Wetlugasaurus	247.2	251.2	extant
227	Angusaurus	247.2	248.9	extant
226	Tupilakosaurus	251.2	251.902	extant
225	Tupilakosaurus	251.2	251.902	extant
224	Thoosuchus	247.2	251.2	extant
223	Benthosuchus	248.9	251.2	extant
222	Thoosuchus	248.9	251.2	extant
221	Trematotegmen	248.9	251.2	extant
220	Benthosuchus	248.9	251.2	extant
219	Benthosuchus	248.9	251.2	extant
218	Trematosaurus_Temperate_N	247.2	248.9	extant
217	Parotosuchus_Temperate_N	247.2	248.9	extant
216	Wetlugasaurus	251.2	251.902	extant
215	Tupilakosaurus	251.2	251.902	extant
214	Benthosuchus	248.9	251.2	extant
213	Tupilakosaurus	251.2	251.902	extant
212	Benthosuchus	248.9	251.2	extant
211	Syrtosuchus	251.2	251.902	extant
210	Syrtosuchus	251.2	251.902	extant
209	Tupilakosaurus	251.2	251.902	extant
208	Syrtosuchus	251.2	251.902	extant
207	Syrtosuchus	251.2	251.902	extant
206	Benthosuchus	248.9	251.2	extant
205	Trematosaurus_Temperate_N	247.2	248.9	extant
204	Benthosuchus	248.9	251.2	extant
203	Benthosuchus	248.9	251.2	extant
202	Benthosuchus	248.9	251.2	extant
201	Benthosuchus	248.9	251.2	extant
200	Wetlugasaurus	247.2	251.2	extant
199	Angusaurus	247.2	248.9	extant
198	Wetlugasaurus	247.2	251.2	extant
197	Prothoosuchus	247.2	251.2	extant
196	Wetlugasaurus	247.2	251.902	extant
195	Thoosuchus	247.2	251.902	extant
194	Thoosuchus	247.2	251.2	extant
193	Angusaurus	247.2	248.9	extant
192	Benthosuchus	248.9	251.2	extant
191	Thoosuchus	248.9	251.2	extant
190	Qantas	248.9	251.2	extant
189	Tupilakosaurus	251.2	251.902	extant
188	Prothoosuchus	247.2	248.9	extant
187	Tupilakosaurus	251.2	251.902	extant
186	Benthosphenus	248.9	251.2	extant
185	Platyoposaurus	256.8	266.9	extant
184	Tryphosuchus	256.8	266.9	extant
183	Dvinosaurus	256.8	266.9	extant
182	Dvinosaurus	259.51	264.28	extant
181	Eocyclotosaurus	242.0	247.2	extant
180	Apachesaurus	227.0	237.0	extant
179	Anaschisma	208.5	237.0	extant
178	Apachesaurus	208.5	237.0	extant
177	Rhinesuchus_Temperate_S	251.902	259.51	extant
176	Mahavisaurus	248.9	251.902	extant
175	Mahavisaurus	248.9	251.902	extant
173	Mastodonsaurus_Temperate_N	242.0	247.2	extant
172	Stanocephalosaurus_Tropical_N	237.0	251.902	extant
171	Parotosuchus_Temperate_N	247.2	248.9	extant
170	Trematosaurus_Temperate_N	247.2	248.9	extant
169	Parotosuchus_Temperate_N	247.2	251.2	extant
168	Parotosuchus_Temperate_N	247.2	248.9	extant
167	Rhinesuchus_Temperate_S	259.51	264.28	extant
166	Rhinesuchus_Temperate_S	259.51	264.28	extant
165	Rhinesuchus_Temperate_S	254.14	259.51	extant
164	Uranocentrodon	251.902	259.51	extant
163	Plagiosternum	237.0	239.7	extant
162	Plagiosternum	237.0	239.7	extant
161	Plagiosternum	237.0	239.7	extant
160	Plagiosternum	237.0	239.7	extant
159	Plagiosternum	237.0	239.7	extant
158	Plagiosternum	237.0	242.0	extant
157	Plagiosternum	227.0	242.0	extant
156	Plagiosuchus	227.0	242.0	extant
155	Plagiosuchus	237.0	239.7	extant
154	Gerrothorax_Temperate_N	237.0	247.2	extant
153	Gerrothorax_Temperate_N	237.0	242.0	extant
152	Gerrothorax_Temperate_N	237.0	242.0	extant
151	Gerrothorax_Temperate_N	227.0	237.0	extant
150	Almasaurus	227.0	237.0	extant
149	Mastodonsaurus_Temperate_N	242.0	247.2	extant
148	Mastodonsaurus_Temperate_N	244.7	247.2	extant
147	Mastodonsaurus_Temperate_N	242.0	247.2	extant
146	Tatrasuchus	237.0	239.7	extant
145	Tatrasuchus	237.0	239.7	extant
144	Tatrasuchus	237.0	239.7	extant
143	Eocyclotosaurus	242.0	247.2	extant
142	Heptasaurus	242.0	247.2	extant
141	Eocyclotosaurus	244.7	247.2	extant
140	Eocyclotosaurus	244.7	247.2	extant
139	Stenotosaurus	245.5	248.9	extant
138	Cyclotosaurus_Temperate_N	213.2	216.7	extant
137	Cyclotosaurus_Temperate_N	208.5	227.0	extant
136	Cyclotosaurus_Temperate_N	201.4	208.5	extant
135	Anthichnium	256.8	266.9	extant
134	Vigilius	244.7	247.2	extant
133	Xenotosuchus	242.0	247.2	extant
132	Xenotosuchus	242.0	247.2	extant
130	Mentosaurus	242.0	247.2	extant
129	Eurycervix	242.0	247.2	extant
128	Metoposaurus_Tropical_S	233.4	237.0	extant
127	Komatosuchus	247.2	251.2	extant
126	Benthosuchus	247.2	251.2	extant
125	Benthosuchus	247.2	251.2	extant
124	Eocyclotosaurus	242.0	247.2	extant
123	Eocyclotosaurus	242.0	247.2	extant
122	Cyclotosaurus_Temperate_N	237.0	242.0	extant
121	Promastodonsaurus	208.5	237.0	extant
120	Mastodonsaurus_Temperate_N	242.0	247.2	extant
119	Yarengia	247.2	251.2	extant
118	Vladlenosaurus	247.2	251.902	extant
117	Archegosaurus	290.1	293.52	extant
116	Limnogyrinus	283.5	298.9	extant
115	Tersomius	286.1	298.9	extant
114	Pasawioops	286.1	298.9	extant
113	Reiszerpeton	290.1	298.9	extant
112	Cochleosaurus	307.4	309.8	extant
111	Chelydosaurus	259.51	283.5	extant
110	Sclerocephalus	283.5	298.9	extant
109	Potamochoston	307.4	309.8	extant
108	Stegops	307.4	309.8	extant
107	Melanerpeton	273.01	298.9	extant
106	Mordex	307.4	309.8	extant
105	Cochleosaurus	307.4	309.8	extant
104	Macromerium	307.4	309.8	extant
103	Limnerpeton	307.4	309.8	extant
102	Limnerpeton	307.4	309.8	extant
101	Sparagmites	307.4	309.8	extant
100	Branchiosaurus	298.9	307.0	extant
99	Rhinesuchus_Temperate_S	259.51	264.28	extant
98	Rhinesuchoides	259.51	264.28	extant
97	Zatrachys	283.5	290.1	extant
96	Eryops	283.5	290.1	extant
95	Cacops	273.01	283.5	extant
93	Anaschisma	208.5	237.0	extant
92	Eryops	286.1	298.9	extant
91	Eryops	290.1	298.9	extant
90	Eryops	293.52	298.9	extant
89	Eryops	293.52	298.9	extant
88	Eodiscoglossus	227.0	237.0	extant
87	Metoposaurus_Tropical_S	227.0	237.0	extant
86	Metoposaurus_Tropical_S	227.0	237.0	extant
85	Lyrocephaliscus	248.9	251.2	extant
84	Eryops	298.9	303.7	extant
83	Trimerorhachis	298.9	303.7	extant
82	Aspidosaurus_Tropical_S	283.5	290.1	extant
81	Dissorophus	283.5	290.1	extant
80	Conjunctio	286.1	298.9	extant
79	Nyranerpeton	300.3	301.4	extant
78	Amphibamus	307.4	309.8	extant
77	Anaschisma	208.5	227.0	extant
76	Nooxobeia	264.28	273.01	extant
75	Anthracobamus	300.3	300.9	extant
74	Branchiosaurus	300.3	300.9	extant
73	Korkonterpeton	293.52	298.9	extant
72	Schoenfelderpeton	293.52	298.9	extant
71	Glanochthon	293.52	298.9	extant
70	Apateon	293.52	298.9	extant
69	Melanerpeton	293.52	298.9	extant
68	Sclerocephalus	293.52	298.9	extant
67	Metoposaurus_Tropical_S	208.5	227.0	extant
66	Cyclotosaurus_Temperate_N	201.4	208.5	extant
65	Eryops	273.01	307.0	extant
64	Eryops	283.5	293.52	extant
63	Zatrachys	286.1	298.9	extant
62	Capulomala	248.9	251.902	extant
61	Capulomala	251.2	251.902	extant
60	Capulomala	251.2	251.902	extant
59	Capulomala	251.2	251.902	extant
58	Benthosuchus	247.2	251.902	extant
57	Bermanerpeton	298.9	303.7	extant
56	Capitosauroides	242.0	247.2	extant
54	Trimerorhachis	283.5	290.1	extant
53	Trimerorhachis	251.902	298.9	extant
52	Trimerorhachis	251.902	298.9	extant
51	Trimerorhachis	251.902	298.9	extant
50	Eryops	251.902	298.9	extant
49	Acheloma	251.902	298.9	extant
48	Trimerorhachis	251.902	298.9	extant
47	Eryops	251.902	298.9	extant
46	Acheloma	251.902	298.9	extant
45	Sclerocephalus	293.52	303.7	extant
44	Metoposaurus_Tropical_S	227.0	237.0	extant
43	Metoposaurus_Tropical_S	227.0	237.0	extant
42	Dutuitosaurus	227.0	237.0	extant
41	Apachesaurus	208.5	227.0	extant
40	Archegosaurus	283.5	298.9	extant
39	Anaschisma	208.5	227.0	extant
37	Funcusvermis	208.5	227.0	extant
36	Trematosaurus_Temperate_N	251.902	259.51	extant
35	Cyclotosaurus_Temperate_N	237.0	242.0	extant
34	Arenaerpeton	247.2	251.902	extant
33	Clamorosaurus	273.01	283.5	extant
32	Platyoposaurus	266.9	273.01	extant
31	Koinia	266.9	273.01	extant
30	Archegosaurus	293.52	298.9	extant
29	Cheliderpeton	293.52	298.9	extant
28	Melanerpeton	293.52	298.9	extant
27	Apateon	293.52	298.9	extant
26	Branchiosaurus	293.52	298.9	extant
25	Stenokranio	293.52	303.7	extant
24	Trypanognathus	293.52	303.7	extant
23	Archegosaurus	293.52	298.9	extant
22	Branchiosaurus	293.52	298.9	extant
21	Melanerpeton	293.52	298.9	extant
20	Melanerpeton	293.52	298.9	extant
19	Melanerpeton	293.52	298.9	extant
18	Dvinosaurus	259.51	264.28	extant
17	Dvinosaurus	259.51	264.28	extant
16	Dvinosaurus	254.14	259.51	extant
15	Wetlugasaurus	247.2	251.2	extant
14	Australerpeton	264.3	266.9	extant
13	Compsocerops_Temperate_S	208.5	227.0	extant
12	Compsocerops_Temperate_S	208.5	227.0	extant
11	Australerpeton	264.3	266.9	extant
10	Kwatisuchus	247.2	251.2	extant
9	Tomeia	247.2	251.2	extant
8	Rastosuchus	264.3	266.9	extant
7	Rastosuchus	264.3	266.9	extant
6	Rastosuchus	264.3	266.9	extant
5	Rastosuchus	264.3	266.9	extant
4	Rastosuchus	264.3	266.9	extant
3	Rastosuchus	264.3	266.9	extant
2	Compsocerops_Temperate_S	208.5	227.0	extant
1	Compsocerops_Temperate_S	208.5	227.0	extant
