occurrence_no,locality,county_original,state,cc,notes
283828,,,,GL,delete
283860,,,,GL,delete
1095303,Bakony,,Bakony,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1211231,Hungary,Baranya ,Southern Transdanubia,HU,
1205247,Hungary,,,HU,delete
1205251,Hungary,,,HU,delete
1419209,Israel,,Negev,IL,
1530062,Israel,,Negev,IL,
1409642,Israel,,Negev,IL,
601687,Israel,,,IL,
601696,Israel,,,IL,
601699,Israel,,,IL,
601701,Israel,,,IL,
601702,Israel,,,IL,
601711,Israel,,,IL,
601712,Israel,,,IL,
601714,Israel,,,IL,
601739,Israel,,,IL,
601740,Israel,,,IL,
943015,Israel,,,IL,
1347595,Israel,,,IL,
1419210,Israel,,,IL,
1419211,Israel,,,IL,
1419212,Israel,,,IL,
1419509,Israel,,,IL,
545075,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
818246,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
818246,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
818268,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
818268,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
818268,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
818268,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
818268,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
818268,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
1087839,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
1066207,Andhra Pradesh,,Andhra Pradesh,IN,
1066207,Andhra Pradesh,,Andhra Pradesh,IN,
1066207,Andhra Pradesh,,Andhra Pradesh,IN,
1066208,Andhra Pradesh,,Andhra Pradesh,IN,
1405272,Madhya Pradesh,Hoshangabad,Madhya Pradesh,IN,
1405272,Madhya Pradesh,Hoshangabad,Madhya Pradesh,IN,
1405272,Madhya Pradesh,Hoshangabad,Madhya Pradesh,IN,
1405272,Madhya Pradesh,Hoshangabad,Madhya Pradesh,IN,
1405272,Madhya Pradesh,Hoshangabad,Madhya Pradesh,IN,
1405272,Madhya Pradesh,Hoshangabad,Madhya Pradesh,IN,
1405272,Madhya Pradesh,Hoshangabad,Madhya Pradesh,IN,
853397,Madhya Pradesh,Shadol,Madhya Pradesh,IN,
853401,Madhya Pradesh,Shadol,Madhya Pradesh,IN,
930893,Madhya Pradesh,Shadol,Madhya Pradesh,IN,
1088563,Madhya Pradesh,Shadol,Madhya Pradesh,IN,
1302049,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,
1494772,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,
1494773,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,
1494781,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,
980069,West Bengal,,West Bengal,IN,
1419840,West Bengal,,West Bengal,IN,
1549937,,,,IN,delete
1406769,Tirol,,Tirol,IT,
895626,Tirol,,Tirol,IT,
1419785,Bergamo,,Lombardia,IT,
1475022,Friuli-Venezia Giulia,Oreone,Friuli-Venezia Giulia,IT,
382568,Friuli-Venezia Giulia,Udine,Friuli-Venezia Giulia,IT,
777437,Friuli-Venezia Giulia,Udine,Friuli-Venezia Giulia,IT,
777443,Friuli-Venezia Giulia,Udine,Friuli-Venezia Giulia,IT,
777444,Friuli-Venezia Giulia,Udine,Friuli-Venezia Giulia,IT,
777702,Friuli-Venezia Giulia,Udine,Friuli-Venezia Giulia,IT,
777710,Friuli-Venezia Giulia,Udine,Friuli-Venezia Giulia,IT,
778056,Friuli-Venezia Giulia,Udine,Friuli-Venezia Giulia,IT,
778320,Friuli-Venezia Giulia,Udine,Friuli-Venezia Giulia,IT,
779171,Friuli-Venezia Giulia,Udine,Friuli-Venezia Giulia,IT,
779179,Friuli-Venezia Giulia,Udine,Friuli-Venezia Giulia,IT,
841811,Friuli-Venezia Giulia,Udine,Friuli-Venezia Giulia,IT,
777078,Friuli-Venezia Giulia,,Friuli-Venezia Giulia,IT,
913310,Friuli-Venezia Giulia,,Friuli-Venezia Giulia,IT,
913311,Friuli-Venezia Giulia,,Friuli-Venezia Giulia,IT,
1094791,Lecco,,Lecco,IT,
1094885,Lecco,,Lecco,IT,
1094886,Lecco,,Lecco,IT,
1633862,Lecco,,Lecco,IT,
846844,Lombardia,Bergamo,Lombardia,IT,
846845,Lombardia,Bergamo,Lombardia,IT,
846846,Lombardia,Bergamo,Lombardia,IT,
846847,Lombardia,Bergamo,Lombardia,IT,
846848,Lombardia,Bergamo,Lombardia,IT,
851324,Lombardia,Bergamo,Lombardia,IT,
851325,Lombardia,Bergamo,Lombardia,IT,
876982,Lombardia,Bergamo,Lombardia,IT,
915667,Lombardia,Bergamo,Lombardia,IT,
930879,Lombardia,Bergamo,Lombardia,IT,
930895,Lombardia,Bergamo,Lombardia,IT,
929597,Lombardia,Como or Varese,Lombardia,IT,
929597,Lombardia,Como or Varese,Lombardia,IT,
382582,Lombardia,,Lombardia,IT,
382582,Lombardia,,Lombardia,IT,
382582,Lombardia,,Lombardia,IT,
389769,Lombardia,,Lombardia,IT,
389770,Lombardia,,Lombardia,IT,
389771,Lombardia,,Lombardia,IT,
389772,Lombardia,,Lombardia,IT,
846849,Lombardia,,Lombardia,IT,
851317,Lombardia,,Lombardia,IT,
851329,Lombardia,,Lombardia,IT,
851330,Lombardia,,Lombardia,IT,
930888,Lombardia,,Lombardia,IT,
930889,Lombardia,,Lombardia,IT,
1402721,Lombardia,,Lombardia,IT,
1419208,Lombardia,,Lombardia,IT,
797372,Piedmont,Varese,Piedmont,IT,
797372,Piedmont,Varese,Piedmont,IT,
797372,Piedmont,Varese,Piedmont,IT,
1277671,Piedmont,Varese,Piedmont,IT,
1417420,Piedmont,Varese,Piedmont,IT,
1418949,Piedmont,Varese,Piedmont,IT,
1419046,Piedmont,Varese,Piedmont,IT,
944327,Tirol,,Tirol,IT,
895602,Tirol,,Tirol,IT,
895605,Tirol,,Tirol,IT,
639028,Tirol,,Tirol,IT,
639028,Tirol,,Tirol,IT,
639035,Tirol,,Tirol,IT,
639035,Tirol,,Tirol,IT,
639035,Tirol,,Tirol,IT,
639665,Tirol,,Tirol,IT,
809377,Tirol,,Tirol,IT,
809380,Tirol,,Tirol,IT,
816652,Tirol,,Tirol,IT,
816653,Tirol,,Tirol,IT,
816654,Tirol,,Tirol,IT,
968597,Tirol,,Tirol,IT,
1405288,Tirol,,Tirol,IT,
1405288,Tirol,,Tirol,IT,
1409074,Tirol,,Tirol,IT,
1409075,Tirol,,Tirol,IT,
1409076,Tirol,,Tirol,IT,
895625,Tirol,,Tirol,IT,
1420037,Udine,Arta Terme,Udine,IT,
1419511,Udine,Friuli,Udine,IT,
1419512,Udine,Friuli,Udine,IT,
895624,Udine,,Udine,IT,
895629,Udine,,Udine,IT,
1058248,Udine,,Udine,IT,
1583200,Udine,,Udine,IT,
1094887,,,,IT,delete
1094888,,,,IT,delete
1094889,,,,IT,delete
1094890,,,,IT,delete
1140294,,,,IT,delete
1162165,,,,IT,delete
1162174,,,,IT,delete
1162175,,,,IT,delete
1194251,,,,IT,delete
1415011,,,,IT,delete
1419519,,,,IT,delete
1419520,,,,IT,delete
1439334,,,,IT,delete
1445529,,,,IT,delete
1445531,,,,IT,delete
1445534,,,,IT,delete
1561501,,,,IT,delete
1447344,Janoobiah,,Janoobiah,JO,
800599,Miyagi,Motoyoshui-gun,Miyagi,JP,
821274,Miyagi,,Miyagi,JP,
801922,Kaloleni,Kaloleni/Kinango,Kaloleni,KE,
538678,Lesotho,,Mohale's Hoek,LS,
538678,Lesotho,,Mohale's Hoek,LS,
538678,Lesotho,,Mohale's Hoek,LS,
538678,Lesotho,,Mohale's Hoek,LS,
538678,Lesotho,,Mohale's Hoek,LS,
538678,Lesotho,,Mohale's Hoek,LS,
538678,Lesotho,,Mohale's Hoek,LS,
538740,Luxembourg,,Diekirch,LU,
538741,Luxembourg,,Diekirch,LU,
538742,Luxembourg,,Diekirch,LU,
1199898,Luxembourg,,Mersch,LU,
630027,Luxembourg,,,LU,
562008,Marrakech,,Marrakech-Safi,MA,
562009,Marrakech,,Marrakech-Safi,MA,
562010,Marrakech,,Marrakech-Safi,MA,
853392,Marrakech,,Marrakech-Safi,MA,
1430528,Marrakech,,Marrakech-Safi,MA,
1432029,Marrakech,Chichaoua,Marrakech-Tensift-Al Haouz,MA,
740289,Marrakech,,Marrakech-Tensift-Al Haouz,MA,
814095,Marrakech,,Marrakech-Tensift-Al Haouz,MA,
833484,Diana,Ambilobe,Diana,MG,
833489,Diana,Ambilobe,Diana,MG,
1132153,Diana,Ambilobe,Diana,MG,
790114,Fianarantsoa,,Fianarantsoa,MG,
790114,Fianarantsoa,,Fianarantsoa,MG,
790114,Fianarantsoa,,Fianarantsoa,MG,
790114,Fianarantsoa,,Fianarantsoa,MG,
790114,Fianarantsoa,,Fianarantsoa,MG,
790114,Fianarantsoa,,Fianarantsoa,MG,
790114,Fianarantsoa,,Fianarantsoa,MG,
790114,Fianarantsoa,,Fianarantsoa,MG,
790114,Fianarantsoa,,Fianarantsoa,MG,
790114,Fianarantsoa,,Fianarantsoa,MG,
790114,Fianarantsoa,,Fianarantsoa,MG,
790114,Fianarantsoa,,Fianarantsoa,MG,
790114,Fianarantsoa,,Fianarantsoa,MG,
790147,Fianarantsoa,,Fianarantsoa,MG,
833324,Fianarantsoa,,Fianarantsoa,MG,
833385,Fianarantsoa,,Fianarantsoa,MG,
833385,Fianarantsoa,,Fianarantsoa,MG,
833385,Fianarantsoa,,Fianarantsoa,MG,
833385,Fianarantsoa,,Fianarantsoa,MG,
833385,Fianarantsoa,,Fianarantsoa,MG,
833385,Fianarantsoa,,Fianarantsoa,MG,
833385,Fianarantsoa,,Fianarantsoa,MG,
833385,Fianarantsoa,,Fianarantsoa,MG,
833385,Fianarantsoa,,Fianarantsoa,MG,
833385,Fianarantsoa,,Fianarantsoa,MG,
790024,Tirol,,Tulear,MG,
790115,Tulear,,Tulear,MG,
790203,Tulear,,Tulear,MG,
790204,Tulear,,Tulear,MG,
790204,Tulear,,Tulear,MG,
833493,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
1285964,Tulear,,Tulear,MG,
909072,Sonora,El Antimonio,Sonora,MX,
909072,Sonora,El Antimonio,Sonora,MX,
909072,Sonora,El Antimonio,Sonora,MX,
1134130,Sonora,El Antimonio,Sonora,MX,
1528938,Sonora,,Sonora,MX,
1528939,Sonora,,Sonora,MX,
786315,Agadez,Arlit,Agadez,NE,
786315,Agadez,Arlit,Agadez,NE,
786315,Agadez,Arlit,Agadez,NE,
786668,Agadez,Arlit,Agadez,NE,
789102,Agadez,Arlit,Agadez,NE,
1432036,Agadez,Arlit,Agadez,NE,
1432037,Agadez,Arlit,Agadez,NE,
1605042,Agadez,,Agadez,NE,
873708,Netherlands,,Gelderland,NL,
873709,Netherlands,,Gelderland,NL,
873710,Netherlands,,Gelderland,NL,
873711,Netherlands,,Gelderland,NL,
873712,Netherlands,,Gelderland,NL,
873713,Netherlands,,Gelderland,NL,
873715,Netherlands,,Gelderland,NL,
989470,Netherlands,,Gelderland,NL,
1094699,Netherlands,,Gelderland,NL,
1094699,Netherlands,,Gelderland,NL,
1094699,Netherlands,,Gelderland,NL,
1116592,Netherlands,,Gelderland,NL,
1125596,Netherlands,,Gelderland,NL,
1418524,Netherlands,,Gelderland,NL,
1418894,Netherlands,,Gelderland,NL,
1418894,Netherlands,,Gelderland,NL,
1432046,Netherlands,,Gelderland,NL,
1558910,Netherlands,,Gelderland,NL,
1558911,Netherlands,,Gelderland,NL,
1195725,Netherlands,,,NL,
1195726,Netherlands,,,NL,
1195727,Netherlands,,,NL,
363117,Svalbard,,Svalbard,NO,
908441,Svalbard,Spitsbergen,Svalbard,NO,
908443,Svalbard,Spitsbergen,Svalbard,NO,
1419471,Svalbard,,Svalbard,NO,
401595,Malopolskie,Krakowski,Malopolskie,PL,
401596,Malopolskie,Krakowski,Malopolskie,PL,
401597,Malopolskie,Krakowski,Malopolskie,PL,
401599,Malopolskie,Krakowski,Malopolskie,PL,
401600,Malopolskie,Krakowski,Malopolskie,PL,
984557,Malopolskie,Krakowski,Malopolskie,PL,
584073,Opolskie,,Opolskie,PL,
584074,Opolskie,,Opolskie,PL,
584306,Opolskie,,Opolskie,PL,
584307,Opolskie,,Opolskie,PL,
1107323,Opolskie,,Opolskie,PL,
1405851,Opolskie,,Opolskie,PL,
1418997,Opolskie,,Opolskie,PL,
1554599,Opolskie,,Opolskie,PL,
1554602,Opolskie,,Opolskie,PL,
916023,Opolskie,,Opolskie,PL,
1106823,Opolskie,,Opolskie,PL,
1347584,Opolskie,,Opolskie,PL,
1415009,Opolskie,,Opolskie,PL,
1415294,Opolskie,,Opolskie,PL,
1415007,Silesia,,Silesia,PL,
1419163,Silesia,Tarnowskie Gory,Silesia,PL,
1415295,Silesia,,Silesia,PL,
1415297,Silesia,,Silesia,PL,
947553,Silesia,,Silesia,PL,
947554,Silesia,,Silesia,PL,
947555,Silesia,,Silesia,PL,
947558,Silesia,,Silesia,PL,
1406776,Silesia,,Silesia,PL,
544644,Swietokrzyskie,,Swietokrzyskie,PL,
544645,Swietokrzyskie,,Swietokrzyskie,PL,
544646,Swietokrzyskie,,Swietokrzyskie,PL,
544647,Swietokrzyskie,,Swietokrzyskie,PL,
782127,Swietokrzyskie,,Swietokrzyskie,PL,
1277130,Swietokrzyskie,,Swietokrzyskie,PL,
1277131,Swietokrzyskie,,Swietokrzyskie,PL,
1277137,Swietokrzyskie,,Swietokrzyskie,PL,
1277138,Swietokrzyskie,,Swietokrzyskie,PL,
1277140,Swietokrzyskie,,Swietokrzyskie,PL,
1277141,Swietokrzyskie,,Swietokrzyskie,PL,
1076305,West Pomerania,Sawno,West Pomerania,PL,
818844,,,,PL,delete
1094700,,,,PL,delete
1094703,,,,PL,delete
1094704,,,,PL,delete
1094760,,,,PL,delete
1094761,,,,PL,delete
1094788,,,,PL,delete
1094870,,,,PL,delete
1094871,,,,PL,delete
1094873,,,,PL,delete
1094915,,,,PL,delete
1094916,,,,PL,delete
1095298,,,,PL,delete
1415008,,,,PL,delete
1415290,,,,PL,delete
1415291,,,,PL,delete
1415292,,,,PL,delete
1415293,,,,PL,delete
1419164,,,,PL,delete
1419165,,,,PL,delete
1574347,,,,PL,delete
824207,Guaira,,Guaira,PY,
1419692,Bihor,,Bihor,RO,
837648,Arkhangelsk,Kotlas,Arkhangelsk,RU,
837649,Arkhangelsk,Kotlas,Arkhangelsk,RU,
837650,Arkhangelsk,Kotlas,Arkhangelsk,RU,
837651,Arkhangelsk,Kotlas,Arkhangelsk,RU,
837652,Arkhangelsk,Kotlas,Arkhangelsk,RU,
838080,Arkhangelsk,Kotlas,Arkhangelsk,RU,
838081,Arkhangelsk,Kotlas,Arkhangelsk,RU,
838081,Arkhangelsk,Kotlas,Arkhangelsk,RU,
838081,Arkhangelsk,Kotlas,Arkhangelsk,RU,
838081,Arkhangelsk,Kotlas,Arkhangelsk,RU,
838081,Arkhangelsk,Kotlas,Arkhangelsk,RU,
838081,Arkhangelsk,Kotlas,Arkhangelsk,RU,
838081,Arkhangelsk,Kotlas,Arkhangelsk,RU,
838081,Arkhangelsk,Kotlas,Arkhangelsk,RU,
838081,Arkhangelsk,Kotlas,Arkhangelsk,RU,
1385576,Arkhangelsk,Leshukonskii,Arkhangelsk,RU,
