Locality,Taxon,MaxAge,MinAge,Area
Ruvuma,Dicynodon,259.51,254.14,1
Eastern Cape,Aulacephalodon,259.51,251.902,1
Northern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Lystrosaurus,251.902,251.2,1
Northern Cape,Oudenodon,259.51,254.14,1
Limpopo,Aulacephalodon,259.51,254.14,1
Limpopo,Odontocyclops,259.51,254.14,1
Xinjiang,Kunpania,259.51,251.902,1
Xinjiang,Jimusaria,254.14,251.902,1
Xinjiang,Jimusaria,254.14,251.902,1
Xinjiang,Diictodon,254.14,251.902,1
Zambia,Wantulignathus,273.01,259.51,1
Eastern Cape,Pelanomodon,259.51,251.902,1
Western Cape,Aelurognathus,259.51,251.902,1
Western Cape,Aelurognathus,259.51,251.902,1
Eastern Cape,Aelurognathus,259.51,251.902,1
Eastern Cape,Aelurognathus,259.51,251.902,1
Western Cape,Aelurognathus,259.51,251.902,1
Eastern Cape,Clelandina,259.51,254.14,1
Eastern Cape,Aelurognathus,259.51,251.902,1
Eastern Cape,Aelurognathus,259.51,254.14,1
Eastern Cape,Aelurognathus,259.51,251.902,1
Northern Cape,Aelurognathus,259.51,251.902,1
Western Cape,Aelurognathus,259.51,254.14,1
Western Cape,Aelurognathus,259.51,251.902,1
Eastern Cape,Kitchinganomodon,259.51,254.14,1
Western Cape,Aelurognathus,259.51,251.902,1
Western Cape,Aelurognathus,259.51,251.902,1
Western Cape,Clelandina,259.51,251.902,1
Eastern Cape,Clelandina,259.51,251.902,1
Northern Cape,Aelurognathus,259.51,254.14,1
Northern Cape,Cistecephalus,259.51,254.14,1
Northern Cape,Diictodon,259.51,254.14,1
Northern Cape,Diictodon,259.51,254.14,1
Northern Cape,Oudenodon,259.51,254.14,1
Western Cape,Aelurosaurus,273.01,259.51,1
Western Cape,Aelurosaurus,259.51,254.14,1
Western Cape,Aelurosaurus,259.51,254.14,1
Eastern Cape,Aelurosaurus,259.51,254.14,1
Western Cape,Aloposaurus,259.51,251.902,1
Eastern Cape,Arctognathus,259.51,251.902,1
Eastern Cape,Arctognathus,259.51,251.902,1
Northern Cape,Arctognathus,259.51,254.14,1
Northern Cape,Cistecephalus,259.51,254.14,1
Northern Cape,Aulacephalodon,259.51,254.14,1
Northern Cape,Oudenodon,259.51,254.14,1
Northern Cape,Rhachiocephalus,259.51,254.14,1
Northern Cape,Ictidosuchops,259.51,254.14,1
Northern Cape,Lycaenops,259.51,254.14,1
Northern Cape,Smilesaurus,259.51,254.14,1
Western Cape,Aulacephalodon,259.51,251.902,1
Western Cape,Oudenodon,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Arctops,259.51,254.14,1
Western Cape,Arctops,259.51,251.902,1
Western Cape,Ictidosuchops,259.51,251.902,1
Western Cape,Tetracynodon,259.51,251.902,1
Eastern Cape,Smilesaurus,259.51,254.14,1
Western Cape,Arctops,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Aulacephalodon,259.51,254.14,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Casea,283.5,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Eastern Cape,Cerdorhinus,259.51,254.14,1
Eastern Cape,Cyonosaurus,259.51,254.14,1
Eastern Cape,Aulacephalodon,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cyonosaurus,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Aulacephalodon,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cyonosaurus,259.51,254.14,1
Western Cape,Cyonosaurus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Cyonosaurus,259.51,251.902,1
Eastern Cape,Cyonosaurus,259.51,251.902,1
Eastern Cape,Cyonosaurus,259.51,254.14,1
Eastern Cape,Rubidgea,259.51,254.14,1
Eastern Cape,Nanictidops,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cyonosaurus,259.51,251.902,1
Western Cape,Ictidosuchops,259.51,251.902,1
Western Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Struthiocephaloides,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Glanosuchus,264.28,259.51,1
Western Cape,Scymnosaurus,264.28,259.51,1
Western Cape,Alopecognathus,264.28,259.51,1
Western Cape,Alopecognathus,264.28,259.51,1
Western Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Emydops,264.28,259.51,1
Western Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Gorgonops,259.51,254.14,1
Western Cape,Endothiodon,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodon,259.51,254.14,1
Western Cape,Ictidosuchops,259.51,254.14,1
Northern Cape,Gorgonops,259.51,254.14,1
Western Cape,Gorgonops,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Aulacephalodon,259.51,254.14,1
Western Cape,Aulacephalodon,259.51,254.14,1
Western Cape,Cyonosaurus,259.51,254.14,1
Western Cape,Gorgonops,259.51,254.14,1
Western Cape,Emydochampsa,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Gorgonops,259.51,254.14,1
Western Cape,Gorgonops,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Eastern Cape,Aelurognathus,259.51,251.902,1
Eastern Cape,Rubidgea,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Eastern Cape,Lycaenops,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Western Cape,Lycaenops,259.51,254.14,1
Western Cape,Lycaenops,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Lycaenops,259.51,251.902,1
Western Cape,Lycaenops,259.51,254.14,1
Western Cape,Lycaenops,259.51,254.14,1
Western Cape,Lycaenops,259.51,251.902,1
Northern Cape,Lycaenops,259.51,254.14,1
Western Cape,Eriphostoma,259.51,254.14,1
Northern Cape,Eriphostoma,259.51,254.14,1
Northern Cape,Hofmeyria,259.51,254.14,1
Northern Cape,Emydops,259.51,254.14,1
Eastern Cape,Scylacops,259.51,254.14,1
Eastern Cape,Scylacops,259.51,254.14,1
Eastern Cape,Ictidosuchops,259.51,254.14,1
Northern Cape,Rubidgea,259.51,251.902,1
Northern Cape,Oudenodon,259.51,251.902,1
Eastern Cape,Dinogorgon,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Rubidgea,259.51,254.14,1
Western Cape,Leontosaurus,259.51,251.902,1
Western Cape,Rubidgea,259.51,251.902,1
Eastern Cape,Sycosaurus,259.51,251.902,1
Western Cape,Leontosaurus,259.51,251.902,1
Western Cape,Leontosaurus,259.51,251.902,1
Eastern Cape,Dinogorgon,259.51,251.902,1
Eastern Cape,Dinogorgon,259.51,251.902,1
Eastern Cape,Aelurognathus,259.51,251.902,1
Eastern Cape,Dinogorgon,259.51,254.14,1
Eastern Cape,Leontosaurus,259.51,251.902,1
Northern Cape,Leontosaurus,259.51,254.14,1
Eastern Cape,Rubidgea,259.51,254.14,1
Eastern Cape,Rubidgea,259.51,251.902,1
Eastern Cape,Rubidgea,259.51,251.902,1
Eastern Cape,Rubidgea,259.51,251.902,1
Eastern Cape,Smilesaurus,259.51,254.14,1
Western Cape,Rhachiocephalus,259.51,254.14,1
Free State,Rhachiocephalus,259.51,251.902,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Aulacephalodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Rhachiocephalus,259.51,254.14,1
Eastern Cape,Nanictocephalus,259.51,254.14,1
Eastern Cape,Kitchinganomodon,259.51,254.14,1
Eastern Cape,Scaloposuchus,259.51,251.902,1
Eastern Cape,Pelanomodon,259.51,251.902,1
Eastern Cape,Eriphostoma,259.51,251.902,1
Eastern Cape,Tetracynodon,259.51,251.902,1
Eastern Cape,Tetracynodon,259.51,251.902,1
Eastern Cape,Homodontosaurus,259.51,251.902,1
Eastern Cape,Diademodon,247.2,242.0,1
Eastern Cape,Sesamondontoides,247.2,242.0,1
Eastern Cape,Sysphinctostoma,247.2,242.0,1
Eastern Cape,Bauria,247.2,242.0,1
Eastern Cape,Cynognathus,247.2,242.0,1
Eastern Cape,Diademodon,247.2,242.0,1
Northern Cape,Polycynodon,259.51,254.14,1
Northern Cape,Cryptocynodon,259.51,254.14,1
Northern Cape,Cistecephalus,259.51,254.14,1
Northern Cape,Aulacephalodon,259.51,254.14,1
Eastern Cape,Ictidosuchops,259.51,251.902,1
Eastern Cape,Promoschorhynchus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Free State,Theriognathus,259.51,251.902,1
Free State,Daptocephalus,259.51,251.902,1
Free State,Lycideops,259.51,251.902,1
Free State,Moschorhinus,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
KwaZulu-Natal,Moschorhinus,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Aulacephalodon,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Western Cape,Lycosuchus,264.28,259.51,1
Eastern Cape,Cynognathus,247.2,242.0,1
Northern Cape,Scylacosaurus,259.51,254.14,1
Western Cape,Ictidosaurus,264.28,259.51,1
Western Cape,Delphinognathus,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Diictodon,264.28,259.51,1
Western Cape,Emydops,264.28,259.51,1
Western Cape,Scymnosaurus,264.28,259.51,1
Western Cape,Scylacosaurus,264.28,259.51,1
Eastern Cape,Trirachodon,247.2,242.0,1
Eastern Cape,Microgomphodon,247.2,242.0,1
Eastern Cape,Microgomphodon,247.2,242.0,1
Eastern Cape,Microgomphodon,247.2,242.0,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Eastern Cape,Cynosaurus,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Ruvuma,Procynosuchus,259.51,254.14,1
Arkhangelsk,Dvinia,264.28,256.8,1
Arkhangelsk,Dvinia,264.28,256.8,1
Orenburg,Uralocynodon,264.28,256.8,1
Orenburg,Inostrancevia,264.28,256.8,1
Orenburg,Annatherapsidus,264.28,256.8,1
Kirov,Nanocynodon,264.28,256.8,1
Vladimir,Procynosuchus,264.28,256.8,1
Orenburg,Titanophoneus,266.9,264.28,1
Orenburg,Ulemica,266.9,264.28,1
Vologda,Sludica,264.28,259.51,1
New Mexico,Sphenacodon,298.9,286.1,1
New Mexico,Ophiacodon,298.9,286.1,1
New Mexico,Sphenacodon,298.9,286.1,1
Eastern Cape,Kitchinganomodon,259.51,251.902,1
Western Cape,Aulacephalodon,259.51,254.14,1
Western Cape,Rhachiocephalus,259.51,254.14,1
New Mexico,Ophiacodon,298.9,286.1,1
New Mexico,Sphenacodon,298.9,286.1,1
New Mexico,Ophiacodon,298.9,286.1,1
New Mexico,Sphenacodon,298.9,286.1,1
New Mexico,Ophiacodon,298.9,286.1,1
New Mexico,Sphenacodon,298.9,286.1,1
Eastern Cape,Rhachiocephalus,259.51,254.14,1
Eastern Cape,Endothiodon,259.51,254.14,1
Eastern Cape,Aulacephalodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Arctops,259.51,254.14,1
Eastern Cape,Clelandina,259.51,254.14,1
Eastern Cape,Hofmeyria,259.51,254.14,1
Eastern Cape,Akidnognathus,259.51,254.14,1
Ruvuma,Rhachiocephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Aulacephalodon,259.51,254.14,1
Western Cape,Rhachiocephalus,259.51,254.14,1
Western Cape,Rhachiocephalus,259.51,254.14,1
Western Cape,Oudenodon,259.51,251.902,1
Western Cape,Ictidosuchops,259.51,251.902,1
Ruvuma,Rhachiocephalus,259.51,254.14,1
Czechia,Macromerion,301.4,300.9,1
Eastern Cape,Oudenodon,259.51,254.14,1
Eastern Cape,Aulacephalodon,259.51,254.14,1
Western Cape,Emydops,259.51,251.902,1
Western Cape,Daptocephalus,259.51,251.902,1
Western Cape,Aulacephalodon,259.51,251.902,1
Western Cape,Pelanomodon,259.51,251.902,1
Western Cape,Oudenodon,259.51,251.902,1
Western Cape,Cyonosaurus,259.51,251.902,1
Western Cape,Leontosaurus,259.51,251.902,1
Western Cape,Ictidosuchops,259.51,251.902,1
Western Cape,Theriognathus,259.51,251.902,1
Western Cape,Cynosaurus,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Eastern Cape,Pelanomodon,259.51,251.902,1
Eastern Cape,Oudenodon,259.51,251.902,1
Eastern Cape,Cyonosaurus,259.51,251.902,1
Eastern Cape,Akidnognathus,259.51,251.902,1
Eastern Cape,Pelanomodon,259.51,251.902,1
Eastern Cape,Ictidosuchops,259.51,251.902,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Eastern Cape,Moschorhinus,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Eastern Cape,Cyonosaurus,259.51,251.902,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Eastern cape,Emydops,259.51,254.14,1
Eastern cape,Cistecephalus,259.51,254.14,1
Eastern cape,Ictidosuchops,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Myosauroides,259.51,254.14,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,251.902,1
Graaff-Reinet,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Eastern Cape,Ictidosuchops,259.51,251.902,1
Eastern Cape,Theriognathus,259.51,251.902,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Cistecephalus,259.51,254.14,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Diictodon,259.51,254.14,1
Eastern Cape,Cistecephaloides,259.51,254.14,1
Eastern Cape,Oudenodon,259.51,254.14,1
New Mexico,Sphenacodon,298.9,286.1,1
New Mexico,Ophiacodon,298.9,286.1,1
Colorado,Ianthasaurus,305.9,303.7,1
Kansas,Xyrospondylus,305.9,303.7,1
New Mexico,Ophiacodon,303.7,298.9,1
New Mexico,Aerosaurus,303.7,298.9,1
New Mexico,Edaphosaurus,303.7,298.9,1
New Mexico,Sphenacodon,303.7,298.9,1
West Virginia,Edaphosaurus,303.7,298.9,1
Czechia,Bohemiclavulus,301.4,300.9,1
Czechia,Macromerion,301.4,300.9,1
New Mexico,Sphenacodon,298.9,286.1,1
New Mexico,Ophiacodon,303.7,286.1,1
New Mexico,Edaphosaurus,303.7,286.1,1
New Mexico,Sphenacodon,303.7,286.1,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Edaphosaurus,290.1,283.5,1
Texas,Edaphosaurus,298.9,286.1,1
Texas,Dimetrodon,298.9,286.1,1
Kansas,Kenomagnathus,305.9,303.7,1
Kansas,Tenuacaptor,305.9,303.7,1
Thuringia,Haptodus,298.9,293.52,1
Burgundy,Callibrachion,290.1,283.5,1
New Mexico,Sphenacodon,293.52,283.5,1
New Mexico,Sphenacodon,303.7,290.1,1
Oklahoma,Dimetrodon,286.1,273.01,1
Oklahoma,Dimetrodon,286.1,273.01,1
Oklahoma,Edaphosaurus,286.1,273.01,1
Oklahoma,Ophiacodon,286.1,273.01,1
Oklahoma,Dimetrodon,286.1,273.01,1
Oklahoma,Edaphosaurus,286.1,273.01,1
Texas,Dimetrodon,283.5,273.01,1
Texas,Dimetrodon,290.1,266.9,1
Aveyron,Ruthenosaurus,290.1,273.01,1
Jura,Neosaurus,298.9,283.5,1
Texas,Dimetrodon,290.1,283.5,1
Texas,Ctenorhachis,290.1,283.5,1
Saxony,Edaphosaurus,293.52,290.1,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Jonkeria,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Titanosuchus,264.28,259.51,1
Western Cape,Struthiocephalus,264.28,259.51,1
Western Cape,Struthiocephalus,264.28,259.51,1
Western Cape,Taurocephalus,264.28,259.51,1
Western Cape,Criocephalosaurus,264.28,259.51,1
Western Cape,Keratocephalus,264.28,259.51,1
Western Cape,Robertia,264.28,259.51,1
Western Cape,Diictodon,264.28,259.51,1
Western Cape,Emydops,264.28,259.51,1
Western Cape,Scymnosaurus,264.28,259.51,1
Western Cape,Alopecognathus,264.28,259.51,1
Western Cape,Lycedops,264.28,259.51,1
Western Cape,Pristerognathus,264.28,259.51,1
Western Cape,Trochorhinus,264.28,259.51,1
Western Cape,Trochosaurus,264.28,259.51,1
Western Cape,Alopecodon,264.28,259.51,1
Western Cape,Glanosuchus,264.28,259.51,1
Western Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Alopecodon,264.28,259.51,1
Western Cape,Robertia,264.28,259.51,1
Western Cape,Robertia,264.28,259.51,1
Northern Cape,Robertia,264.28,259.51,1
Northern Cape,Emydops,264.28,259.51,1
New Mexico,Ophiacodon,298.9,286.1,1
New Mexico,Sphenacodon,298.9,286.1,1
New Mexico,Dimetrodon,298.9,286.1,1
New Mexico,Dimetrodon,298.9,286.1,1
New Mexico,Sphenacodon,298.9,286.1,1
New Mexico,Sphenacodon,298.9,286.1,1
New Mexico,Ophiacodon,303.7,290.1,1
New Mexico,Ophiacodon,298.9,286.1,1
New Mexico,Sphenacodon,298.9,286.1,1
New Mexico,Sphenacodon,298.9,286.1,1
New Mexico,Edaphosaurus,298.9,286.1,1
New Mexico,Dimetrodon,298.9,286.1,1
New Mexico,Ophiacodon,298.9,286.1,1
Western Cape,Robertia,264.28,259.51,1
Western Cape,Robertia,264.28,259.51,1
Western Cape,Anteosaurus,264.28,259.51,1
Western Cape,Struthiocephalus,264.28,259.51,1
Western Cape,Struthiocephaloides,264.28,259.51,1
Western Cape,Moschops,264.28,259.51,1
Western Cape,Keratocephalus,264.28,259.51,1
Western Cape,Diictodon,264.28,259.51,1
Western Cape,Emydops,264.28,259.51,1
Western Cape,Glanosuchus,264.28,259.51,1
Western Cape,Ptomalestes,264.28,259.51,1
Western Cape,Scymnosaurus,264.28,259.51,1
Western Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Pristerognathoides,264.28,259.51,1
Western Cape,Robertia,264.28,259.51,1
Eastern Cape,Diictodon,259.51,254.14,1
Western Cape,Diictodontoides,259.51,254.14,1
Ruvuma,Katumbia,259.51,254.14,1
Ruvuma,Katumbia,259.51,254.14,1
Ruvuma,Katumbia,259.51,254.14,1
Ruvuma,Kawingasaurus,259.51,254.14,1
Ruvuma,Kawingasaurus,259.51,254.14,1
Ruvuma,Kawingasaurus,259.51,254.14,1
Ruvuma,Kawingasaurus,259.51,254.14,1
Ruvuma,Kawingasaurus,259.51,254.14,1
Ruvuma,Kawingasaurus,259.51,254.14,1
Ruvuma,Kawingasaurus,259.51,254.14,1
Ruvuma,Rhachiocephalus,259.51,254.14,1
Ruvuma,Geikia,259.51,254.14,1
Ruvuma,Dicynodontoides,259.51,254.14,1
Ruvuma,Euptychognathus,259.51,254.14,1
Free State,Compsodon,259.51,251.902,1
Western Cape,Pristerodon,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Cistecephalus,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Rhachiocephalus,259.51,254.14,1
Western Cape,Ictidosuchops,259.51,254.14,1
Northern Cape,Emydops,259.51,254.14,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Thrinaxodon,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Free State,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Lystrosaurus,251.902,247.2,1
Eastern Cape,Galesaurus,251.902,247.2,1
Eastern Cape,Thrinaxodon,251.902,247.2,1
KwaZulu-Natal,Procynosuchus,259.51,251.902,1
Eastern Cape,Procynosuchus,259.51,251.902,1
Eastern Cape,Daptocephalus,259.51,251.902,1
Western Cape,Procynosuchus,259.51,254.14,1
Western Cape,Odontocyclops,259.51,254.14,1
Western Cape,Oudenodon,259.51,254.14,1
Western Cape,Scylacops,259.51,254.14,1
Western Cape,Procynosuchus,259.51,251.902,1
Western Cape,Oudenodon,259.51,251.902,1
Western Cape,Procynosuchus,259.51,251.902,1
Western Cape,Procynosuchus,259.51,251.902,1
Western Cape,Procynosuchus,259.51,251.902,1
Western Cape,Oudenodon,259.51,251.902,1
Belgium,Thomasia,208.5,201.4,1
Zambia,Mupashi,259.51,254.14,1
Zambia,Ichibengops,259.51,254.14,1
Zambia,Ichibengops,259.51,254.14,1
Zambia,Endothiodon,259.51,254.14,1
Zambia,Endothiodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Diictodon,259.51,254.14,1
Zambia,Diictodon,259.51,254.14,1
Zambia,Emydops,259.51,254.14,1
Zambia,Pristerodon,259.51,254.14,1
Zambia,Cyniscops,259.51,254.14,1
Zambia,Aelurognathus,259.51,254.14,1
Zambia,Scylacops,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Syops,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Odontocyclops,259.51,254.14,1
Zambia,Odontocyclops,259.51,254.14,1
Zambia,Odontocyclops,259.51,254.14,1
Zambia,Odontocyclops,259.51,254.14,1
Zambia,Odontocyclops,259.51,254.14,1
Zambia,Odontocyclops,259.51,254.14,1
Zambia,Odontocyclops,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Oudenodon,259.51,254.14,1
Zambia,Scylacops,259.51,254.14,1
Zambia,Syops,259.51,254.14,1
Zambia,Syops,259.51,254.14,1
Zambia,Odontocyclops,259.51,254.14,1
Zambia,Dinogorgon,259.51,254.14,1
Zambia,Aelurognathus,259.51,254.14,1
Zambia,Odontocyclops,259.51,254.14,1
Zambia,Aelurognathus,259.51,254.14,1
Zambia,Dinogorgon,259.51,254.14,1
Zambia,Odontocyclops,259.51,254.14,1
Zambia,Emydops,259.51,254.14,1
Zambia,Endothiodon,259.51,254.14,1
Zambia,Endothiodon,259.51,254.14,1
Zambia,Pristerodon,259.51,254.14,1
Zambia,Pristerodon,259.51,254.14,1
Zambia,Pristerodon,259.51,254.14,1
Zambia,Pristerodon,259.51,254.14,1
Zambia,Pristerodon,259.51,254.14,1
Zambia,Pristerodon,259.51,254.14,1
Zambia,Pristerodon,259.51,254.14,1
Zambia,Pristerodon,259.51,254.14,1
Zambia,Pristerodon,259.51,254.14,1
Zambia,Pristerodon,259.51,254.14,1
Zambia,Diictodon,259.51,254.14,1
Zambia,Diictodon,259.51,254.14,1
Zambia,Diictodon,259.51,254.14,1
Zambia,Diictodon,259.51,254.14,1
Zambia,Diictodon,259.51,254.14,1
Zambia,Diictodon,259.51,254.14,1
Zambia,Diictodon,259.51,254.14,1
Zambia,Diictodon,259.51,254.14,1
Zambia,Diictodon,259.51,254.14,1
Zambia,Compsodon,259.51,254.14,1
Zambia,Compsodon,259.51,254.14,1
