Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Ruvuma,794,Cistecephalus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,785,Rhachiocephalus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,786,Rhachiocephalus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,778,Platypodosaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,779,Platypodosaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,780,Platypodosaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,781,Platypodosaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,782,Platypodosaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,783,Platypodosaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,784,Platypodosaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,777,Geikia,259.51,254.14,-47.7841,17.7482,1
Ruvuma,776,Sauroctonus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,775,Dinogorgon,259.51,254.14,-47.7841,17.7482,1
Ruvuma,774,Rubidgea,259.51,254.14,-47.7841,17.7482,1
Ruvuma,773,Ruhuhucerberus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,772,Sycosaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,770,Arctognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,771,Arctognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,769,Arctognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,768,Aloposaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,766,Arctognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,767,Arctognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,759,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,760,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,761,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,762,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,763,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,764,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,765,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,757,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,758,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,756,Procynosuchus,259.51,254.14,-47.7841,17.7482,1
Zambia,754,Lycaenops,259.51,254.14,-47.7841,17.7482,1
Zambia,755,Lycaenops,259.51,254.14,-47.7841,17.7482,1
Zambia,753,Lycaenops,259.51,254.14,-47.7841,17.7482,1
Zambia,752,Aelurognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,751,Dinogorgon,259.51,254.14,-47.7841,17.7482,1
Ruvuma,750,Dinogorgon,259.51,254.14,-47.7841,17.7482,1
Ruvuma,749,Ruhuhucerberus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,748,Ruhuhucerberus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,747,Sycosaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,746,Sycosaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,745,Sycosaurus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,744,Sycosaurus,259.51,254.14,-47.7841,17.7482,1
Eastern Cape,743,Pentasaurus,227.0,201.4,-56.0316,14.4488,1
Zambia,742,Cricodon,247.2,227.0,-45.1179,23.2043,1
Zambia,741,Cynognathus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,739,Cynognathus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,740,Cynognathus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,738,Cricodon,247.2,242.0,-46.5586,19.7779,1
Ruvuma,737,Cricodon,247.2,242.0,-46.5586,19.7779,1
Zambia,736,Abajudon,266.9,259.51,-56.9538,-1.2032,1
Zambia,735,Abajudon,266.9,259.51,-56.9538,-1.2032,1
Zambia,734,Abajudon,266.9,259.51,-56.9538,-1.2032,1
Zambia,733,Abajudon,266.9,259.51,-56.9538,-1.2032,1
Zambia,732,Abajudon,266.9,259.51,-56.9538,-1.2032,1
Northern Cape,731,Leucocephalus,259.51,254.14,-60.8508,-19.3342,1
Rio Grande do Sul,730,Scalenodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,729,Santacruzgnathus,237.0,227.0,-49.4771,-10.0175,1
Rio Grande do Sul,728,Bonacynodon,237.0,233.4,-49.0435,-14.582,1
Ruvuma,727,Tetragonias,247.2,242.0,-46.5586,19.7779,1
Rio Grande do Sul,726,Alemoatherium,237.0,208.5,-49.4771,-10.0175,1
Silesia,725,Polonodon,237.0,227.0,33.3149,17.5971,1
Rio Grande do Sul,724,Aleodon,242.0,227.0,-49.0435,-14.582,1
Rio Grande do Sul,723,Aleodon,242.0,227.0,-49.0435,-14.582,1
Rio Grande do Sul,722,Aleodon,242.0,227.0,-49.0435,-14.582,1
Rio Grande do Sul,721,Aleodon,242.0,227.0,-49.0435,-14.582,1
Lorraine,715,Kuehneotherium,208.5,201.4,37.6253,13.0683,1
Lorraine,714,Fluctuodon,208.5,201.4,37.6253,13.0683,1
Kirov,713,Nochnitsa,264.28,259.51,44.3876,33.3665,1
Kirov,712,Gorynychus,264.28,259.51,44.3876,33.3665,1
Baden-Wurttemberg,711,Tricuspes,208.5,201.4,37.6253,13.0683,1
Baden-Wurttemberg,710,Tricuspes,208.5,201.4,37.6253,13.0683,1
Languedoc-Roussillon,709,Lalieudorhynchus,266.9,259.51,11.2809,20.4742,1
Free State,708,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Free State,707,Lystrosaurus,251.902,251.2,-60.8084,-9.6701,1
Free State,706,Lystrosaurus,251.902,251.2,-60.8084,-9.6701,1
Free State,705,Lystrosaurus,251.902,251.2,-60.8084,-9.6701,1
Free State,704,Lystrosaurus,251.902,251.2,-60.8084,-9.6701,1
Free State,703,Lystrosaurus,251.902,251.2,-60.8084,-9.6701,1
Free State,702,Lystrosaurus,254.14,251.902,-60.9277,-10.1159,1
Eastern Cape,701,Lystrosaurus,251.902,251.2,-62.6491,-13.244,1
Free State,700,Lystrosaurus,254.14,251.902,-60.9277,-10.1159,1
Western Cape,699,Abdalodon,259.51,254.14,-60.8508,-19.3342,1
Mari El Republic,698,Parasuminia,264.28,259.51,41.2722,34.6449,1
Orenburg,697,Dicynodon,266.9,256.8,45.4379,42.556,1
Orenburg,696,Dicynodon,266.9,256.8,45.4379,42.556,1
Orenburg,695,Suminia,264.28,259.51,43.5161,40.8295,1
Eastern Cape,694,Digalodon,259.51,254.14,-63.1595,-14.725,1
Western Cape,693,Digalodon,259.51,251.902,-60.8508,-19.3342,1
Northern Cape,692,Digalodon,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,691,Digalodon,259.51,251.902,-60.8508,-19.3342,1
Northern Cape,690,Eosimops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,689,Eosimops,264.28,259.51,-62.7516,-22.8072,1
Free State,688,Eosimops,264.28,259.51,-63.4828,-13.9562,1
San Juan,687,Exaeretodon,237.0,227.0,-52.0012,-29.5316,1
La Rioja,686,Exaeretodon,237.0,227.0,-52.0012,-29.5316,1
La Rioja,685,Massetognathus,242.0,237.0,-49.9808,-33.9335,1
Mendoza,684,Andescynodon,237.0,208.5,-54.4666,-28.839,1
San Juan,683,Chiniquodon,237.0,208.5,-52.0012,-29.5316,1
La Rioja,682,Chiniquodon,242.0,237.0,-49.9808,-33.9335,1
KwaZulu-Natal,681,Galesaurus,251.902,247.2,-62.8822,-4.3691,1
Free State,680,Galesaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,679,Galesaurus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,678,Thrinaxodon,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,677,Thrinaxodon,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,676,Thrinaxodon,251.902,247.2,-62.8822,-4.3691,1
Free State,675,Galesaurus,251.902,247.2,-60.8084,-9.6701,1
Lorraine,674,Pseudotriconodon,208.5,201.4,37.6253,13.0683,1
Lorraine,673,Tricuspes,208.5,201.4,37.6253,13.0683,1
Lorraine,672,Tricuspes,208.5,201.4,37.6253,13.0683,1
Lorraine,671,Hahnia,208.5,201.4,37.6253,13.0683,1
Lorraine,670,Gaumia,208.5,201.4,37.6253,13.0683,1
Lorraine,669,Lepagia,208.5,201.4,37.6253,13.0683,1
Lorraine,668,Maubeugia,208.5,201.4,37.6253,13.0683,1
Lorraine,667,Rosieria,208.5,201.4,37.6253,13.0683,1
Lorraine,666,Microscalenodon,208.5,201.4,37.6253,13.0683,1
Lorraine,665,Rosieria,208.5,201.4,37.6253,13.0683,1
Eastern Cape,664,Ictidosuchops,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,663,Pelictosuchus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,662,Dinanomodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,661,Lystrosaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,660,Platycyclops,259.51,254.14,-63.1595,-14.725,1
Western Cape,659,Cistecephalus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,658,Ictidosuchops,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,657,Aelurognathus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,656,Promoschorhynchus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,655,Procynosuchus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,654,Diictodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,653,Pristerodon,259.51,254.14,-63.1595,-14.725,1
Ruvuma,652,Kannemeyeria,247.2,242.0,-46.5586,19.7779,1
Eastern Cape,651,Kannemeyeria,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,650,Lystrosaurus,259.51,251.902,-63.1595,-14.725,1
Free State,649,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
West Bengal,648,Lystrosaurus,251.902,248.9,-45.4946,64.2439,1
Free State,646,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,645,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,644,Lystrosaurus,251.902,247.2,-60.8084,-9.6701,1
Free State,643,Dicynodontoides,251.902,247.2,-60.8084,-9.6701,1
Free State,642,Dinanomodon,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,641,Lystrosaurus,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,640,Lystrosaurus,251.902,247.2,-62.6491,-13.244,1
Free State,639,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Xinjiang,638,Lystrosaurus,254.14,251.902,59.5206,80.8142,1
Xinjiang,637,Lystrosaurus,254.14,251.902,59.5206,80.8142,1
Free State,636,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,635,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Free State,634,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Xinjiang,633,Lystrosaurus,251.902,251.2,61.2176,76.6687,1
Eastern Cape,632,Lystrosaurus,251.902,247.2,-62.6491,-13.244,1
Free State,631,Lystrosaurus,251.902,247.2,-60.8807,-1.1886,1
Eastern Cape,630,Microgomphodon,247.2,242.0,-61.3754,-6.6214,1
Eastern Cape,629,Microhelodon,247.2,242.0,-61.3754,-6.6214,1
Free State,628,Microgomphodon,247.2,242.0,-61.3754,-6.6214,1
Free State,627,Microgomphodon,251.2,247.2,-60.7306,-8.3682,1
Free State,626,Microgomphodon,251.2,247.2,-60.6853,0.078,1
Eastern Cape,625,Bauria,248.9,242.0,-60.7306,-8.3682,1
Free State,624,Bauria,247.2,242.0,-61.3754,-6.6214,1
Western Cape,623,Mirotenthes,259.51,254.14,-60.8508,-19.3342,1
Free State,622,Moschorhinus,251.902,247.2,-60.8084,-9.6701,1
Free State,620,Moschorhinus,251.902,251.2,-60.8084,-9.6701,1
Eastern Cape,619,Moschorhinus,259.51,251.902,-61.365,-10.9827,1
Free State,618,Moschorhinus,259.51,251.902,-61.365,-10.9827,1
Eastern Cape,617,Moschorhinus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,616,Moschorhinus,251.902,251.2,-62.6491,-13.244,1
KwaZulu-Natal,615,Moschorhinus,259.51,251.902,-63.5016,-5.693,1
Eastern Cape,614,Moschorhinus,259.51,251.902,-63.1595,-14.725,1
Western Cape,613,Moschorhinus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,612,Moschorhinus,259.51,247.2,-63.1595,-14.725,1
Eastern Cape,611,Moschorhinus,251.902,247.2,-62.6491,-13.244,1
Free State,610,Moschorhinus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,609,Moschorhinus,251.902,247.2,-60.8084,-9.6701,1
Free State,608,Moschorhinus,251.902,247.2,-60.8807,-1.1886,1
Eastern Cape,607,Moschorhinus,251.902,247.2,-60.8084,-9.6701,1
Eastern Cape,606,Olivierosuchus,251.902,247.2,-62.6491,-13.244,1
Eastern Cape,605,Olivierosuchus,251.902,247.2,-62.6491,-13.244,1
Northern Cape,604,Pelanomodon,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,603,Pelanomodon,259.51,251.902,-63.1595,-14.725,1
Rio Grande do Sul,602,Prozostrodon,233.4,227.0,-49.4771,-10.0175,1
Free State,601,Regisaurus,251.902,247.2,-60.8084,-9.6701,1
Ruvuma,600,Sangusaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,599,Sangusaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,598,Scalenodon,247.2,242.0,-46.5586,19.7779,1
Rio Grande do Sul,597,Siriusgnathus,237.0,227.0,-49.4771,-10.0175,1
Eastern Cape,596,Scaloporhinus,259.51,251.902,-63.1595,-14.725,1
Free State,595,Scaloposaurus,251.902,247.2,-60.8807,-1.1886,1
Northern Cape,594,Euchambersia,259.51,254.14,-61.365,-10.9827,1
Rio Grande do Sul,593,Stahleckeria,247.2,237.0,-47.4217,-18.3424,1
Western Cape,592,Theriognathus,259.51,254.14,-60.8508,-19.3342,1
Northern Cape,591,Theriognathus,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,590,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Northern Cape,589,Theriognathus,259.51,254.14,-60.8508,-19.3342,1
Ruvuma,588,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Ruvuma,587,Theriognathus,247.2,242.0,-46.5586,19.7779,1
Zambia,586,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Zambia,585,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Zambia,584,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Zambia,583,Theriognathus,259.51,254.14,-47.7841,17.7482,1
Western Cape,582,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,581,Theriognathus,259.51,251.902,-61.365,-10.9827,1
Free State,580,Theriognathus,259.51,251.902,-61.365,-10.9827,1
Western Cape,579,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Free State,578,Theriognathus,259.51,251.902,-61.365,-10.9827,1
Free State,577,Theriognathus,259.51,251.902,-61.365,-10.9827,1
Eastern Cape,576,Theriognathus,259.51,251.902,-63.1595,-14.725,1
Northern Cape,575,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Northern Cape,574,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Western Cape,573,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Northern Cape,572,Theriognathus,259.51,251.902,-61.365,-10.9827,1
Western Cape,571,Theriognathus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,570,Diademodon,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,569,Kannemeyeria,247.2,242.0,-63.335,-9.9696,1
Western Cape,568,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,567,Jonkeria,259.51,254.14,-60.8508,-19.3342,1
Western Cape,566,Struthiocephalus,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,565,Hofmeyria,259.51,254.14,-60.8508,-19.3342,1
Ruvuma,564,Syops,259.51,254.14,-47.7841,17.7482,1
Ruvuma,563,Lycaenops,259.51,254.14,-47.7841,17.7482,1
Eastern Cape,562,Moschops,259.51,254.14,-60.8508,-19.3342,1
Western Cape,561,Tapinocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,560,Emydops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,559,Phocosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,558,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,557,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,556,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,555,Alopecodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,554,Emydops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,553,Keratocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,552,Trochosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,551,Hyaenasuchus,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,550,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,549,Pristerognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,548,Trochosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,547,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,546,Scymnosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,545,Pristerognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,544,Struthiocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,543,Pristerodon,264.28,254.14,-62.7516,-22.8072,1
Western Cape,542,Alopecodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,541,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,540,Scymnosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,539,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,538,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,537,Scymnosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,536,Avenantia,264.28,259.51,-62.7516,-22.8072,1
Western Cape,535,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,523,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,524,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,525,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,526,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,527,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,528,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,529,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,530,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,531,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,532,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,533,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,534,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,522,Scymnosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,521,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,520,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,519,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,518,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,517,Jonkeria,259.51,254.14,-60.8508,-19.3342,1
Western Cape,516,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,515,Keratocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,514,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,513,Lycosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,512,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,511,Cynariognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,510,Struthiocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,509,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,508,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,507,Phocosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,506,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,505,Phocosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,504,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,503,Pristerognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,502,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,501,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,500,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,499,Struthiocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,498,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,497,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,496,Eriphostoma,264.28,259.51,-62.7516,-22.8072,1
Western Cape,495,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,494,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,493,Struthiocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,492,Pristerognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,491,Pristerognathoides,264.28,254.14,-62.7516,-22.8072,1
Western Cape,490,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,489,Diictodon,259.51,254.14,-60.8508,-19.3342,1
Western Cape,488,Moschops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,487,Dicynodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,486,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,485,Diictodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,484,Pristerognathoides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,483,Keratocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,482,Pristerognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,481,Struthiocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,480,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,479,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,478,Ptomalestes,264.28,259.51,-62.7516,-22.8072,1
Western Cape,477,Dicynodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,476,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,475,Mormosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,474,Therioides,264.28,259.51,-62.7516,-22.8072,1
Western Cape,473,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,472,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,471,Walteria,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,470,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,469,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,468,Alepognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,467,Cynariognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,466,Riebeeckosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,465,Struthiocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,464,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,463,Jonkeria,264.28,259.51,-62.7516,-22.8072,1
Western Cape,462,Alopecideops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,461,Struthiocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,460,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,459,Scymnosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,458,Titanosuchus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,457,Pristerosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,456,Scymnosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,455,Pristerognathus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,454,Anteosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,453,Emydops,264.28,259.51,-62.7516,-22.8072,1
Western Cape,452,Struthiocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,451,Dicynodon,264.28,259.51,-62.7516,-22.8072,1
Western Cape,450,Australosyodon,266.9,264.28,-65.2444,-28.4547,1
Western Cape,449,Tamboeria,264.28,259.51,-62.7516,-22.8072,1
Texas,448,Dimetrodon,290.1,283.5,-0.73,-37.6741,1
Texas,447,Dimetrodon,290.1,283.5,-0.73,-37.6741,1
Texas,446,Dimetrodon,290.1,283.5,-0.73,-37.6741,1
Texas,445,Ophiacodon,290.1,283.5,-2.9808,-38.7628,1
Herault,444,Brontopus,259.51,251.902,16.5078,22.0908,1
Herault,443,Brontopus,259.51,251.902,16.5078,22.0908,1
Herault,442,Brontopus,259.51,251.902,16.5078,22.0908,1
Eastern Cape,441,Lystrosaurus,251.2,247.2,-62.6208,-11.8191,1
Eastern Cape,440,Nythosaurus,247.2,242.0,-61.3754,-6.6214,1
Baden-Wurttemberg,439,Chalepotherium,208.5,201.4,37.6253,13.0683,1
Eastern Cape,438,Aelurosuchus,247.2,242.0,-61.3754,-6.6214,1
Northern Cape,437,Lystrosaurus,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,436,Dicynodon,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,435,Colobodectes,259.51,251.902,-60.8508,-19.3342,1
Limpopo,434,Cryptocynodon,259.51,254.14,-57.4022,3.2072,1
Eastern Cape,433,Lycosaurus,259.51,254.14,-63.1595,-14.725,1
Kirov,432,Muchia,264.28,259.51,44.3876,33.3665,1
Western Cape,431,Trochosuchus,264.28,259.51,-62.7516,-22.8072,1
KwaZulu-Natal,430,Thliptosaurus,259.51,251.902,-63.5016,-5.693,1
Laos,429,Counillonia,251.902,247.2,-2.618,111.8611,1
Laos,428,Repelinosaurus,251.902,247.2,-2.618,111.8611,1
Mari El Republic,427,Julognathus,264.28,259.51,41.2722,34.6449,1
San Juan,426,Pseudotherium,237.0,227.0,-52.0012,-29.5316,1
KwaZulu-Natal,425,Vetusodon,259.51,251.902,-63.5016,-5.693,1
Rio Grande do Sul,424,Exaeretodon,237.0,227.0,-49.4771,-10.0175,1
Rio Grande do Sul,423,Trucidocynodon,237.0,227.0,-49.4771,-10.0175,1
Eastern Cape,422,Cistecynodon,247.2,242.0,-61.3754,-6.6214,1
Mari El Republic,421,Gorynychus,264.28,259.51,41.2722,34.6449,1
Rhineland-Palatinate,420,Remigiomontanus,303.7,293.52,13.1412,15.7725,1
Rio Grande do Sul,419,Siriusgnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,418,Siriusgnathus,227.0,208.5,-46.1164,-4.6554,1
Zambia,417,Kembawacela,259.51,254.14,-47.7841,17.7482,1
Mendoza,416,Dicynodontipus,247.2,237.0,-49.5084,-37.0935,1
Lesotho,415,Pentasauropus,227.0,208.5,-56.0316,14.4488,1
Baden-Wurttemberg,414,Mucrotherium,208.5,201.4,37.6253,13.0683,1
Baden-Wurttemberg,413,Bolodon,208.5,201.4,37.6253,13.0683,1
Baden-Wurttemberg,412,Thomasia,208.5,201.4,37.6253,13.0683,1
Baden-Wurttemberg,411,Uniserium,208.5,201.4,37.6253,13.0683,1
