Taxon,Locality,MaxAge,MinAge,Area
Cynosaurus,Graaff-Reinet,259.51,254.14,1
Dicynodon,Eastern Cape,259.51,251.902,1
Diictodon,Graaff-Reinet,259.51,254.14,1
Oudenodon,Victoria East,259.51,254.14,1
Gorgonops,Fort Beaufort,259.51,254.14,1
Oudenodon,Fort Beaufort,259.51,254.14,1
Aulacocephalus,East Lodon,259.51,254.14,1
Pristerodon,East Lodon,259.51,254.14,1
Pristerodon,East Lodon,259.51,254.14,1
Oudenodon,East Lodon,259.51,254.14,1
Oudenodon,Eastern Cape,259.51,254.14,1
Diictodon,Eastern Cape,259.51,254.14,1
Odontocyclops,Graaff-Reinet,259.51,254.14,1
Clelandina,Graaff-Reinet,259.51,254.14,1
Rhachiocephalus,Graaff-Reinet,259.51,254.14,1
Robertia,Prince Albert,264.28,259.51,1
Diictodon,Prince Albert,264.28,259.51,1
Pristerognathus,Prince Albert,264.28,259.51,1
Oudenodon,Pearston,259.51,254.14,1
Lystrosaurus,Middelburg,251.902,251.2,1
Pelanomodon,Camdeboo,259.51,251.902,1
Lystrosaurus,Maluti-A-Phofung,251.902,247.2,1
Platycraniellus,Maluti-A-Phofung,251.902,247.2,1
Oudenodon,Idutywa,259.51,254.14,1
Dicynodon,Idutywa,259.51,254.14,1
Dicynodon,Songea,259.51,254.14,1
Aulacephalodon,Eastern Cape,259.51,251.902,1
Oudenodon,Hanover,259.51,254.14,1
Lystrosaurus,Graaff-Reinet,251.902,251.2,1
Oudenodon,Victoria West,259.51,254.14,1
Aulacephalodon,Limpopo,259.51,254.14,1
Odontocyclops,Limpopo,259.51,254.14,1
Kunpania,Jimsar,259.51,251.902,1
Jimusaria,Urumqi,254.14,251.902,1
Jimusaria,Turfan,254.14,251.902,1
Diictodon,Xinjiang,254.14,251.902,1
Wantulignathus,Gwembe,273.01,259.51,1
Pelanomodon,Graaff-Reinet,259.51,251.902,1
Aelurognathus,Western Cape,259.51,251.902,1
Aelurognathus,Western Cape,259.51,251.902,1
Aelurognathus,Camdeboo,259.51,251.902,1
Aelurognathus,Eastern Cape,259.51,251.902,1
Aelurognathus,Western Cape,259.51,251.902,1
Clelandina,Eastern Cape,259.51,254.14,1
Aelurognathus,Graaff-Reinet,259.51,251.902,1
Aelurognathus,Eastern Cape,259.51,254.14,1
Aelurognathus,Graaff-Reinet,259.51,251.902,1
Aelurognathus,Northern Cape,259.51,251.902,1
Aelurognathus,Beaufort West,259.51,254.14,1
Aelurognathus,Western Cape,259.51,251.902,1
Kitchinganomodon,Eastern Cape,259.51,254.14,1
Aelurognathus,Western Cape,259.51,251.902,1
Aelurognathus,Western Cape,259.51,251.902,1
Clelandina,Western Cape,259.51,251.902,1
Clelandina,Graaff-Reinet,259.51,251.902,1
Aelurognathus,Northern Cape,259.51,254.14,1
Cistecephalus,Northern Cape,259.51,254.14,1
Diictodon,Northern Cape,259.51,254.14,1
Diictodon,Northern Cape,259.51,254.14,1
Oudenodon,Northern Cape,259.51,254.14,1
Aelurosaurus,Beaufort West,273.01,259.51,1
Aelurosaurus,Beaufort West,259.51,254.14,1
Aelurosaurus,Beaufort West,259.51,254.14,1
Aelurosaurus,Eastern Cape,259.51,254.14,1
Aloposaurus,Western Cape,259.51,251.902,1
Arctognathus,Eastern Cape,259.51,251.902,1
Arctognathus,Eastern Cape,259.51,251.902,1
Arctognathus,Northern Cape,259.51,254.14,1
Cistecephalus,Northern Cape,259.51,254.14,1
Aulacephalodon,Northern Cape,259.51,254.14,1
Oudenodon,Northern Cape,259.51,254.14,1
Rhachiocephalus,Northern Cape,259.51,254.14,1
Ictidosuchops,Northern Cape,259.51,254.14,1
Lycaenops,Northern Cape,259.51,254.14,1
Smilesaurus,Northern Cape,259.51,254.14,1
Aulacephalodon,Western Cape,259.51,251.902,1
Oudenodon,Western Cape,259.51,251.902,1
Theriognathus,Western Cape,259.51,251.902,1
Arctops,Eastern Cape,259.51,254.14,1
Arctops,Western Cape,259.51,251.902,1
Ictidosuchops,Western Cape,259.51,251.902,1
Tetracynodon,Western Cape,259.51,251.902,1
Smilesaurus,Graaff-Reinet,259.51,254.14,1
Arctops,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Aulacephalodon,Western Cape,259.51,254.14,1
Dimetrodon,Taylor,283.5,273.01,1
Casea,Taylor,283.5,273.01,1
Dimetrodon,Taylor,283.5,273.01,1
Cerdorhinus,Eastern Cape,259.51,254.14,1
Cyonosaurus,Eastern Cape,259.51,254.14,1
Aulacephalodon,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Cyonosaurus,Central Karoo,259.51,254.14,1
Oudenodon,Central Karoo,259.51,254.14,1
Aulacephalodon,Central Karoo,259.51,254.14,1
Cistecephalus,Central Karoo,259.51,254.14,1
Cyonosaurus,Eastern Cape,259.51,254.14,1
Cyonosaurus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Oudenodon,Western Cape,259.51,254.14,1
Cyonosaurus,Graaf-Reinet,259.51,251.902,1
Cyonosaurus,Camdeboo,259.51,251.902,1
Cyonosaurus,Graaff-Reinet,259.51,254.14,1
Rubidgea,Graaff-Reinet,259.51,254.14,1
Nanictidops,Graaff-Reinet,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cyonosaurus,Murraysburg,259.51,251.902,1
Ictidosuchops,Murraysburg,259.51,251.902,1
Pristerognathoides,Beaufort West,264.28,259.51,1
Jonkeria,Prince Albert,264.28,259.51,1
Titanosuchus,Prince Albert,264.28,259.51,1
Struthiocephaloides,Prince Albert,264.28,259.51,1
Moschops,Prince Albert,264.28,259.51,1
Glanosuchus,Prince Albert,264.28,259.51,1
Scymnosaurus,Prince Albert,264.28,259.51,1
Alopecognathus,Prince Albert,264.28,259.51,1
Alopecognathus,Prince Albert,264.28,259.51,1
Pristerognathoides,Prince Albert,264.28,259.51,1
Pristerognathoides,Prince Albert,264.28,259.51,1
Pristerognathoides,Prince Albert,264.28,259.51,1
Titanosuchus,Prince Albert,264.28,259.51,1
Emydops,Prince Albert,264.28,259.51,1
Pristerognathoides,Prince Albert,264.28,259.51,1
Gorgonops,Western Cape,259.51,254.14,1
Endothiodon,Western Cape,259.51,254.14,1
Pristerodon,Western Cape,259.51,254.14,1
Diictodon,Western Cape,259.51,254.14,1
Diictodon,Western Cape,259.51,254.14,1
Diictodon,Western Cape,259.51,254.14,1
Ictidosuchops,Western Cape,259.51,254.14,1
Gorgonops,Victoria West,259.51,254.14,1
Gorgonops,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Aulacephalodon,Western Cape,259.51,254.14,1
Aulacephalodon,Western Cape,259.51,254.14,1
Cyonosaurus,Western Cape,259.51,254.14,1
Gorgonops,Western Cape,259.51,254.14,1
Emydochampsa,Western Cape,259.51,254.14,1
Pristerodon,Western Cape,259.51,254.14,1
Gorgonops,Western Cape,259.51,254.14,1
Gorgonops,Western Cape,259.51,254.14,1
Pristerodon,Western Cape,259.51,254.14,1
Aelurognathus,Eastern Cape,259.51,251.902,1
Rubidgea,Eastern Cape,259.51,251.902,1
Theriognathus,Eastern Cape,259.51,251.902,1
Procynosuchus,Eastern Cape,259.51,251.902,1
Lycaenops,Camdeboo,259.51,251.902,1
Daptocephalus,Camdeboo,259.51,251.902,1
Oudenodon,Camdeboo,259.51,251.902,1
Lycaenops,Western Cape,259.51,254.14,1
Lycaenops,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Cistecephalus,Western Cape,259.51,254.14,1
Lycaenops,Camdeboo,259.51,251.902,1
Lycaenops,Western Cape,259.51,254.14,1
Lycaenops,Western Cape,259.51,254.14,1
Lycaenops,Murraysburg,259.51,251.902,1
Lycaenops,Northern Cape,259.51,254.14,1
Eriphostoma,Beaufort West,259.51,254.14,1
Eriphostoma,Northern Cape,259.51,254.14,1
Hofmeyria,Northern Cape,259.51,254.14,1
Emydops,Northern Cape,259.51,254.14,1
Scylacops,Camdeboo,259.51,254.14,1
Scylacops,Cacadu,259.51,254.14,1
Ictidosuchops,Cacadu,259.51,254.14,1
Rubidgea,Northern Cape,259.51,251.902,1
Oudenodon,Northern Cape,259.51,251.902,1
Dinogorgon,Eastern Cape,259.51,251.902,1
Daptocephalus,Eastern Cape,259.51,251.902,1
Rubidgea,Eastern Cape,259.51,254.14,1
Leontosaurus,Western Cape,259.51,251.902,1
Rubidgea,Western Cape,259.51,251.902,1
Sycosaurus,Graaff-Reinet,259.51,251.902,1
Leontosaurus,Western Cape,259.51,251.902,1
Leontosaurus,Western Cape,259.51,251.902,1
Dinogorgon,Eastern Cape,259.51,251.902,1
Dinogorgon,Eastern Cape,259.51,251.902,1
Aelurognathus,Eastern Cape,259.51,251.902,1
Dinogorgon,Graaff-Reinet,259.51,254.14,1
Leontosaurus,Camdeboo,259.51,251.902,1
Leontosaurus,Northern Cape,259.51,254.14,1
Rubidgea,Cacadu,259.51,254.14,1
Rubidgea,Eastern Cape,259.51,251.902,1
Rubidgea,Camdeboo,259.51,251.902,1
Rubidgea,Camdeboo,259.51,251.902,1
Smilesaurus,Eastern Cape,259.51,254.14,1
Rhachiocephalus,Murraysburg,259.51,254.14,1
Rhachiocephalus,Free State,259.51,251.902,1
Cistecephalus,Camdeboo,259.51,254.14,1
Diictodon,Camdeboo,259.51,254.14,1
Diictodon,Camdeboo,259.51,254.14,1
Aulacephalodon,Camdeboo,259.51,254.14,1
Oudenodon,Camdeboo,259.51,254.14,1
Rhachiocephalus,Camdeboo,259.51,254.14,1
Nanictocephalus,Camdeboo,259.51,254.14,1
Kitchinganomodon,Eastern Cape,259.51,254.14,1
Scaloposuchus,Eastern Cape,259.51,251.902,1
Pelanomodon,Eastern Cape,259.51,251.902,1
Eriphostoma,Eastern Cape,259.51,251.902,1
Tetracynodon,Eastern Cape,259.51,251.902,1
Tetracynodon,Eastern Cape,259.51,251.902,1
Homodontosaurus,Eastern Cape,259.51,251.902,1
Diademodon,Eastern Cape,247.2,242.0,1
Sesamondontoides,Eastern Cape,247.2,242.0,1
Sysphinctostoma,Eastern Cape,247.2,242.0,1
Bauria,Eastern Cape,247.2,242.0,1
Cynognathus,Eastern Cape,247.2,242.0,1
Diademodon,Eastern Cape,247.2,242.0,1
Polycynodon,Northern Cape,259.51,254.14,1
Cryptocynodon,Northern Cape,259.51,254.14,1
Cistecephalus,Northern Cape,259.51,254.14,1
Aulacephalodon,Northern Cape,259.51,254.14,1
Ictidosuchops,Graaff-Reinet,259.51,251.902,1
Promoschorhynchus,Graaff-Reinet,259.51,251.902,1
Theriognathus,Graaff-Reinet,259.51,251.902,1
Theriognathus,Graaff-Reinet,259.51,251.902,1
Theriognathus,Graaff-Reinet,259.51,251.902,1
Theriognathus,Graaff-Reinet,259.51,251.902,1
Theriognathus,Free State,259.51,251.902,1
Daptocephalus,Free State,259.51,251.902,1
Lycideops,Free State,259.51,251.902,1
Moschorhinus,Free State,259.51,251.902,1
Theriognathus,Murraysburg,259.51,251.902,1
Theriognathus,Western Cape,259.51,251.902,1
Theriognathus,Western Cape,259.51,251.902,1
Theriognathus,Western Cape,259.51,251.902,1
Theriognathus,Western Cape,259.51,251.902,1
Theriognathus,Eastern Cape,259.51,251.902,1
Theriognathus,Eastern Cape,259.51,251.902,1
Theriognathus,Eastern Cape,259.51,251.902,1
Theriognathus,Western Cape,259.51,251.902,1
Theriognathus,Western Cape,259.51,251.902,1
Theriognathus,Graaff-Reinet,259.51,251.902,1
Moschorhinus,KwaZulu-Natal,259.51,251.902,1
Theriognathus,Murraysburg,259.51,251.902,1
Theriognathus,Eastern Cape,259.51,251.902,1
Aulacephalodon,Eastern Cape,259.51,251.902,1
Oudenodon,Eastern Cape,259.51,251.902,1
Lycosuchus,Western Cape,264.28,259.51,1
Cynognathus,Maletswai,247.2,242.0,1
Scylacosaurus,Northern Cape,259.51,254.14,1
Ictidosaurus,Western Cape,264.28,259.51,1
Delphinognathus,Western Cape,264.28,259.51,1
Moschops,Western Cape,264.28,259.51,1
Diictodon,Western Cape,264.28,259.51,1
Emydops,Western Cape,264.28,259.51,1
Scymnosaurus,Western Cape,264.28,259.51,1
Scylacosaurus,Western Cape,264.28,259.51,1
Trirachodon,Maletswai,247.2,242.0,1
Microgomphodon,Maletswai,247.2,242.0,1
Microgomphodon,Maletswai,247.2,242.0,1
Microgomphodon,Maletswai,247.2,242.0,1
Procynosuchus,Camdeboo,259.51,251.902,1
Cynosaurus,Eastern Cape,259.51,251.902,1
Oudenodon,Eastern Cape,259.51,251.902,1
Procynosuchus,Songea,259.51,254.14,1
Dvinia,Kotlas,264.28,256.8,1
Dvinia,Kotlas,264.28,256.8,1
Uralocynodon,Belyaevskii,264.28,256.8,1
Inostrancevia,Belyaevskii,264.28,256.8,1
Annatherapsidus,Belyaevskii,264.28,256.8,1
Nanocynodon,Leninskoe,264.28,256.8,1
Procynosuchus,Vyaznikovskii,264.28,256.8,1
Titanophoneus,Orenburg,266.9,264.28,1
Ulemica,Orenburg,266.9,264.28,1
Sludica,Velikoustyugskii,264.28,259.51,1
Sphenacodon,Rio Arriba,298.9,286.1,1
Ophiacodon,Rio Arriba,298.9,286.1,1
Sphenacodon,Rio Arriba,298.9,286.1,1
Kitchinganomodon,Camdeboo,259.51,251.902,1
Aulacephalodon,Beaufrot West,259.51,254.14,1
Rhachiocephalus,Beaufrot West,259.51,254.14,1
Ophiacodon,Rio Arriba,298.9,286.1,1
Sphenacodon,Rio Arriba,298.9,286.1,1
Ophiacodon,Rio Arriba,298.9,286.1,1
Sphenacodon,Rio Arriba,298.9,286.1,1
Ophiacodon,Rio Arriba,298.9,286.1,1
Sphenacodon,Rio Arriba,298.9,286.1,1
Rhachiocephalus,Eastern Cape,259.51,254.14,1
Endothiodon,Eastern Cape,259.51,254.14,1
Aulacephalodon,Eastern Cape,259.51,254.14,1
Oudenodon,Eastern Cape,259.51,254.14,1
Arctops,Eastern Cape,259.51,254.14,1
Clelandina,Eastern Cape,259.51,254.14,1
Hofmeyria,Eastern Cape,259.51,254.14,1
Akidnognathus,Eastern Cape,259.51,254.14,1
Rhachiocephalus,Songea,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Aulacephalodon,Murraysburg,259.51,254.14,1
Rhachiocephalus,Murraysburg,259.51,254.14,1
Rhachiocephalus,Murraysburg,259.51,254.14,1
Oudenodon,Murraysburg,259.51,251.902,1
Ictidosuchops,Murraysburg,259.51,251.902,1
Rhachiocephalus,Songea,259.51,254.14,1
Macromerion,Rakovnik,301.4,300.9,1
Oudenodon,Eastern Cape,259.51,254.14,1
Aulacephalodon,Graaff-Reinet,259.51,254.14,1
Emydops,Western Cape,259.51,251.902,1
Daptocephalus,Western Cape,259.51,251.902,1
Aulacephalodon,Western Cape,259.51,251.902,1
Pelanomodon,Western Cape,259.51,251.902,1
Oudenodon,Western Cape,259.51,251.902,1
Cyonosaurus,Western Cape,259.51,251.902,1
Leontosaurus,Western Cape,259.51,251.902,1
Ictidosuchops,Western Cape,259.51,251.902,1
Theriognathus,Western Cape,259.51,251.902,1
Cynosaurus,Western Cape,259.51,251.902,1
Daptocephalus,Graaff-Reinet,259.51,251.902,1
Oudenodon,Graaff-Reinet,259.51,251.902,1
Pelanomodon,Graaff-Reinet,259.51,251.902,1
Oudenodon,Graaff-Reinet,259.51,251.902,1
Cyonosaurus,Graaff-Reinet,259.51,251.902,1
Akidnognathus,Graaff-Reinet,259.51,251.902,1
Pelanomodon,Middelburg,259.51,251.902,1
Ictidosuchops,Graaff-Reinet,259.51,251.902,1
Procynosuchus,Graaff-Reinet,259.51,251.902,1
Moschorhinus,Camdeboo,259.51,251.902,1
Daptocephalus,Camdeboo,259.51,251.902,1
Cyonosaurus,Camdeboo,259.51,251.902,1
Pristerodon,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Pristerodon,Beaufort West,259.51,254.14,1
Cistecephalus,Beaufort West,259.51,254.14,1
Emydops,Somerset East,259.51,254.14,1
Cistecephalus,Somerset East,259.51,254.14,1
Ictidosuchops,Somerset East,259.51,254.14,1
Cistecephalus,Graaff-Reinet,259.51,254.14,1
Myosauroides,Graaff-Reinet,259.51,254.14,1
Diictodon,Graaff-Reinet,259.51,254.14,1
Diictodon,Graaff-Reinet,259.51,254.14,1
Oudenodon,Graaff-Reinet,259.51,251.902,1
Cistecephalus,Graaff-Reinet,259.51,254.14,1
Cistecephalus,Camdeboo,259.51,254.14,1
Cistecephalus,Eastern Cape,259.51,254.14,1
Procynosuchus,Camdeboo,259.51,251.902,1
Ictidosuchops,Camdeboo,259.51,251.902,1
Theriognathus,Camdeboo,259.51,251.902,1
Procynosuchus,Camdeboo,259.51,251.902,1
Procynosuchus,Camdeboo,259.51,251.902,1
Cistecephalus,Graaff-Reinet,259.51,254.14,1
Cistecephalus,Graaff-Reinet,259.51,254.14,1
Diictodon,Graaff-Reinet,259.51,254.14,1
Diictodon,Graaff-Reinet,259.51,254.14,1
Cistecephaloides,Alice,259.51,254.14,1
Oudenodon,Alice,259.51,254.14,1
Sphenacodon,Rio Arriba,298.9,286.1,1
Ophiacodon,Rio Arriba,298.9,286.1,1
Ianthasaurus,Fremont,305.9,303.7,1
Xyrospondylus,Anderson,305.9,303.7,1
Ophiacodon,Rio Arriba,303.7,298.9,1
Aerosaurus,Rio Arriba,303.7,298.9,1
Edaphosaurus,Rio Arriba,303.7,298.9,1
Sphenacodon,Rio Arriba,303.7,298.9,1
Edaphosaurus,Ohio,303.7,298.9,1
Bohemiclavulus,Rakovnik,301.4,300.9,1
Macromerion,Rakovnik,301.4,300.9,1
Sphenacodon,Sandoval,298.9,286.1,1
Ophiacodon,Rio Arriba,303.7,286.1,1
Edaphosaurus,Rio Arriba,303.7,286.1,1
Sphenacodon,Rio Arriba,303.7,286.1,1
Dimetrodon,Archer,290.1,283.5,1
Edaphosaurus,Archer,290.1,283.5,1
Edaphosaurus,Archer,298.9,286.1,1
Dimetrodon,Archer,298.9,286.1,1
Kenomagnathus,Anderson,305.9,303.7,1
Tenuacaptor,Anderson,305.9,303.7,1
Haptodus,Thuringia,298.9,293.52,1
Callibrachion,Saone-et-Loire,290.1,283.5,1
Sphenacodon,Cibola,293.52,283.5,1
Sphenacodon,San Miguel,303.7,290.1,1
Dimetrodon,Grant,286.1,273.01,1
Dimetrodon,Grant,286.1,273.01,1
Edaphosaurus,Grant,286.1,273.01,1
Ophiacodon,Jefferson,286.1,273.01,1
Dimetrodon,Jefferson,286.1,273.01,1
Edaphosaurus,Jefferson,286.1,273.01,1
Dimetrodon,Wilbarger,283.5,273.01,1
Dimetrodon,Knox,290.1,266.9,1
Ruthenosaurus,Aveyron,290.1,273.01,1
Neosaurus,Jura,298.9,283.5,1
Dimetrodon,Archer,290.1,283.5,1
Ctenorhachis,Baylor,290.1,283.5,1
Edaphosaurus,Weisseritzkreis,293.52,290.1,1
Anteosaurus,Prince Albert,264.28,259.51,1
Jonkeria,Prince Albert,264.28,259.51,1
Jonkeria,Prince Albert,264.28,259.51,1
Jonkeria,Prince Albert,264.28,259.51,1
Jonkeria,Prince Albert,264.28,259.51,1
Titanosuchus,Prince Albert,264.28,259.51,1
Titanosuchus,Prince Albert,264.28,259.51,1
Struthiocephalus,Prince Albert,264.28,259.51,1
Struthiocephalus,Prince Albert,264.28,259.51,1
Taurocephalus,Prince Albert,264.28,259.51,1
Criocephalosaurus,Prince Albert,264.28,259.51,1
Keratocephalus,Prince Albert,264.28,259.51,1
Robertia,Prince Albert,264.28,259.51,1
Diictodon,Prince Albert,264.28,259.51,1
Emydops,Prince Albert,264.28,259.51,1
Scymnosaurus,Prince Albert,264.28,259.51,1
Alopecognathus,Prince Albert,264.28,259.51,1
Lycedops,Prince Albert,264.28,259.51,1
Pristerognathus,Prince Albert,264.28,259.51,1
Trochorhinus,Prince Albert,264.28,259.51,1
Trochosaurus,Prince Albert,264.28,259.51,1
Alopecodon,Prince Albert,264.28,259.51,1
Glanosuchus,Prince Albert,264.28,259.51,1
Pristerognathoides,Prince Albert,264.28,259.51,1
Alopecodon,Prince Albert,264.28,259.51,1
Robertia,Prince Albert,264.28,259.51,1
Robertia,Prince Albert,264.28,259.51,1
Robertia,Sutherland,264.28,259.51,1
Emydops,Sutherland,264.28,259.51,1
Ophiacodon,Rio Arriba,298.9,286.1,1
Sphenacodon,Rio Arriba,298.9,286.1,1
Dimetrodon,Sandoval,298.9,286.1,1
Dimetrodon,Sandoval,298.9,286.1,1
Sphenacodon,Sandoval,298.9,286.1,1
Sphenacodon,Socorro,298.9,286.1,1
Ophiacodon,San Miguel,303.7,290.1,1
Ophiacodon,Otero,298.9,286.1,1
Sphenacodon,Otero,298.9,286.1,1
Sphenacodon,Otero,298.9,286.1,1
Edaphosaurus,Otero,298.9,286.1,1
Dimetrodon,Sierra,298.9,286.1,1
Ophiacodon,Socorro,298.9,286.1,1
Robertia,Beaufort West,264.28,259.51,1
Robertia,Prince Albert,264.28,259.51,1
Anteosaurus,Beaufort West,264.28,259.51,1
Struthiocephalus,Beaufort West,264.28,259.51,1
Struthiocephaloides,Beaufort West,264.28,259.51,1
Moschops,Beaufort West,264.28,259.51,1
Keratocephalus,Beaufort West,264.28,259.51,1
Diictodon,Beaufort West,264.28,259.51,1
Emydops,Beaufort West,264.28,259.51,1
Glanosuchus,Beaufort West,264.28,259.51,1
Ptomalestes,Beaufort West,264.28,259.51,1
Scymnosaurus,Beaufort West,264.28,259.51,1
Pristerognathoides,Beaufort West,264.28,259.51,1
Pristerognathoides,Beaufort West,264.28,259.51,1
Robertia,Beaufort West,264.28,259.51,1
Diictodon,Somerset East,259.51,254.14,1
Diictodontoides,Murraysburg,259.51,254.14,1
Katumbia,Songea,259.51,254.14,1
Katumbia,Songea,259.51,254.14,1
Katumbia,Songea,259.51,254.14,1
Kawingasaurus,Songea,259.51,254.14,1
Kawingasaurus,Songea,259.51,254.14,1
Kawingasaurus,Songea,259.51,254.14,1
Kawingasaurus,Songea,259.51,254.14,1
Kawingasaurus,Songea,259.51,254.14,1
Kawingasaurus,Songea,259.51,254.14,1
Kawingasaurus,Songea,259.51,254.14,1
Rhachiocephalus,Songea,259.51,254.14,1
Geikia,Songea,259.51,254.14,1
Dicynodontoides,Songea,259.51,254.14,1
Euptychognathus,Songea,259.51,254.14,1
Compsodon,Free State,259.51,251.902,1
Pristerodon,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Cistecephalus,Murraysburg,259.51,254.14,1
Oudenodon,Murraysburg,259.51,254.14,1
Rhachiocephalus,Murraysburg,259.51,254.14,1
Ictidosuchops,Murraysburg,259.51,254.14,1
Emydops,Victoria West,259.51,254.14,1
Thrinaxodon,Free State,251.902,247.2,1
Lystrosaurus,Free State,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Maluti-A-Phofung,251.902,247.2,1
Thrinaxodon,Free State,251.902,247.2,1
Lystrosaurus,Free State,251.902,247.2,1
Lystrosaurus,Free State,251.902,247.2,1
Lystrosaurus,Free State,251.902,247.2,1
Lystrosaurus,Eastern Cape,251.902,247.2,1
Lystrosaurus,Eastern Cape,251.902,247.2,1
Lystrosaurus,Eastern Cape,251.902,247.2,1
Lystrosaurus,Eastern Cape,251.902,247.2,1
Galesaurus,Eastern Cape,251.902,247.2,1
Thrinaxodon,Eastern Cape,251.902,247.2,1
Procynosuchus,KwaZulu-Natal,259.51,251.902,1
Procynosuchus,Eastern Cape,259.51,251.902,1
Daptocephalus,Eastern Cape,259.51,251.902,1
Procynosuchus,Western Cape,259.51,254.14,1
Odontocyclops,Western Cape,259.51,254.14,1
Oudenodon,Western Cape,259.51,254.14,1
Scylacops,Western Cape,259.51,254.14,1
Procynosuchus,Western Cape,259.51,251.902,1
Oudenodon,Western Cape,259.51,251.902,1
Procynosuchus,Murraysburg,259.51,251.902,1
Procynosuchus,Murraysburg,259.51,251.902,1
Procynosuchus,Western Cape,259.51,251.902,1
Oudenodon,Western Cape,259.51,251.902,1
Thomasia,Gaume,208.5,201.4,1
Mupashi,Northern,259.51,254.14,1
Ichibengops,Northern,259.51,254.14,1
Ichibengops,Northern,259.51,254.14,1
Odontocyclops,Lundazi,259.51,254.14,1
Niassodon,Lago,259.51,254.14,1
Bulbasaurus,Western Cape,259.51,254.14,1
Bulbasaurus,Western Cape,259.51,254.14,1
Bulbasaurus,Western Cape,259.51,254.14,1
Bulbasaurus,Western Cape,259.51,254.14,1
Bulbasaurus,Western Cape,259.51,254.14,1
Bulbasaurus,Western Cape,259.51,254.14,1
Rastodon,Sao Gabriel,266.9,259.51,1
Endothiodon,Ortigueira,266.9,254.14,1
Pampaphoneus,Sao Gabriel,266.9,259.51,1
Dalongkoua,Xinjiang,254.14,251.902,1
Syodon,Orenburg,266.9,259.51,1
Syodon,Krasnogvardeiskii,266.9,259.51,1
Titanophoneus,Krasnogvardeiskii,266.9,259.51,1
Perplexisaurus,Krasnogvardeiskii,266.9,259.51,1
Microsyodon,Alnashskii,276.5,266.9,1
Alrausuchus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
Mesenosaurus,Mezenskii,273.01,264.28,1
