,occurrence_no,genus,Locality,county_original,state,cc
2567,1384899,Prosictodon,Victoria West,Victoria West,Northern Cape,ZA
2568,1384900,Endothiodon,Ruvuma,,Ruvuma,TZ
2569,1384904,Anomocephalus,,,,ZA
2570,1384905,Pristerodon,Western Cape,,Western Cape,ZA
2571,1384905,Pristerodon,Western Cape,,Western Cape,ZA
2572,1384905,Pristerodon,Western Cape,,Western Cape,ZA
2573,1385026,Diictodon,,,,ZA
2574,1385141,Kannemeyeria,,,,ZA
2575,1385142,Lystrosaurus,,,,ZA
2576,1385143,Thrinaxodon,,,,ZA
2577,1385144,Homodontosaurus,,,,ZA
2578,1385153,Lemurosaurus,,,,ZA
2579,1385154,Procynosuchus,,,,ZA
2580,1385156,Olivierosuchus,,,,ZA
2581,1385573,Compsodon,Eastern Cape,,Eastern Cape,ZA
2582,1385574,Compsodon,Eastern Cape,,Eastern Cape,ZA
2583,1385575,Mesenosaurus,Leshukonskii,Leshukonskii,Arkhangelsk,RU
2584,1385575,Mesenosaurus,Leshukonskii,Leshukonskii,Arkhangelsk,RU
2585,1385575,Mesenosaurus,Leshukonskii,Leshukonskii,Arkhangelsk,RU
2586,1385579,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2587,1385579,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2588,1385579,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2589,1385579,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2590,1385579,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2591,1385579,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2592,1385579,Mesenosaurus,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2593,1385725,Endothiodon,Ruvuma,,Ruvuma,TZ
2594,1385758,Daptocephalus,Songea,Songea,Ruvuma,TZ
2595,1385759,Pristerodon,Western Cape,,Western Cape,ZA
2596,1385760,Diictodon,Western Cape,,Western Cape,ZA
2597,1385773,Dicynodon,Songea,Songea,Ruvuma,TZ
2598,1385775,Endothiodon,Songea,Songea,Ruvuma,TZ
2599,1385776,Endothiodon,Songea,Songea,Ruvuma,TZ
2600,1385997,Shiguaignathus,Nei Mongol,,Nei Mongol,CN
2601,1386956,Pristerodon,Western Cape,,Western Cape,ZA
2602,1386957,Diictodon,Western Cape,,Western Cape,ZA
2603,1386960,Emydops,Western Cape,,Western Cape,ZA
2604,1386961,Tropidostoma,Western Cape,,Western Cape,ZA
2605,1386963,Microwhaitsia,Western Cape,,Western Cape,ZA
2606,1386963,Microwhaitsia,Western Cape,,Western Cape,ZA
2607,1386977,Dicynodon,Northern Cape,,Northern Cape,ZA
2608,1386978,Cistecephalus,Northern Cape,,Northern Cape,ZA
2609,1386979,Mirotenthes,Northern Cape,,Northern Cape,ZA
2610,1386981,Diictodon,Northern Cape,,Northern Cape,ZA
2611,1386981,Diictodon,Northern Cape,,Northern Cape,ZA
2612,1386981,Diictodon,Northern Cape,,Northern Cape,ZA
2613,1386982,Cistecephalus,Northern Cape,,Northern Cape,ZA
2614,1386982,Cistecephalus,Northern Cape,,Northern Cape,ZA
2615,1386982,Cistecephalus,Northern Cape,,Northern Cape,ZA
2616,1386982,Cistecephalus,Northern Cape,,Northern Cape,ZA
2617,1386982,Cistecephalus,Northern Cape,,Northern Cape,ZA
2618,1386982,Cistecephalus,Northern Cape,,Northern Cape,ZA
2619,1386983,Oudenodon,Northern Cape,,Northern Cape,ZA
2620,1386983,Oudenodon,Northern Cape,,Northern Cape,ZA
2621,1386984,Dicynodon,Northern Cape,,Northern Cape,ZA
2622,1386985,Ophidostoma,Northern Cape,,Northern Cape,ZA
2623,1386987,Procynosuchus,Northern Cape,,Northern Cape,ZA
2624,1386987,Procynosuchus,Northern Cape,,Northern Cape,ZA
2625,1387034,Silphoictidoides,Songea,Songea,Ruvuma,TZ
2626,1387034,Silphoictidoides,Songea,Songea,Ruvuma,TZ
2627,1387196,Rhachiocephalus,Songea,Songea,Ruvuma,TZ
2628,1387197,Cistecephalus,Songea,Songea,Ruvuma,TZ
2629,1387197,Cistecephalus,Songea,Songea,Ruvuma,TZ
2630,1387197,Cistecephalus,Songea,Songea,Ruvuma,TZ
2631,1387197,Cistecephalus,Songea,Songea,Ruvuma,TZ
2632,1387197,Cistecephalus,Songea,Songea,Ruvuma,TZ
2633,1387197,Cistecephalus,Songea,Songea,Ruvuma,TZ
2634,1387197,Cistecephalus,Songea,Songea,Ruvuma,TZ
2635,1387197,Cistecephalus,Songea,Songea,Ruvuma,TZ
2636,1387198,Rhachiocephalus,Songea,Songea,Ruvuma,TZ
2637,1387198,Rhachiocephalus,Songea,Songea,Ruvuma,TZ
2638,1387199,Platypodosaurus,Songea,Songea,Ruvuma,TZ
2639,1387199,Platypodosaurus,Songea,Songea,Ruvuma,TZ
2640,1387199,Platypodosaurus,Songea,Songea,Ruvuma,TZ
2641,1387199,Platypodosaurus,Songea,Songea,Ruvuma,TZ
2642,1387199,Platypodosaurus,Songea,Songea,Ruvuma,TZ
2643,1387199,Platypodosaurus,Songea,Songea,Ruvuma,TZ
2644,1387199,Platypodosaurus,Songea,Songea,Ruvuma,TZ
2645,1387200,Geikia,Songea,Songea,Ruvuma,TZ
2646,1387408,Sauroctonus,Songea,Songea,Ruvuma,TZ
2647,1387410,Dinogorgon,Songea,Songea,Ruvuma,TZ
2648,1387411,Rubidgea,Songea,Songea,Ruvuma,TZ
2649,1387412,Ruhuhucerberus,Songea,Songea,Ruvuma,TZ
2650,1387413,Sycosaurus,Songea,Songea,Ruvuma,TZ
2651,1387414,Arctognathus,Songea,Songea,Ruvuma,TZ
2652,1387414,Arctognathus,Songea,Songea,Ruvuma,TZ
2653,1387415,Arctognathus,Songea,Songea,Ruvuma,TZ
2654,1387416,Aloposaurus,Songea,Songea,Ruvuma,TZ
2655,1387417,Arctognathus,Songea,Songea,Ruvuma,TZ
2656,1387417,Arctognathus,Songea,Songea,Ruvuma,TZ
2657,1387418,Theriognathus,Songea,Songea,Ruvuma,TZ
2658,1387418,Theriognathus,Songea,Songea,Ruvuma,TZ
2659,1387418,Theriognathus,Songea,Songea,Ruvuma,TZ
2660,1387418,Theriognathus,Songea,Songea,Ruvuma,TZ
2661,1387418,Theriognathus,Songea,Songea,Ruvuma,TZ
2662,1387418,Theriognathus,Songea,Songea,Ruvuma,TZ
2663,1387418,Theriognathus,Songea,Songea,Ruvuma,TZ
2664,1387419,Theriognathus,Songea,Songea,Ruvuma,TZ
2665,1387419,Theriognathus,Songea,Songea,Ruvuma,TZ
2666,1387420,Procynosuchus,Songea,Songea,Ruvuma,TZ
2667,1387422,Lycaenops,,,,ZM
2668,1387422,Lycaenops,,,,ZM
2669,1387423,Lycaenops,,,,ZM
2670,1387424,Aelurognathus,,,,ZM
2671,1387425,Dinogorgon,Songea,Songea,Ruvuma,TZ
2672,1387426,Dinogorgon,Songea,Songea,Ruvuma,TZ
2673,1387427,Ruhuhucerberus,Songea,Songea,Ruvuma,TZ
2674,1387428,Ruhuhucerberus,Songea,Songea,Ruvuma,TZ
2675,1387429,Sycosaurus,Songea,Songea,Ruvuma,TZ
2676,1387430,Sycosaurus,Songea,Songea,Ruvuma,TZ
2677,1387431,Sycosaurus,Songea,Songea,Ruvuma,TZ
2678,1387432,Sycosaurus,Songea,Songea,Ruvuma,TZ
2679,1395229,Pentasaurus,Eastern Cape,,Eastern Cape,ZA
2680,1397335,Cricodon,Eastern,,Eastern,ZM
2681,1397639,Cynognathus,Eastern,,Eastern,ZM
2682,1397640,Cynognathus,Songea,Songea,Ruvuma,TZ
2683,1397640,Cynognathus,Songea,Songea,Ruvuma,TZ
2684,1397641,Cricodon,Ruvuma,,Ruvuma,TZ
2685,1397642,Cricodon,Songea,Songea,Ruvuma,TZ
2686,1397695,Abajudon,Southern,,Southern,ZM
2687,1397696,Abajudon,Southern,,Southern,ZM
2688,1397697,Abajudon,Southern,,Southern,ZM
2689,1397698,Abajudon,Southern,,Southern,ZM
2690,1397699,Abajudon,Southern,,Southern,ZM
2691,1400567,Leucocephalus,Fraserburg,Fraserburg,Northern Cape,ZA
2692,1405276,Scalenodon,Paraiso do Sul,Paraiso do Sul,Rio Grande do Sul,BR
2693,1405852,Santacruzgnathus,Rio Grande do Sul,,Rio Grande do Sul,BR
2694,1405853,Bonacynodon,Rio Grande do Sul,,Rio Grande do Sul,BR
2695,1406764,Tetragonias,Ruvuma,,Ruvuma,TZ
2696,1406774,Alemoatherium,Rio Grande do Sul,,Rio Grande do Sul,BR
2697,1406777,Polonodon,Slaskie,,Slaskie,PL
2698,1406780,Aleodon,Rio Grande do Sul,,Rio Grande do Sul,BR
2699,1406781,Aleodon,Rio Grande do Sul,,Rio Grande do Sul,BR
2700,1406784,Aleodon,Rio Grande do Sul,,Rio Grande do Sul,BR
2701,1406786,Aleodon,Rio Grande do Sul,,Rio Grande do Sul,BR
2702,1406787,Ascendonanus,,,,DE
2703,1406787,Ascendonanus,,,,DE
2704,1406787,Ascendonanus,,,,DE
2705,1406787,Ascendonanus,,,,DE
2706,1406787,Ascendonanus,,,,DE
2707,1406822,Kuehneotherium,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2708,1406823,Fluctuodon,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2709,1406824,Nochnitsa,Kotelnich,Kotelnich,Kirov,RU
2710,1406825,Gorynychus,Kotelnich,Kotelnich,Kirov,RU
2711,1408752,Tricuspes,Tubingen,Tubingen,Baden-Wurttemberg,DE
2712,1408753,Tricuspes,Tubingen,Tubingen,Baden-Wurttemberg,DE
2713,1412935,Lalieudorhynchus,Herault,Herault,Languedoc-Roussillon,FR
2714,1413650,Lystrosaurus,Free State,,Free State,ZA
2715,1413651,Lystrosaurus,Free State,,Free State,ZA
2716,1413652,Lystrosaurus,Free State,,Free State,ZA
2717,1413653,Lystrosaurus,Free State,,Free State,ZA
2718,1413654,Lystrosaurus,Free State,,Free State,ZA
2719,1413655,Lystrosaurus,Free State,,Free State,ZA
2720,1413656,Lystrosaurus,Free State,,Free State,ZA
2721,1413657,Lystrosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2722,1413659,Lystrosaurus,Free State,,Free State,ZA
2723,1416009,Abdalodon,Beaufort West,Beaufort West,Western Cape,ZA
2724,1417196,Parasuminia,Gornomariiskii,Gornomariiskii,Mari El Republic,RU
2725,1417251,Dicynodon,Orenburgskii,Orenburgskii,Orenburg,RU
2726,1417349,Dicynodon,Orenburg,,Orenburg,RU
2727,1417387,Suminia,Grachevskii,Grachevskii,Orenburg,RU
2728,1417740,Digalodon,Pearston,Pearston,Eastern Cape,ZA
2729,1417741,Digalodon,Murraysburg,Murraysburg,Western Cape,ZA
2730,1417742,Digalodon,Northern Cape,,Northern Cape,ZA
2731,1417743,Digalodon,Eastern Cape,,Eastern Cape,ZA
2732,1417830,Eosimops,Victoria West (Ubuntu),Victoria West (Ubuntu),Northern Cape,ZA
2733,1417831,Eosimops,Prince Albert,Prince Albert,Western Cape,ZA
2734,1417833,Eosimops,Philippolis,,Philippolis,ZA
2735,1417923,Exaeretodon,San Juan,,San Juan,AR
2736,1417956,Exaeretodon,La Rioja,,La Rioja,AR
2737,1417957,Massetognathus,La Rioja,,La Rioja,AR
2738,1417966,Andescynodon,Mendoza,,Mendoza,AR
2739,1417967,Chiniquodon,Valle Fertil,Valle Fertil,San Juan,AR
2740,1417968,Chiniquodon,La Rioja,,La Rioja,AR
2741,1418081,Galesaurus,Estcourt,,Estcourt,ZA
2742,1418083,Galesaurus,Free State,,Free State,ZA
2743,1418085,Galesaurus,Drakensburg,Drakensburg,Eastern Cape,ZA
2744,1418086,Thrinaxodon,Drakensburg,Drakensburg,Eastern Cape,ZA
2745,1418088,Thrinaxodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2746,1418089,Thrinaxodon,Venterstad,,Venterstad,ZA
2747,1418090,Galesaurus,Free State,,Free State,ZA
2748,1418091,Pseudotriconodon,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2749,1418092,Tricuspes,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2750,1418093,Tricuspes,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2751,1418094,Hahnia,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2752,1418095,Gaumia,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2753,1418096,Lepagia,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2754,1418097,Maubeugia,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2755,1418098,Rosieria,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2756,1418099,Microscalenodon,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2757,1418110,Rosieria,Meuthe-et-Moselle,Meuthe-et-Moselle,Lorraine,FR
2758,1418142,Ictidosuchops,Camdeboo,Camdeboo,Eastern Cape,ZA
2759,1418144,Pelictosuchus,Camdeboo,Camdeboo,Eastern Cape,ZA
2760,1418145,Dinanomodon,Camdeboo,Camdeboo,Eastern Cape,ZA
2761,1418147,Lystrosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2762,1418148,Platycyclops,Eastern Cape,,Eastern Cape,ZA
2763,1418149,Cistecephalus,Murraysburg,Murraysburg,Western Cape,ZA
2764,1418150,Ictidosuchops,Eastern Cape,,Eastern Cape,ZA
2765,1418151,Aelurognathus,Eastern Cape,,Eastern Cape,ZA
2766,1418152,Promoschorhynchus,Camdeboo,Camdeboo,Eastern Cape,ZA
2767,1418155,Procynosuchus,Eastern Cape,,Eastern Cape,ZA
2768,1418156,Diictodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2769,1418157,Pristerodon,Camdeboo,Camdeboo,Eastern Cape,ZA
2770,1418348,Kannemeyeria,Ruvuma,,Ruvuma,TZ
2771,1418349,Kannemeyeria,Eastern Cape,,Eastern Cape,ZA
2772,1418582,Lystrosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2773,1418583,Lystrosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2774,1418584,Lystrosaurus,West Bengal,,West Bengal,IN
2775,1418585,Lystrosaurus,,,,AA
2776,1418586,Lystrosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2777,1418587,Lystrosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2778,1418588,Lystrosaurus,Free State,,Free State,ZA
2779,1418589,Dicynodontoides,Free State,,Free State,ZA
2780,1418590,Dinanomodon,Free State,,Free State,ZA
2781,1418591,Lystrosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2782,1418592,Lystrosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2783,1418593,Lystrosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2784,1418594,Lystrosaurus,Turfan,Turfan,Xinjiang,CN
2785,1418595,Lystrosaurus,Turfan,Turfan,Xinjiang,CN
2786,1418632,Lystrosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2787,1418633,Lystrosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2788,1418634,Lystrosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2789,1418635,Lystrosaurus,Xinjiang,,Xinjiang,CN
2790,1418636,Lystrosaurus,Eastern Cape,,Eastern Cape,ZA
2791,1418637,Lystrosaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2792,1418702,Microgomphodon,Maletswai,Maletswai,Eastern Cape,ZA
2793,1418703,Microhelodon,Eastern Cape,,Eastern Cape,ZA
2794,1418750,Microgomphodon,Xhariep,Xhariep,Free State,ZA
2795,1418751,Microgomphodon,Rouxville,Rouxville,Free State,ZA
2796,1418753,Microgomphodon,Kestell,Kestell,Free State,ZA
2797,1418754,Bauria,Eastern Cape,,Eastern Cape,ZA
2798,1418755,Bauria,Free State,,Free State,ZA
2799,1418756,Mirotenthes,Western Cape,,Western Cape,ZA
2800,1418814,Moschorhinus,Free State,,Free State,ZA
2801,1418815,Moschorhinus,,,,ZA
2802,1418816,Moschorhinus,Free State,,Free State,ZA
2803,1418817,Moschorhinus,Eastern Cape,,Eastern Cape,ZA
2804,1418818,Moschorhinus,Free State,,Free State,ZA
2805,1418819,Moschorhinus,Eastern Cape,,Eastern Cape,ZA
2806,1418820,Moschorhinus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2807,1418821,Moschorhinus,KwaZulu-Natal,,KwaZulu-Natal,ZA
2808,1418822,Moschorhinus,Eastern Cape,,Eastern Cape,ZA
2809,1418823,Moschorhinus,Murraysburg,Murraysburg,Western Cape,ZA
2810,1418824,Moschorhinus,Eastern Cape,,Eastern Cape,ZA
2811,1418825,Moschorhinus,Chris Hani,Chris Hani,Eastern Cape,ZA
2812,1418826,Moschorhinus,Free State,,Free State,ZA
2813,1418842,Moschorhinus,Eastern Cape,,Eastern Cape,ZA
2814,1418843,Moschorhinus,Free State,,Free State,ZA
2815,1418844,Moschorhinus,Eastern Cape,,Eastern Cape,ZA
2816,1418981,Olivierosuchus,Chris Hani,Chris Hani,Eastern Cape,ZA
2817,1418987,Olivierosuchus,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
2818,1419113,Pelanomodon,Northern Cape,,Northern Cape,ZA
2819,1419114,Pelanomodon,Eastern Cape,,Eastern Cape,ZA
2820,1419204,Prozostrodon,Rio Grande do Sul,,Rio Grande do Sul,BR
2821,1419218,Regisaurus,Free State,,Free State,ZA
2822,1419294,Sangusaurus,Ruvuma,,Ruvuma,TZ
2823,1419295,Sangusaurus,Ruvuma,,Ruvuma,TZ
2824,1419296,Scalenodon,Ruvuma,,Ruvuma,TZ
2825,1419298,Siriusgnathus,Rio Grande do Sul,,Rio Grande do Sul,BR
2826,1419306,Scaloporhinus,Eastern Cape,,Eastern Cape,ZA
2827,1419308,Scaloposaurus,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
2828,1419530,Euchambersia,Colesberg,Colesberg,Northern Cape,ZA
2829,1419583,Stahleckeria,Rio Grande do Sul,,Rio Grande do Sul,BR
2830,1419970,Theriognathus,Western Cape,,Western Cape,ZA
2831,1419971,Theriognathus,Northern Cape,,Northern Cape,ZA
2832,1419972,Theriognathus,Eastern Cape,,Eastern Cape,ZA
2833,1419973,Theriognathus,Northern Cape,,Northern Cape,ZA
2834,1419974,Theriognathus,Songea,Songea,Ruvuma,TZ
2835,1419975,Theriognathus,Ruvuma,,Ruvuma,TZ
2836,1419976,Theriognathus,,,,ZM
2837,1419977,Theriognathus,,,,ZM
2838,1419978,Theriognathus,,,,ZM
2839,1419979,Theriognathus,,,,ZM
2840,1419980,Theriognathus,Murraysburg,Murraysburg,Western Cape,ZA
2841,1419981,Theriognathus,Eastern Cape,,Eastern Cape,ZA
2842,1419982,Theriognathus,Free State,,Free State,ZA
2843,1419983,Theriognathus,Western Cape,,Western Cape,ZA
2844,1419984,Theriognathus,Free State,,Free State,ZA
2845,1419985,Theriognathus,Free State,,Free State,ZA
2846,1419986,Theriognathus,Eastern Cape,,Eastern Cape,ZA
2847,1419987,Theriognathus,Northern Cape,,Northern Cape,ZA
2848,1419988,Theriognathus,Northern Cape,,Northern Cape,ZA
2849,1419989,Theriognathus,Western Cape,,Western Cape,ZA
2850,1419990,Theriognathus,Northern Cape,,Northern Cape,ZA
2851,1419991,Theriognathus,Central Karoo,Central Karoo,Western Cape,ZA
2852,1420187,Diademodon,Eastern Cape,,Eastern Cape,ZA
2853,1420188,Kannemeyeria,Eastern Cape,,Eastern Cape,ZA
2854,1428088,Titanosuchus,Prince Albert,Prince Albert,Western Cape,ZA
2855,1428089,Jonkeria,Northern Cape,,Northern Cape,ZA
2856,1428090,Struthiocephalus,Beaufort West,Beaufort West,Western Cape,ZA
2857,1428110,Hofmeyria,Victoria West,Victoria West,Northern Cape,ZA
2858,1428353,Syops,Songea,Songea,Ruvuma,TZ
2859,1428356,Lycaenops,Songea,Songea,Ruvuma,TZ
2860,1428369,Moschops,Eastern Cape,,Eastern Cape,ZA
2861,1428370,Tapinocephalus,Western Cape,,Western Cape,ZA
2862,1428374,Emydops,Western Cape,,Western Cape,ZA
2863,1428375,Phocosaurus,Prince Albert,Prince Albert,Western Cape,ZA
2864,1428376,Moschops,Beaufort West,Beaufort West,Western Cape,ZA
2865,1428377,Anteosaurus,Beaufort West,Beaufort West,Western Cape,ZA
2866,1428379,Titanosuchus,Prince Albert,Prince Albert,Western Cape,ZA
2867,1428380,Alopecodon,Prince Albert,Prince Albert,Western Cape,ZA
2868,1428381,Emydops,Prince Albert,Prince Albert,Western Cape,ZA
2869,1428382,Keratocephalus,Western Cape,,Western Cape,ZA
2870,1428385,Trochosaurus,Prince Albert,Prince Albert,Western Cape,ZA
2871,1428386,Hyaenasuchus,Prince Albert,Prince Albert,Western Cape,ZA
2872,1428388,Pristerognathoides,Northern Cape,,Northern Cape,ZA
2873,1428391,Pristerognathus,Western Cape,,Western Cape,ZA
2874,1428392,Trochosaurus,Prince Albert,Prince Albert,Western Cape,ZA
2875,1428395,Jonkeria,Prince Albert,Prince Albert,Western Cape,ZA
2876,1428396,Scymnosaurus,Prince Albert,Prince Albert,Western Cape,ZA
2877,1428397,Pristerognathus,Prince Albert,Prince Albert,Western Cape,ZA
2878,1428399,Struthiocephalus,Beaufort West,Beaufort West,Western Cape,ZA
2879,1428400,Pristerodon,Prince Albert,Prince Albert,Western Cape,ZA
2880,1428416,Alopecodon,Prince Albert,Prince Albert,Western Cape,ZA
2881,1428440,Jonkeria,Western Cape,,Western Cape,ZA
2882,1428441,Scymnosaurus,Western Cape,,Western Cape,ZA
2883,1428472,Titanosuchus,Prince Albert,Prince Albert,Western Cape,ZA
2884,1428487,Anteosaurus,Prince Albert,Prince Albert,Western Cape,ZA
2885,1428488,Scymnosaurus,Prince Albert,Prince Albert,Western Cape,ZA
2886,1428522,Avenantia,Western Cape,,Western Cape,ZA
2887,1428523,Anteosaurus,Western Cape,,Western Cape,ZA
2888,1428525,Moschops,Western Cape,,Western Cape,ZA
2889,1428525,Moschops,Western Cape,,Western Cape,ZA
2890,1428525,Moschops,Western Cape,,Western Cape,ZA
2891,1428525,Moschops,Western Cape,,Western Cape,ZA
2892,1428525,Moschops,Western Cape,,Western Cape,ZA
2893,1428525,Moschops,Western Cape,,Western Cape,ZA
2894,1428525,Moschops,Western Cape,,Western Cape,ZA
2895,1428525,Moschops,Western Cape,,Western Cape,ZA
2896,1428525,Moschops,Western Cape,,Western Cape,ZA
2897,1428525,Moschops,Western Cape,,Western Cape,ZA
2898,1428525,Moschops,Western Cape,,Western Cape,ZA
2899,1428525,Moschops,Western Cape,,Western Cape,ZA
2900,1428530,Scymnosaurus,Western Cape,,Western Cape,ZA
2901,1428532,Jonkeria,Western Cape,,Western Cape,ZA
2902,1428533,Titanosuchus,Prince Albert,Prince Albert,Western Cape,ZA
2903,1428697,Jonkeria,Prince Albert,Prince Albert,Western Cape,ZA
2904,1428698,Jonkeria,Prince Albert,Prince Albert,Western Cape,ZA
2905,1428699,Jonkeria,Northern Cape,,Northern Cape,ZA
2906,1428703,Anteosaurus,Western Cape,,Western Cape,ZA
2907,1428704,Keratocephalus,Prince Albert,Prince Albert,Western Cape,ZA
2908,1428819,Anteosaurus,Western Cape,,Western Cape,ZA
2909,1428833,Lycosaurus,Western Cape,,Western Cape,ZA
2910,1428834,Jonkeria,Western Cape,,Western Cape,ZA
2911,1428835,Cynariognathus,Western Cape,,Western Cape,ZA
2912,1428836,Struthiocephalus,Western Cape,,Western Cape,ZA
2913,1428837,Moschops,Beaufort West,Beaufort West,Western Cape,ZA
2914,1428838,Anteosaurus,Beaufort West,Beaufort West,Western Cape,ZA
2915,1428839,Phocosaurus,Western Cape,,Western Cape,ZA
2916,1428840,Anteosaurus,Beaufort West,Beaufort West,Western Cape,ZA
2917,1428841,Phocosaurus,Beaufort West,Beaufort West,Western Cape,ZA
2918,1428842,Titanosuchus,Beaufort West,Beaufort West,Western Cape,ZA
2919,1428843,Pristerognathus,Beaufort West,Beaufort West,Western Cape,ZA
2920,1428844,Anteosaurus,Beaufort West,Beaufort West,Western Cape,ZA
2921,1428845,Anteosaurus,Beaufort West,Beaufort West,Western Cape,ZA
2922,1428846,Titanosuchus,Beaufort West,Beaufort West,Western Cape,ZA
2923,1428848,Struthiocephalus,Beaufort West,Beaufort West,Western Cape,ZA
2924,1428849,Titanosuchus,Beaufort West,Beaufort West,Western Cape,ZA
2925,1428850,Jonkeria,Beaufort West,Beaufort West,Western Cape,ZA
2926,1428851,Eriphostoma,Beaufort West,Beaufort West,Western Cape,ZA
2927,1428852,Jonkeria,Western Cape,,Western Cape,ZA
2928,1428853,Anteosaurus,Western Cape,,Western Cape,ZA
2929,1428854,Struthiocephalus,Western Cape,,Western Cape,ZA
2930,1428855,Pristerognathus,Western Cape,,Western Cape,ZA
2931,1428856,Pristerognathoides,Prince Albert,Prince Albert,Western Cape,ZA
2932,1428857,Diictodon,Prince Albert,Prince Albert,Western Cape,ZA
2933,1428858,Diictodon,Northern Cape,,Northern Cape,ZA
2934,1428859,Moschops,Prince Albert,Prince Albert,Western Cape,ZA
2935,1428860,Dicynodon,Prince Albert,Prince Albert,Western Cape,ZA
2936,1428861,Titanosuchus,Prince Albert,Prince Albert,Western Cape,ZA
2937,1428862,Diictodon,Prince Albert,Prince Albert,Western Cape,ZA
2938,1428863,Pristerognathoides,Beaufort West,Beaufort West,Western Cape,ZA
2939,1428864,Keratocephalus,Beaufort West,Beaufort West,Western Cape,ZA
2940,1428865,Pristerognathus,Laingsburg,Laingsburg,Western Cape,ZA
2941,1428871,Struthiocephalus,Prince Albert,Prince Albert,Western Cape,ZA
2942,1428942,Titanosuchus,Western Cape,,Western Cape,ZA
2943,1428943,Jonkeria,Western Cape,,Western Cape,ZA
2944,1428944,Ptomalestes,Western Cape,,Western Cape,ZA
2945,1428945,Dicynodon,Western Cape,,Western Cape,ZA
2946,1428946,Titanosuchus,Western Cape,,Western Cape,ZA
2947,1428947,Mormosaurus,Western Cape,,Western Cape,ZA
2948,1428948,Therioides,Western Cape,,Western Cape,ZA
2949,1428949,Jonkeria,Western Cape,,Western Cape,ZA
2950,1428950,Anteosaurus,Western Cape,,Western Cape,ZA
2951,1428951,Walteria,Western Cape,,Western Cape,ZA
2952,1428960,Anteosaurus,Northern Cape,,Northern Cape,ZA
2953,1428978,Anteosaurus,Western Cape,,Western Cape,ZA
2954,1428979,Alepognathus,Western Cape,,Western Cape,ZA
2955,1428980,Cynariognathus,Western Cape,,Western Cape,ZA
2956,1428982,Riebeeckosaurus,Western Cape,,Western Cape,ZA
2957,1428983,Struthiocephalus,Western Cape,,Western Cape,ZA
2958,1428984,Anteosaurus,Western Cape,,Western Cape,ZA
2959,1428986,Jonkeria,Western Cape,,Western Cape,ZA
2960,1428989,Alopecideops,Western Cape,,Western Cape,ZA
2961,1428990,Struthiocephalus,Western Cape,,Western Cape,ZA
2962,1428992,Anteosaurus,Western Cape,,Western Cape,ZA
2963,1428993,Scymnosaurus,Western Cape,,Western Cape,ZA
2964,1428994,Titanosuchus,Western Cape,,Western Cape,ZA
2965,1428998,Pristerosaurus,Western Cape,,Western Cape,ZA
2966,1428999,Scymnosaurus,Western Cape,,Western Cape,ZA
2967,1429000,Pristerognathus,Western Cape,,Western Cape,ZA
