,occurrence_no,Locality,county_original,state,cc
1537,1314339,Camdeboo,Camdeboo,Eastern Cape,ZA
1538,1314340,Camdeboo,Camdeboo,Eastern Cape,ZA
1539,1314341,Camdeboo,Camdeboo,Eastern Cape,ZA
1540,1314342,Camdeboo,Camdeboo,Eastern Cape,ZA
1541,1314343,Camdeboo,Camdeboo,Eastern Cape,ZA
1542,1314365,Beaufort West,Beaufort West,Western Cape,ZA
1543,1314372,Sarah Baartman,Sarah Baartman,Eastern Cape,ZA
1544,1314375,Beaufort West,Beaufort West,Western Cape,ZA
1545,1314377,Beaufort West,Beaufort West,Western Cape,ZA
1546,1314377,Beaufort West,Beaufort West,Western Cape,ZA
1547,1314380,Beaufort West,Beaufort West,Western Cape,ZA
1548,1314382,Karoo Hoogland,Karoo Hoogland,Northern Cape,ZA
1549,1314383,Beaufort West,Beaufort West,Western Cape,ZA
1550,1314397,Western Cape,,Western Cape,ZA
1551,1314429,Beaufort West,Beaufort West,Western Cape,ZA
1552,1314430,Beaufort West,Beaufort West,Western Cape,ZA
1553,1314431,Beaufort West,Beaufort West,Western Cape,ZA
1554,1314455,Beaufort West,Beaufort West,Western Cape,ZA
1555,1314456,Beaufort West,Beaufort West,Western Cape,ZA
1556,1314457,Beaufort West,Beaufort West,Western Cape,ZA
1557,1314458,Beaufort West,Beaufort West,Western Cape,ZA
1558,1314819,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1559,1315251,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1560,1315252,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1561,1315253,Victoria West,Victoria West,Northern Cape,ZA
1562,1315258,Cradock,Cradock,Eastern Cape,ZA
1563,1315259,Cradock,Cradock,Eastern Cape,ZA
1564,1315260,Cradock,Cradock,Eastern Cape,ZA
1565,1315261,Cradock,Cradock,Eastern Cape,ZA
1566,1315263,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1567,1315265,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1568,1315266,Central Karoo,Central Karoo,Western Cape,ZA
1569,1316520,Eastern Cape,,Eastern Cape,ZA
1570,1316521,Eastern Cape,,Eastern Cape,ZA
1571,1316952,Beaufort West,Beaufort West,Western Cape,ZA
1572,1316953,Beaufort West,Beaufort West,Western Cape,ZA
1573,1316957,Camdeboo,Camdeboo,Eastern Cape,ZA
1574,1316958,Camdeboo,Camdeboo,Eastern Cape,ZA
1575,1316959,Camdeboo,Camdeboo,Eastern Cape,ZA
1576,1316962,Camdeboo,Camdeboo,Eastern Cape,ZA
1577,1316964,Camdeboo,Camdeboo,Eastern Cape,ZA
1578,1316965,Camdeboo,Camdeboo,Eastern Cape,ZA
1579,1316966,Camdeboo,Camdeboo,Eastern Cape,ZA
1580,1316967,Camdeboo,Camdeboo,Eastern Cape,ZA
1581,1316967,Camdeboo,Camdeboo,Eastern Cape,ZA
1582,1316968,Camdeboo,Camdeboo,Eastern Cape,ZA
1583,1317142,Eastern Cape,,Eastern Cape,ZA
1584,1317153,Pearston,Pearston,Eastern Cape,ZA
1585,1317154,Pearston,Pearston,Eastern Cape,ZA
1586,1317155,Pearston,Pearston,Eastern Cape,ZA
1587,1317156,Pearston,Pearston,Eastern Cape,ZA
1588,1317157,Pearston,Pearston,Eastern Cape,ZA
1589,1317306,Hanover,Hanover,Northern Cape,ZA
1590,1317307,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1591,1317308,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1592,1317309,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1593,1317310,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1594,1317311,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1595,1317312,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1596,1317313,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1597,1317317,Beaufort West,Beaufort West,Western Cape,ZA
1598,1317318,Beaufort West,Beaufort West,Western Cape,ZA
1599,1317319,Beaufort West,Beaufort West,Western Cape,ZA
1600,1317320,Beaufort West,Beaufort West,Western Cape,ZA
1601,1317321,Beaufort West,Beaufort West,Western Cape,ZA
1602,1317322,Beaufort West,Beaufort West,Western Cape,ZA
1603,1317322,Beaufort West,Beaufort West,Western Cape,ZA
1604,1317323,Beaufort West,Beaufort West,Western Cape,ZA
1605,1317324,Beaufort West,Beaufort West,Western Cape,ZA
1606,1317325,Beaufort West,Beaufort West,Western Cape,ZA
1607,1317326,Beaufort West,Beaufort West,Western Cape,ZA
1608,1317327,Beaufort West,Beaufort West,Western Cape,ZA
1609,1317328,Beaufort West,Beaufort West,Western Cape,ZA
1610,1317329,Beaufort West,Beaufort West,Western Cape,ZA
1611,1317333,Beaufort West,Beaufort West,Western Cape,ZA
1612,1317336,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1613,1317337,Beaufort West,Beaufort West,Western Cape,ZA
1614,1317338,Beaufort West,Beaufort West,Western Cape,ZA
1615,1317339,Beaufort West,Beaufort West,Western Cape,ZA
1616,1317360,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1617,1317361,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1618,1317362,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1619,1317364,Prince Albert,Prince Albert,Western Cape,ZA
1620,1317365,Prince Albert,Prince Albert,Western Cape,ZA
1621,1317366,Prince Albert,Prince Albert,Western Cape,ZA
1622,1317367,Prince Albert,Prince Albert,Western Cape,ZA
1623,1317368,Prince Albert,Prince Albert,Western Cape,ZA
1624,1317369,Prince Albert,Prince Albert,Western Cape,ZA
1625,1317370,Prince Albert,Prince Albert,Western Cape,ZA
1626,1317371,Prince Albert,Prince Albert,Western Cape,ZA
1627,1317372,Prince Albert,Prince Albert,Western Cape,ZA
1628,1317373,Prince Albert,Prince Albert,Western Cape,ZA
1629,1317415,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1630,1317416,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1631,1317420,Western Cape,,Western Cape,ZA
1632,1317421,Western Cape,,Western Cape,ZA
1633,1317422,Western Cape,,Western Cape,ZA
1634,1317423,Western Cape,,Western Cape,ZA
1635,1317424,Western Cape,,Western Cape,ZA
1636,1317425,Western Cape,,Western Cape,ZA
1637,1317426,Western Cape,,Western Cape,ZA
1638,1317427,Western Cape,,Western Cape,ZA
1639,1317428,Western Cape,,Western Cape,ZA
1640,1317429,Western Cape,,Western Cape,ZA
1641,1317429,Western Cape,,Western Cape,ZA
1642,1317429,Western Cape,,Western Cape,ZA
1643,1317429,Western Cape,,Western Cape,ZA
1644,1317429,Western Cape,,Western Cape,ZA
1645,1317430,Western Cape,,Western Cape,ZA
1646,1317430,Western Cape,,Western Cape,ZA
1647,1317430,Western Cape,,Western Cape,ZA
1648,1317431,Western Cape,,Western Cape,ZA
1649,1317432,Western Cape,,Western Cape,ZA
1650,1317433,Western Cape,,Western Cape,ZA
1651,1317434,Murraysburg,Murraysburg,Western Cape,ZA
1652,1317435,Murraysburg,Murraysburg,Western Cape,ZA
1653,1317436,Murraysburg,Murraysburg,Western Cape,ZA
1654,1317437,Murraysburg,Murraysburg,Western Cape,ZA
1655,1317438,Murraysburg,Murraysburg,Western Cape,ZA
1656,1317441,Murraysburg,Murraysburg,Western Cape,ZA
1657,1317916,Knox,Knox,Texas,US
1658,1317921,Knox,Knox,Texas,US
1659,1317926,Estcourt,Estcourt,KwaZulu-Natal,ZA
1660,1317933,Foard,Foard,Texas,US
1661,1317938,Beaufort West,Beaufort West,Western Cape,ZA
1662,1317939,Beaufort West,Beaufort West,Western Cape,ZA
1663,1317940,Beaufort West,Beaufort West,Western Cape,ZA
1664,1317941,Beaufort West,Beaufort West,Western Cape,ZA
1665,1317942,Beaufort West,Beaufort West,Western Cape,ZA
1666,1317943,Beaufort West,Beaufort West,Western Cape,ZA
1667,1317944,Beaufort West,Beaufort West,Western Cape,ZA
1668,1317945,Beaufort West,Beaufort West,Western Cape,ZA
1669,1317947,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1670,1317948,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1671,1317949,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1672,1317950,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1673,1317951,Beaufort West,Beaufort West,Western Cape,ZA
1674,1317970,Knox,Knox,Texas,US
1675,1317978,Knox,Knox,Texas,US
1676,1317982,Knox,Knox,Texas,US
1677,1317989,Baylor,Baylor,Texas,US
1678,1317991,Beaufort West,Beaufort West,Western Cape,ZA
1679,1317995,Aliwal North,Aliwal North,Eastern Cape,ZA
1680,1317998,Eastern Cape,,Eastern Cape,ZA
1681,1317999,Eastern Cape,,Eastern Cape,ZA
1682,1318000,Eastern Cape,,Eastern Cape,ZA
1683,1318001,Eastern Cape,,Eastern Cape,ZA
1684,1318002,Eastern Cape,,Eastern Cape,ZA
1685,1318003,Eastern Cape,,Eastern Cape,ZA
1686,1318005,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1687,1318075,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1688,1318076,South Africa,South Africa,Eastern Cape,ZA
1689,1318077,South Africa,South Africa,Eastern Cape,ZA
1690,1320334,Xhariep,Xhariep,Free State,ZA
1691,1320335,Xhariep,Xhariep,Free State,ZA
1692,1320337,Xhariep,Xhariep,Free State,ZA
1693,1320338,Xhariep,Xhariep,Free State,ZA
1694,1320348,Graaff-Reinet,,Graaff-Reinet,ZA
1695,1320350,Graaff-Reinet,,Graaff-Reinet,ZA
1696,1320351,Graaff-Reinet,,Graaff-Reinet,ZA
1697,1320352,Graaff-Reinet,,Graaff-Reinet,ZA
1698,1320353,Graaff-Reinet,,Graaff-Reinet,ZA
1699,1320354,Graaff-Reinet,,Graaff-Reinet,ZA
1700,1320355,Graaff-Reinet,,Graaff-Reinet,ZA
1701,1320356,Graaff-Reinet,,Graaff-Reinet,ZA
1702,1320411,Shiguai,Shiguai,Batou,CN
1703,1320445,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1704,1320445,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1705,1320445,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1706,1320445,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1707,1320446,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1708,1320447,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1709,1320448,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1710,1320449,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1711,1320450,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1712,1320451,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1713,1320523,Fort Beaufort,Fort Beaufort,Eastern Cape,ZA
1714,1320526,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1715,1320531,Prince Albert,Prince Albert,Western Cape,ZA
1716,1320532,Prince Albert,Prince Albert,Western Cape,ZA
1717,1320533,Prince Albert,Prince Albert,Western Cape,ZA
1718,1320534,Prince Albert,Prince Albert,Western Cape,ZA
1719,1320535,Prince Albert,Prince Albert,Western Cape,ZA
1720,1320536,Eastern Cape,,Eastern Cape,ZA
1721,1320537,Colesberg,Colesberg,Northern Cape,ZA
1722,1320597,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1723,1320598,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1724,1320599,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1725,1320602,Ruvuma,,Ruvuma,TZ
1726,1320668,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1727,1320669,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1728,1320670,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1729,1320671,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1730,1320672,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1731,1320673,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1732,1320674,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1733,1320675,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1734,1320676,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1735,1320677,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1736,1320678,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1737,1320679,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1738,1320680,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1739,1323216,Eastern Cape,,Eastern Cape,ZA
1740,1323230,Graaff-Reinet,,Graaff-Reinet,ZA
1741,1323302,Victoria East,Victoria East,Eastern Cape,ZA
1742,1323722,Fort Beaufort,Fort Beaufort,Eastern Cape,ZA
1743,1323723,Fort Beaufort,Fort Beaufort,Eastern Cape,ZA
1744,1324432,East Lodon,East Lodon,Eastern Cape,ZA
1745,1324433,East Lodon,East Lodon,Eastern Cape,ZA
1746,1324434,East Lodon,East Lodon,Eastern Cape,ZA
1747,1324435,East Lodon,East Lodon,Eastern Cape,ZA
1748,1324911,Eastern Cape,,Eastern Cape,ZA
1749,1324913,Eastern Cape,,Eastern Cape,ZA
1750,1324914,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1751,1324915,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1752,1324916,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1753,1325015,Prince Albert,Prince Albert,Western Cape,ZA
1754,1325016,Prince Albert,Prince Albert,Western Cape,ZA
1755,1325017,Prince Albert,Prince Albert,Western Cape,ZA
1756,1325629,Pearston,Pearston,Eastern Cape,ZA
1757,1325630,Middelburg,Middelburg,Eastern Cape,ZA
1758,1325631,Camdeboo,Camdeboo,Eastern Cape,ZA
1759,1325656,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
1760,1325657,Maluti-A-Phofung,Maluti-A-Phofung,Free State,ZA
1761,1325667,Idutywa,Idutywa,Eastern Cape,ZA
1762,1325668,Idutywa,Idutywa,Eastern Cape,ZA
1763,1325670,Songea,Songea,Ruvuma,TZ
1764,1325671,Eastern Cape,,Eastern Cape,ZA
1765,1325673,Hanover,Hanover,Northern Cape,ZA
1766,1325743,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1767,1325744,Victoria West,Victoria West,Northern Cape,ZA
1768,1326583,Limpopo,,Limpopo,ZA
1769,1326584,Limpopo,,Limpopo,ZA
1770,1326585,Jimsar,Jimsar,Xinjiang,CN
1771,1326586,Urumqi,Urumqi,Xinjiang,CN
1772,1326587,Turfan,Turfan,Xinjiang,CN
1773,1326588,Xinjiang,,Xinjiang,CN
1774,1326659,Gwembe,Gwembe,Southern,ZM
1775,1326926,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1776,1326928,Western Cape,,Western Cape,ZA
1777,1326944,Western Cape,,Western Cape,ZA
1778,1326945,Camdeboo,Camdeboo,Eastern Cape,ZA
1779,1326951,Eastern Cape,,Eastern Cape,ZA
1780,1326952,Western Cape,,Western Cape,ZA
1781,1326953,Eastern Cape,,Eastern Cape,ZA
1782,1326954,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1783,1326955,Eastern Cape,,Eastern Cape,ZA
1784,1326956,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1785,1326957,Northern Cape,,Northern Cape,ZA
1786,1326958,Beaufort West,Beaufort West,Western Cape,ZA
1787,1326959,Western Cape,,Western Cape,ZA
1788,1326960,Eastern Cape,,Eastern Cape,ZA
1789,1326961,Western Cape,,Western Cape,ZA
1790,1326962,Western Cape,,Western Cape,ZA
1791,1327685,Western Cape,,Western Cape,ZA
1792,1327686,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1793,1327687,Northern Cape,,Northern Cape,ZA
1794,1327688,Northern Cape,,Northern Cape,ZA
1795,1327689,Northern Cape,,Northern Cape,ZA
1796,1327690,Northern Cape,,Northern Cape,ZA
1797,1327691,Northern Cape,,Northern Cape,ZA
1798,1327692,Beaufort West,Beaufort West,Western Cape,ZA
1799,1327694,Beaufort West,Beaufort West,Western Cape,ZA
1800,1327696,Beaufort West,Beaufort West,Western Cape,ZA
1801,1327697,Eastern Cape,,Eastern Cape,ZA
1802,1327758,Western Cape,,Western Cape,ZA
1803,1327763,Eastern Cape,,Eastern Cape,ZA
1804,1327764,Eastern Cape,,Eastern Cape,ZA
1805,1327818,Northern Cape,,Northern Cape,ZA
1806,1327823,Northern Cape,,Northern Cape,ZA
1807,1327824,Northern Cape,,Northern Cape,ZA
1808,1327825,Northern Cape,,Northern Cape,ZA
1809,1327826,Northern Cape,,Northern Cape,ZA
1810,1327827,Northern Cape,,Northern Cape,ZA
1811,1327828,Northern Cape,,Northern Cape,ZA
1812,1327829,Northern Cape,,Northern Cape,ZA
1813,1327831,Western Cape,,Western Cape,ZA
1814,1327832,Western Cape,,Western Cape,ZA
1815,1327833,Western Cape,,Western Cape,ZA
1816,1328261,Eastern Cape,,Eastern Cape,ZA
1817,1328262,Western Cape,,Western Cape,ZA
1818,1328263,Western Cape,,Western Cape,ZA
1819,1328264,Western Cape,,Western Cape,ZA
1820,1328268,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1821,1328462,Western Cape,,Western Cape,ZA
1822,1328463,Western Cape,,Western Cape,ZA
1823,1328463,Western Cape,,Western Cape,ZA
1824,1328463,Western Cape,,Western Cape,ZA
1825,1328463,Western Cape,,Western Cape,ZA
1826,1328463,Western Cape,,Western Cape,ZA
1827,1328463,Western Cape,,Western Cape,ZA
1828,1328464,Western Cape,,Western Cape,ZA
1829,1328477,Taylor,Taylor,Texas,US
1830,1328478,Taylor,Taylor,Texas,US
1831,1328489,Taylor,Taylor,Texas,US
1832,1328494,Eastern Cape,,Eastern Cape,ZA
1833,1328495,Eastern Cape,,Eastern Cape,ZA
1834,1328496,Eastern Cape,,Eastern Cape,ZA
1835,1328497,Eastern Cape,,Eastern Cape,ZA
1836,1328497,Eastern Cape,,Eastern Cape,ZA
1837,1328497,Eastern Cape,,Eastern Cape,ZA
1838,1328497,Eastern Cape,,Eastern Cape,ZA
1839,1328497,Eastern Cape,,Eastern Cape,ZA
1840,1328497,Eastern Cape,,Eastern Cape,ZA
1841,1328497,Eastern Cape,,Eastern Cape,ZA
1842,1328497,Eastern Cape,,Eastern Cape,ZA
1843,1328499,Central Karoo,Central Karoo,Western Cape,ZA
1844,1328500,Central Karoo,Central Karoo,Western Cape,ZA
1845,1328501,Central Karoo,Central Karoo,Western Cape,ZA
1846,1328502,Central Karoo,Central Karoo,Western Cape,ZA
1847,1328504,Eastern Cape,,Eastern Cape,ZA
1848,1328505,Western Cape,,Western Cape,ZA
1849,1328506,Western Cape,,Western Cape,ZA
1850,1328506,Western Cape,,Western Cape,ZA
1851,1328506,Western Cape,,Western Cape,ZA
1852,1328506,Western Cape,,Western Cape,ZA
1853,1328506,Western Cape,,Western Cape,ZA
1854,1328506,Western Cape,,Western Cape,ZA
1855,1328506,Western Cape,,Western Cape,ZA
1856,1328507,Western Cape,,Western Cape,ZA
1857,1328508,Graaf-Reinet,Graaf-Reinet,Eastern Cape,ZA
1858,1328509,Camdeboo,Camdeboo,Eastern Cape,ZA
1859,1328510,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1860,1328511,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1861,1328512,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1862,1328802,Murraysburg,Murraysburg,Western Cape,ZA
1863,1328802,Murraysburg,Murraysburg,Western Cape,ZA
1864,1328802,Murraysburg,Murraysburg,Western Cape,ZA
1865,1328802,Murraysburg,Murraysburg,Western Cape,ZA
1866,1328802,Murraysburg,Murraysburg,Western Cape,ZA
1867,1328802,Murraysburg,Murraysburg,Western Cape,ZA
1868,1328802,Murraysburg,Murraysburg,Western Cape,ZA
1869,1328802,Murraysburg,Murraysburg,Western Cape,ZA
1870,1328802,Murraysburg,Murraysburg,Western Cape,ZA
1871,1328804,Murraysburg,Murraysburg,Western Cape,ZA
1872,1328805,Murraysburg,Murraysburg,Western Cape,ZA
1873,1328806,Beaufort West,Beaufort West,Western Cape,ZA
1874,1328807,Prince Albert,Prince Albert,Western Cape,ZA
1875,1328808,Prince Albert,Prince Albert,Western Cape,ZA
1876,1328809,Prince Albert,Prince Albert,Western Cape,ZA
1877,1328810,Prince Albert,Prince Albert,Western Cape,ZA
1878,1328811,Prince Albert,Prince Albert,Western Cape,ZA
1879,1328812,Prince Albert,Prince Albert,Western Cape,ZA
1880,1328813,Prince Albert,Prince Albert,Western Cape,ZA
1881,1328814,Prince Albert,Prince Albert,Western Cape,ZA
1882,1328816,Prince Albert,Prince Albert,Western Cape,ZA
1883,1328817,Prince Albert,Prince Albert,Western Cape,ZA
1884,1328818,Prince Albert,Prince Albert,Western Cape,ZA
1885,1328820,Prince Albert,Prince Albert,Western Cape,ZA
1886,1328821,Prince Albert,Prince Albert,Western Cape,ZA
1887,1328822,Prince Albert,Prince Albert,Western Cape,ZA
1888,1328823,Western Cape,,Western Cape,ZA
1889,1328825,Western Cape,,Western Cape,ZA
1890,1328826,Western Cape,,Western Cape,ZA
1891,1328827,Western Cape,,Western Cape,ZA
1892,1328828,Western Cape,,Western Cape,ZA
1893,1328829,Western Cape,,Western Cape,ZA
1894,1328831,Western Cape,,Western Cape,ZA
1895,1328832,Victoria West,Victoria West,Northern Cape,ZA
1896,1328834,Western Cape,,Western Cape,ZA
1897,1328835,Western Cape,,Western Cape,ZA
1898,1328835,Western Cape,,Western Cape,ZA
1899,1328835,Western Cape,,Western Cape,ZA
1900,1328835,Western Cape,,Western Cape,ZA
1901,1328835,Western Cape,,Western Cape,ZA
1902,1328835,Western Cape,,Western Cape,ZA
1903,1328836,Western Cape,,Western Cape,ZA
1904,1328836,Western Cape,,Western Cape,ZA
1905,1328839,Western Cape,,Western Cape,ZA
1906,1328856,Western Cape,,Western Cape,ZA
1907,1328857,Western Cape,,Western Cape,ZA
1908,1328858,Western Cape,,Western Cape,ZA
1909,1328859,Western Cape,,Western Cape,ZA
1910,1328920,Western Cape,,Western Cape,ZA
1911,1328921,Western Cape,,Western Cape,ZA
1912,1329015,Eastern Cape,,Eastern Cape,ZA
1913,1329016,Eastern Cape,,Eastern Cape,ZA
1914,1329017,Eastern Cape,,Eastern Cape,ZA
1915,1329018,Eastern Cape,,Eastern Cape,ZA
1916,1329019,Camdeboo,Camdeboo,Eastern Cape,ZA
1917,1329020,Camdeboo,Camdeboo,Eastern Cape,ZA
1918,1329021,Camdeboo,Camdeboo,Eastern Cape,ZA
1919,1329022,Western Cape,,Western Cape,ZA
1920,1329022,Western Cape,,Western Cape,ZA
1921,1329023,Western Cape,,Western Cape,ZA
1922,1329023,Western Cape,,Western Cape,ZA
1923,1329023,Western Cape,,Western Cape,ZA
1924,1329023,Western Cape,,Western Cape,ZA
1925,1329023,Western Cape,,Western Cape,ZA
1926,1329024,Camdeboo,Camdeboo,Eastern Cape,ZA
1927,1329025,Western Cape,,Western Cape,ZA
1928,1329026,Western Cape,,Western Cape,ZA
1929,1329027,Murraysburg,Murraysburg,Western Cape,ZA
1930,1329028,Northern Cape,,Northern Cape,ZA
1931,1329029,Beaufort West,Beaufort West,Western Cape,ZA
1932,1329030,Northern Cape,,Northern Cape,ZA
1933,1329031,Northern Cape,,Northern Cape,ZA
1934,1329032,Northern Cape,,Northern Cape,ZA
1935,1329033,Camdeboo,Camdeboo,Eastern Cape,ZA
1936,1329034,Cacadu,Cacadu,Eastern Cape,ZA
1937,1329035,Cacadu,Cacadu,Eastern Cape,ZA
1938,1329036,Northern Cape,,Northern Cape,ZA
1939,1329037,Northern Cape,,Northern Cape,ZA
1940,1329038,Eastern Cape,,Eastern Cape,ZA
1941,1329039,Eastern Cape,,Eastern Cape,ZA
1942,1329040,Eastern Cape,,Eastern Cape,ZA
1943,1329042,Western Cape,,Western Cape,ZA
1944,1329044,Western Cape,,Western Cape,ZA
1945,1329045,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1946,1329046,Western Cape,,Western Cape,ZA
1947,1329046,Western Cape,,Western Cape,ZA
1948,1329088,Eastern Cape,,Eastern Cape,ZA
1949,1329089,Eastern Cape,,Eastern Cape,ZA
1950,1329090,Eastern Cape,,Eastern Cape,ZA
1951,1329091,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1952,1329092,Camdeboo,Camdeboo,Eastern Cape,ZA
1953,1329093,Northern Cape,,Northern Cape,ZA
1954,1329094,Cacadu,Cacadu,Eastern Cape,ZA
1955,1329095,Eastern Cape,,Eastern Cape,ZA
1956,1329096,Camdeboo,Camdeboo,Eastern Cape,ZA
1957,1329096,Camdeboo,Camdeboo,Eastern Cape,ZA
1958,1329111,Eastern Cape,,Eastern Cape,ZA
1959,1329928,Murraysburg,Murraysburg,Western Cape,ZA
1960,1331649,Free State,,Free State,ZA
1961,1331662,Camdeboo,Camdeboo,Eastern Cape,ZA
1962,1331663,Camdeboo,Camdeboo,Eastern Cape,ZA
1963,1331664,Camdeboo,Camdeboo,Eastern Cape,ZA
1964,1331665,Camdeboo,Camdeboo,Eastern Cape,ZA
1965,1331666,Camdeboo,Camdeboo,Eastern Cape,ZA
1966,1331667,Camdeboo,Camdeboo,Eastern Cape,ZA
1967,1331668,Camdeboo,Camdeboo,Eastern Cape,ZA
1968,1332078,Eastern Cape,,Eastern Cape,ZA
1969,1332733,Eastern Cape,,Eastern Cape,ZA
1970,1332734,Eastern Cape,,Eastern Cape,ZA
1971,1332735,Eastern Cape,,Eastern Cape,ZA
1972,1332736,Eastern Cape,,Eastern Cape,ZA
1973,1332737,Eastern Cape,,Eastern Cape,ZA
1974,1332738,Eastern Cape,,Eastern Cape,ZA
1975,1332739,Eastern Cape,,Eastern Cape,ZA
1976,1332740,Eastern Cape,,Eastern Cape,ZA
1977,1332741,Eastern Cape,,Eastern Cape,ZA
1978,1332743,Eastern Cape,,Eastern Cape,ZA
1979,1332744,Eastern Cape,,Eastern Cape,ZA
1980,1332745,Eastern Cape,,Eastern Cape,ZA
1981,1332747,Northern Cape,,Northern Cape,ZA
1982,1332749,Northern Cape,,Northern Cape,ZA
1983,1332750,Northern Cape,,Northern Cape,ZA
1984,1332751,Northern Cape,,Northern Cape,ZA
1985,1332752,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1986,1332760,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1987,1332763,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1988,1332763,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1989,1332763,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1990,1332763,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
1991,1332766,Free State,,Free State,ZA
1992,1332770,Free State,,Free State,ZA
1993,1332771,Free State,,Free State,ZA
1994,1332772,Free State,,Free State,ZA
1995,1332773,Murraysburg,Murraysburg,Western Cape,ZA
1996,1332781,Western Cape,,Western Cape,ZA
1997,1332781,Western Cape,,Western Cape,ZA
1998,1332781,Western Cape,,Western Cape,ZA
1999,1332781,Western Cape,,Western Cape,ZA
2000,1332782,Eastern Cape,,Eastern Cape,ZA
2001,1332783,Eastern Cape,,Eastern Cape,ZA
2002,1332966,Eastern Cape,,Eastern Cape,ZA
2003,1332967,Western Cape,,Western Cape,ZA
