,occurrence_no_x,locality,county_original,state,cc,notes,id,genus,age_max,age_min
2713,1412935,Languedoc-Roussillon,Herault,Languedoc-Roussillon,FR,,709,Lalieudorhynchus,266.9,259.51
2714,1413650,Free State,,Free State,ZA,,708,Lystrosaurus,251.902,247.2
2715,1413651,Free State,,Free State,ZA,,707,Lystrosaurus,251.902,251.2
2716,1413652,Free State,,Free State,ZA,,706,Lystrosaurus,251.902,251.2
2717,1413653,Free State,,Free State,ZA,,705,Lystrosaurus,251.902,251.2
2718,1413654,Free State,,Free State,ZA,,704,Lystrosaurus,251.902,251.2
2719,1413655,Free State,,Free State,ZA,,703,Lystrosaurus,251.902,251.2
2720,1413656,Free State,,Free State,ZA,,702,Lystrosaurus,254.14,251.902
2721,1413657,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,701,Lystrosaurus,251.902,251.2
2722,1413659,Free State,,Free State,ZA,,700,Lystrosaurus,254.14,251.902
2723,1416009,Western Cape,Beaufort West,Western Cape,ZA,,699,Abdalodon,259.51,254.14
2724,1417196,Mari El Republic,Gornomariiskii,Mari El Republic,RU,,698,Parasuminia,264.28,259.51
2725,1417251,Orenburg,Orenburgskii,Orenburg,RU,,697,Dicynodon,266.9,256.8
2726,1417349,Orenburg,,Orenburg,RU,,696,Dicynodon,266.9,256.8
2727,1417387,Orenburg,Grachevskii,Orenburg,RU,,695,Suminia,264.28,259.51
2728,1417740,Eastern Cape,Pearston,Eastern Cape,ZA,,694,Digalodon,259.51,254.14
2729,1417741,Western Cape,Murraysburg,Western Cape,ZA,,693,Digalodon,259.51,251.902
2730,1417742,Northern Cape,,Northern Cape,ZA,,692,Digalodon,259.51,251.902
2731,1417743,Eastern Cape,,Eastern Cape,ZA,,691,Digalodon,259.51,251.902
2732,1417830,Northern Cape,Victoria West (Ubuntu),Northern Cape,ZA,,690,Eosimops,264.28,259.51
2733,1417831,Western Cape,Prince Albert,Western Cape,ZA,,689,Eosimops,264.28,259.51
2734,1417833,Free State,,Free State,ZA,,688,Eosimops,264.28,259.51
2735,1417923,San Juan,,San Juan,AR,,687,Exaeretodon,237.0,227.0
2736,1417956,La Rioja,,La Rioja,AR,,686,Exaeretodon,237.0,227.0
2737,1417957,La Rioja,,La Rioja,AR,,685,Massetognathus,242.0,237.0
2738,1417966,Mendoza,,Mendoza,AR,,684,Andescynodon,237.0,208.5
2739,1417967,San Juan,Valle Fertil,San Juan,AR,,683,Chiniquodon,237.0,208.5
2740,1417968,La Rioja,,La Rioja,AR,,682,Chiniquodon,242.0,237.0
2741,1418081,KwaZulu-Natal,,KwaZulu-Natal,ZA,,681,Galesaurus,251.902,247.2
2742,1418083,Free State,,Free State,ZA,,680,Galesaurus,251.902,247.2
2743,1418085,Eastern Cape,Drakensburg,Eastern Cape,ZA,,679,Galesaurus,251.902,247.2
2744,1418086,Eastern Cape,Drakensburg,Eastern Cape,ZA,,678,Thrinaxodon,251.902,247.2
2745,1418088,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,677,Thrinaxodon,251.902,247.2
2746,1418089,Eastern Cape,,Eastern Cape,ZA,,676,Thrinaxodon,251.902,247.2
2747,1418090,Free State,,Free State,ZA,,675,Galesaurus,251.902,247.2
2748,1418091,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,674,Pseudotriconodon,208.5,201.4
2749,1418092,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,673,Tricuspes,208.5,201.4
2750,1418093,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,672,Tricuspes,208.5,201.4
2751,1418094,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,671,Hahnia,208.5,201.4
2752,1418095,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,670,Gaumia,208.5,201.4
2753,1418096,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,669,Lepagia,208.5,201.4
2754,1418097,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,668,Maubeugia,208.5,201.4
2755,1418098,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,667,Rosieria,208.5,201.4
2756,1418099,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,666,Microscalenodon,208.5,201.4
2757,1418110,Lorraine,Meuthe-et-Moselle,Lorraine,FR,,665,Rosieria,208.5,201.4
2758,1418142,Eastern Cape,Camdeboo,Eastern Cape,ZA,,664,Ictidosuchops,259.51,254.14
2759,1418144,Eastern Cape,Camdeboo,Eastern Cape,ZA,,663,Pelictosuchus,259.51,254.14
2760,1418145,Eastern Cape,Camdeboo,Eastern Cape,ZA,,662,Dinanomodon,259.51,254.14
2761,1418147,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,661,Lystrosaurus,259.51,251.902
2762,1418148,Eastern Cape,,Eastern Cape,ZA,,660,Platycyclops,259.51,254.14
2763,1418149,Western Cape,Murraysburg,Western Cape,ZA,,659,Cistecephalus,259.51,254.14
2764,1418150,Eastern Cape,,Eastern Cape,ZA,,658,Ictidosuchops,259.51,251.902
2765,1418151,Eastern Cape,,Eastern Cape,ZA,,657,Aelurognathus,259.51,254.14
2766,1418152,Eastern Cape,Camdeboo,Eastern Cape,ZA,,656,Promoschorhynchus,259.51,254.14
2767,1418155,Eastern Cape,,Eastern Cape,ZA,,655,Procynosuchus,251.902,247.2
2768,1418156,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,654,Diictodon,259.51,254.14
2769,1418157,Eastern Cape,Camdeboo,Eastern Cape,ZA,,653,Pristerodon,259.51,254.14
2770,1418348,Ruvuma,,Ruvuma,TZ,,652,Kannemeyeria,247.2,242.0
2771,1418349,Eastern Cape,,Eastern Cape,ZA,,651,Kannemeyeria,251.902,247.2
2772,1418582,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,650,Lystrosaurus,259.51,251.902
2773,1418583,Free State,Maluti-A-Phofung,Free State,ZA,,649,Lystrosaurus,251.902,247.2
2774,1418584,West Bengal,,West Bengal,IN,,648,Lystrosaurus,251.902,248.9
2776,1418586,Free State,Maluti-A-Phofung,Free State,ZA,,646,Lystrosaurus,251.902,247.2
2777,1418587,Free State,Maluti-A-Phofung,Free State,ZA,,645,Lystrosaurus,251.902,247.2
2778,1418588,Free State,,Free State,ZA,,644,Lystrosaurus,251.902,247.2
2779,1418589,Free State,,Free State,ZA,,643,Dicynodontoides,251.902,247.2
2780,1418590,Free State,,Free State,ZA,,642,Dinanomodon,251.902,247.2
2781,1418591,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,641,Lystrosaurus,251.902,247.2
2782,1418592,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,640,Lystrosaurus,251.902,247.2
2783,1418593,Free State,Maluti-A-Phofung,Free State,ZA,,639,Lystrosaurus,251.902,247.2
2784,1418594,Xinjiang,Turfan,Xinjiang,CN,,638,Lystrosaurus,254.14,251.902
2785,1418595,Xinjiang,Turfan,Xinjiang,CN,,637,Lystrosaurus,254.14,251.902
2786,1418632,Free State,Maluti-A-Phofung,Free State,ZA,,636,Lystrosaurus,251.902,247.2
2787,1418633,Free State,Maluti-A-Phofung,Free State,ZA,,635,Lystrosaurus,251.902,247.2
2788,1418634,Free State,Maluti-A-Phofung,Free State,ZA,,634,Lystrosaurus,251.902,247.2
2789,1418635,Xinjiang,,Xinjiang,CN,,633,Lystrosaurus,251.902,251.2
2790,1418636,Eastern Cape,,Eastern Cape,ZA,,632,Lystrosaurus,251.902,247.2
2791,1418637,Free State,Maluti-A-Phofung,Free State,ZA,,631,Lystrosaurus,251.902,247.2
2792,1418702,Eastern Cape,Maletswai,Eastern Cape,ZA,,630,Microgomphodon,247.2,242.0
2793,1418703,Eastern Cape,,Eastern Cape,ZA,,629,Microhelodon,247.2,242.0
2794,1418750,Free State,Xhariep,Free State,ZA,,628,Microgomphodon,247.2,242.0
2795,1418751,Free State,Rouxville,Free State,ZA,,627,Microgomphodon,251.2,247.2
2796,1418753,Free State,Kestell,Free State,ZA,,626,Microgomphodon,251.2,247.2
2797,1418754,Eastern Cape,,Eastern Cape,ZA,,625,Bauria,248.9,242.0
2798,1418755,Free State,,Free State,ZA,,624,Bauria,247.2,242.0
2799,1418756,Western Cape,,Western Cape,ZA,,623,Mirotenthes,259.51,254.14
2800,1418814,Free State,,Free State,ZA,,622,Moschorhinus,251.902,247.2
2801,1418815,,,,ZA,,621,Moschorhinus,259.51,251.902
2802,1418816,Free State,,Free State,ZA,,620,Moschorhinus,251.902,251.2
2803,1418817,Eastern Cape,,Eastern Cape,ZA,,619,Moschorhinus,259.51,251.902
2804,1418818,Free State,,Free State,ZA,,618,Moschorhinus,259.51,251.902
2805,1418819,Eastern Cape,,Eastern Cape,ZA,,617,Moschorhinus,259.51,251.902
2806,1418820,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,616,Moschorhinus,251.902,251.2
2807,1418821,KwaZulu-Natal,,KwaZulu-Natal,ZA,,615,Moschorhinus,259.51,251.902
2808,1418822,Eastern Cape,,Eastern Cape,ZA,,614,Moschorhinus,259.51,251.902
2809,1418823,Western Cape,Murraysburg,Western Cape,ZA,,613,Moschorhinus,259.51,254.14
2810,1418824,Eastern Cape,,Eastern Cape,ZA,,612,Moschorhinus,259.51,247.2
2811,1418825,Eastern Cape,Chris Hani,Eastern Cape,ZA,,611,Moschorhinus,251.902,247.2
2812,1418826,Free State,,Free State,ZA,,610,Moschorhinus,251.902,247.2
2813,1418842,Eastern Cape,,Eastern Cape,ZA,,609,Moschorhinus,251.902,247.2
2814,1418843,Free State,,Free State,ZA,,608,Moschorhinus,251.902,247.2
2815,1418844,Eastern Cape,,Eastern Cape,ZA,,607,Moschorhinus,251.902,247.2
2816,1418981,Eastern Cape,Chris Hani,Eastern Cape,ZA,,606,Olivierosuchus,251.902,247.2
2817,1418987,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,,605,Olivierosuchus,251.902,247.2
2818,1419113,Northern Cape,,Northern Cape,ZA,,604,Pelanomodon,259.51,254.14
2819,1419114,Eastern Cape,,Eastern Cape,ZA,,603,Pelanomodon,259.51,251.902
2820,1419204,Rio Grande do Sul,,Rio Grande do Sul,BR,,602,Prozostrodon,233.4,227.0
2821,1419218,Free State,,Free State,ZA,,601,Regisaurus,251.902,247.2
2822,1419294,Ruvuma,,Ruvuma,TZ,,600,Sangusaurus,247.2,242.0
2823,1419295,Ruvuma,,Ruvuma,TZ,,599,Sangusaurus,247.2,242.0
2824,1419296,Ruvuma,,Ruvuma,TZ,,598,Scalenodon,247.2,242.0
2825,1419298,Rio Grande do Sul,,Rio Grande do Sul,BR,,597,Siriusgnathus,237.0,227.0
2826,1419306,Eastern Cape,,Eastern Cape,ZA,,596,Scaloporhinus,259.51,251.902
2827,1419308,Free State,Maluti-A-Phofung,Free State,ZA,,595,Scaloposaurus,251.902,247.2
2828,1419530,Northern Cape,Colesberg,Northern Cape,ZA,,594,Euchambersia,259.51,254.14
2829,1419583,Rio Grande do Sul,,Rio Grande do Sul,BR,,593,Stahleckeria,247.2,237.0
2830,1419970,Western Cape,,Western Cape,ZA,,592,Theriognathus,259.51,254.14
2831,1419971,Northern Cape,,Northern Cape,ZA,,591,Theriognathus,259.51,254.14
2832,1419972,Eastern Cape,,Eastern Cape,ZA,,590,Theriognathus,259.51,251.902
2833,1419973,Northern Cape,,Northern Cape,ZA,,589,Theriognathus,259.51,254.14
2834,1419974,Ruvuma,Songea,Ruvuma,TZ,,588,Theriognathus,259.51,254.14
2835,1419975,Ruvuma,,Ruvuma,TZ,,587,Theriognathus,247.2,242.0
2836,1419976,Zambia,,,ZM,,586,Theriognathus,259.51,254.14
2837,1419977,Zambia,,,ZM,,585,Theriognathus,259.51,254.14
2838,1419978,Zambia,,,ZM,,584,Theriognathus,259.51,254.14
2839,1419979,Zambia,,,ZM,,583,Theriognathus,259.51,254.14
2840,1419980,Western Cape,Murraysburg,Western Cape,ZA,,582,Theriognathus,259.51,251.902
2841,1419981,Eastern Cape,,Eastern Cape,ZA,,581,Theriognathus,259.51,251.902
2842,1419982,Free State,,Free State,ZA,,580,Theriognathus,259.51,251.902
2843,1419983,Western Cape,,Western Cape,ZA,,579,Theriognathus,259.51,251.902
2844,1419984,Free State,,Free State,ZA,,578,Theriognathus,259.51,251.902
2845,1419985,Free State,,Free State,ZA,,577,Theriognathus,259.51,251.902
2846,1419986,Eastern Cape,,Eastern Cape,ZA,,576,Theriognathus,259.51,251.902
2847,1419987,Northern Cape,,Northern Cape,ZA,,575,Theriognathus,259.51,251.902
2848,1419988,Northern Cape,,Northern Cape,ZA,,574,Theriognathus,259.51,251.902
2849,1419989,Western Cape,,Western Cape,ZA,,573,Theriognathus,259.51,251.902
2850,1419990,Northern Cape,,Northern Cape,ZA,,572,Theriognathus,259.51,251.902
2851,1419991,Western Cape,Central Karoo,Western Cape,ZA,,571,Theriognathus,259.51,251.902
2852,1420187,Eastern Cape,,Eastern Cape,ZA,,570,Diademodon,247.2,242.0
2853,1420188,Eastern Cape,,Eastern Cape,ZA,,569,Kannemeyeria,247.2,242.0
2854,1428088,Western Cape,Prince Albert,Western Cape,ZA,,568,Titanosuchus,264.28,259.51
2855,1428089,Northern Cape,,Northern Cape,ZA,,567,Jonkeria,259.51,254.14
2856,1428090,Western Cape,Beaufort West,Western Cape,ZA,,566,Struthiocephalus,264.28,259.51
2857,1428110,Northern Cape,Victoria West,Northern Cape,ZA,,565,Hofmeyria,259.51,254.14
2858,1428353,Ruvuma,Songea,Ruvuma,TZ,,564,Syops,259.51,254.14
2859,1428356,Ruvuma,Songea,Ruvuma,TZ,,563,Lycaenops,259.51,254.14
2860,1428369,Eastern Cape,,Eastern Cape,ZA,,562,Moschops,259.51,254.14
2861,1428370,Western Cape,,Western Cape,ZA,,561,Tapinocephalus,264.28,259.51
2862,1428374,Western Cape,,Western Cape,ZA,,560,Emydops,264.28,259.51
2863,1428375,Western Cape,Prince Albert,Western Cape,ZA,,559,Phocosaurus,264.28,259.51
2864,1428376,Western Cape,Beaufort West,Western Cape,ZA,,558,Moschops,264.28,259.51
2865,1428377,Western Cape,Beaufort West,Western Cape,ZA,,557,Anteosaurus,264.28,259.51
2866,1428379,Western Cape,Prince Albert,Western Cape,ZA,,556,Titanosuchus,264.28,259.51
2867,1428380,Western Cape,Prince Albert,Western Cape,ZA,,555,Alopecodon,264.28,259.51
2868,1428381,Western Cape,Prince Albert,Western Cape,ZA,,554,Emydops,264.28,259.51
2869,1428382,Western Cape,,Western Cape,ZA,,553,Keratocephalus,264.28,259.51
2870,1428385,Western Cape,Prince Albert,Western Cape,ZA,,552,Trochosaurus,264.28,259.51
2871,1428386,Western Cape,Prince Albert,Western Cape,ZA,,551,Hyaenasuchus,264.28,259.51
2872,1428388,Northern Cape,,Northern Cape,ZA,,550,Pristerognathoides,264.28,259.51
2873,1428391,Western Cape,,Western Cape,ZA,,549,Pristerognathus,264.28,259.51
2874,1428392,Western Cape,Prince Albert,Western Cape,ZA,,548,Trochosaurus,264.28,259.51
2875,1428395,Western Cape,Prince Albert,Western Cape,ZA,,547,Jonkeria,264.28,259.51
2876,1428396,Western Cape,Prince Albert,Western Cape,ZA,,546,Scymnosaurus,264.28,259.51
2877,1428397,Western Cape,Prince Albert,Western Cape,ZA,,545,Pristerognathus,264.28,259.51
2878,1428399,Western Cape,Beaufort West,Western Cape,ZA,,544,Struthiocephalus,264.28,259.51
2879,1428400,Western Cape,Prince Albert,Western Cape,ZA,,543,Pristerodon,264.28,254.14
2880,1428416,Western Cape,Prince Albert,Western Cape,ZA,,542,Alopecodon,264.28,259.51
2881,1428440,Western Cape,,Western Cape,ZA,,541,Jonkeria,264.28,259.51
2882,1428441,Western Cape,,Western Cape,ZA,,540,Scymnosaurus,264.28,259.51
2883,1428472,Western Cape,Prince Albert,Western Cape,ZA,,539,Titanosuchus,264.28,259.51
2884,1428487,Western Cape,Prince Albert,Western Cape,ZA,,538,Anteosaurus,264.28,259.51
2885,1428488,Western Cape,Prince Albert,Western Cape,ZA,,537,Scymnosaurus,264.28,259.51
2886,1428522,Western Cape,,Western Cape,ZA,,536,Avenantia,264.28,259.51
2887,1428523,Western Cape,,Western Cape,ZA,,535,Anteosaurus,264.28,259.51
2888,1428525,Western Cape,,Western Cape,ZA,,523,Moschops,264.28,259.51
2889,1428525,Western Cape,,Western Cape,ZA,,524,Moschops,264.28,259.51
2890,1428525,Western Cape,,Western Cape,ZA,,525,Moschops,264.28,259.51
2891,1428525,Western Cape,,Western Cape,ZA,,526,Moschops,264.28,259.51
2892,1428525,Western Cape,,Western Cape,ZA,,527,Moschops,264.28,259.51
2893,1428525,Western Cape,,Western Cape,ZA,,528,Moschops,264.28,259.51
2894,1428525,Western Cape,,Western Cape,ZA,,529,Moschops,264.28,259.51
2895,1428525,Western Cape,,Western Cape,ZA,,530,Moschops,264.28,259.51
2896,1428525,Western Cape,,Western Cape,ZA,,531,Moschops,264.28,259.51
2897,1428525,Western Cape,,Western Cape,ZA,,532,Moschops,264.28,259.51
2898,1428525,Western Cape,,Western Cape,ZA,,533,Moschops,264.28,259.51
2899,1428525,Western Cape,,Western Cape,ZA,,534,Moschops,264.28,259.51
2900,1428530,Western Cape,,Western Cape,ZA,,522,Scymnosaurus,264.28,259.51
2901,1428532,Western Cape,,Western Cape,ZA,,521,Jonkeria,264.28,259.51
2902,1428533,Western Cape,Prince Albert,Western Cape,ZA,,520,Titanosuchus,264.28,259.51
2903,1428697,Western Cape,Prince Albert,Western Cape,ZA,,519,Jonkeria,264.28,259.51
2904,1428698,Western Cape,Prince Albert,Western Cape,ZA,,518,Jonkeria,264.28,259.51
2905,1428699,Northern Cape,,Northern Cape,ZA,,517,Jonkeria,259.51,254.14
2906,1428703,Western Cape,,Western Cape,ZA,,516,Anteosaurus,264.28,259.51
2907,1428704,Western Cape,Prince Albert,Western Cape,ZA,,515,Keratocephalus,264.28,259.51
2908,1428819,Western Cape,,Western Cape,ZA,,514,Anteosaurus,264.28,259.51
2909,1428833,Western Cape,,Western Cape,ZA,,513,Lycosaurus,264.28,259.51
2910,1428834,Western Cape,,Western Cape,ZA,,512,Jonkeria,264.28,259.51
2911,1428835,Western Cape,,Western Cape,ZA,,511,Cynariognathus,264.28,259.51
2912,1428836,Western Cape,,Western Cape,ZA,,510,Struthiocephalus,264.28,259.51
2913,1428837,Western Cape,Beaufort West,Western Cape,ZA,,509,Moschops,264.28,259.51
2914,1428838,Western Cape,Beaufort West,Western Cape,ZA,,508,Anteosaurus,264.28,259.51
2915,1428839,Western Cape,,Western Cape,ZA,,507,Phocosaurus,264.28,259.51
2916,1428840,Western Cape,Beaufort West,Western Cape,ZA,,506,Anteosaurus,264.28,259.51
2917,1428841,Western Cape,Beaufort West,Western Cape,ZA,,505,Phocosaurus,264.28,259.51
2918,1428842,Western Cape,Beaufort West,Western Cape,ZA,,504,Titanosuchus,264.28,259.51
2919,1428843,Western Cape,Beaufort West,Western Cape,ZA,,503,Pristerognathus,264.28,259.51
2920,1428844,Western Cape,Beaufort West,Western Cape,ZA,,502,Anteosaurus,264.28,259.51
2921,1428845,Western Cape,Beaufort West,Western Cape,ZA,,501,Anteosaurus,264.28,259.51
2922,1428846,Western Cape,Beaufort West,Western Cape,ZA,,500,Titanosuchus,264.28,259.51
2923,1428848,Western Cape,Beaufort West,Western Cape,ZA,,499,Struthiocephalus,264.28,259.51
2924,1428849,Western Cape,Beaufort West,Western Cape,ZA,,498,Titanosuchus,264.28,259.51
2925,1428850,Western Cape,Beaufort West,Western Cape,ZA,,497,Jonkeria,264.28,259.51
2926,1428851,Western Cape,Beaufort West,Western Cape,ZA,,496,Eriphostoma,264.28,259.51
2927,1428852,Western Cape,,Western Cape,ZA,,495,Jonkeria,264.28,259.51
2928,1428853,Western Cape,,Western Cape,ZA,,494,Anteosaurus,264.28,259.51
2929,1428854,Western Cape,,Western Cape,ZA,,493,Struthiocephalus,264.28,259.51
2930,1428855,Western Cape,,Western Cape,ZA,,492,Pristerognathus,264.28,259.51
2931,1428856,Western Cape,Prince Albert,Western Cape,ZA,,491,Pristerognathoides,264.28,254.14
2932,1428857,Western Cape,Prince Albert,Western Cape,ZA,,490,Diictodon,264.28,259.51
2933,1428858,Northern Cape,,Northern Cape,ZA,,489,Diictodon,259.51,254.14
2934,1428859,Western Cape,Prince Albert,Western Cape,ZA,,488,Moschops,264.28,259.51
2935,1428860,Western Cape,Prince Albert,Western Cape,ZA,,487,Dicynodon,264.28,259.51
2936,1428861,Western Cape,Prince Albert,Western Cape,ZA,,486,Titanosuchus,264.28,259.51
2937,1428862,Western Cape,Prince Albert,Western Cape,ZA,,485,Diictodon,264.28,259.51
2938,1428863,Western Cape,Beaufort West,Western Cape,ZA,,484,Pristerognathoides,264.28,259.51
2939,1428864,Western Cape,Beaufort West,Western Cape,ZA,,483,Keratocephalus,264.28,259.51
2940,1428865,Western Cape,Laingsburg,Western Cape,ZA,,482,Pristerognathus,264.28,259.51
2941,1428871,Western Cape,Prince Albert,Western Cape,ZA,,481,Struthiocephalus,264.28,259.51
2942,1428942,Western Cape,,Western Cape,ZA,,480,Titanosuchus,264.28,259.51
2943,1428943,Western Cape,,Western Cape,ZA,,479,Jonkeria,264.28,259.51
2944,1428944,Western Cape,,Western Cape,ZA,,478,Ptomalestes,264.28,259.51
2945,1428945,Western Cape,,Western Cape,ZA,,477,Dicynodon,264.28,259.51
2946,1428946,Western Cape,,Western Cape,ZA,,476,Titanosuchus,264.28,259.51
2947,1428947,Western Cape,,Western Cape,ZA,,475,Mormosaurus,264.28,259.51
2948,1428948,Western Cape,,Western Cape,ZA,,474,Therioides,264.28,259.51
2949,1428949,Western Cape,,Western Cape,ZA,,473,Jonkeria,264.28,259.51
2950,1428950,Western Cape,,Western Cape,ZA,,472,Anteosaurus,264.28,259.51
2951,1428951,Western Cape,,Western Cape,ZA,,471,Walteria,264.28,259.51
2952,1428960,Northern Cape,,Northern Cape,ZA,,470,Anteosaurus,264.28,259.51
2953,1428978,Western Cape,,Western Cape,ZA,,469,Anteosaurus,264.28,259.51
2954,1428979,Western Cape,,Western Cape,ZA,,468,Alepognathus,264.28,259.51
2955,1428980,Western Cape,,Western Cape,ZA,,467,Cynariognathus,264.28,259.51
2956,1428982,Western Cape,,Western Cape,ZA,,466,Riebeeckosaurus,264.28,259.51
2957,1428983,Western Cape,,Western Cape,ZA,,465,Struthiocephalus,264.28,259.51
2958,1428984,Western Cape,,Western Cape,ZA,,464,Anteosaurus,264.28,259.51
2959,1428986,Western Cape,,Western Cape,ZA,,463,Jonkeria,264.28,259.51
2960,1428989,Western Cape,,Western Cape,ZA,,462,Alopecideops,264.28,259.51
2961,1428990,Western Cape,,Western Cape,ZA,,461,Struthiocephalus,264.28,259.51
2962,1428992,Western Cape,,Western Cape,ZA,,460,Anteosaurus,264.28,259.51
2963,1428993,Western Cape,,Western Cape,ZA,,459,Scymnosaurus,264.28,259.51
2964,1428994,Western Cape,,Western Cape,ZA,,458,Titanosuchus,264.28,259.51
2965,1428998,Western Cape,,Western Cape,ZA,,457,Pristerosaurus,264.28,259.51
2966,1428999,Western Cape,,Western Cape,ZA,,456,Scymnosaurus,264.28,259.51
2967,1429000,Western Cape,,Western Cape,ZA,,455,Pristerognathus,264.28,259.51
2968,1429001,Western Cape,,Western Cape,ZA,,454,Anteosaurus,264.28,259.51
2969,1429002,Western Cape,,Western Cape,ZA,,453,Emydops,264.28,259.51
2970,1429003,Western Cape,,Western Cape,ZA,,452,Struthiocephalus,264.28,259.51
2971,1429004,Western Cape,,Western Cape,ZA,,451,Dicynodon,264.28,259.51
2972,1429036,Western Cape,Prince Albert,Western Cape,ZA,,450,Australosyodon,266.9,264.28
2973,1429037,Western Cape,Beaufort West,Western Cape,ZA,,449,Tamboeria,264.28,259.51
2974,1429163,Texas,,Texas,US,,448,Dimetrodon,290.1,283.5
2975,1429164,Texas,,Texas,US,,447,Dimetrodon,290.1,283.5
2976,1429165,Texas,,Texas,US,,446,Dimetrodon,290.1,283.5
2977,1429169,Texas,Baylor,Texas,US,,445,Ophiacodon,290.1,283.5
2978,1432022,Herault,,Herault,FR,,444,Brontopus,259.51,251.902
2979,1432023,Herault,,Herault,FR,,443,Brontopus,259.51,251.902
2980,1432024,Herault,,Herault,FR,,442,Brontopus,259.51,251.902
2981,1432042,Eastern Cape,Amatole,Eastern Cape,ZA,,441,Lystrosaurus,251.2,247.2
2982,1433362,Eastern Cape,Maletswai,Eastern Cape,ZA,,440,Nythosaurus,247.2,242.0
2983,1433561,Baden-Wurttemberg,,Baden-Wurttemberg,DE,,439,Chalepotherium,208.5,201.4
2984,1433562,Eastern Cape,Maletswai,Eastern Cape,ZA,,438,Aelurosuchus,247.2,242.0
2985,1433563,Northern Cape,Victoria West (Ubuntu),Northern Cape,ZA,,437,Lystrosaurus,264.28,259.51
2986,1433565,Northern Cape,Victoria West (Ubuntu),Northern Cape,ZA,,436,Dicynodon,264.28,259.51
2987,1433566,Northern Cape,,Northern Cape,ZA,,435,Colobodectes,259.51,251.902
2988,1434020,Limpopo,,Limpopo,ZA,,434,Cryptocynodon,259.51,254.14
2989,1434040,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,,433,Lycosaurus,259.51,254.14
2990,1434041,Kirov,Kotelnich,Kirov,RU,,432,Muchia,264.28,259.51
2991,1434044,Western Cape,Prince Albert,Western Cape,ZA,,431,Trochosuchus,264.28,259.51
2992,1439146,KwaZulu-Natal,Polela,KwaZulu-Natal,ZA,,430,Thliptosaurus,259.51,251.902
2993,1442948,Laos,,,LA,what is LA?,429,Counillonia,251.902,247.2
2994,1442949,Laos,,,LA,what is LA?,428,Repelinosaurus,251.902,247.2
2995,1448624,Mari El Republic,Gornomariiskii,Mari El Republic,RU,,427,Julognathus,264.28,259.51
2996,1456922,San Juan,,San Juan,AR,,426,Pseudotherium,237.0,227.0
2997,1456930,KwaZulu-Natal,,KwaZulu-Natal,ZA,,425,Vetusodon,259.51,251.902
2998,1459723,Rio Grande do Sul,Candelaria,Rio Grande do Sul,BR,,424,Exaeretodon,237.0,227.0
2999,1459724,Rio Grande do Sul,Candelaria,Rio Grande do Sul,BR,,423,Trucidocynodon,237.0,227.0
3000,1463589,Eastern Cape,,Eastern Cape,ZA,,422,Cistecynodon,247.2,242.0
3001,1475018,Mari El Republic,Gornomariiskii,Mari El Republic,RU,,421,Gorynychus,264.28,259.51
3002,1475024,Rhineland-Palatinate,Kusel,Rhineland-Palatinate,DE,,420,Remigiomontanus,303.7,293.52
3003,1475025,Rio Grande do Sul,,Rio Grande do Sul,BR,,419,Siriusgnathus,227.0,208.5
3004,1475026,Rio Grande do Sul,,Rio Grande do Sul,BR,,418,Siriusgnathus,227.0,208.5
3005,1475790,Zambia,,,ZM,,417,Kembawacela,259.51,254.14
3006,1477305,Mendoza,,Mendoza,AR,,416,Dicynodontipus,247.2,237.0
3007,1484826,Lesotho,,Maseru,LS,,415,Pentasauropus,227.0,208.5
3008,1487605,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,,414,Mucrotherium,208.5,201.4
3009,1487606,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,,413,Bolodon,208.5,201.4
3010,1487610,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,,412,Thomasia,208.5,201.4
3011,1487611,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,,411,Uniserium,208.5,201.4
3012,1491278,San Juan,,San Juan,AR,,410,Diegocanis,237.0,227.0
3013,1491390,Texas,Clay,Texas,US,,409,Dimetrodon,298.9,293.52
3014,1491391,Texas,Clay,Texas,US,,408,Edaphosaurus,298.9,293.52
3015,1491393,Texas,Clay,Texas,US,,407,Edaphosaurus,298.9,286.1
