id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
1419,750019,Millerinoides,259.51,251.902,Eastern Cape,1
1420,790024,Thadeosaurus,259.51,251.902,Tulear,1
1421,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1422,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1423,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1424,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1425,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1426,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1427,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1428,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1429,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1430,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1431,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1432,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1433,790114,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1434,790115,Claudiosaurus,259.51,251.902,Tulear,1
1435,790147,Claudiosaurus,259.51,251.902,Fianarantsoa,1
1436,790203,Coelurosauravus,259.51,251.902,Tulear,1
1437,790204,Coelurosauravus,259.51,251.902,Tulear,1
1438,790204,Coelurosauravus,259.51,251.902,Tulear,1
1439,807814,Youngina,259.51,251.902,Eastern Cape,1
1440,807814,Youngina,259.51,251.902,Eastern Cape,1
1441,808133,Youngina,259.51,251.902,Western Cape,1
1442,816641,Millerosaurus,259.51,251.902,Western Cape,1
1443,816651,Milleretta,259.51,251.902,Western Cape,1
1444,816682,Millerosaurus,259.51,251.902,Eastern Cape,1
1445,833324,Coelurosauravus,259.51,251.902,Fianarantsoa,1
1446,833385,Barasaurus,259.51,251.902,Fianarantsoa,1
1447,833385,Barasaurus,259.51,251.902,Fianarantsoa,1
1448,833385,Barasaurus,259.51,251.902,Fianarantsoa,1
1449,833385,Barasaurus,259.51,251.902,Fianarantsoa,1
1450,833385,Barasaurus,259.51,251.902,Fianarantsoa,1
1451,833385,Barasaurus,259.51,251.902,Fianarantsoa,1
1452,833385,Barasaurus,259.51,251.902,Fianarantsoa,1
1453,833385,Barasaurus,259.51,251.902,Fianarantsoa,1
1454,833385,Barasaurus,259.51,251.902,Fianarantsoa,1
1455,833385,Barasaurus,259.51,251.902,Fianarantsoa,1
1456,833493,Acerosodontosaurus,259.51,251.902,Tulear,1
1457,833588,Owenetta,259.51,251.902,Eastern Cape,1
1458,854902,Youngina,259.51,251.902,Eastern Cape,1
1459,990462,Gansurhinus,259.51,251.902,Nei Mongol,2
1460,1285176,Spondylolestes,259.51,251.902,Eastern Cape,1
1461,1285177,Youngina,259.51,251.902,Eastern Cape,1
1462,1285178,Youngina,259.51,251.902,Eastern Cape,1
1463,1285182,Youngina,259.51,251.902,Eastern Cape,1
1464,1285184,Youngina,259.51,251.902,Eastern Cape,1
1465,1285185,Youngina,259.51,251.902,Western Cape,1
1466,1285186,Pareiasaurus,259.51,251.902,Western Cape,1
1467,1285191,Youngina,259.51,251.902,Eastern Cape,1
1468,1285194,Youngina,259.51,251.902,Eastern Cape,1
1469,1285194,Youngina,259.51,251.902,Eastern Cape,1
1470,1285822,Saurosternon,259.51,251.902,Eastern Cape,1
1471,1285964,Hovasaurus,259.51,251.902,Tulear,1
1472,1285964,Hovasaurus,259.51,251.902,Tulear,1
1473,1285964,Hovasaurus,259.51,251.902,Tulear,1
1474,1285964,Hovasaurus,259.51,251.902,Tulear,1
1475,1285964,Hovasaurus,259.51,251.902,Tulear,1
1476,1285964,Hovasaurus,259.51,251.902,Tulear,1
1477,1285964,Hovasaurus,259.51,251.902,Tulear,1
1478,1285964,Hovasaurus,259.51,251.902,Tulear,1
1479,1285964,Hovasaurus,259.51,251.902,Tulear,1
1480,1285964,Hovasaurus,259.51,251.902,Tulear,1
1481,1285964,Hovasaurus,259.51,251.902,Tulear,1
1482,1285964,Hovasaurus,259.51,251.902,Tulear,1
1483,1285964,Hovasaurus,259.51,251.902,Tulear,1
1484,1285964,Hovasaurus,259.51,251.902,Tulear,1
1485,1285964,Hovasaurus,259.51,251.902,Tulear,1
1486,1285964,Hovasaurus,259.51,251.902,Tulear,1
1487,1285964,Hovasaurus,259.51,251.902,Tulear,1
1488,1285964,Hovasaurus,259.51,251.902,Tulear,1
1489,1285964,Hovasaurus,259.51,251.902,Tulear,1
1490,1285964,Hovasaurus,259.51,251.902,Tulear,1
1491,1285964,Hovasaurus,259.51,251.902,Tulear,1
1492,1285964,Hovasaurus,259.51,251.902,Tulear,1
1493,1285964,Hovasaurus,259.51,251.902,Tulear,1
1494,1285964,Hovasaurus,259.51,251.902,Tulear,1
1495,1285964,Hovasaurus,259.51,251.902,Tulear,1
1496,1285964,Hovasaurus,259.51,251.902,Tulear,1
1497,1285964,Hovasaurus,259.51,251.902,Tulear,1
1498,1285964,Hovasaurus,259.51,251.902,Tulear,1
1499,1285964,Hovasaurus,259.51,251.902,Tulear,1
1500,1285964,Hovasaurus,259.51,251.902,Tulear,1
1501,1285964,Hovasaurus,259.51,251.902,Tulear,1
1502,1285964,Hovasaurus,259.51,251.902,Tulear,1
1503,1285964,Hovasaurus,259.51,251.902,Tulear,1
1504,1285964,Hovasaurus,259.51,251.902,Tulear,1
1505,1285964,Hovasaurus,259.51,251.902,Tulear,1
1506,1285964,Hovasaurus,259.51,251.902,Tulear,1
1507,1285964,Hovasaurus,259.51,251.902,Tulear,1
1508,1285964,Hovasaurus,259.51,251.902,Tulear,1
1509,1285964,Hovasaurus,259.51,251.902,Tulear,1
1510,1285964,Hovasaurus,259.51,251.902,Tulear,1
1511,1285964,Hovasaurus,259.51,251.902,Tulear,1
1512,1285964,Hovasaurus,259.51,251.902,Tulear,1
1513,1285964,Hovasaurus,259.51,251.902,Tulear,1
1514,1285964,Hovasaurus,259.51,251.902,Tulear,1
1515,1285964,Hovasaurus,259.51,251.902,Tulear,1
1516,1285964,Hovasaurus,259.51,251.902,Tulear,1
1517,1285964,Hovasaurus,259.51,251.902,Tulear,1
1518,1285964,Hovasaurus,259.51,251.902,Tulear,1
1519,1285964,Hovasaurus,259.51,251.902,Tulear,1
1520,1285964,Hovasaurus,259.51,251.902,Tulear,1
1521,1285964,Hovasaurus,259.51,251.902,Tulear,1
1522,1285964,Hovasaurus,259.51,251.902,Tulear,1
1523,1285964,Hovasaurus,259.51,251.902,Tulear,1
1524,1285964,Hovasaurus,259.51,251.902,Tulear,1
1525,1285964,Hovasaurus,259.51,251.902,Tulear,1
1526,1285964,Hovasaurus,259.51,251.902,Tulear,1
1527,1285964,Hovasaurus,259.51,251.902,Tulear,1
1528,1285964,Hovasaurus,259.51,251.902,Tulear,1
1529,1285964,Hovasaurus,259.51,251.902,Tulear,1
1530,1285964,Hovasaurus,259.51,251.902,Tulear,1
1531,1285964,Hovasaurus,259.51,251.902,Tulear,1
1532,1285964,Hovasaurus,259.51,251.902,Tulear,1
1533,1285964,Hovasaurus,259.51,251.902,Tulear,1
1534,1285964,Hovasaurus,259.51,251.902,Tulear,1
1535,1285964,Hovasaurus,259.51,251.902,Tulear,1
1536,1285964,Hovasaurus,259.51,251.902,Tulear,1
1537,1285964,Hovasaurus,259.51,251.902,Tulear,1
1538,1285964,Hovasaurus,259.51,251.902,Tulear,1
1539,1285964,Hovasaurus,259.51,251.902,Tulear,1
1540,1285964,Hovasaurus,259.51,251.902,Tulear,1
1541,1285964,Hovasaurus,259.51,251.902,Tulear,1
1542,1285964,Hovasaurus,259.51,251.902,Tulear,1
1543,1285964,Hovasaurus,259.51,251.902,Tulear,1
1544,1285964,Hovasaurus,259.51,251.902,Tulear,1
1545,1285964,Hovasaurus,259.51,251.902,Tulear,1
1546,1285964,Hovasaurus,259.51,251.902,Tulear,1
1547,1285964,Hovasaurus,259.51,251.902,Tulear,1
1548,1285964,Hovasaurus,259.51,251.902,Tulear,1
1549,1285964,Hovasaurus,259.51,251.902,Tulear,1
1550,1285964,Hovasaurus,259.51,251.902,Tulear,1
1551,1285964,Hovasaurus,259.51,251.902,Tulear,1
1552,1285964,Hovasaurus,259.51,251.902,Tulear,1
1553,1285964,Hovasaurus,259.51,251.902,Tulear,1
1554,1285964,Hovasaurus,259.51,251.902,Tulear,1
1555,1285964,Hovasaurus,259.51,251.902,Tulear,1
1556,1285964,Hovasaurus,259.51,251.902,Tulear,1
1557,1285964,Hovasaurus,259.51,251.902,Tulear,1
1558,1285964,Hovasaurus,259.51,251.902,Tulear,1
1559,1285964,Hovasaurus,259.51,251.902,Tulear,1
1560,1285964,Hovasaurus,259.51,251.902,Tulear,1
1561,1285964,Hovasaurus,259.51,251.902,Tulear,1
1562,1285964,Hovasaurus,259.51,251.902,Tulear,1
1563,1285964,Hovasaurus,259.51,251.902,Tulear,1
1564,1285964,Hovasaurus,259.51,251.902,Tulear,1
1565,1285964,Hovasaurus,259.51,251.902,Tulear,1
1566,1285964,Hovasaurus,259.51,251.902,Tulear,1
1567,1285964,Hovasaurus,259.51,251.902,Tulear,1
1568,1285964,Hovasaurus,259.51,251.902,Tulear,1
1569,1285964,Hovasaurus,259.51,251.902,Tulear,1
1570,1285964,Hovasaurus,259.51,251.902,Tulear,1
1571,1285964,Hovasaurus,259.51,251.902,Tulear,1
1572,1285964,Hovasaurus,259.51,251.902,Tulear,1
1573,1285964,Hovasaurus,259.51,251.902,Tulear,1
1574,1285964,Hovasaurus,259.51,251.902,Tulear,1
1575,1285964,Hovasaurus,259.51,251.902,Tulear,1
1576,1285964,Hovasaurus,259.51,251.902,Tulear,1
1577,1285964,Hovasaurus,259.51,251.902,Tulear,1
1578,1285964,Hovasaurus,259.51,251.902,Tulear,1
1579,1285964,Hovasaurus,259.51,251.902,Tulear,1
1580,1285964,Hovasaurus,259.51,251.902,Tulear,1
1581,1285964,Hovasaurus,259.51,251.902,Tulear,1
1582,1285964,Hovasaurus,259.51,251.902,Tulear,1
1583,1285964,Hovasaurus,259.51,251.902,Tulear,1
1584,1285964,Hovasaurus,259.51,251.902,Tulear,1
1585,1285964,Hovasaurus,259.51,251.902,Tulear,1
1586,1285964,Hovasaurus,259.51,251.902,Tulear,1
1587,1285964,Hovasaurus,259.51,251.902,Tulear,1
1588,1285964,Hovasaurus,259.51,251.902,Tulear,1
1589,1285964,Hovasaurus,259.51,251.902,Tulear,1
1590,1285964,Hovasaurus,259.51,251.902,Tulear,1
1591,1285964,Hovasaurus,259.51,251.902,Tulear,1
1592,1285964,Hovasaurus,259.51,251.902,Tulear,1
1593,1285964,Hovasaurus,259.51,251.902,Tulear,1
1594,1285964,Hovasaurus,259.51,251.902,Tulear,1
1595,1285964,Hovasaurus,259.51,251.902,Tulear,1
1596,1285964,Hovasaurus,259.51,251.902,Tulear,1
1597,1285964,Hovasaurus,259.51,251.902,Tulear,1
1598,1285964,Hovasaurus,259.51,251.902,Tulear,1
1599,1285964,Hovasaurus,259.51,251.902,Tulear,1
1600,1285964,Hovasaurus,259.51,251.902,Tulear,1
1601,1285964,Hovasaurus,259.51,251.902,Tulear,1
1602,1285964,Hovasaurus,259.51,251.902,Tulear,1
1603,1285964,Hovasaurus,259.51,251.902,Tulear,1
1604,1285964,Hovasaurus,259.51,251.902,Tulear,1
1605,1285964,Hovasaurus,259.51,251.902,Tulear,1
1606,1285964,Hovasaurus,259.51,251.902,Tulear,1
1607,1285964,Hovasaurus,259.51,251.902,Tulear,1
1608,1285964,Hovasaurus,259.51,251.902,Tulear,1
1609,1285964,Hovasaurus,259.51,251.902,Tulear,1
1610,1285964,Hovasaurus,259.51,251.902,Tulear,1
1611,1285964,Hovasaurus,259.51,251.902,Tulear,1
1612,1285964,Hovasaurus,259.51,251.902,Tulear,1
1613,1285964,Hovasaurus,259.51,251.902,Tulear,1
1614,1285964,Hovasaurus,259.51,251.902,Tulear,1
1615,1285964,Hovasaurus,259.51,251.902,Tulear,1
1616,1285964,Hovasaurus,259.51,251.902,Tulear,1
1617,1285964,Hovasaurus,259.51,251.902,Tulear,1
1618,1285964,Hovasaurus,259.51,251.902,Tulear,1
1619,1285964,Hovasaurus,259.51,251.902,Tulear,1
1620,1285964,Hovasaurus,259.51,251.902,Tulear,1
1621,1285964,Hovasaurus,259.51,251.902,Tulear,1
1622,1285964,Hovasaurus,259.51,251.902,Tulear,1
1623,1285964,Hovasaurus,259.51,251.902,Tulear,1
1624,1285964,Hovasaurus,259.51,251.902,Tulear,1
1625,1285964,Hovasaurus,259.51,251.902,Tulear,1
1626,1285964,Hovasaurus,259.51,251.902,Tulear,1
1627,1285964,Hovasaurus,259.51,251.902,Tulear,1
1628,1285964,Hovasaurus,259.51,251.902,Tulear,1
1629,1285964,Hovasaurus,259.51,251.902,Tulear,1
1630,1285964,Hovasaurus,259.51,251.902,Tulear,1
1631,1285964,Hovasaurus,259.51,251.902,Tulear,1
1632,1285964,Hovasaurus,259.51,251.902,Tulear,1
1633,1285964,Hovasaurus,259.51,251.902,Tulear,1
1634,1285964,Hovasaurus,259.51,251.902,Tulear,1
1635,1285964,Hovasaurus,259.51,251.902,Tulear,1
1636,1285964,Hovasaurus,259.51,251.902,Tulear,1
1637,1285964,Hovasaurus,259.51,251.902,Tulear,1
1638,1285964,Hovasaurus,259.51,251.902,Tulear,1
1639,1285964,Hovasaurus,259.51,251.902,Tulear,1
1640,1285964,Hovasaurus,259.51,251.902,Tulear,1
1641,1285964,Hovasaurus,259.51,251.902,Tulear,1
1642,1285964,Hovasaurus,259.51,251.902,Tulear,1
1643,1285964,Hovasaurus,259.51,251.902,Tulear,1
1644,1285964,Hovasaurus,259.51,251.902,Tulear,1
1645,1285964,Hovasaurus,259.51,251.902,Tulear,1
1646,1285964,Hovasaurus,259.51,251.902,Tulear,1
1647,1285964,Hovasaurus,259.51,251.902,Tulear,1
1648,1285964,Hovasaurus,259.51,251.902,Tulear,1
1649,1285964,Hovasaurus,259.51,251.902,Tulear,1
1650,1285964,Hovasaurus,259.51,251.902,Tulear,1
1651,1285964,Hovasaurus,259.51,251.902,Tulear,1
1652,1285964,Hovasaurus,259.51,251.902,Tulear,1
1653,1285964,Hovasaurus,259.51,251.902,Tulear,1
1654,1285964,Hovasaurus,259.51,251.902,Tulear,1
1655,1285964,Hovasaurus,259.51,251.902,Tulear,1
1656,1285964,Hovasaurus,259.51,251.902,Tulear,1
1657,1285964,Hovasaurus,259.51,251.902,Tulear,1
1658,1285964,Hovasaurus,259.51,251.902,Tulear,1
1659,1285964,Hovasaurus,259.51,251.902,Tulear,1
1660,1285964,Hovasaurus,259.51,251.902,Tulear,1
1661,1285964,Hovasaurus,259.51,251.902,Tulear,1
1662,1285964,Hovasaurus,259.51,251.902,Tulear,1
1663,1285964,Hovasaurus,259.51,251.902,Tulear,1
1664,1285964,Hovasaurus,259.51,251.902,Tulear,1
1665,1285964,Hovasaurus,259.51,251.902,Tulear,1
1666,1285964,Hovasaurus,259.51,251.902,Tulear,1
1667,1285964,Hovasaurus,259.51,251.902,Tulear,1
1668,1285964,Hovasaurus,259.51,251.902,Tulear,1
1669,1285964,Hovasaurus,259.51,251.902,Tulear,1
1670,1285964,Hovasaurus,259.51,251.902,Tulear,1
1671,1285964,Hovasaurus,259.51,251.902,Tulear,1
1672,1285964,Hovasaurus,259.51,251.902,Tulear,1
1673,1285964,Hovasaurus,259.51,251.902,Tulear,1
1674,1285964,Hovasaurus,259.51,251.902,Tulear,1
1675,1285964,Hovasaurus,259.51,251.902,Tulear,1
1676,1285964,Hovasaurus,259.51,251.902,Tulear,1
1677,1285964,Hovasaurus,259.51,251.902,Tulear,1
1678,1285964,Hovasaurus,259.51,251.902,Tulear,1
1679,1285964,Hovasaurus,259.51,251.902,Tulear,1
1680,1285964,Hovasaurus,259.51,251.902,Tulear,1
1681,1285964,Hovasaurus,259.51,251.902,Tulear,1
1682,1285964,Hovasaurus,259.51,251.902,Tulear,1
1683,1285964,Hovasaurus,259.51,251.902,Tulear,1
1684,1285964,Hovasaurus,259.51,251.902,Tulear,1
1685,1285964,Hovasaurus,259.51,251.902,Tulear,1
1686,1285964,Hovasaurus,259.51,251.902,Tulear,1
1687,1285964,Hovasaurus,259.51,251.902,Tulear,1
1688,1285964,Hovasaurus,259.51,251.902,Tulear,1
1689,1285964,Hovasaurus,259.51,251.902,Tulear,1
1690,1285964,Hovasaurus,259.51,251.902,Tulear,1
1691,1285964,Hovasaurus,259.51,251.902,Tulear,1
1692,1285964,Hovasaurus,259.51,251.902,Tulear,1
1693,1285964,Hovasaurus,259.51,251.902,Tulear,1
1694,1285964,Hovasaurus,259.51,251.902,Tulear,1
1695,1285964,Hovasaurus,259.51,251.902,Tulear,1
1696,1285964,Hovasaurus,259.51,251.902,Tulear,1
1697,1285964,Hovasaurus,259.51,251.902,Tulear,1
1698,1285964,Hovasaurus,259.51,251.902,Tulear,1
1699,1285964,Hovasaurus,259.51,251.902,Tulear,1
1700,1285964,Hovasaurus,259.51,251.902,Tulear,1
1701,1285964,Hovasaurus,259.51,251.902,Tulear,1
1702,1285964,Hovasaurus,259.51,251.902,Tulear,1
1703,1285964,Hovasaurus,259.51,251.902,Tulear,1
1704,1285964,Hovasaurus,259.51,251.902,Tulear,1
1705,1285964,Hovasaurus,259.51,251.902,Tulear,1
1706,1285964,Hovasaurus,259.51,251.902,Tulear,1
1707,1285964,Hovasaurus,259.51,251.902,Tulear,1
1708,1285964,Hovasaurus,259.51,251.902,Tulear,1
1709,1285964,Hovasaurus,259.51,251.902,Tulear,1
1710,1285964,Hovasaurus,259.51,251.902,Tulear,1
1711,1285964,Hovasaurus,259.51,251.902,Tulear,1
1712,1285964,Hovasaurus,259.51,251.902,Tulear,1
1713,1285964,Hovasaurus,259.51,251.902,Tulear,1
1714,1285964,Hovasaurus,259.51,251.902,Tulear,1
1715,1285964,Hovasaurus,259.51,251.902,Tulear,1
1716,1285964,Hovasaurus,259.51,251.902,Tulear,1
1717,1285964,Hovasaurus,259.51,251.902,Tulear,1
1718,1285964,Hovasaurus,259.51,251.902,Tulear,1
1719,1285964,Hovasaurus,259.51,251.902,Tulear,1
1720,1285964,Hovasaurus,259.51,251.902,Tulear,1
1721,1285964,Hovasaurus,259.51,251.902,Tulear,1
1722,1285964,Hovasaurus,259.51,251.902,Tulear,1
1723,1285964,Hovasaurus,259.51,251.902,Tulear,1
1724,1285964,Hovasaurus,259.51,251.902,Tulear,1
1725,1285964,Hovasaurus,259.51,251.902,Tulear,1
1726,1285964,Hovasaurus,259.51,251.902,Tulear,1
1727,1285964,Hovasaurus,259.51,251.902,Tulear,1
1728,1285964,Hovasaurus,259.51,251.902,Tulear,1
1729,1285964,Hovasaurus,259.51,251.902,Tulear,1
1730,1285964,Hovasaurus,259.51,251.902,Tulear,1
1731,1285964,Hovasaurus,259.51,251.902,Tulear,1
1732,1285964,Hovasaurus,259.51,251.902,Tulear,1
1733,1285964,Hovasaurus,259.51,251.902,Tulear,1
1734,1285964,Hovasaurus,259.51,251.902,Tulear,1
1735,1285964,Hovasaurus,259.51,251.902,Tulear,1
1736,1285964,Hovasaurus,259.51,251.902,Tulear,1
1737,1285964,Hovasaurus,259.51,251.902,Tulear,1
1738,1285964,Hovasaurus,259.51,251.902,Tulear,1
1739,1285964,Hovasaurus,259.51,251.902,Tulear,1
1740,1285964,Hovasaurus,259.51,251.902,Tulear,1
1741,1285964,Hovasaurus,259.51,251.902,Tulear,1
1742,1285964,Hovasaurus,259.51,251.902,Tulear,1
1743,1285964,Hovasaurus,259.51,251.902,Tulear,1
1744,1285964,Hovasaurus,259.51,251.902,Tulear,1
1745,1285964,Hovasaurus,259.51,251.902,Tulear,1
1746,1285964,Hovasaurus,259.51,251.902,Tulear,1
1747,1285964,Hovasaurus,259.51,251.902,Tulear,1
1748,1285964,Hovasaurus,259.51,251.902,Tulear,1
1749,1285964,Hovasaurus,259.51,251.902,Tulear,1
1750,1285964,Hovasaurus,259.51,251.902,Tulear,1
1751,1285964,Hovasaurus,259.51,251.902,Tulear,1
1752,1285964,Hovasaurus,259.51,251.902,Tulear,1
1753,1285964,Hovasaurus,259.51,251.902,Tulear,1
1754,1285964,Hovasaurus,259.51,251.902,Tulear,1
1755,1285964,Hovasaurus,259.51,251.902,Tulear,1
1756,1285964,Hovasaurus,259.51,251.902,Tulear,1
1757,1285964,Hovasaurus,259.51,251.902,Tulear,1
1758,1285964,Hovasaurus,259.51,251.902,Tulear,1
1759,1285964,Hovasaurus,259.51,251.902,Tulear,1
1760,1285964,Hovasaurus,259.51,251.902,Tulear,1
1761,1285964,Hovasaurus,259.51,251.902,Tulear,1
1762,1285964,Hovasaurus,259.51,251.902,Tulear,1
1763,1285964,Hovasaurus,259.51,251.902,Tulear,1
1764,1285964,Hovasaurus,259.51,251.902,Tulear,1
1765,1285964,Hovasaurus,259.51,251.902,Tulear,1
1766,1285964,Hovasaurus,259.51,251.902,Tulear,1
1767,1285964,Hovasaurus,259.51,251.902,Tulear,1
1768,1285964,Hovasaurus,259.51,251.902,Tulear,1
1769,1285964,Hovasaurus,259.51,251.902,Tulear,1
1770,1285964,Hovasaurus,259.51,251.902,Tulear,1
1771,1304576,Owenetta,259.51,251.902,Western Cape,1
1772,1304576,Owenetta,259.51,251.902,Western Cape,1
1773,1304767,Owenetta,259.51,251.902,Eastern Cape,1
1774,1310102,Owenetta,259.51,251.902,Eastern Cape,1
1775,1314179,Pareiasaurus,259.51,251.902,Eastern Cape,1
1776,1314180,Spondylolestes,259.51,251.902,Eastern Cape,1
1777,1314298,Pareiasaurus,259.51,251.902,Eastern Cape,1
1778,1316956,Owenetta,259.51,251.902,Eastern Cape,1
1779,1320596,Pareiasaurus,259.51,251.902,Eastern Cape,1
1780,1338339,Pareiasaurus,259.51,251.902,Western Cape,1
1781,1338350,Pareiasaurus,259.51,251.902,Eastern Cape,1
1782,1338406,Pareiasaurus,259.51,251.902,Eastern Cape,1
1783,1338904,Youngina,259.51,251.902,Eastern Cape,1
1784,1406770,Elginia,259.51,251.902,Nei Mongol,2
1785,1418846,Nanoparia,259.51,251.902,Northern Cape,1
1786,1605042,Moradisaurus,259.51,251.902,Agadez,1
1787,N535,Tramuntanasaurus,274.4,266.9,Balearic Islands,3
1788,N538,Kahneria,274.4,266.9,Texas,4
1789,789995,Rautiania,264.28,256.8,Orenburg,3
1790,789996,Rautiania,264.28,256.8,Orenburg,3
1791,837648,Scutosaurus,264.28,256.8,Arkhangelsk,3
1792,837649,Scutosaurus,264.28,256.8,Arkhangelsk,3
1793,837650,Scutosaurus,264.28,256.8,Arkhangelsk,3
1794,837651,Scutosaurus,264.28,256.8,Arkhangelsk,3
1795,837652,Scutosaurus,264.28,256.8,Arkhangelsk,3
1796,838080,Scutosaurus,264.28,256.8,Arkhangelsk,3
1797,838081,Scutosaurus,264.28,256.8,Arkhangelsk,3
1798,838081,Scutosaurus,264.28,256.8,Arkhangelsk,3
1799,838081,Scutosaurus,264.28,256.8,Arkhangelsk,3
1800,838081,Scutosaurus,264.28,256.8,Arkhangelsk,3
1801,838081,Scutosaurus,264.28,256.8,Arkhangelsk,3
1802,838081,Scutosaurus,264.28,256.8,Arkhangelsk,3
1803,838081,Scutosaurus,264.28,256.8,Arkhangelsk,3
1804,838081,Scutosaurus,264.28,256.8,Arkhangelsk,3
1805,838081,Scutosaurus,264.28,256.8,Arkhangelsk,3
1806,838082,Obirkovia,264.28,256.8,Vologda,3
1807,1381716,Scutosaurus,264.28,256.8,Vladimir,3
1808,1382091,Scutosaurus,264.28,256.8,Vologda,3
1809,1382836,Nyctiphruretus,264.28,256.8,Orenburg,3
1810,1382837,Suchonosaurus,264.28,256.8,Arkhangelsk,3
1811,1417264,Scutosaurus,264.28,256.8,Orenburg,3
1812,733154,Provelosaurus,266.9,259.51,Rio Grande do Sul,1
1813,1381590,Permotriturus,266.9,264.28,Tatarstan,3
1814,1382839,Lanthanosuchus,266.9,264.28,Tatarstan,3
1815,146086,Kuehneosuchus,208.5,201.4,England,3
1816,146087,Kuehneosaurus,208.5,201.4,England,3
1817,220086,Proganochelys,208.5,201.4,Sachsen-Anhalt,3
1818,220087,Liliensternus,208.5,201.4,Sachsen-Anhalt,3
1819,220088,Elachistosuchus,208.5,201.4,Sachsen-Anhalt,3
1822,465575,Tricuspisaurus,208.5,201.4,Wales,3
1823,465579,Planocephalosaurus,208.5,201.4,Wales,3
1824,465580,Haligonia,208.5,201.4,Wales,3
1825,465685,Variodens,208.5,201.4,England,3
1826,483867,Coelophysis,208.5,201.4,New Mexico,4
1827,483868,Machaeroprosopus,208.5,201.4,New Mexico,4
1828,486128,Plateosaurus,208.5,201.4,Lorraine,3
1829,486165,Camelotia,208.5,201.4,England,3
1830,486402,Plateosaurus,208.5,201.4,Baden-Württemberg,3
1831,486407,Plateosaurus,208.5,201.4,Baden-Württemberg,3
1832,486407,Plateosaurus,208.5,201.4,Baden-Württemberg,3
1833,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1834,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1835,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1836,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1837,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1838,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1839,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1840,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1841,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1842,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1843,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1844,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1845,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1846,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1847,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1848,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1849,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1850,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1851,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1852,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1853,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1854,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1855,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1856,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1857,486411,Plateosaurus,208.5,201.4,Sachsen-Anhalt,3
1858,504266,Eudimorphodon,208.5,201.4,Schaffhausen,3
1859,504276,Variodens,208.5,201.4,Schaffhausen,3
1860,513479,Thecodontosaurus,208.5,201.4,England,3
1861,513479,Thecodontosaurus,208.5,201.4,England,3
1862,513479,Thecodontosaurus,208.5,201.4,England,3
1863,513479,Thecodontosaurus,208.5,201.4,England,3
1864,513479,Thecodontosaurus,208.5,201.4,England,3
1865,513479,Thecodontosaurus,208.5,201.4,England,3
1866,513479,Thecodontosaurus,208.5,201.4,England,3
1867,513479,Thecodontosaurus,208.5,201.4,England,3
1868,513479,Thecodontosaurus,208.5,201.4,England,3
1869,513479,Thecodontosaurus,208.5,201.4,England,3
1870,513479,Thecodontosaurus,208.5,201.4,England,3
1871,513481,Diphydontosaurus,208.5,201.4,England,3
1872,513482,Diphydontosaurus,208.5,201.4,England,3
1873,521674,Whitakersaurus,208.5,201.4,New Mexico,4
1874,521679,Hesperosuchus,208.5,201.4,New Mexico,4
1875,521679,Hesperosuchus,208.5,201.4,New Mexico,4
