id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
6196,1094785,Nothosaurus,242.0,237.0,Grand Est,3.0
6197,1094787,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6198,1094790,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6199,1094794,Cyamodus,242.0,237.0,Bavaria,3.0
6200,1094795,Simosaurus,242.0,237.0,Baden-Württemberg,3.0
6201,1094797,Placodus,242.0,237.0,Bavaria,3.0
6202,1094801,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6203,1094803,Nothosaurus,242.0,237.0,Bavaria,3.0
6204,1094804,Nothosaurus,242.0,237.0,Grand Est,3.0
6205,1094805,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6206,1094805,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6207,1094805,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6208,1094806,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6209,1094807,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6210,1094807,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6211,1094807,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6212,1094808,Nothosaurus,242.0,237.0,Lower Saxony,3.0
6213,1094809,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6214,1094810,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6215,1094828,Nothosaurus,242.0,237.0,Thuringia,3.0
6216,1094829,Nothosaurus,242.0,237.0,Thuringia,3.0
6217,1094830,Nothosaurus,242.0,237.0,Thuringia,3.0
6218,1094831,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6219,1094832,Nothosaurus,242.0,237.0,Bavaria,3.0
6220,1094833,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6221,1094834,Nothosaurus,242.0,237.0,Bavaria,3.0
6222,1094835,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6223,1094836,Nothosaurus,242.0,237.0,Bavaria,3.0
6224,1094837,Nothosaurus,242.0,237.0,Bavaria,3.0
6225,1094838,Nothosaurus,242.0,237.0,Bavaria,3.0
6226,1094839,Nothosaurus,242.0,237.0,Bavaria,3.0
6227,1094840,Nothosaurus,242.0,237.0,Bavaria,3.0
6228,1094841,Nothosaurus,242.0,237.0,Bavaria,3.0
6229,1094842,Nothosaurus,242.0,237.0,Bavaria,3.0
6230,1094843,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6231,1094844,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6232,1094845,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6233,1094848,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6234,1094848,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6235,1094861,Nothosaurus,242.0,237.0,Thuringia,3.0
6236,1094863,Nothosaurus,242.0,237.0,Thuringia,3.0
6237,1094864,Nothosaurus,242.0,237.0,Thuringia,3.0
6238,1094874,Nothosaurus,242.0,237.0,Bavaria,3.0
6239,1094877,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6240,1094878,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6241,1094879,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6242,1094880,Nothosaurus,242.0,237.0,Bavaria,3.0
6243,1094881,Nothosaurus,242.0,237.0,Bavaria,3.0
6244,1094882,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6245,1094883,Nothosaurus,242.0,237.0,Lower Saxony,3.0
6246,1094887,Lariosaurus,242.0,237.0,Lombardia,3.0
6247,1094888,Lariosaurus,242.0,237.0,Lombardia,3.0
6248,1094892,Lariosaurus,242.0,237.0,Occitanie,3.0
6249,1094893,Ceresiosaurus,242.0,237.0,Ticino,3.0
6250,1094894,Cyamodus,242.0,237.0,Baden-Württemberg,3.0
6251,1094895,Placodus,242.0,237.0,Baden-Württemberg,3.0
6252,1094896,Placodus,242.0,237.0,Bavaria,3.0
6253,1094897,Cyamodus,242.0,237.0,Baden-Württemberg,3.0
6254,1094898,Cyamodus,242.0,237.0,Bavaria,3.0
6255,1094899,Cyamodus,242.0,237.0,Baden-Württemberg,3.0
6256,1094900,Placodus,242.0,237.0,Baden-Württemberg,3.0
6257,1094903,Placodus,242.0,237.0,Thuringia,3.0
6258,1094905,Placodus,242.0,237.0,Nordrhein-Westfalen,3.0
6259,1094906,Placodus,242.0,237.0,Baden-Württemberg,3.0
6260,1094908,Placodus,242.0,237.0,Baden-Württemberg,3.0
6261,1094915,Placodus,242.0,237.0,Silesia,3.0
6262,1094916,Placodus,242.0,237.0,Pomeranian,3.0
6263,1094917,Placodus,242.0,237.0,Brandenburg,3.0
6264,1094919,Placodus,242.0,237.0,Thuringia,3.0
6265,1095298,Cyamodus,242.0,237.0,Silesia,3.0
6266,1095299,Cyamodus,242.0,237.0,Grand Est,3.0
6267,1095302,Cyamodus,242.0,237.0,Baden-Württemberg,3.0
6268,1106820,Thecodontosaurus,242.0,237.0,Grand Est,3.0
6269,1127579,Malutinisuchus,242.0,237.0,Komi,3.0
6270,1163463,Simosaurus,242.0,237.0,South Africa,
6271,1163464,Nothosaurus,242.0,237.0,South Africa,
6272,1163468,Psephosauriscus,242.0,237.0,South Africa,
6273,1163470,Nothosaurus,242.0,237.0,South Africa,
6274,1163473,Simosaurus,242.0,237.0,South Africa,
6275,1190487,Yunguisaurus,242.0,237.0,Yunnan,2.0
6276,1205247,Nothosaurus,242.0,237.0,Hungary,3.0
6277,1205251,Cyamodus,242.0,237.0,Hungary,3.0
6278,1290839,Fuyuansaurus,242.0,237.0,Yunnan,2.0
6279,1310774,Mikadocephalus,242.0,237.0,SJ,3.0
6280,1347723,Litorosuchus,242.0,237.0,Yunnan,2.0
6281,1389767,Simosaurus,242.0,237.0,Grand Est,3.0
6282,1409643,Nothosaurus,242.0,237.0,Hohenlohe,3.0
6283,1409649,Neusticosaurus,242.0,237.0,onte San Giorgio,3.0
6284,1415681,Hispaniasaurus,242.0,237.0,Cuenca,3.0
6285,1418532,Lariosaurus,242.0,237.0,Thuringia,3.0
6286,1418911,Lariosaurus,242.0,237.0,Guizhou,2.0
6287,1419047,Pachypleurosaurus,242.0,237.0,Ticino,3.0
6288,1419102,Glyphoderma,242.0,237.0,Yunnan,2.0
6289,1419162,Pistosaurus,242.0,237.0,Thuringia,3.0
6290,1419164,Pistosaurus,242.0,237.0,Silesia,3.0
6291,1419215,Horaffia,242.0,237.0,Baden-Württemberg,3.0
6292,1419794,Ceresiosaurus,242.0,237.0,Ticino,3.0
6293,1419795,Tanystropheus,242.0,237.0,Ticino,3.0
6294,1432005,Partanosaurus,242.0,237.0,Vorarlberg,3.0
6295,1432348,Placodus,242.0,237.0,Bavaria,3.0
6296,1456893,Nothosaurus,242.0,237.0,Baden-Württemberg,3.0
6297,1523739,Xinpusaurus,242.0,237.0,Guizhou,2.0
6298,1523740,Guizhouichthyosaurus,242.0,237.0,Guizhou,2.0
6299,1565299,Chanaresuchus,242.0,237.0,La Rioja,1.0
6300,1615939,Gamatavus,242.0,237.0,Rio Grande do Sul,1.0
6301,N30,Brasinorhynchus,242.0,237.0,RS,1.0
6302,N35,Candelaria,242.0,237.0,RS,1.0
6303,N245,Gamatavus,242.0,237.0,RS,1.0
6304,N371,Parvosuchus,242.0,237.0,RS,1.0
6305,N372,Prestosuchus,242.0,237.0,RS,1.0
6306,N373,Prestosuchus,242.0,237.0,RS,1.0
6307,N374,Prestosuchus,242.0,237.0,RS,1.0
6308,N375,Prestosuchus,242.0,237.0,RS,1.0
6309,N513,Retymaijychampsa,242.0,237.0,RS,1.0
6310,N514,Schultzsuchus,242.0,237.0,RS,1.0
6311,N519,Pinheirochampsa,242.0,237.0,RS,1.0
6312,N520,Gondwanax,242.0,237.0,RS,1.0
6313,N522,Elorhynchus,242.0,237.0,Cordoba,1.0
6314,N524,Koilamasuchus,242.0,237.0,Mendoza,1.0
6315,279623,Bradysaurus,264.28,259.51,Western Cape,1.0
6316,299715,Deltavjatia,264.28,259.51,Kirov,3.0
6317,790206,Emeroleter,264.28,259.51,Kirov,3.0
6318,790206,Emeroleter,264.28,259.51,Kirov,3.0
6319,790206,Emeroleter,264.28,259.51,Kirov,3.0
6320,790206,Emeroleter,264.28,259.51,Kirov,3.0
6321,790206,Emeroleter,264.28,259.51,Kirov,3.0
6322,790206,Emeroleter,264.28,259.51,Kirov,3.0
6323,790206,Emeroleter,264.28,259.51,Kirov,3.0
6324,808649,Eunotosaurus,264.28,259.51,Northern Cape,1.0
6325,808649,Eunotosaurus,264.28,259.51,Northern Cape,1.0
6326,814159,Australothyris,264.28,259.51,Northern Cape,1.0
6327,814161,Deltavjatia,264.28,259.51,Kirov,3.0
6328,814161,Deltavjatia,264.28,259.51,Kirov,3.0
6329,814161,Deltavjatia,264.28,259.51,Kirov,3.0
6330,814161,Deltavjatia,264.28,259.51,Kirov,3.0
6331,814161,Deltavjatia,264.28,259.51,Kirov,3.0
6332,814161,Deltavjatia,264.28,259.51,Kirov,3.0
6333,814161,Deltavjatia,264.28,259.51,Kirov,3.0
6334,814161,Deltavjatia,264.28,259.51,Kirov,3.0
6335,814161,Deltavjatia,264.28,259.51,Kirov,3.0
6336,815480,Broomia,264.28,259.51,Eastern Cape,1.0
6337,815481,Broomia,264.28,259.51,Western Cape,1.0
6338,820640,Eunotosaurus,264.28,259.51,Western Cape,1.0
6339,820640,Eunotosaurus,264.28,259.51,Western Cape,1.0
6340,833055,Eunotosaurus,264.28,259.51,Eastern Cape,1.0
6341,833854,Eunotosaurus,264.28,259.51,Western Cape,1.0
6342,833855,Eunotosaurus,264.28,259.51,Western Cape,1.0
6343,833864,Eunotosaurus,264.28,259.51,Western Cape,1.0
6344,837578,Scutosaurus,264.28,259.51,Tatarstan,3.0
6345,837578,Scutosaurus,264.28,259.51,Tatarstan,3.0
6346,837578,Scutosaurus,264.28,259.51,Tatarstan,3.0
6347,838586,Bradysaurus,264.28,259.51,Western Cape,1.0
6348,838605,Bradysaurus,264.28,259.51,Western Cape,1.0
6349,838606,Bradysaurus,264.28,259.51,Western Cape,1.0
6350,838608,Bradysaurus,264.28,259.51,Western Cape,1.0
6351,838614,Bradysaurus,264.28,259.51,Western Cape,1.0
6352,838651,Bradysaurus,264.28,259.51,Western Cape,1.0
6353,838652,Bradysaurus,264.28,259.51,Western Cape,1.0
6354,838666,Bradysaurus,264.28,259.51,Western Cape,1.0
6355,838668,Bradysaurus,264.28,259.51,Western Cape,1.0
6356,838670,Bradysaurus,264.28,259.51,Western Cape,1.0
6357,838670,Bradysaurus,264.28,259.51,Western Cape,1.0
6358,838692,Bradysaurus,264.28,259.51,Western Cape,1.0
6359,1163740,Eorasaurus,264.28,259.51,Tatarstan,3.0
6360,1313329,Pareiasaurus,264.28,259.51,Northern Cape,1.0
6361,1313330,Pareiasuchus,264.28,259.51,Northern Cape,1.0
6362,1317363,Bradysaurus,264.28,259.51,Western Cape,1.0
6363,1325014,Bradysaurus,264.28,259.51,Western Cape,1.0
6364,1328819,Pareiasaurus,264.28,259.51,Western Cape,1.0
6365,1340461,Bradysaurus,264.28,259.51,Western Cape,1.0
6366,1340462,Bradysaurus,264.28,259.51,Western Cape,1.0
6367,1340493,Bradysaurus,264.28,259.51,Northern Cape,1.0
6368,1382830,Deltavjatia,264.28,259.51,Kirov,3.0
6369,1382867,Scutosaurus,264.28,259.51,Orenburg,3.0
6370,1417381,Scutosaurus,264.28,259.51,Orenburg,3.0
6371,1417834,Eunotosaurus,264.28,259.51,Philippolis,1.0
6372,1425418,Nochelesaurus,264.28,259.51,Western Cape,1.0
6373,1425560,Embrithosaurus,264.28,259.51,Western Cape,1.0
6374,1428084,Styracocephalus,264.28,259.51,Western Cape,1.0
6375,1428085,Styracocephalus,264.28,259.51,Western Cape,1.0
6376,1428086,Styracocephalus,264.28,259.51,Western Cape,1.0
6377,1428389,Bradysaurus,264.28,259.51,Northern Cape,1.0
6378,1428394,Bradysaurus,264.28,259.51,Western Cape,1.0
6379,1428401,Nochelesaurus,264.28,259.51,Western Cape,1.0
6380,1428412,Nochelesaurus,264.28,259.51,Western Cape,1.0
6381,1428413,Nochelesaurus,264.28,259.51,Western Cape,1.0
6382,1428414,Embrithosaurus,264.28,259.51,Western Cape,1.0
6383,1428415,Nochelesaurus,264.28,259.51,Western Cape,1.0
6384,1428484,Bradysaurus,264.28,259.51,Western Cape,1.0
6385,1428485,Bradysaurus,264.28,259.51,Western Cape,1.0
6386,1428486,Embrithosaurus,264.28,259.51,Western Cape,1.0
6387,1428524,Bradysaurus,264.28,259.51,Western Cape,1.0
6388,1428526,Bradysaurus,264.28,259.51,Western Cape,1.0
6389,1428527,Bradysaurus,264.28,259.51,Western Cape,1.0
6390,1428528,Pareiasaurus,264.28,259.51,Western Cape,1.0
6391,1428531,Bradysaurus,264.28,259.51,Western Cape,1.0
6392,1428847,Bradysaurus,264.28,259.51,Western Cape,1.0
6393,1428987,Bradysaurus,264.28,259.51,Western Cape,1.0
6394,1428988,Embrithosaurus,264.28,259.51,Western Cape,1.0
6395,1428995,Nochelesaurus,264.28,259.51,Western Cape,1.0
6396,1429005,Bradysaurus,264.28,259.51,Western Cape,1.0
6397,1640373,Rhipaeosaurus,264.28,259.51,Chuvasia Republic,3.0
6398,1646159,Scutosaurus,264.28,259.51,Vologda,3.0
6399,147521,Procolophon,251.902,246.7,Eastern Cape,1.0
6400,285753,Youngetta,251.902,246.7,Nei Mongol,2.0
6401,387517,Chasmatosuchus,251.902,246.7,Orenburg,3.0
6402,387518,Chasmatosuchus,251.902,246.7,Orenburg,3.0
6403,792593,Sauropareion,251.902,246.7,Eastern Cape,1.0
6404,792593,Sauropareion,251.902,246.7,Eastern Cape,1.0
6406,803135,Procolophon,251.902,246.7,Fremouw,
6407,803158,Procolophon,251.902,246.7,Fremouw,
6408,803158,Procolophon,251.902,246.7,Fremouw,
6409,803158,Procolophon,251.902,246.7,Fremouw,
6410,806914,Procolophon,251.902,246.7,Eastern Cape,1.0
6411,807183,Paliguana,251.902,246.7,Eastern Cape,1.0
6412,807184,Procolophon,251.902,246.7,Fremouw,
6413,843491,Procolophon,251.902,246.7,Rio Grande do Sul,1.0
6414,843492,Procolophon,251.902,246.7,Rio Grande do Sul,1.0
6415,843780,Procolophon,251.902,246.7,Eastern Cape,1.0
6416,843781,Procolophon,251.902,246.7,Eastern Cape,1.0
6417,843782,Procolophon,251.902,246.7,Eastern Cape,1.0
6418,843782,Procolophon,251.902,246.7,Eastern Cape,1.0
6419,845945,Procolophon,251.902,246.7,Rio Grande do Sul,1.0
6420,847947,Procolophon,251.902,246.7,Eastern Cape,1.0
6421,847948,Procolophon,251.902,246.7,Eastern Cape,1.0
6422,847949,Procolophon,251.902,246.7,Eastern Cape,1.0
6423,848381,Procolophon,251.902,246.7,Free State,1.0
6424,853631,Palacrodon,251.902,246.7,Fremouw,
6425,895255,Procolophon,251.902,246.7,Rio Grande do Sul,1.0
6426,895260,Procolophon,251.902,246.7,Rio Grande do Sul,1.0
6427,895264,Procolophon,251.902,246.7,Rio Grande do Sul,1.0
6428,922663,Procolophon,251.902,246.7,Free State,1.0
6429,922664,Prolacerta,251.902,246.7,Free State,1.0
6430,922664,Prolacerta,251.902,246.7,Free State,1.0
6431,922665,Proterosuchus,251.902,246.7,Free State,1.0
6432,922666,Aenigmasaurus,251.902,246.7,Free State,1.0
6433,922675,Procolophon,251.902,246.7,Free State,1.0
6434,922676,Prolacerta,251.902,246.7,Free State,1.0
6435,922693,Prolacerta,251.902,246.7,Fremouw,
6436,922694,Prolacerta,251.902,246.7,Fremouw,
6437,922695,Prolacerta,251.902,246.7,Fremouw,
6438,922696,Prolacerta,251.902,246.7,Fremouw,
6439,922697,Prolacerta,251.902,246.7,Eastern Cape,1.0
6440,922701,Prolacerta,251.902,246.7,Free State,1.0
6441,922706,Prolacerta,251.902,246.7,Free State,1.0
6442,922716,Proterosuchus,251.902,246.7,Eastern Cape,1.0
6443,922721,Proterosuchus,251.902,246.7,Eastern Cape,1.0
6444,980035,Proterosuchus,251.902,246.7,Eastern Cape,1.0
6445,980036,Procolophon,251.902,246.7,Eastern Cape,1.0
6446,980047,Proterosuchus,251.902,246.7,Free State,1.0
6447,980048,Proterosuchus,251.902,246.7,Free State,1.0
6448,980055,Proterosuchus,251.902,246.7,Free State,1.0
6449,980055,Proterosuchus,251.902,246.7,Free State,1.0
6450,980061,Proterosuchus,251.902,246.7,Eastern Cape,1.0
6451,980064,Proterosuchus,251.902,246.7,Eastern Cape,1.0
6452,1286068,Sauropareion,251.902,246.7,Eastern Cape,1.0
6453,1286068,Sauropareion,251.902,246.7,Eastern Cape,1.0
6454,1286068,Sauropareion,251.902,246.7,Eastern Cape,1.0
6455,1320336,Proterosuchus,251.902,246.7,Free State,1.0
6456,1343000,Owenetta,251.902,246.7,Eastern Cape,1.0
6457,1343001,Prolacerta,251.902,246.7,Eastern Cape,1.0
6458,1347612,Teyujagua,251.902,246.7,Rio Grande do Sul,1.0
6459,1347615,Proterosuchus,251.902,246.7,Eastern Cape,1.0
6460,1347617,Proterosuchus,251.902,246.7,Eastern Cape,1.0
6461,1347619,Proterosuchus,251.902,246.7,Eastern Cape,1.0
6462,1347620,Proterosuchus,251.902,246.7,Free State,1.0
6463,1380554,Proterosuchus,251.902,246.7,East Cape,1.0
6464,1380555,Prolacerta,251.902,246.7,East Cape,1.0
6465,1380556,Sauropareion,251.902,246.7,East Cape,1.0
6466,1380557,Saurodektes,251.902,246.7,East Cape,1.0
6467,1431220,Antarctanax,251.902,246.7,Fremouw,
6468,1500171,Elessaurus,251.902,246.7,Rio Grande do Sul,1.0
6469,1549175,Oryporan,251.902,246.7,Rio Grande do Sul,1.0
6470,1549176,Oryporan,251.902,246.7,Rio Grande do Sul,1.0
6471,1587698,Procolophon,251.902,246.7,Fremouw,
6472,1589167,Procolophonichnium,251.902,246.7,East Cape,1.0
6473,479551,Gresslyosaurus,213.2,208.5,Basel-Landschaft,3.0
6474,479551,Gresslyosaurus,213.2,208.5,Basel-Landschaft,3.0
6475,635142,Austriadactylus,213.2,208.5,Tyrol,3.0
6476,777000,Austriadraco,213.2,208.5,Tirol,3.0
6477,846844,Eudimorphodon,213.2,208.5,Lombardia,3.0
6478,930879,Mystriosuchus,213.2,208.5,Lombardia,3.0
6479,1418498,Langobardisaurus,213.2,208.5,Tirol,3.0
6480,1409642,Nothosaurus,246.7,239.7,Israel,1.0
6481,1419163,Pistosaurus,246.7,239.7,Upper Silesia,3.0
6482,1419209,Psephoderma,246.7,239.7,Israel,1.0
6483,1600123,Serpianosaurus,246.7,239.7,Ticino,3.0
6484,1600124,Macrocnemus,246.7,239.7,Ticino,3.0
6485,1600125,Macrocnemus,246.7,239.7,Ticino,3.0
6486,1600126,Lariosaurus,246.7,239.7,Ticino,3.0
6487,1600127,Askeptosaurus,246.7,239.7,Ticino,3.0
6488,1600128,Helveticosaurus,246.7,239.7,Ticino,3.0
6489,363117,Grippia,251.2,246.7,Spitzberger,3.0
6490,387512,Chasmatosuchus,251.2,246.7,Komi,3.0
6491,401595,Czatkowiella,251.2,246.7,Malopolskie,3.0
6492,401596,Sophineta,251.2,246.7,Malopolskie,3.0
6493,401597,Osmolskina,251.2,246.7,Malopolskie,3.0
6494,401599,Pamelina,251.2,246.7,Malopolskie,3.0
6495,401600,Procolina,251.2,246.7,Malopolskie,3.0
6496,411697,Timanophon,251.2,246.7,Komi,3.0
6497,733515,Coletta,251.2,246.7,Eastern Cape,1.0
6498,745262,Kapes,251.2,246.7,Orenburg,3.0
6499,789764,Kapes,251.2,246.7,Orenburg,3.0
6500,789766,Kapes,251.2,246.7,Komi,3.0
6501,800599,Utatsusaurus,251.2,246.7,Miyagi,2.0
6502,821002,Cymbospondylus,251.2,246.7,Idaho,4.0
6503,832665,Kitchingnathus,251.2,246.7,Eastern Cape,1.0
6504,832666,Procolophon,251.2,246.7,Eastern Cape,1.0
6505,838751,Tichvinskia,251.2,246.7,Kirov,3.0
6506,838751,Tichvinskia,251.2,246.7,Kirov,3.0
6507,838751,Tichvinskia,251.2,246.7,Kirov,3.0
6508,838751,Tichvinskia,251.2,246.7,Kirov,3.0
6509,840200,Kapes,251.2,246.7,Komi,3.0
6510,840267,Chasmatosuchus,251.2,246.7,Vologda,3.0
6511,840268,Microcnemus,251.2,246.7,Vologda,3.0
6512,840350,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6513,840353,Orenburgia,251.2,246.7,Orenburg,3.0
6514,840364,Tichvinskia,251.2,246.7,Orenburg,3.0
6515,840372,Garjainia,251.2,246.7,Orenburg,3.0
6516,840381,Orenburgia,251.2,246.7,Volgograd,3.0
6517,841368,Orenburgia,251.2,246.7,Arkhangelsk,3.0
6518,841368,Orenburgia,251.2,246.7,Arkhangelsk,3.0
6519,841373,Orenburgia,251.2,246.7,Arkhangelsk,3.0
6520,841374,Orenburgia,251.2,246.7,Arkhangelsk,3.0
6521,841667,Kapes,251.2,246.7,Orenburg,3.0
6522,842017,Timanophon,251.2,246.7,Arkhangelsk,3.0
6523,842020,Timanophon,251.2,246.7,Arkhangelsk,3.0
6524,843124,Coelodontognathus,251.2,246.7,Volgograd,3.0
6525,843125,Coelodontognathus,251.2,246.7,Volgograd,3.0
6526,843727,Microcnemus,251.2,246.7,Vologda,3.0
6527,843728,Microcnemus,251.2,246.7,Vologda,3.0
6528,843729,Chasmatosuchus,251.2,246.7,Vologda,3.0
6529,847011,Orenburgia,251.2,246.7,Arkhangelsk,3.0
6530,847020,Boreopricea,251.2,246.7,Arkhangelsk,3.0
6531,847023,Orenburgia,251.2,246.7,Arkhangelsk,3.0
6532,847025,Boreopricea,251.2,246.7,Arkhangelsk,3.0
6533,848404,Tichvinskia,251.2,246.7,Orenburg,3.0
6534,883958,Kwangsisaurus,251.2,246.7,Guangxi,2.0
6535,883958,Kwangsisaurus,251.2,246.7,Guangxi,2.0
6536,884084,Hanosaurus,251.2,246.7,Jiangxi,2.0
6537,890991,Garjainia,251.2,246.7,Orenburg,3.0
6538,899636,Keichousaurus,251.2,246.7,Hubei,2.0
6539,929821,Augustaburiania,251.2,246.7,Volgograd,3.0
6540,929822,Augustaburiania,251.2,246.7,Arkhangelsk,3.0
6541,958043,Vytshegdosuchus,251.2,246.7,Komi,3.0
6542,984557,Collilongus,251.2,246.7,Malopolskie,3.0
6543,1113776,Bystrowisuchus,251.2,246.7,Volgograd,3.0
6544,1127411,Scythosuchus,251.2,246.7,Volgograd,3.0
6545,1127417,Tanaisosaurus,251.2,246.7,Volgograd,3.0
6546,1127431,Kapes,251.2,246.7,Volgograd,3.0
6547,1127575,Vritramimosaurus,251.2,246.7,Orenburg,3.0
6548,1127583,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6549,1142139,Procolophon,251.2,246.7,Eastern Cape,1.0
6550,1142841,Palacrodon,251.2,246.7,Free State,1.0
6551,1347708,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6552,1347709,Chasmatosuchus,251.2,246.7,Komi,3.0
6553,1349935,Garjainia,251.2,246.7,Free State,1.0
6554,1349936,Garjainia,251.2,246.7,Free State,1.0
6555,1349937,Garjainia,251.2,246.7,Free State,1.0
6556,1349938,Garjainia,251.2,246.7,Free State,1.0
6557,1349939,Garjainia,251.2,246.7,Free State,1.0
6558,1349940,Garjainia,251.2,246.7,Free State,1.0
6559,1349941,Garjainia,251.2,246.7,Free State,1.0
6560,1378800,Chaohusaurus,251.2,246.7,Anhui,2.0
6561,1409652,Majiashanosaurus,251.2,246.7,Anhui,2.0
6562,1412684,Hupehsuchus,251.2,246.7,Hubei,2.0
6563,1416148,Microcnemus,251.2,246.7,Samara,3.0
6564,1416149,Chasmatosuchus,251.2,246.7,Samara,3.0
6565,1416154,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6566,1416307,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6567,1416308,Tichvinskia,251.2,246.7,Orenburg,3.0
6568,1416309,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6569,1417067,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6570,1417069,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6571,1475021,Chaohusaurus,251.2,246.7,Anhui,2.0
6572,1626504,Scolotosuchus,251.2,246.7,Volgograd,3.0
6573,1638028,Lariosaurus,251.2,246.7,Hubei,2.0
6574,1058248,Bobosaurus,237.0,233.4,Udine,3.0
6575,1140294,Nothosaurus,237.0,233.4,Bolzano,3.0
6576,1419511,Simosaurus,237.0,233.4,Udine,3.0
6577,1419512,Protenodontosaurus,237.0,233.4,Udine,3.0
6578,283825,Proganochelys,216.7,213.2,East Greenland,4.0
6579,382582,Psephoderma,216.7,213.2,Lombardia,3.0
6580,382582,Psephoderma,216.7,213.2,Lombardia,3.0
6581,382582,Psephoderma,216.7,213.2,Lombardia,3.0
6582,479548,Efraasia,216.7,213.2,Baden-Württemberg,3.0
6583,538740,Eudimorphodon,216.7,213.2,Luxembourg,3.0
6584,538741,Clevosaurus,216.7,213.2,Luxembourg,3.0
6585,538742,Kuehneosaurus,216.7,213.2,Luxembourg,3.0
6586,632299,Efraasia,216.7,213.2,Baden-Württemberg,3.0
6587,632300,Efraasia,216.7,213.2,Baden-Württemberg,3.0
6588,632301,Efraasia,216.7,213.2,Baden-Württemberg,3.0
6589,705707,Plateosaurus,216.7,213.2,Baden-Württemberg,3.0
6590,728277,Aetosaurus,216.7,213.2,Baden-Württemberg,3.0
6591,728364,Procompsognathus,216.7,213.2,Baden-Württemberg,3.0
6592,728367,Mystriosuchus,216.7,213.2,Baden-Württemberg,3.0
6593,728368,Nicrosaurus,216.7,213.2,Baden-Württemberg,3.0
6594,728369,Saltoposuchus,216.7,213.2,Baden-Württemberg,3.0
6595,728398,Saltoposuchus,216.7,213.2,Baden-Württemberg,3.0
6596,777078,Eudimorphodon,216.7,213.2,Friuli-Venezia Giulia,3.0
6597,777437,Eudimorphodon,216.7,213.2,Friuli-Venezia Giulia,3.0
6598,830904,Stegomus,216.7,213.2,Connecticut,4.0
6599,846845,Eudimorphodon,216.7,213.2,Lombardia,3.0
6600,846846,Peteinosaurus,216.7,213.2,Lombardia,3.0
6601,846847,Aetosaurus,216.7,213.2,Lombardia,3.0
6602,846848,Peteinosaurus,216.7,213.2,Lombardia,3.0
6603,846849,Eudimorphodon,216.7,213.2,Lombardia,3.0
6604,851317,Drepanosaurus,216.7,213.2,Lombardia,3.0
6605,851324,Vallesaurus,216.7,213.2,Lombardia,3.0
6606,851325,Vallesaurus,216.7,213.2,Lombardia,3.0
6607,851329,Megalancosaurus,216.7,213.2,Lombardia,3.0
6608,851330,Megalancosaurus,216.7,213.2,Lombardia,3.0
6609,876982,Bergamodactylus,216.7,213.2,Lombardia,3.0
6610,882304,Shastasaurus,216.7,213.2,British Columbia,4.0
6611,882305,Macgowania,216.7,213.2,British Columbia,4.0
6612,882306,Callawayia,216.7,213.2,British Columbia,4.0
6613,913310,Preondactylus,216.7,213.2,Friuli-Venezia Giulia,3.0
6614,913311,Drepanosaurus,216.7,213.2,Friuli-Venezia Giulia,3.0
6615,915667,Langobardisaurus,216.7,213.2,Lombardia,3.0
6616,930888,Mystriosuchus,216.7,213.2,Lombardia,3.0
6617,930889,Mystriosuchus,216.7,213.2,Lombardia,3.0
6618,930895,Diphydontosaurus,216.7,213.2,Lombardia,3.0
6619,1157811,Himalayasaurus,216.7,213.2,Tibet,2.0
6620,1402721,Endennasaurus,216.7,213.2,Lombardia,3.0
6621,1430263,Apatosuchus,216.7,213.2,Baden-Württemberg,3.0
6622,N376,Procolophon,249.9,246.7,RS,1.0
6623,N377,Procolophon,249.9,246.7,RS,1.0
