age_max,age_min,genus
251.902,248.9,Proterosuchus
251.902,251.2,Proterosuchus
251.2,247.2,Collilongus
201.4,199.5,Macroplata
247.2,242.0,Erythrosuchus
247.2,242.0,Erythrosuchus
247.2,242.0,Erythrosuchus
201.4,199.5,Thalassiodracon
201.4,199.5,Thalassiodracon
201.4,199.5,Thalassiodracon
201.4,199.5,Thalassiodracon
201.4,199.5,Thalassiodracon
201.4,199.5,Thalassiodracon
201.4,199.5,Rhomaleosaurus
201.4,199.5,Eurycleidus
208.5,201.4,Plesiosaurus
247.2,242.0,Lariosaurus
201.4,199.5,Rhomaleosaurus
201.4,199.5,Rhomaleosaurus
273.01,266.9,Gansurhinus
259.51,251.902,Gansurhinus
290.1,283.5,Microleter
201.4,199.5,Thalassiodracon
201.4,199.5,Plesiosaurus
208.5,201.4,Pachystropheus
244.7,243.8,Largocephalosaurus
208.5,199.5,Coelurosaurichnus
201.4,199.5,Avalonnectes
201.4,199.5,Eoplesiosaurus
237.0,233.4,Bobosaurus
242.0,237.0,Yunguisaurus
242.0,237.0,Yunguisaurus
237.0,227.0,Chromogisaurus
227.0,208.5,Nambalia
227.0,208.5,Nambalia
227.0,208.5,Nambalia
227.0,208.5,Jaklapallisaurus
290.1,283.5,Feeserpeton
242.0,237.0,Diandongosuchus
247.2,242.0,Stenaulorhynchus
247.2,244.7,Eifelosaurus
251.902,251.2,Microcnemus
247.2,244.7,Amotosaurus
247.2,244.7,Amotosaurus
247.2,244.7,Anomoiodon
247.2,244.7,Amotosaurus
247.2,244.7,Amotosaurus
247.2,245.5,Trachelosaurus
227.0,208.5,Crosbysaurus
227.0,208.5,Revueltosaurus
247.2,244.7,Arizonasaurus
242.0,237.0,Qianxisaurus
227.0,208.5,Rugarhynchos
227.0,208.5,Tecovasuchus
227.0,208.5,Tecovasuchus
227.0,208.5,Tecovasuchus
227.0,208.5,Tecovasuchus
227.0,208.5,Tecovasuchus
251.902,251.2,Eomurruna
247.2,242.0,Mesodapedon
237.0,227.0,Parasuchus
247.2,242.0,Nyasasaurus
247.2,242.0,Nyasasaurus
247.2,242.0,Stagonosuchus
248.9,247.2,Garjainia
247.2,237.0,Tanystropheus
247.2,237.0,Blezingeria
247.2,237.0,Nothosaurus
247.2,237.0,Simosaurus
247.2,237.0,Nothosaurus
208.5,201.4,Ichthyosaurus
239.7,237.0,Psephosaurus
247.2,237.0,Tanystropheus
208.5,201.4,Machaeroprosopus
208.5,199.5,Protosuchus
208.5,199.5,Protosuchus
208.5,199.5,Batrachopus
208.5,199.5,Protosuchus
201.4,199.5,Yunnanosaurus
201.4,199.5,Sinosaurus
201.4,199.5,Lukousaurus
201.4,199.5,Gyposaurus
201.4,199.5,Gyposaurus
201.4,199.5,Yunnanosaurus
208.5,201.4,Pachystropheus
208.5,201.4,Clevosaurus
237.0,227.0,Pelecymala
237.0,227.0,Sigmala
247.2,242.0,Nothosaurus
247.2,242.0,Nothosaurus
247.2,242.0,Nothosaurus
247.2,244.7,Cymatosaurus
247.2,242.0,Cymatosaurus
248.9,247.2,Corosaurus
248.9,247.2,Corosaurus
248.9,247.2,Corosaurus
242.0,237.0,Simosaurus
242.0,237.0,Simosaurus
242.0,237.0,Simosaurus
242.0,237.0,Simosaurus
242.0,237.0,Simosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Simosaurus
242.0,237.0,Nothosaurus
239.7,237.0,Simosaurus
247.2,237.0,Placodus
247.2,237.0,Placodus
247.2,237.0,Placodus
247.2,237.0,Placodus
242.0,237.0,Nothosaurus
239.7,237.0,Lariosaurus
242.0,237.0,Cyamodus
242.0,237.0,Simosaurus
242.0,237.0,Placodus
239.7,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
247.2,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
247.2,242.0,Nothosaurus
247.2,242.0,Nothosaurus
247.2,242.0,Nothosaurus
242.0,237.0,Nothosaurus
247.2,242.0,Nothosaurus
239.7,237.0,Nothosaurus
239.7,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
242.0,237.0,Nothosaurus
247.2,242.0,Nothosaurus
239.7,237.0,Lariosaurus
239.7,237.0,Neusticosaurus
242.0,237.0,Ceresiosaurus
242.0,237.0,Cyamodus
242.0,237.0,Placodus
242.0,237.0,Placodus
242.0,237.0,Cyamodus
247.2,237.0,Placodus
242.0,237.0,Placodus
247.2,242.0,Placodus
242.0,237.0,Placodus
247.2,242.0,Placodus
247.2,242.0,Placodus
247.2,242.0,Placodus
247.2,242.0,Placodus
242.0,237.0,Cyamodus
208.5,201.4,Macroplacus
242.0,237.0,Cyamodus
237.0,227.0,Placochelys
244.7,243.8,Thalattoarchon
290.1,283.5,Orovenator
290.1,283.5,Orovenator
227.0,208.5,Proganochelys
227.0,208.5,Proganochelys
227.0,208.5,Proterochersis
227.0,208.5,Proterochersis
227.0,208.5,Proterochersis
227.0,208.5,Nicrosaurus
208.5,201.4,Ichthyosaurus
208.5,201.4,Plesiosaurus
208.5,201.4,Termatosaurus
227.0,208.5,Paratypothorax
227.0,208.5,Nicrosaurus
227.0,208.5,Nicrosaurus
227.0,208.5,Nicrosaurus
227.0,208.5,Nicrosaurus
227.0,208.5,Paratypothorax
227.0,208.5,Nicrosaurus
227.0,208.5,Nicrosaurus
237.0,227.0,Concavispina
237.0,227.0,Grallator
227.0,208.5,Grallator
208.5,201.4,Ichthyosaurus
208.5,201.4,Plesiosaurus
208.5,201.4,Ichthyosaurus
208.5,201.4,Plesiosaurus
243.8,242.0,Nothosaurus
244.7,243.8,Phalarodon
227.0,208.5,Plateosaurus
208.5,201.4,Proganochelys
208.5,201.4,Chelyoposuchus
208.5,201.4,Tanystropheus
208.5,201.4,Mystriosuchus
208.5,201.4,Tanystropheus
208.5,201.4,Plesiosaurus
201.4,199.5,Scelidosaurus
237.0,227.0,Chirotherium
237.0,227.0,Coelurosaurichnus
208.5,201.4,Plateosaurus
208.5,201.4,Plateosaurus
237.0,227.0,Palaeosaurus
242.0,237.0,Thecodontosaurus
247.2,242.0,Protanystropheus
227.0,208.5,Velocipes
227.0,208.5,Tanystropheus
208.5,201.4,Plesiosaurus
237.0,227.0,Guanlingsaurus
201.4,199.5,Temnodontosaurus
201.4,199.5,Leptonectes
208.5,201.4,Plesiosaurus
227.0,208.5,Coloradisaurus
251.2,247.2,Bystrowisuchus
227.0,208.5,Poposaurus
227.0,208.5,Shuvosaurus
227.0,208.5,Postosuchus
227.0,208.5,Rutiodon
227.0,208.5,Hesperosuchus
247.2,242.0,Palatodonta
208.5,201.4,Thecodontosaurus
247.2,242.0,Pararcus
201.4,199.5,Ichthyosaurus
201.4,199.5,Ichthyosaurus
201.4,199.5,Leptonectes
251.2,247.2,Scythosuchus
251.2,247.2,Tanaisosaurus
251.2,247.2,Kapes
251.2,247.2,Vritramimosaurus
242.0,237.0,Malutinisuchus
251.2,247.2,Chasmatosuchus
244.7,243.8,Dinocephalosaurus
244.7,243.8,Dinocephalosaurus
251.902,251.2,Proterosuchus
251.902,248.9,Lasasaurus
237.0,227.0,Toretocnemus
247.2,242.0,Howesia
247.2,242.0,Howesia
247.2,242.0,Asperoris
248.9,247.2,Chaohusaurus
248.9,247.2,Chaohusaurus
248.9,247.2,Chaohusaurus
247.2,237.0,Contectopalatus
247.2,237.0,Mixosaurus
247.2,237.0,Tholodus
247.2,237.0,Besanosaurus
247.2,237.0,Mikadocephalus
247.2,237.0,Wimanius
227.0,208.5,Hudsonelpidia
227.0,208.5,Macgowania
237.0,227.0,Qianichthyosaurus
237.0,227.0,Guizhouichthyosaurus
208.5,201.4,Plesiosaurus
208.5,201.4,Plesiosaurus
208.5,201.4,Plesiosaurus
208.5,201.4,Plesiosaurus
208.5,201.4,Ichthyosaurus
208.5,201.4,Actiosaurus
201.4,199.5,Grallator
201.4,199.5,Eubrontes
244.7,243.8,Largocephalosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
227.0,208.5,Plateosaurus
239.7,237.0,Jaxtasuchus
239.7,237.0,Jaxtasuchus
239.7,237.0,Jaxtasuchus
239.7,237.0,Jaxtasuchus
237.0,227.0,Venaticosuchus
251.2,247.2,Procolophon
251.2,247.2,Palacrodon
216.7,213.2,Himalayasaurus
208.5,201.4,Ichthyosaurus
208.5,201.4,Plesiosaurus
208.5,201.4,Ichthyosaurus
201.4,199.5,Ichthyosaurus
201.4,199.5,Ichthyosaurus
201.4,199.5,Ichthyosaurus
201.4,199.5,Proteosaurus
201.4,199.5,Thalassiodracon
201.4,199.5,Ichthyosaurus
247.2,242.0,Jushatyria
259.51,254.14,Protorosaurus
259.51,254.14,Protorosaurus
264.28,259.51,Eorasaurus
259.51,254.14,Aenigmastropheus
237.0,227.0,Ignotosaurus
237.0,227.0,Hyperodapedon
251.2,248.9,Paralonectes
251.2,248.9,Paralonectes
247.2,237.0,Paralonectes
247.2,237.0,Thalattosaurus
251.2,248.9,Agkistrognathus
247.2,237.0,Thalattosaurus
243.8,242.0,Cymbospondylus
242.0,237.0,Yunguisaurus
201.4,199.5,Proteosaurus
201.4,199.5,Ichthyosaurus
201.4,199.5,Ichthyosaurus
201.4,199.5,Ichthyosaurus
201.4,199.5,Ichthyosaurus
244.7,243.8,Atopodentatus
245.5,244.7,Anarosaurus
245.5,244.7,Eusaurosphargis
245.5,244.7,Cymatosaurus
201.4,199.5,Temnodontosaurus
248.9,247.2,Parahupehsuchus
248.9,247.2,Chaohusaurus
201.4,199.5,Megapnosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
201.4,199.5,Komlosaurus
227.0,208.5,Rutiodon
208.5,201.4,Plesiosaurus
208.5,201.4,Thecodontosaurus
247.2,242.0,Erythrosuchus
247.2,242.0,Palacrodon
201.4,199.5,Megalosauripus
201.4,199.5,Anomoepus
201.4,199.5,Delatorrichnus
201.4,199.5,Parabrontopodus
201.4,199.5,Eubrontes
201.4,199.5,Anchisauripus
247.2,237.0,Eusaurosphargis
237.0,227.0,Carnufex
247.2,242.0,Eohyosaurus
247.2,242.0,Erythrosuchus
254.14,251.2,Palaeagama
259.51,251.902,Spondylolestes
259.51,251.902,Youngina
259.51,251.902,Youngina
259.51,251.902,Youngina
259.51,251.902,Youngina
259.51,251.902,Youngina
259.51,251.902,Pareiasaurus
259.51,251.902,Youngina
259.51,251.902,Youngina
259.51,251.902,Youngina
239.7,237.0,Pappochelys
259.51,251.902,Saurosternon
298.9,293.52,Aphelosaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
259.51,251.902,Hovasaurus
290.1,283.5,Delorhynchus
290.1,283.5,Abyssomedon
251.902,247.2,Sauropareion
251.902,247.2,Sauropareion
251.902,247.2,Sauropareion
259.51,254.14,Pumiliopareia
259.51,254.14,Anthodon
259.51,254.14,Anthodon
259.51,254.14,Anthodon
259.51,254.14,Nanoparia
254.14,251.902,Shihtienfenia
254.14,251.902,Shihtienfenia
259.51,254.14,Zhongjiania
259.51,254.14,Zhongjiania
259.51,254.14,Zhongjiania
242.0,239.7,Macrocnemus
242.0,239.7,Macrocnemus
227.0,208.5,Anchisauripus
242.0,237.0,Fuyuansaurus
227.0,208.5,Rotodactylus
201.4,199.5,Lufengosaurus
201.4,199.5,Yunnanosaurus
248.9,247.2,Nanchangosaurus
237.0,227.0,Hyperodapedon
259.51,254.14,Pareiasaurus
259.51,251.902,Owenetta
259.51,251.902,Owenetta
259.51,251.902,Owenetta
201.4,199.5,Tachiraptor
243.8,242.0,Clarazia
243.8,242.0,Hescheleria
247.2,237.0,Askeptosaurus
237.0,227.0,Dagasuchus
237.0,227.0,Polesinesuchus
247.2,242.0,Shansisuchus
259.51,251.902,Owenetta
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
290.1,283.5,Opisthodontosaurus
242.0,237.0,Mikadocephalus
243.8,242.0,Mixosaurus
201.4,199.5,Dracoraptor
208.5,201.4,Diphydontosaurus
264.28,259.51,Pareiasaurus
264.28,259.51,Pareiasuchus
237.0,227.0,Clevosaurus
237.0,227.0,Diphydontosaurus
237.0,227.0,Clevosaurus
237.0,227.0,Diphydontosaurus
208.5,201.4,Clevosaurus
208.5,201.4,Planocephalosaurus
259.51,251.902,Pareiasaurus
259.51,251.902,Spondylolestes
259.51,251.902,Pareiasaurus
227.0,208.5,Sphenotitan
259.51,254.14,Anthodon
259.51,251.902,Owenetta
259.51,254.14,Pareiasuchus
259.51,254.14,Pareiasaurus
264.28,259.51,Bradysaurus
283.5,273.01,Labidosaurikos
283.5,273.01,Captorhinus
283.5,273.01,Captorhinikos
283.5,273.01,Captorhinikos
283.5,273.01,Captorhinus
283.5,273.01,Labidosaurikos
251.902,247.2,Proterosuchus
264.28,254.14,Bradysaurus
259.51,251.902,Pareiasaurus
264.28,259.51,Bradysaurus
208.5,201.4,Termatosaurus
208.5,201.4,Plesiosaurus
283.5,273.01,Captorhinus
283.5,273.01,Captorhinikos
283.5,273.01,Captorhinoides
283.5,273.01,Labidosaurikos
283.5,273.01,Labidosaurikos
283.5,273.01,Captorhinus
283.5,273.01,Captorhinikos
283.5,273.01,Labidosaurikos
283.5,273.01,Labidosaurus
264.28,259.51,Pareiasaurus
248.9,247.2,Cartorhynchus
248.9,247.2,Sclerocormus
227.0,208.5,Chirotherium
227.0,208.5,Apatopus
227.0,208.5,Calyptosuchus
227.0,208.5,Typothorax
247.2,242.0,Erythrosuchus
259.51,254.14,Pareiasaurus
227.0,208.5,Typothorax
208.5,201.4,Variodens
208.5,201.4,Gephyrosaurus
227.0,208.5,Proterochersis
290.1,283.5,Colobomycter
259.51,254.14,Pareiasaurus
259.51,254.14,Milleretta
259.51,254.14,Pareiasaurus
242.0,239.7,Ceresiosaurus
242.0,239.7,Ceresiosaurus
242.0,239.7,Ceresiosaurus
242.0,239.7,Neusticosaurus
242.0,239.7,Ceresiosaurus
242.0,239.7,Neusticosaurus
242.0,239.7,Ceresiosaurus
242.0,239.7,Ceresiosaurus
242.0,239.7,Neusticosaurus
242.0,239.7,Ceresiosaurus
259.51,251.902,Pareiasaurus
259.51,251.902,Pareiasaurus
259.51,251.902,Pareiasaurus
259.51,251.902,Youngina
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
247.2,242.0,Asilisaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
264.28,259.51,Bradysaurus
227.0,208.5,Eosauropus
251.902,247.2,Owenetta
251.902,247.2,Prolacerta
245.5,244.7,Protanystropheus
247.2,242.0,Protanystropheus
244.7,243.8,Tanystropheus
251.902,247.2,Teyujagua
251.902,247.2,Proterosuchus
251.902,247.2,Proterosuchus
251.902,247.2,Proterosuchus
251.902,247.2,Proterosuchus
251.2,247.2,Chasmatosuchus
251.2,247.2,Chasmatosuchus
237.0,227.0,Gorgetosuchus
237.0,227.0,Lucasuchus
237.0,227.0,Coahomasuchus
242.0,237.0,Litorosuchus
227.0,208.5,Stenomyti
237.0,227.0,Ixalerpeton
237.0,227.0,Ixalerpeton
237.0,227.0,Buriolestes
237.0,227.0,Buriolestes
227.0,208.5,Vivaron
227.0,208.5,Vivaron
237.0,227.0,Trialestes
227.0,208.5,Dromomeron
227.0,208.5,Waluchelys
227.0,208.5,Sphenotitan
227.0,208.5,Sphenotitan
227.0,208.5,Lucianovenator
227.0,208.5,Scutarx
227.0,208.5,Scutarx
201.4,199.5,Grallator
201.4,199.5,Anomoepus
251.2,247.2,Garjainia
251.2,247.2,Garjainia
251.2,247.2,Garjainia
251.2,247.2,Garjainia
251.2,247.2,Garjainia
251.2,247.2,Garjainia
251.2,247.2,Garjainia
237.0,227.0,Pseudochampsa
227.0,208.5,Coelophysis
247.2,242.0,Teleocrater
237.0,227.0,Hypsognathus
227.0,208.5,Tanytrachelos
227.0,208.5,Tanytrachelos
227.0,208.5,Tanytrachelos
247.2,237.0,Tanystropheus
247.2,237.0,Thecodontosaurus
239.7,237.0,Zanclodon
273.01,264.28,Lanthaniscus
273.01,264.28,Bashkyroleter
273.01,264.28,Nycteroleter
273.01,264.28,Macroleter
273.01,264.28,Bashkyroleter
273.01,264.28,Nyctiphruretus
273.01,264.28,Macroleter
273.01,264.28,Macroleter
273.01,264.28,Bashkyroleter
273.01,264.28,Nyctiphruretus
273.01,264.28,Bashkyroleter
273.01,264.28,Lanthanolania
273.01,264.28,Nyctiphruretus
273.01,264.28,Nyctiphruretus
273.01,264.28,Nyctiphruretus
273.01,264.28,Nyctiphruretus
247.2,242.0,Teleocrater
251.2,247.2,Chaohusaurus
251.902,247.2,Proterosuchus
251.902,247.2,Prolacerta
251.902,247.2,Sauropareion
251.902,247.2,Saurodektes
244.7,243.8,Dinocephalosaurus
266.9,259.51,Permotriturus
264.28,256.8,Scutosaurus
264.28,256.8,Scutosaurus
259.51,256.8,Archosaurus
264.28,259.51,Deltavjatia
264.28,256.8,Nyctiphruretus
247.2,237.0,Decuriasuchus
266.9,259.51,Lanthanosuchus
264.28,259.51,Scutosaurus
