,id,genus,county,state,occurrence_no,age_max,age_min,cc,Rotated Lat,Rotated Lon
2166,2247,Typothorax,Rio Arriba,New Mexico,846168,227.0,208.5,US,1.3572,-44.289
2196,2202,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2197,2203,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2198,2204,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2199,2205,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2200,2206,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2201,2207,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2202,2208,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2203,2209,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2204,2210,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2205,2211,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2206,2212,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2207,2213,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2208,2214,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2209,2215,Asilisaurus,,Ruvuma,851246,247.2,242.0,TZ,-46.5586,19.7779
2264,2138,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN,17.9081,122.9112
2265,2139,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN,17.9081,122.9112
2266,2140,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN,17.9081,122.9112
2267,2141,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN,17.9081,122.9112
2268,2142,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN,17.9081,122.9112
2269,2143,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN,17.9081,122.9112
2270,2144,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN,17.9081,122.9112
2271,2145,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN,17.9081,122.9112
2272,2146,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN,17.9081,122.9112
2273,2147,Lotosaurus,Sangzhi,Hunan,880670,247.2,242.0,CN,17.9081,122.9112
2289,2120,Mystriosuchus,,Styria,882293,227.0,208.5,AT,34.9254,15.4382
2290,2121,Mystriosuchus,,Styria,882293,227.0,208.5,AT,34.9254,15.4382
2291,2122,Mystriosuchus,,Styria,882293,227.0,208.5,AT,34.9254,15.4382
2302,2108,Kwangsisaurus,,Guangxi,883958,251.2,247.2,CN,7.5065,123.8489
2303,2109,Kwangsisaurus,,Guangxi,883958,251.2,247.2,CN,7.5065,123.8489
2307,2103,Miodentosaurus,Guanlin,Guizhou,887799,237.0,227.0,CN,27.0113,118.5458
2308,2104,Miodentosaurus,Guanlin,Guizhou,887799,237.0,227.0,CN,27.0113,118.5458
2314,2083,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2315,2084,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2316,2085,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2317,2086,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2318,2087,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2319,2088,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2320,2089,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2321,2090,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2322,2091,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2323,2092,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2324,2093,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2325,2094,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2326,2095,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2327,2096,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2328,2097,Keichousaurus,,Guizhou,892336,239.7,237.0,CN,18.7825,119.7653
2332,2078,Nothosaurus,Panxian,Guizhou,893427,247.2,242.0,CN,12.5798,120.0412
2333,2079,Nothosaurus,Panxian,Guizhou,893427,247.2,242.0,CN,12.5798,120.0412
2334,2076,Anshunsaurus,Qianxinan,Guizhou,893428,239.7,237.0,CN,18.7825,119.7653
2335,2077,Anshunsaurus,Qianxinan,Guizhou,893428,239.7,237.0,CN,18.7825,119.7653
2372,2038,Shansisuchus,,Shanxi,902069,247.2,242.0,CN,40.8175,120.0152
2373,2039,Shansisuchus,,Shanxi,902069,247.2,242.0,CN,40.8175,120.0152
2374,2005,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2375,2006,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2376,2007,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2377,2008,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2378,2009,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2379,2010,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2380,2011,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2381,2012,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2382,2013,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2383,2014,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2384,2015,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2385,2016,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2386,2017,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2387,2018,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2388,2019,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2389,2020,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2390,2021,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2391,2022,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2392,2023,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2393,2024,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2394,2025,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2395,2026,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2396,2027,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2397,2028,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2398,2029,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2399,2030,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2400,2031,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2401,2032,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2402,2033,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2403,2034,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2404,2035,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2405,2036,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2406,2037,Shansisuchus,,Shanxi,902070,247.2,242.0,CN,40.8175,120.0152
2418,1992,Shansisuchus,,Shanxi,902385,247.2,242.0,CN,42.9789,121.7034
2419,1993,Shansisuchus,,Shanxi,902385,247.2,242.0,CN,42.9789,121.7034
2421,1986,Shansisuchus,,Shanxi,902395,247.2,242.0,CN,40.8175,120.0152
2422,1987,Shansisuchus,,Shanxi,902395,247.2,242.0,CN,40.8175,120.0152
2423,1988,Shansisuchus,,Shanxi,902395,247.2,242.0,CN,40.8175,120.0152
2424,1989,Shansisuchus,,Shanxi,902395,247.2,242.0,CN,40.8175,120.0152
2425,1990,Shansisuchus,,Shanxi,902395,247.2,242.0,CN,40.8175,120.0152
2438,1972,Teyumbaita,,Rio Grande do Sul,908524,227.0,208.5,BR,-46.1164,-4.6554
2439,1973,Teyumbaita,,Rio Grande do Sul,908524,227.0,208.5,BR,-46.1164,-4.6554
2441,1968,Teyumbaita,,Rio Grande do Sul,908533,227.0,208.5,BR,-46.1164,-4.6554
2442,1969,Teyumbaita,,Rio Grande do Sul,908533,227.0,208.5,BR,-46.1164,-4.6554
2443,1970,Teyumbaita,,Rio Grande do Sul,908533,227.0,208.5,BR,-46.1164,-4.6554
2448,1961,Shastasaurus,El Antimonio,Sonora,909072,237.0,227.0,MX,-1.4097,-51.0616
2449,1962,Shastasaurus,El Antimonio,Sonora,909072,237.0,227.0,MX,-1.4097,-51.0616
2450,1963,Shastasaurus,El Antimonio,Sonora,909072,237.0,227.0,MX,-1.4097,-51.0616
2463,1947,Barracudasaurus,Panxian,Guizhou,916388,247.2,242.0,CN,12.5798,120.0412
2464,1948,Barracudasaurus,Panxian,Guizhou,916388,247.2,242.0,CN,12.5798,120.0412
2466,1944,Grippia,,British Columbia,920238,251.2,248.9,CA,31.618,-40.9603
2467,1945,Grippia,,British Columbia,920238,251.2,248.9,CA,31.618,-40.9603
2468,1942,Gulosaurus,,British Columbia,920239,251.2,248.9,CA,31.618,-40.9603
2469,1943,Gulosaurus,,British Columbia,920239,251.2,248.9,CA,31.618,-40.9603
2486,1924,Prolacerta,Maluti-A-Phofung,Free State,922664,251.902,247.2,ZA,-60.6853,0.078
2487,1925,Prolacerta,Maluti-A-Phofung,Free State,922664,251.902,247.2,ZA,-60.6853,0.078
2505,1905,Neoaetosauroides,General Lavalle,La Rioja,923086,227.0,208.5,AR,-50.4972,-22.4201
2506,1906,Neoaetosauroides,General Lavalle,La Rioja,923086,227.0,208.5,AR,-50.4972,-22.4201
2507,1903,Hemiprotosuchus,,La Rioja,923087,227.0,208.5,AR,-50.4972,-22.4201
2508,1904,Hemiprotosuchus,,La Rioja,923087,227.0,208.5,AR,-50.4972,-22.4201
2510,1899,Palaeochersis,,La Rioja,923089,227.0,208.5,AR,-50.4972,-22.4201
2511,1900,Palaeochersis,,La Rioja,923089,227.0,208.5,AR,-50.4972,-22.4201
2512,1901,Palaeochersis,,La Rioja,923089,227.0,208.5,AR,-50.4972,-22.4201
2515,1895,Neoaetosauroides,,La Rioja,923093,227.0,208.5,AR,-50.4972,-22.4201
2516,1896,Neoaetosauroides,,La Rioja,923093,227.0,208.5,AR,-50.4972,-22.4201
2522,1888,Stagonosuchus,,Ruvuma,923790,247.2,242.0,TZ,-46.5586,19.7779
2523,1889,Stagonosuchus,,Ruvuma,923790,247.2,242.0,TZ,-46.5586,19.7779
2526,1883,Lewisuchus,,La Rioja,923804,242.0,237.0,AR,-49.9808,-33.9335
2527,1884,Lewisuchus,,La Rioja,923804,242.0,237.0,AR,-49.9808,-33.9335
2528,1885,Lewisuchus,,La Rioja,923804,242.0,237.0,AR,-49.9808,-33.9335
2529,1881,Lagerpeton,,La Rioja,923807,242.0,237.0,AR,-49.9808,-33.9335
2530,1882,Lagerpeton,,La Rioja,923807,242.0,237.0,AR,-49.9808,-33.9335
2531,1874,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR,-49.9808,-33.9335
2532,1875,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR,-49.9808,-33.9335
2533,1876,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR,-49.9808,-33.9335
2534,1877,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR,-49.9808,-33.9335
2535,1878,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR,-49.9808,-33.9335
2536,1879,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR,-49.9808,-33.9335
2537,1880,Tropidosuchus,,La Rioja,923809,242.0,237.0,AR,-49.9808,-33.9335
2549,1861,Pachypleurosaurus,Como or Varese,Lombardia,929597,242.0,237.0,IT,22.3004,19.0343
2550,1862,Pachypleurosaurus,Como or Varese,Lombardia,929597,242.0,237.0,IT,22.3004,19.0343
2559,1851,Faxinalipterus,Faxinal do Soturno County,Rio Grande do Sul,930806,227.0,208.5,BR,-46.1164,-4.6554
2560,1852,Faxinalipterus,Faxinal do Soturno County,Rio Grande do Sul,930806,227.0,208.5,BR,-46.1164,-4.6554
2573,1837,Macrocnemus,Fuyuan,Yunnan,931425,242.0,237.0,CN,18.7825,119.7653
2574,1838,Macrocnemus,Fuyuan,Yunnan,931425,242.0,237.0,CN,18.7825,119.7653
2579,1828,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN,12.5798,120.0412
2580,1829,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN,12.5798,120.0412
2581,1830,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN,12.5798,120.0412
2582,1831,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN,12.5798,120.0412
2583,1832,Wumengosaurus,Panxian,Guizhou,931832,244.7,243.8,CN,12.5798,120.0412
2584,1823,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN,12.5798,120.0412
2585,1824,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN,12.5798,120.0412
2586,1825,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN,12.5798,120.0412
2587,1826,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN,12.5798,120.0412
2588,1827,Wumengosaurus,Panxian,Guizhou,931833,247.2,242.0,CN,12.5798,120.0412
2600,1803,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR,-49.0435,-14.582
2601,1804,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR,-49.0435,-14.582
2602,1805,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR,-49.0435,-14.582
2603,1806,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR,-49.0435,-14.582
2604,1807,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR,-49.0435,-14.582
2605,1808,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR,-49.0435,-14.582
2606,1809,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR,-49.0435,-14.582
2607,1810,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR,-49.0435,-14.582
2608,1811,Decuriasuchus,,Rio Grande do Sul,933819,242.0,237.0,BR,-49.0435,-14.582
2639,1767,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH,20.9379,22.0121
2640,1768,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH,20.9379,22.0121
2641,1769,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH,20.9379,22.0121
2642,1770,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH,20.9379,22.0121
2643,1771,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH,20.9379,22.0121
2644,1772,Paraplacodus,Mendrisio,Kanton Tessin,950446,247.2,237.0,CH,20.9379,22.0121
2645,1765,Mixosaurus,Mendrisio,Kanton Tessin,950447,247.2,237.0,CH,20.9379,22.0121
2646,1766,Mixosaurus,Mendrisio,Kanton Tessin,950447,247.2,237.0,CH,20.9379,22.0121
2650,1758,Pachypleurosaurus,Mendrisio,Ticino,950451,242.0,237.0,CH,22.3004,19.0343
2651,1759,Pachypleurosaurus,Mendrisio,Ticino,950451,242.0,237.0,CH,22.3004,19.0343
2652,1760,Pachypleurosaurus,Mendrisio,Ticino,950451,242.0,237.0,CH,22.3004,19.0343
2653,1761,Pachypleurosaurus,Mendrisio,Ticino,950451,242.0,237.0,CH,22.3004,19.0343
2657,1751,Hupehsuchus,Nanzhang,Hubei,966703,247.2,237.0,CN,20.7867,125.9534
2658,1752,Hupehsuchus,Nanzhang,Hubei,966703,247.2,237.0,CN,20.7867,125.9534
2659,1753,Hupehsuchus,Nanzhang,Hubei,966703,247.2,237.0,CN,20.7867,125.9534
2660,1754,Hupehsuchus,Nanzhang,Hubei,966703,247.2,237.0,CN,20.7867,125.9534
2672,1738,Proterosuchus,,Free State,980055,251.902,247.2,ZA,-60.7306,-8.3682
2673,1739,Proterosuchus,,Free State,980055,251.902,247.2,ZA,-60.7306,-8.3682
2680,1729,Erythrosuchus,Ukhahlamba,Eastern Cape,986756,247.2,242.0,ZA,-61.3754,-6.6214
2681,1730,Erythrosuchus,Ukhahlamba,Eastern Cape,986756,247.2,242.0,ZA,-61.3754,-6.6214
2682,1731,Erythrosuchus,Ukhahlamba,Eastern Cape,986756,247.2,242.0,ZA,-61.3754,-6.6214
2683,1723,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK,36.2945,10.4603
2684,1724,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK,36.2945,10.4603
2685,1725,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK,36.2945,10.4603
2686,1726,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK,36.2945,10.4603
2687,1727,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK,36.2945,10.4603
2688,1728,Thalassiodracon,Somerset,England,989446,201.4,199.5,UK,36.2945,10.4603
2711,1698,Nambalia,,Andhra Pradesh,1066207,227.0,208.5,IN,-25.4827,56.8524
2712,1699,Nambalia,,Andhra Pradesh,1066207,227.0,208.5,IN,-25.4827,56.8524
2713,1700,Nambalia,,Andhra Pradesh,1066207,227.0,208.5,IN,-25.4827,56.8524
2759,1651,Gyposaurus,Lufeng,Yunnan,1092073,201.4,199.5,CN,52.1412,136.1873
2760,1652,Gyposaurus,Lufeng,Yunnan,1092073,201.4,199.5,CN,52.1412,136.1873
2766,1643,Nothosaurus,,Gelderland,1094699,247.2,242.0,NL,27.0679,17.1911
2767,1644,Nothosaurus,,Gelderland,1094699,247.2,242.0,NL,27.0679,17.1911
2768,1645,Nothosaurus,,Gelderland,1094699,247.2,242.0,NL,27.0679,17.1911
2781,1629,Simosaurus,,Baden-WÃ¼rttemberg,1094780,242.0,237.0,DE,25.8877,19.3809
2782,1630,Simosaurus,,Baden-WÃ¼rttemberg,1094780,242.0,237.0,DE,25.8877,19.3809
2791,1617,Placodus,Bayreuth,Bayern,1094789,247.2,237.0,DE,26.4626,20.9891
2792,1618,Placodus,Bayreuth,Bayern,1094789,247.2,237.0,DE,26.4626,20.9891
2793,1619,Placodus,Bayreuth,Bayern,1094789,247.2,237.0,DE,26.4626,20.9891
2794,1620,Placodus,Bayreuth,Bayern,1094789,247.2,237.0,DE,26.4626,20.9891
2806,1603,Nothosaurus,Baden-WÃ¼rttemberg,,1094805,242.0,237.0,DE,27.7242,17.4803
2807,1604,Nothosaurus,Baden-WÃ¼rttemberg,,1094805,242.0,237.0,DE,27.7242,17.4803
2808,1605,Nothosaurus,Baden-WÃ¼rttemberg,,1094805,242.0,237.0,DE,27.7242,17.4803
2810,1599,Nothosaurus,,Baden-WÃ¼rttemberg,1094807,242.0,237.0,DE,25.8877,19.3809
2811,1600,Nothosaurus,,Baden-WÃ¼rttemberg,1094807,242.0,237.0,DE,25.8877,19.3809
2812,1601,Nothosaurus,,Baden-WÃ¼rttemberg,1094807,242.0,237.0,DE,25.8877,19.3809
2836,1574,Nothosaurus,Baden-WÃ¼rttemberg,,1094848,242.0,237.0,DE,27.7242,17.4803
2837,1575,Nothosaurus,Baden-WÃ¼rttemberg,,1094848,242.0,237.0,DE,27.7242,17.4803
2844,1566,Nothosaurus,,,1094858,243.8,242.0,DE,29.8481,21.3085
2845,1567,Nothosaurus,,,1094858,243.8,242.0,DE,29.8481,21.3085
2900,1505,Henodus,,,1095300,237.0,227.0,DE,26.1017,14.1194
2901,1506,Henodus,,,1095300,237.0,227.0,DE,26.1017,14.1194
2902,1507,Henodus,,,1095300,237.0,227.0,DE,26.1017,14.1194
2903,1508,Henodus,,,1095300,237.0,227.0,DE,26.1017,14.1194
2904,1509,Henodus,,,1095300,237.0,227.0,DE,26.1017,14.1194
2905,1510,Henodus,,,1095300,237.0,227.0,DE,26.1017,14.1194
2906,1511,Henodus,,,1095300,237.0,227.0,DE,26.1017,14.1194
2911,1499,Orovenator,Comanche,Oklahoma,1098337,290.1,283.5,US,-0.73,-37.6741
2912,1500,Orovenator,Comanche,Oklahoma,1098337,290.1,283.5,US,-0.73,-37.6741
2982,1428,Dinocephalosaurus,Panxian,Guizhou,1129589,244.7,243.8,CN,12.5798,120.0412
2983,1429,Dinocephalosaurus,Panxian,Guizhou,1129589,244.7,243.8,CN,12.5798,120.0412
2987,1423,Howesia,Maletswai,Eastern Cape,1134215,247.2,242.0,ZA,-61.3754,-6.6214
2988,1424,Howesia,Maletswai,Eastern Cape,1134215,247.2,242.0,ZA,-61.3754,-6.6214
3013,1395,Plateosaurus,Magallanes,Santa Cruz,1139540,227.0,208.5,AR,-65.4946,1.0296
3014,1396,Plateosaurus,Magallanes,Santa Cruz,1139540,227.0,208.5,AR,-65.4946,1.0296
3015,1397,Plateosaurus,Magallanes,Santa Cruz,1139540,227.0,208.5,AR,-65.4946,1.0296
3016,1398,Plateosaurus,Magallanes,Santa Cruz,1139540,227.0,208.5,AR,-65.4946,1.0296
3079,1312,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3080,1313,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3081,1314,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3082,1315,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3083,1316,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3084,1317,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3085,1318,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3086,1319,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3087,1320,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3088,1321,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3089,1322,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3090,1323,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3091,1324,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3092,1325,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3093,1326,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3094,1327,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3095,1328,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3096,1329,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3097,1330,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3098,1331,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3099,1332,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU,29.2726,22.9395
3124,1286,Youngina,Camdeboo,Eastern Cape,1285194,259.51,251.902,ZA,-63.1595,-14.725
3125,1287,Youngina,Camdeboo,Eastern Cape,1285194,259.51,251.902,ZA,-63.1595,-14.725
3129,1280,Tangasaurus,,,1285940,254.14,251.902,TZ,-43.6408,25.3089
3130,1281,Tangasaurus,,,1285940,254.14,251.902,TZ,-43.6408,25.3089
3131,1282,Tangasaurus,,,1285940,254.14,251.902,TZ,-43.6408,25.3089
3132,980,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3133,981,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3134,982,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3135,983,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3136,984,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3137,985,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3138,986,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3139,987,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3140,988,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3141,989,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3142,990,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3143,991,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3144,992,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3145,993,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3146,994,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3147,995,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3148,996,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3149,997,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3150,998,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3151,999,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3152,1000,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3153,1001,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3154,1002,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3155,1003,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3156,1004,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3157,1005,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3158,1006,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3159,1007,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3160,1008,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3161,1009,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3162,1010,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3163,1011,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3164,1012,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3165,1013,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3166,1014,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
3167,1015,Hovasaurus,,Tulear,1285964,259.51,251.902,MG,-50.092,31.3299
