,id,genus,county,state,occurrence_no,age_max,age_min,cc
3090,1323,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3091,1324,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3092,1325,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3093,1326,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3094,1327,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3095,1328,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3096,1329,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3097,1330,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3098,1331,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3099,1332,Komlosaurus,Baranya ,Southern Transdanubia,1211231,201.4,199.5,HU
3124,1286,Youngina,Camdeboo,Eastern Cape,1285194,259.51,251.902,ZA
3125,1287,Youngina,Camdeboo,Eastern Cape,1285194,259.51,251.902,ZA
3129,1280,Tangasaurus,,,1285940,254.14,251.902,TZ
3130,1281,Tangasaurus,,,1285940,254.14,251.902,TZ
3131,1282,Tangasaurus,,,1285940,254.14,251.902,TZ
3132,980,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3133,981,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3134,982,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3135,983,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3136,984,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3137,985,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3138,986,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3139,987,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3140,988,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3141,989,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3142,990,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3143,991,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3144,992,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3145,993,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3146,994,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3147,995,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3148,996,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3149,997,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3150,998,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3151,999,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3152,1000,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3153,1001,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3154,1002,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3155,1003,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3156,1004,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3157,1005,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3158,1006,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3159,1007,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3160,1008,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3161,1009,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3162,1010,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3163,1011,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3164,1012,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3165,1013,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3166,1014,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3167,1015,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3168,1016,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3169,1017,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3170,1018,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3171,1019,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3172,1020,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3173,1021,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3174,1022,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3175,1023,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3176,1024,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3177,1025,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3178,1026,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3179,1027,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3180,1028,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3181,1029,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3182,1030,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3183,1031,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3184,1032,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3185,1033,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3186,1034,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3187,1035,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3188,1036,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3189,1037,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3190,1038,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3191,1039,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3192,1040,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3193,1041,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3194,1042,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3195,1043,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3196,1044,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3197,1045,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3198,1046,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3199,1047,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3200,1048,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3201,1049,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3202,1050,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3203,1051,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3204,1052,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3205,1053,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3206,1054,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3207,1055,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3208,1056,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3209,1057,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3210,1058,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3211,1059,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3212,1060,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3213,1061,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3214,1062,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3215,1063,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3216,1064,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3217,1065,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3218,1066,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3219,1067,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3220,1068,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3221,1069,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3222,1070,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3223,1071,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3224,1072,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3225,1073,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3226,1074,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3227,1075,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3228,1076,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3229,1077,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3230,1078,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3231,1079,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3232,1080,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3233,1081,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3234,1082,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3235,1083,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3236,1084,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3237,1085,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3238,1086,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3239,1087,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3240,1088,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3241,1089,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3242,1090,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3243,1091,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3244,1092,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3245,1093,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3246,1094,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3247,1095,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3248,1096,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3249,1097,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3250,1098,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3251,1099,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3252,1100,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3253,1101,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3254,1102,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3255,1103,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3256,1104,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3257,1105,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3258,1106,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3259,1107,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3260,1108,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3261,1109,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3262,1110,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3263,1111,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3264,1112,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3265,1113,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3266,1114,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3267,1115,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3268,1116,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3269,1117,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3270,1118,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3271,1119,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3272,1120,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3273,1121,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3274,1122,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3275,1123,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3276,1124,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3277,1125,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3278,1126,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3279,1127,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3280,1128,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3281,1129,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3282,1130,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3283,1131,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3284,1132,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3285,1133,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3286,1134,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3287,1135,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3288,1136,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3289,1137,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3290,1138,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3291,1139,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3292,1140,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3293,1141,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3294,1142,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3295,1143,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3296,1144,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3297,1145,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3298,1146,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3299,1147,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3300,1148,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3301,1149,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3302,1150,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3303,1151,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3304,1152,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3305,1153,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3306,1154,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3307,1155,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3308,1156,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3309,1157,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3310,1158,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3311,1159,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3312,1160,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3313,1161,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3314,1162,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3315,1163,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3316,1164,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3317,1165,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3318,1166,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3319,1167,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3320,1168,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3321,1169,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3322,1170,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3323,1171,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3324,1172,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3325,1173,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3326,1174,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3327,1175,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3328,1176,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3329,1177,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3330,1178,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3331,1179,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3332,1180,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3333,1181,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3334,1182,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3335,1183,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3336,1184,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3337,1185,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3338,1186,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3339,1187,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3340,1188,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3341,1189,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3342,1190,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3343,1191,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3344,1192,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3345,1193,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3346,1194,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3347,1195,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3348,1196,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3349,1197,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3350,1198,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3351,1199,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3352,1200,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3353,1201,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3354,1202,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3355,1203,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3356,1204,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3357,1205,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3358,1206,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3359,1207,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3360,1208,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3361,1209,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3362,1210,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3363,1211,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3364,1212,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3365,1213,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3366,1214,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3367,1215,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3368,1216,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3369,1217,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3370,1218,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3371,1219,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3372,1220,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3373,1221,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3374,1222,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3375,1223,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3376,1224,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3377,1225,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3378,1226,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3379,1227,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3380,1228,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3381,1229,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3382,1230,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3383,1231,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3384,1232,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3385,1233,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3386,1234,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3387,1235,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3388,1236,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3389,1237,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3390,1238,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3391,1239,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3392,1240,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3393,1241,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3394,1242,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3395,1243,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3396,1244,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3397,1245,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3398,1246,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3399,1247,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3400,1248,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3401,1249,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3402,1250,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3403,1251,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3404,1252,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3405,1253,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3406,1254,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3407,1255,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3408,1256,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3409,1257,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3410,1258,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3411,1259,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3412,1260,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3413,1261,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3414,1262,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3415,1263,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3416,1264,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3417,1265,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3418,1266,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3419,1267,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3420,1268,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3421,1269,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3422,1270,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3423,1271,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3424,1272,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3425,1273,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3426,1274,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3427,1275,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3428,1276,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3429,1277,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3430,1278,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3431,1279,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3434,975,Sauropareion,Middelburg,Eastern Cape,1286068,251.902,247.2,ZA
3435,976,Sauropareion,Middelburg,Eastern Cape,1286068,251.902,247.2,ZA
3436,977,Sauropareion,Middelburg,Eastern Cape,1286068,251.902,247.2,ZA
3457,953,Owenetta,Murraysburg,Western Cape,1304576,259.51,251.902,ZA
3458,954,Owenetta,Murraysburg,Western Cape,1304576,259.51,251.902,ZA
3468,938,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US
3469,939,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US
3470,940,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US
3471,941,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US
3472,942,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US
3473,943,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US
3549,861,Asilisaurus,,Ruvuma,1340358,247.2,242.0,TZ
3550,862,Asilisaurus,,Ruvuma,1340358,247.2,242.0,TZ
3572,838,Ixalerpeton,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347761,237.0,227.0,BR
3573,839,Ixalerpeton,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347761,237.0,227.0,BR
3574,836,Buriolestes,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347762,237.0,227.0,BR
3575,837,Buriolestes,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347762,237.0,227.0,BR
3612,798,Macroleter,Mezenskii,Arkhangelsk,1374692,273.01,264.28,RU
3613,799,Macroleter,Mezenskii,Arkhangelsk,1374692,273.01,264.28,RU
3620,790,Nyctiphruretus,Mezenskii,Arkhangelsk,1374705,273.01,264.28,RU
3621,791,Nyctiphruretus,Mezenskii,Arkhangelsk,1374705,273.01,264.28,RU
3667,737,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3668,738,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3669,739,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3670,740,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3671,741,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3672,742,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3673,743,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3674,744,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3675,735,Brachychirotherium,Las Animas,Colorado,1398275,227.0,208.5,US
3676,736,Brachychirotherium,Las Animas,Colorado,1398275,227.0,208.5,US
3684,721,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3685,722,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3686,723,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3687,724,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3688,725,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3689,726,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3690,727,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3691,719,Lavinipes,,Trentino-Alto Adige,1405288,201.4,199.5,IT
3692,720,Lavinipes,,Trentino-Alto Adige,1405288,201.4,199.5,IT
3694,716,Mandasuchus,,Ruvuma,1406763,247.2,242.0,TZ
3695,717,Mandasuchus,,Ruvuma,1406763,247.2,242.0,TZ
3701,703,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3702,704,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3703,705,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3704,706,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3705,707,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3706,708,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3707,709,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3708,710,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3860,550,Nothosaurus,,Gelderland,1418894,247.2,242.0,NL
3861,551,Nothosaurus,,Gelderland,1418894,247.2,242.0,NL
4094,316,Guaibasaurus,,Rio Grande do Sul,1578530,227.0,208.5,BR
4095,317,Guaibasaurus,,Rio Grande do Sul,1578530,227.0,208.5,BR
4114,286,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4115,287,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4116,288,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4117,289,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4118,290,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4119,291,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4120,292,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4121,293,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4122,294,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4123,295,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4124,296,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4125,297,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4127,248,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4128,249,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
