,genus,county,state,occurrence_no,age_max,age_min,cc
3214,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3215,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3216,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3217,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3218,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3219,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3220,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3221,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3222,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3223,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3224,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3225,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3226,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3227,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3228,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3229,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3230,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3231,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3232,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3233,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3234,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3235,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3236,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3237,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3238,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3239,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3240,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3241,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3242,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3243,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3244,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3245,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3246,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3247,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3248,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3249,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3250,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3251,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3252,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3253,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3254,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3255,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3256,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3257,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3258,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3259,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3260,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3261,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3262,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3263,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3264,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3265,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3266,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3267,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3268,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3269,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3270,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3271,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3272,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3273,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3274,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3275,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3276,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3277,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3278,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3279,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3280,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3281,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3282,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3283,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3284,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3285,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3286,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3287,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3288,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3289,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3290,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3291,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3292,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3293,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3294,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3295,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3296,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3297,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3298,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3299,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3300,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3301,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3302,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3303,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3304,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3305,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3306,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3307,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3308,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3309,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3310,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3311,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3312,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3313,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3314,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3315,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3316,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3317,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3318,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3319,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3320,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3321,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3322,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3323,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3324,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3325,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3326,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3327,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3328,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3329,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3330,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3331,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3332,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3333,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3334,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3335,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3336,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3337,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3338,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3339,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3340,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3341,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3342,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3343,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3344,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3345,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3346,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3347,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3348,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3349,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3350,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3351,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3352,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3353,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3354,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3355,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3356,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3357,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3358,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3359,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3360,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3361,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3362,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3363,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3364,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3365,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3366,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3367,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3368,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3369,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3370,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3371,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3372,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3373,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3374,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3375,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3376,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3377,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3378,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3379,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3380,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3381,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3382,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3383,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3384,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3385,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3386,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3387,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3388,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3389,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3390,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3391,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3392,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3393,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3394,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3395,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3396,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3397,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3398,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3399,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3400,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3401,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3402,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3403,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3404,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3405,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3406,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3407,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3408,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3409,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3410,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3411,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3412,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3413,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3414,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3415,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3416,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3417,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3418,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3419,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3420,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3421,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3422,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3423,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3424,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3425,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3426,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3427,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3428,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3429,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3430,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3431,Hovasaurus,,Tulear,1285964,259.51,251.902,MG
3434,Sauropareion,Middelburg,Eastern Cape,1286068,251.902,247.2,ZA
3435,Sauropareion,Middelburg,Eastern Cape,1286068,251.902,247.2,ZA
3436,Sauropareion,Middelburg,Eastern Cape,1286068,251.902,247.2,ZA
3457,Owenetta,Murraysburg,Western Cape,1304576,259.51,251.902,ZA
3458,Owenetta,Murraysburg,Western Cape,1304576,259.51,251.902,ZA
3468,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US
3469,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US
3470,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US
3471,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US
3472,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US
3473,Opisthodontosaurus,Comanche,Oklahoma,1310220,290.1,283.5,US
3549,Asilisaurus,,Ruvuma,1340358,247.2,242.0,TZ
3550,Asilisaurus,,Ruvuma,1340358,247.2,242.0,TZ
3572,Ixalerpeton,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347761,237.0,227.0,BR
3573,Ixalerpeton,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347761,237.0,227.0,BR
3574,Buriolestes,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347762,237.0,227.0,BR
3575,Buriolestes,SÃ£o JoÃ£o do PolÃªsine,Rio Grande do Sul,1347762,237.0,227.0,BR
3612,Macroleter,Mezenskii,Arkhangelsk,1374692,273.01,264.28,RU
3613,Macroleter,Mezenskii,Arkhangelsk,1374692,273.01,264.28,RU
3620,Nyctiphruretus,Mezenskii,Arkhangelsk,1374705,273.01,264.28,RU
3621,Nyctiphruretus,Mezenskii,Arkhangelsk,1374705,273.01,264.28,RU
3667,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3668,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3669,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3670,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3671,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3672,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3673,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3674,Grallator,Las Animas,Colorado,1398274,227.0,208.5,US
3675,Brachychirotherium,Las Animas,Colorado,1398275,227.0,208.5,US
3676,Brachychirotherium,Las Animas,Colorado,1398275,227.0,208.5,US
3684,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3685,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3686,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3687,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3688,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3689,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3690,Shringasaurus,Hoshangabad,Madhya Pradesh,1405272,247.2,242.0,IN
3691,Lavinipes,,Trentino-Alto Adige,1405288,201.4,199.5,IT
3692,Lavinipes,,Trentino-Alto Adige,1405288,201.4,199.5,IT
3694,Mandasuchus,,Ruvuma,1406763,247.2,242.0,TZ
3695,Mandasuchus,,Ruvuma,1406763,247.2,242.0,TZ
3701,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3702,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3703,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3704,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3705,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3706,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3707,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3708,Labidosauriscus,Comanche,Oklahoma,1406771,290.1,283.5,US
3860,Nothosaurus,,Gelderland,1418894,247.2,242.0,NL
3861,Nothosaurus,,Gelderland,1418894,247.2,242.0,NL
4094,Guaibasaurus,,Rio Grande do Sul,1578530,227.0,208.5,BR
4095,Guaibasaurus,,Rio Grande do Sul,1578530,227.0,208.5,BR
4114,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4115,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4116,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4117,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4118,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4119,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4120,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4121,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4122,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4123,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4124,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4125,Dimetropus,Gotha,Thuringia,1583938,290.1,283.5,DE
4127,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4128,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4129,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4130,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4131,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4132,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4133,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4134,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4135,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4136,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4137,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4138,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4139,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4140,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4141,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4142,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4143,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4144,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4145,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4146,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4147,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4148,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4149,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4150,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4151,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4152,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4153,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4154,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4155,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4156,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4157,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4158,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4159,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4160,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4161,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4162,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4163,Plateosaurus,Freiburg,Baden-WÃ¼rttemberg,1586159,227.0,208.5,DE
4199,Mbiresaurus,,Mashonaland Central,1614363,237.0,227.0,ZW
4200,Mbiresaurus,,Mashonaland Central,1614363,237.0,227.0,ZW
4209,Sinosaurus,Lufeng,Yunnan,1625162,201.4,199.5,CN
4210,Sinosaurus,Lufeng,Yunnan,1625162,201.4,199.5,CN
4219,Hwiccewyrm,Avon,England,1638608,237.0,227.0,UK
4220,Hwiccewyrm,Avon,England,1638608,237.0,227.0,UK
4221,Hwiccewyrm,Avon,England,1638608,237.0,227.0,UK
4222,Hwiccewyrm,Avon,England,1638608,237.0,227.0,UK
4223,Hwiccewyrm,Avon,England,1638608,237.0,227.0,UK
4224,Hwiccewyrm,Avon,England,1638608,237.0,227.0,UK
