,occurrence_no,genus,Locality,county_original,state,cc
3474,1310774,Mikadocephalus,,,,SJ
3475,1310837,Mixosaurus,,,,CH
3476,1311443,Dracoraptor,Vale of Glamorgan,Vale of Glamorgan,Wales,UK
3477,1313178,Diphydontosaurus,Gaume,,Gaume,BE
3478,1313329,Pareiasaurus,Fraserburg,Fraserburg,Northern Cape,ZA
3479,1313330,Pareiasuchus,Fraserburg,Fraserburg,Northern Cape,ZA
3480,1313374,Clevosaurus,South Gloucestershire,South Gloucestershire,England,UK
3481,1313375,Diphydontosaurus,South Gloucestershire,South Gloucestershire,England,UK
3482,1313378,Clevosaurus,South Gloucestershire,South Gloucestershire,England,UK
3483,1313379,Diphydontosaurus,South Gloucestershire,South Gloucestershire,England,UK
3484,1313506,Clevosaurus,England,,England,UK
3485,1313507,Planocephalosaurus,England,,England,UK
3486,1314179,Pareiasaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
3487,1314180,Spondylolestes,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
3488,1314298,Pareiasaurus,Camdeboo,Camdeboo,Eastern Cape,ZA
3489,1315237,Sphenotitan,Caucete Department,Caucete Department,San Juan,AR
3490,1315262,Anthodon,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
3491,1316956,Owenetta,Camdeboo,Camdeboo,Eastern Cape,ZA
3492,1317315,Pareiasuchus,Beaufort West,Beaufort West,Western Cape,ZA
3493,1317316,Pareiasaurus,Beaufort West,Beaufort West,Western Cape,ZA
3494,1317363,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
3495,1317922,Labidosaurikos,Knox,Knox,Texas,US
3496,1317923,Captorhinus,Knox,Knox,Texas,US
3497,1317925,Captorhinikos,Knox,Knox,Texas,US
3498,1317975,Captorhinikos,Knox,Knox,Texas,US
3499,1317976,Captorhinus,Knox,Knox,Texas,US
3500,1317988,Labidosaurikos,Baylor,Baylor,Texas,US
3501,1320336,Proterosuchus,Xhariep,Xhariep,Free State,ZA
3502,1320530,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
3503,1320596,Pareiasaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
3504,1325014,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
3505,1326606,Termatosaurus,Gloucestershire,Gloucestershire,England,UK
3506,1326607,Plesiosaurus,Gloucestershire,Gloucestershire,England,UK
3507,1328473,Captorhinus,Taylor,Taylor,Texas,US
3508,1328474,Captorhinikos,Taylor,Taylor,Texas,US
3509,1328475,Captorhinoides,Taylor,Taylor,Texas,US
3510,1328476,Labidosaurikos,Taylor,Taylor,Texas,US
3511,1328484,Labidosaurikos,Taylor,Taylor,Texas,US
3512,1328485,Captorhinus,Taylor,Taylor,Texas,US
3513,1328486,Captorhinikos,Taylor,Taylor,Texas,US
3514,1328487,Labidosaurikos,Taylor,Taylor,Texas,US
3515,1328488,Labidosaurus,Taylor,Taylor,Texas,US
3516,1328819,Pareiasaurus,Prince Albert,Prince Albert,Western Cape,ZA
3517,1329759,Cartorhynchus,Anhui,,Anhui,CN
3518,1329760,Sclerocormus,Anhui,,Anhui,CN
3519,1330160,Chirotherium,Union,Union,New Mexico,US
3520,1330166,Apatopus,Union,Union,New Mexico,US
3521,1330178,Calyptosuchus,Cibola,Cibola,New Mexico,US
3522,1330181,Typothorax,Sandoval,Sandoval,New Mexico,US
3523,1332742,Erythrosuchus,Eastern Cape,,Eastern Cape,ZA
3524,1332746,Pareiasaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
3525,1332865,Typothorax,Sandoval,Sandoval,New Mexico,US
3526,1333948,Variodens,Somerset,Somerset,England,UK
3527,1333949,Gephyrosaurus,Somerset,Somerset,England,UK
3528,1334449,Proterochersis,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
3529,1335995,Colobomycter,Comanche,Comanche,Oklahoma,US
3530,1337217,Pareiasaurus,Eastern Cape,,Eastern Cape,ZA
3531,1337218,Milleretta,Eastern Cape,,Eastern Cape,ZA
3532,1337453,Pareiasaurus,Murraysburg,Murraysburg,Western Cape,ZA
3533,1337530,Ceresiosaurus,,,,CH
3534,1337532,Ceresiosaurus,,,,CH
3535,1337536,Ceresiosaurus,,,,CH
3536,1337540,Neusticosaurus,,,,CH
3537,1337541,Ceresiosaurus,,,,CH
3538,1337549,Neusticosaurus,,,,CH
3539,1337550,Ceresiosaurus,,,,CH
3540,1337557,Ceresiosaurus,,,,CH
3541,1337567,Neusticosaurus,,,,CH
3542,1337578,Ceresiosaurus,,,,CH
3543,1338339,Pareiasaurus,Western Cape,,Western Cape,ZA
3544,1338350,Pareiasaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
3545,1338406,Pareiasaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
3546,1338904,Youngina,Camdeboo,Camdeboo,Eastern Cape,ZA
3547,1340356,Asilisaurus,Ruvuma,,Ruvuma,TZ
3548,1340357,Asilisaurus,Ruvuma,,Ruvuma,TZ
3549,1340358,Asilisaurus,Ruvuma,,Ruvuma,TZ
3550,1340358,Asilisaurus,Ruvuma,,Ruvuma,TZ
3551,1340461,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
3552,1340462,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
3553,1340493,Bradysaurus,Sutherland,Sutherland,Northern Cape,ZA
3554,1342720,Eosauropus,Mesa,Mesa,Colorado,US
3555,1343000,Owenetta,Eastern Cape,,Eastern Cape,ZA
3556,1343001,Prolacerta,Eastern Cape,,Eastern Cape,ZA
3557,1347584,Protanystropheus,Opolskie,,Opolskie,PL
3558,1347585,Protanystropheus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3559,1347595,Tanystropheus,,,,IL
3560,1347612,Teyujagua,Rio Grande do Sul,,Rio Grande do Sul,BR
3561,1347615,Proterosuchus,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
3562,1347617,Proterosuchus,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
3563,1347619,Proterosuchus,Chris Hani,Chris Hani,Eastern Cape,ZA
3564,1347620,Proterosuchus,Xhariep,Xhariep,Free State,ZA
3565,1347708,Chasmatosuchus,Ilekskii,Ilekskii,Orenburg,RU
3566,1347709,Chasmatosuchus,Ust-Vymskii,Ust-Vymskii,Komi,RU
3567,1347712,Gorgetosuchus,Chatham,Chatham,North Carolina,US
3568,1347713,Lucasuchus,Chatham,Chatham,North Carolina,US
3569,1347716,Coahomasuchus,Chatham,Chatham,North Carolina,US
3570,1347723,Litorosuchus,Fuyuan,Fuyuan,Yunnan,CN
3571,1347726,Stenomyti,Eagle,Eagle,Colorado,US
3572,1347761,Ixalerpeton,Sao Joao do Polesine,Sao Joao do Polesine,Rio Grande do Sul,BR
3573,1347761,Ixalerpeton,Sao Joao do Polesine,Sao Joao do Polesine,Rio Grande do Sul,BR
3574,1347762,Buriolestes,Sao Joao do Polesine,Sao Joao do Polesine,Rio Grande do Sul,BR
3575,1347762,Buriolestes,Sao Joao do Polesine,Sao Joao do Polesine,Rio Grande do Sul,BR
3576,1347767,Vivaron,Rio Arriba,Rio Arriba,New Mexico,US
3577,1347768,Vivaron,Rio Arriba,Rio Arriba,New Mexico,US
3578,1347794,Trialestes,General Lavalle,General Lavalle,La Rioja,AR
3579,1347795,Dromomeron,Caucete,Caucete,San Juan,AR
3580,1347822,Waluchelys,Caucete,Caucete,San Juan,AR
3581,1347823,Sphenotitan,Caucete,Caucete,San Juan,AR
3582,1347824,Sphenotitan,Caucete,Caucete,San Juan,AR
3583,1347830,Lucianovenator,Caucete,Caucete,San Juan,AR
3584,1347835,Scutarx,Apache,Apache,Arizona,US
3585,1347836,Scutarx,Navajo,Navajo,Arizona,US
3586,1347899,Grallator,Union,Union,New Jersey,US
3587,1347918,Anomoepus,Lufeng,Lufeng,Yunnan,CN
3588,1349935,Garjainia,Thabo Mofutsanyana,Thabo Mofutsanyana,Free State,ZA
3589,1349936,Garjainia,Thabo Mofutsanyana,Thabo Mofutsanyana,Free State,ZA
3590,1349937,Garjainia,Thabo Mofutsanyana,Thabo Mofutsanyana,Free State,ZA
3591,1349938,Garjainia,Thabo Mofutsanyana,Thabo Mofutsanyana,Free State,ZA
3592,1349939,Garjainia,Paul Roux,Paul Roux,Free State,ZA
3593,1349940,Garjainia,Senekal,Senekal,Free State,ZA
3594,1349941,Garjainia,Kestell,Kestell,Free State,ZA
3595,1349988,Pseudochampsa,San Juan,,San Juan,AR
3596,1356672,Coelophysis,Rio Arriba,Rio Arriba,New Mexico,US
3597,1358998,Pareiasaurus,,,,ZM
3598,1363319,Teleocrater,Ruvuma,,Ruvuma,TZ
3599,1371695,Hypsognathus,Nova Scotia,,Nova Scotia,CA
3600,1371708,Tanytrachelos,Hudson,Hudson,New Jersey,US
3601,1371944,Tanytrachelos,Bergen,Bergen,New Jersey,US
3602,1371949,Tanytrachelos,Bergen,Bergen,New Jersey,US
3603,1374079,Tanystropheus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3604,1374080,Thecodontosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3605,1374081,Zanclodon,Ludwigsburg,Ludwigsburg,Baden-Wurttemberg,DE
3606,1374680,Lanthaniscus,Mezenskii,Mezenskii,Arkhangelsk,RU
3607,1374681,Bashkyroleter,Mezenskii,Mezenskii,Arkhangelsk,RU
3608,1374682,Nycteroleter,Mezenskii,Mezenskii,Arkhangelsk,RU
3609,1374686,Macroleter,Mezenskii,Mezenskii,Arkhangelsk,RU
3610,1374687,Bashkyroleter,Mezenskii,Mezenskii,Arkhangelsk,RU
3611,1374690,Nyctiphruretus,Mezenskii,Mezenskii,Arkhangelsk,RU
3612,1374692,Macroleter,Mezenskii,Mezenskii,Arkhangelsk,RU
3613,1374692,Macroleter,Mezenskii,Mezenskii,Arkhangelsk,RU
3614,1374693,Bashkyroleter,Mezenskii,Mezenskii,Arkhangelsk,RU
3615,1374695,Nyctiphruretus,Mezenskii,Mezenskii,Arkhangelsk,RU
3616,1374698,Bashkyroleter,Mezenskii,Mezenskii,Arkhangelsk,RU
3617,1374699,Lanthanolania,Mezenskii,Mezenskii,Arkhangelsk,RU
3618,1374701,Nyctiphruretus,Mezenskii,Mezenskii,Arkhangelsk,RU
3619,1374703,Nyctiphruretus,Mezenskii,Mezenskii,Arkhangelsk,RU
3620,1374705,Nyctiphruretus,Mezenskii,Mezenskii,Arkhangelsk,RU
3621,1374705,Nyctiphruretus,Mezenskii,Mezenskii,Arkhangelsk,RU
3622,1375740,Teleocrater,Ruvuma,,Ruvuma,TZ
3623,1378800,Chaohusaurus,Anhui,,Anhui,CN
3624,1380554,Proterosuchus,Middelburg,Middelburg,East Cape,ZA
3625,1380555,Prolacerta,Middelburg,Middelburg,East Cape,ZA
3626,1380556,Sauropareion,Middelburg,Middelburg,East Cape,ZA
3627,1380557,Saurodektes,Middelburg,Middelburg,East Cape,ZA
3628,1380905,Dinocephalosaurus,Luoping,Luoping,Yunnan,CN
3629,1381590,Permotriturus,Apastovo,Apastovo,Tatarstan,RU
3630,1381716,Scutosaurus,Vyaznikovskii,Vyaznikovskii,Vladimir,RU
3631,1382091,Scutosaurus,Velikoustyugskii,Velikoustyugskii,Vologda,RU
3632,1382107,Archosaurus,Vyazniki,Vyazniki,Vladimir,RU
3633,1382830,Deltavjatia,Kotelnich,Kotelnich,Kirov,RU
3634,1382836,Nyctiphruretus,Orenburg,,Orenburg,RU
3635,1382837,Suchonosaurus,,,,RU
3636,1382838,Decuriasuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
3637,1382839,Lanthanosuchus,Apastovo,Apastovo,Tatarstan,RU
3638,1382867,Scutosaurus,Buzulukskii,Buzulukskii,Orenburg,RU
3639,1383183,Dongusuchus,Orenburg,,Orenburg,RU
3640,1383390,Anomoepus,Adams,Adams,Pennsylvania,US
3641,1384346,Psephoderma,Vienna,,Vienna,DE
3642,1384354,Placochelys,Vienna,,Vienna,DE
3643,1384355,Psephoderma,Vienna,,Vienna,DE
3644,1384356,Leptonectes,Vienna,,Vienna,DE
3645,1385576,Nyctiphruretus,Leshukonskii,Leshukonskii,Arkhangelsk,RU
3646,1385577,Bashkyroleter,Leshukonskii,Leshukonskii,Arkhangelsk,RU
3647,1385578,Macroleter,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
3648,1386980,Pareiasaurus,Northern Cape,,Northern Cape,ZA
3649,1388411,Thalattosaurus,Shasta,Shasta,California,US
3650,1388416,Nectosaurus,California,,California,US
3651,1388417,Nectosaurus,Shasta,Shasta,California,US
3652,1388419,Nectosaurus,Shasta,Shasta,California,US
3653,1388420,Nectosaurus,Shasta,Shasta,California,US
3654,1388421,Nectosaurus,California,,California,US
3655,1389767,Simosaurus,Meurthe-et-Moselle,Meurthe-et-Moselle,Grand Est,FR
3656,1390020,Plateosaurus,Bayern,,Bayern,DE
3657,1391294,Clevosaurus,Gaume,,Gaume,BE
3658,1393389,Clevosaurus,Swansea,Swansea,Wales,UK
3659,1393401,Diphydontosaurus,Swansea,Swansea,Wales,UK
3660,1394192,Cymbospondylus,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
3661,1394193,Phalarodon,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
3662,1394194,Phalarodon,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
3663,1394195,Tholodus,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
3664,1394218,Smilosuchus,Navajo,Navajo,Arizona,US
3665,1397832,Mandaphon,Songea,Songea,Ruvuma,TZ
3666,1397833,Teleocrater,Songea,Songea,Ruvuma,TZ
3667,1398274,Grallator,Las Animas,Las Animas,Colorado,US
3668,1398274,Grallator,Las Animas,Las Animas,Colorado,US
3669,1398274,Grallator,Las Animas,Las Animas,Colorado,US
3670,1398274,Grallator,Las Animas,Las Animas,Colorado,US
3671,1398274,Grallator,Las Animas,Las Animas,Colorado,US
3672,1398274,Grallator,Las Animas,Las Animas,Colorado,US
3673,1398274,Grallator,Las Animas,Las Animas,Colorado,US
3674,1398274,Grallator,Las Animas,Las Animas,Colorado,US
3675,1398275,Brachychirotherium,Las Animas,Las Animas,Colorado,US
3676,1398275,Brachychirotherium,Las Animas,Las Animas,Colorado,US
3677,1398276,Grallator,Las Animas,Las Animas,Oklahoma,US
3678,1398277,Brachychirotherium,Las Animas,Las Animas,Oklahoma,US
3679,1400945,Heterodontichnites,Santa Fe,Santa Fe,New Mexico,US
3680,1400946,Heterodontichnites,Santa Fe,Santa Fe,New Mexico,US
3681,1401766,Eosauropus,The Vale of Glamorgan,The Vale of Glamorgan,Wales,UK
3682,1402721,Endennasaurus,Lombardia,,Lombardia,IT
3683,1402790,Shuangbaisaurus,Shuangbai,Shuangbai,Yunnan,CN
3684,1405272,Shringasaurus,Hoshangabad,Hoshangabad,Madhya Pradesh,IN
3685,1405272,Shringasaurus,Hoshangabad,Hoshangabad,Madhya Pradesh,IN
3686,1405272,Shringasaurus,Hoshangabad,Hoshangabad,Madhya Pradesh,IN
3687,1405272,Shringasaurus,Hoshangabad,Hoshangabad,Madhya Pradesh,IN
3688,1405272,Shringasaurus,Hoshangabad,Hoshangabad,Madhya Pradesh,IN
3689,1405272,Shringasaurus,Hoshangabad,Hoshangabad,Madhya Pradesh,IN
3690,1405272,Shringasaurus,Hoshangabad,Hoshangabad,Madhya Pradesh,IN
3691,1405288,Lavinipes,Trentino-Alto Adige,,Trentino-Alto Adige,IT
3692,1405288,Lavinipes,Trentino-Alto Adige,,Trentino-Alto Adige,IT
3693,1405851,Ozimek,Opole,,Opole,PL
3694,1406763,Mandasuchus,Ruvuma,,Ruvuma,TZ
3695,1406763,Mandasuchus,Ruvuma,,Ruvuma,TZ
3696,1406766,Stenaulorhynchus,Ruvuma,,Ruvuma,TZ
3697,1406767,Mandasuchus,Ruvuma,,Ruvuma,TZ
3698,1406768,Mandasuchus,Ruvuma,,Ruvuma,TZ
3699,1406769,Megachirella,Alto Adige,,Alto Adige,IT
3700,1406770,Elginia,Nei Mongol,,Nei Mongol,CN
3701,1406771,Labidosauriscus,Comanche,Comanche,Oklahoma,US
3702,1406771,Labidosauriscus,Comanche,Comanche,Oklahoma,US
3703,1406771,Labidosauriscus,Comanche,Comanche,Oklahoma,US
3704,1406771,Labidosauriscus,Comanche,Comanche,Oklahoma,US
3705,1406771,Labidosauriscus,Comanche,Comanche,Oklahoma,US
3706,1406771,Labidosauriscus,Comanche,Comanche,Oklahoma,US
3707,1406771,Labidosauriscus,Comanche,Comanche,Oklahoma,US
3708,1406771,Labidosauriscus,Comanche,Comanche,Oklahoma,US
3709,1406772,Fraxinisaura,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
3710,1406773,Avicranium,Rio Arriba,Rio Arriba,New Mexico,US
3711,1406776,Ozimek,Slaskie,,Slaskie,PL
3712,1406778,Xingxiulong,Chuxiong Yi,Chuxiong Yi,Yunnan,CN
3713,1406954,Variodens,Somerset,Somerset,England,UK
3714,1406955,Gephyrosaurus,Somerset,Somerset,England,UK
3715,1406956,Coahomasuchus,Howard,Howard,Texas,US
3716,1407038,Panguraptor,Lufeng,Lufeng,Yunnan,CN
3717,1407310,Nundasuchus,Ruvuma,,Ruvuma,TZ
3718,1408746,Deltadectes,Schaffhausen,,Schaffhausen,CH
3719,1408748,Paleollanosaurus,Schaffhausen,,Schaffhausen,CH
3720,1408749,Deltadectes,Schaffhausen,,Schaffhausen,CH
3721,1408750,Diphydontosaurus,Schaffhausen,,Schaffhausen,CH
3722,1409074,Grallator,Trentino-Alto Adige,,Trentino-Alto Adige,IT
3723,1409075,Kayentapus,Trentino-Alto Adige,,Trentino-Alto Adige,IT
3724,1409076,Kayentapus,Trentino-Alto Adige,,Trentino-Alto Adige,IT
3725,1409443,Eohupehsuchus,Yuan'an,Yuan'an,Hubei,CN
3726,1409641,Nothosaurus,Luoping,Luoping,Yunnan,CN
3727,1409642,Nothosaurus,Neguev,,Neguev,IL
3728,1409643,Nothosaurus,Hohenlohe,,Hohenlohe,DE
3729,1409644,Nothosaurus,Panxian,Panxian,Guizhou,CN
3730,1409647,Rhaeticosaurus,Westphalia,,Westphalia,DE
3731,1409648,Dawazisaurus,Luoping,Luoping,Yunnan,CN
3732,1409649,Neusticosaurus,onte San Giorgio,,onte San Giorgio,CH
3733,1409652,Majiashanosaurus,Anhui,,Anhui,CN
3734,1410191,Clevosaurus,Lufeng,Lufeng,Yunnan,CN
3735,1412635,Tholodus,Primorye,,Primorye,RU
3736,1412645,Utatsusaurus,Pershing,Pershing,Nevada,US
3737,1412684,Hupehsuchus,Yuan'an,Yuan'an,Hubei,CN
3738,1412685,Chaohusaurus,Nanzhang,Nanzhang,Hubei,CN
3739,1412687,Eretmorhipis,Nanzhang,Nanzhang,Hubei,CN
3740,1415005,Anarosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
3741,1415006,Anarosaurus,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
3742,1415007,Dactylosaurus,Silesia,,Silesia,PL
3743,1415008,Dactylosaurus,,,,PL
3744,1415009,Dactylosaurus,Opolskie,,Opolskie,PL
3745,1415011,Neusticosaurus,,,,IT
3746,1415012,Lariosaurus,Gailtaler Alps,Gailtaler Alps,Karnten,AT
3747,1415013,Neusticosaurus,Gailtaler Alps,Gailtaler Alps,Karnten,AT
3748,1415286,Neusticosaurus,,,,CH
3749,1415290,Cymatosaurus,,,,PL
3750,1415291,Cymatosaurus,,,,PL
3751,1415292,Hemilopas,,,,PL
3752,1415293,Hemilopas,,,,PL
3753,1415294,Hemilopas,Opolskie,,Opolskie,PL
3754,1415295,Hemilopas,Upper Silesia,,Upper Silesia,PL
3755,1415297,Hemilopas,Upper Silesia,,Upper Silesia,PL
3756,1415537,Anshunsaurus,Qianxinan,Qianxinan,Guizhou,CN
3757,1415556,Xinpusaurus,Guanlin,Guanlin,Guizhou,CN
3758,1415672,Machaeroprosopus,Arizona,,Arizona,US
3759,1415674,Apatopus,,,,DE
3760,1415681,Hispaniasaurus,Cuenca,,Cuenca,ES
3761,1415693,Atopodentatus,Luoping,Luoping,Yunnan,CN
3762,1415694,Wangosaurus,Qianxinan,Qianxinan,Guizhou,CN
3763,1415801,Eorhynchochelys,Guanling,Guanling,Guizhou,CN
3764,1416148,Microcnemus,Samara,,Samara,RU
3765,1416149,Chasmatosuchus,Samara,,Samara,RU
3766,1416154,Chasmatosuchus,Orenburg,,Orenburg,RU
3767,1416219,Garjainia,Bashkortostan,,Bashkortostan,RU
3768,1416225,Garjainia,Bashkortostan,,Bashkortostan,RU
3769,1416232,Garjainia,Orenburg,,Orenburg,RU
3770,1416234,Garjainia,Orenburg,,Orenburg,RU
3771,1416237,Garjainia,Orenburg,,Orenburg,RU
3772,1416239,Garjainia,Orenburg,,Orenburg,RU
3773,1416255,Garjainia,Orenburg,,Orenburg,RU
3774,1416277,Garjainia,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
3775,1416278,Chasmatosuchus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
3776,1416307,Chasmatosuchus,Orenburg,,Orenburg,RU
3777,1416308,Tichvinskia,Orenburg,,Orenburg,RU
3778,1416309,Chasmatosuchus,Orenburg,,Orenburg,RU
3779,1416385,Chasmatosuchus,Orenburg,,Orenburg,RU
3780,1416386,Chasmatosuchus,Orenburg,,Orenburg,RU
3781,1416420,Chasmatosuchus,Orenburg,,Orenburg,RU
3782,1416560,Chasmatosuchus,Totskoe,Totskoe,Orenburg,RU
3783,1416563,Chasmatosuchus,Totskoe,Totskoe,Orenburg,RU
3784,1417046,Chasmatosuchus,Orenburg,,Orenburg,RU
3785,1417051,Chasmatosuchus,Orenburg,,Orenburg,RU
3786,1417067,Chasmatosuchus,Orenburg,,Orenburg,RU
3787,1417069,Chasmatosuchus,Orenburg,,Orenburg,RU
3788,1417106,Scharschengia,Orenburg,,Orenburg,RU
3789,1417154,Tichvinskia,Orenburg,,Orenburg,RU
3790,1417155,Chasmatosuchus,Orenburg,,Orenburg,RU
3791,1417172,Chasmatosuchus,Borskii,Borskii,Samara,RU
3792,1417175,Chasmatosuchus,Borskii,Borskii,Samara,RU
3793,1417181,Phaanthosaurus,Borskii,Borskii,Samara,RU
3794,1417195,Glaurung,Mansfelder Land,Mansfelder Land,Saxony Anhalt,DE
3795,1417264,Scutosaurus,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
3796,1417381,Scutosaurus,Grachevskii,Grachevskii,Orenburg,RU
3797,1417409,Askeptosaurus,Luoping,Luoping,Yunnan,CN
3798,1417410,Keichousaurus,Luoping,Luoping,Yunnan,CN
3799,1417418,Cyamodus,Bayreuth,Bayreuth,Bavaria,DE
3800,1417419,Cyamodus,Bayreuth,Bayreuth,Bavaria,DE
3801,1417420,Cyamodus,Varese,Varese,Piedmont,IT
3802,1417529,Cymbospondylus,Pershing,Pershing,Nevada,US
3803,1417530,Dianmeisaurus,Luoping,Luoping,Yunnan,CN
3804,1417820,Drepanosaurus,Rio Arriba,Rio Arriba,New Mexico,US
3805,1417821,Dromomeron,Garza,Garza,Texas,US
3806,1417822,Dromomeron,Randall,Randall,Texas,US
3807,1417823,Dromomeron,Randall,Randall,Texas,US
3808,1417826,Dromomeron,Garza,Garza,Texas,US
3809,1417827,Dromomeron,Garza,Garza,Texas,US
3810,1417828,Dyoplax,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
3811,1417834,Eunotosaurus,Philippolis,,Philippolis,ZA
3812,1417908,Eusaurosphargis,,,,CH
3813,1418143,Milleretta,Central Karoo,Central Karoo,Western Cape,ZA
3814,1418153,Owenetta,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
3815,1418453,Keichousaurus,Guizhou,,Guizhou,CN
3816,1418457,Keichousaurus,Guizhou,,Guizhou,CN
3817,1418461,Keichousaurus,Guizhou,,Guizhou,CN
3818,1418462,Lariosaurus,Guizhou,,Guizhou,CN
3819,1418463,Lariosaurus,Guizhou,,Guizhou,CN
3820,1418464,Wangosaurus,Guizhou,,Guizhou,CN
3821,1418465,Yunguisaurus,Guizhou,,Guizhou,CN
3822,1418466,Qianichthyosaurus,Guizhou,,Guizhou,CN
3823,1418467,Xinpusaurus,Guizhou,,Guizhou,CN
3824,1418469,Qianichthyosaurus,Guizhou,,Guizhou,CN
3825,1418470,Guizhouichthyosaurus,Guizhou,,Guizhou,CN
3826,1418471,Xinpusaurus,Guizhou,,Guizhou,CN
3827,1418472,Guizhouichthyosaurus,Guizhou,,Guizhou,CN
3828,1418474,Xinpusaurus,Guizhou,,Guizhou,CN
3829,1418475,Xinpusaurus,Guizhou,,Guizhou,CN
3830,1418476,Qianichthyosaurus,Qianxinan,Qianxinan,Guizhou,CN
3831,1418480,Trilophosaurus,Potter,Potter,Texas,US
3832,1418483,Spinosuchus,Potter,Potter,Texas,US
3833,1418484,Vancleavea,Potter,Potter,Texas,US
3834,1418485,Postosuchus,Potter,Potter,Texas,US
3835,1418487,Smilosuchus,Potter,Potter,Texas,US
3836,1418489,Calyptosuchus,Potter,Potter,Texas,US
3837,1418498,Langobardisaurus,Tirol,,Tirol,AT
3838,1418523,Lariosaurus,Panxian,Panxian,Guizhou,CN
3839,1418524,Lariosaurus,Gelderland,,Gelderland,NL
3840,1418525,Lariosaurus,Luoping,Luoping,Yunnan,CN
3841,1418528,Ceresiosaurus,Tarragona,,Tarragona,ES
3842,1418529,Nothosaurus,Tarragona,,Tarragona,ES
3843,1418531,Lariosaurus,Bayreuth,Bayreuth,Bavaria,DE
3844,1418532,Lariosaurus,Thuringia,,Thuringia,DE
3845,1418533,Lariosaurus,Nordrhein-Westfalen,,Nordrhein-Westfalen,DE
3846,1418638,Machaeroprosopus,Guadaloupe,Guadaloupe,New Mexico,US
3847,1418639,Machaeroprosopus,Garza,Garza,Texas,US
3848,1418643,Postosuchus,Garza,Garza,Texas,US
3849,1418644,Shuvosaurus,Garza,Garza,Texas,US
3850,1418646,Machaeroprosopus,Quay County,Quay County,New Mexico,US
3851,1418647,Machaeroprosopus,Quay,Quay,New Mexico,US
3852,1418648,Machaeroprosopus,Rio Arriba,Rio Arriba,New Mexico,US
3853,1418652,Macrocnemus,Qianxinan,Qianxinan,Guizhou,CN
3854,1418765,Mixosaurus,Guizhou,,Guizhou,CN
3855,1418768,Mixosaurus,Luoping,Luoping,Yunnan,CN
3856,1418845,Nanchangosaurus,Nanzhang,Nanzhang,Hubei,CN
3857,1418846,Nanoparia,Northern Cape,,Northern Cape,ZA
3858,1418847,Neusticosaurus,Banska Bystrica,,Banska Bystrica,SK
3859,1418893,Nothosaurus,Soria,,Soria,ES
3860,1418894,Nothosaurus,Gelderland,,Gelderland,NL
3861,1418894,Nothosaurus,Gelderland,,Gelderland,NL
3862,1418911,Lariosaurus,Guizhou,,Guizhou,CN
3863,1418949,Lariosaurus,Varese,Varese,Piedmont,IT
3864,1418992,Placodus,,,,DE
3865,1418997,Omphalosaurus,Opole,,Opole,PL
3866,1419019,Omphalosaurus,Nevada,,Nevada,US
3867,1419046,Pachypleurosaurus,Varese,Varese,Piedmont,IT
3868,1419047,Pachypleurosaurus,Mendrisio,Mendrisio,Ticino,CH
3869,1419050,Lepidus,Howard,Howard,Texas,US
3870,1419096,Pachypleurosaurus,Graubunden,,Graubunden,CH
3871,1419097,Palacrodon,Apache,Apache,Arizona,US
3872,1419098,Palacrodon,Apache,Apache,Arizona,US
3873,1419101,Placodus,Panxian,Panxian,Guizhou,CN
3874,1419102,Glyphoderma,Yunnan,,Yunnan,CN
3875,1419116,Phalarodon,,,,SJ
