,occurrence_no,Locality,county_original,state,cc
1667,829816,Fremont,Fremont,Wyoming,US
1668,829825,Hampshire,Hampshire,Massachusetts,US
1669,829832,Franklin,Franklin,Massachusetts,US
1670,829833,Franklin,Franklin,Massachusetts,US
1671,829834,Franklin,Franklin,Massachusetts,US
1672,829835,Franklin,Franklin,Massachusetts,US
1673,829836,Franklin,Franklin,Massachusetts,US
1674,829837,Franklin,Franklin,Massachusetts,US
1675,829838,Franklin,Franklin,Massachusetts,US
1676,829839,Franklin,Franklin,Massachusetts,US
1677,829841,Franklin,Franklin,Massachusetts,US
1678,829842,Franklin,Franklin,Massachusetts,US
1679,829843,Franklin,Franklin,Massachusetts,US
1680,829846,Franklin,Franklin,Massachusetts,US
1681,829847,Franklin,Franklin,Massachusetts,US
1682,829848,Franklin,Franklin,Massachusetts,US
1683,829849,Franklin,Franklin,Massachusetts,US
1684,829850,Franklin,Franklin,Massachusetts,US
1685,829851,Franklin,Franklin,Massachusetts,US
1686,829915,Hartford,Hartford,Connecticut,US
1687,829989,Fremont,Fremont,Wyoming,US
1688,829996,Fremont,Fremont,Wyoming,US
1689,830046,Hampden,Hampden,Massachusetts,US
1690,830048,Hampden,Hampden,Massachusetts,US
1691,830049,Hampden,Hampden,Massachusetts,US
1692,830183,Franklin,Franklin,Massachusetts,US
1693,830184,Franklin,Franklin,Massachusetts,US
1694,830211,Franklin,Franklin,Massachusetts,US
1695,830214,Franklin,Franklin,Massachusetts,US
1696,830215,Franklin,Franklin,Massachusetts,US
1697,830216,Franklin,Franklin,Massachusetts,US
1698,830218,Franklin,Franklin,Massachusetts,US
1699,830220,Franklin,Franklin,Massachusetts,US
1700,830221,Franklin,Franklin,Massachusetts,US
1701,830223,Franklin,Franklin,Massachusetts,US
1702,830224,Franklin,Franklin,Massachusetts,US
1703,830229,Franklin,Franklin,Massachusetts,US
1704,830231,Franklin,Franklin,Massachusetts,US
1705,830232,Franklin,Franklin,Massachusetts,US
1706,830233,Franklin,Franklin,Massachusetts,US
1707,830234,Franklin,Franklin,Massachusetts,US
1708,830235,Franklin,Franklin,Massachusetts,US
1709,830238,Franklin,Franklin,Massachusetts,US
1710,830241,Franklin,Franklin,Massachusetts,US
1711,830242,Franklin,Franklin,Massachusetts,US
1712,830243,Franklin,Franklin,Massachusetts,US
1713,830244,Franklin,Franklin,Massachusetts,US
1714,830245,Franklin,Franklin,Massachusetts,US
1715,830248,Franklin,Franklin,Massachusetts,US
1716,830256,Franklin,Franklin,Massachusetts,US
1717,830257,Franklin,Franklin,Massachusetts,US
1718,830258,Franklin,Franklin,Massachusetts,US
1719,830259,Franklin,Franklin,Massachusetts,US
1720,830260,Franklin,Franklin,Massachusetts,US
1721,830616,Hampshire,Hampshire,Massachusetts,US
1722,830617,Hampshire,Hampshire,Massachusetts,US
1723,830618,Hampshire,Hampshire,Massachusetts,US
1724,830619,Hampshire,Hampshire,Massachusetts,US
1725,830630,Franklin,Franklin,Massachusetts,US
1726,830708,Hampshire,Hampshire,Massachusetts,US
1727,830721,Franklin,Franklin,Massachusetts,US
1728,830759,Franklin,Franklin,Massachusetts,US
1729,830763,Franklin,Franklin,Massachusetts,US
1730,830777,Gloucestershire,Gloucestershire,England,UK
1731,830855,Hudson,Hudson,New Jersey,US
1732,830859,Hudson,Hudson,New Jersey,US
1733,830860,Hudson,Hudson,New Jersey,US
1734,830904,New Haven,New Haven,Connecticut,US
1735,831030,Hudson,Hudson,New Jersey,US
1736,832006,Hunterdon,Hunterdon,New Jersey,US
1737,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1738,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1739,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1740,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1741,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1742,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1743,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1744,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1745,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1746,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1747,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1748,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1749,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1750,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1751,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1752,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1753,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1754,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1755,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1756,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1757,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1758,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1759,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1760,832046,Stuttgart,Stuttgart,Baden-Wurttemberg,DE
1761,832047,Heibronn,Heibronn,Baden-Wurttemberg,DE
1762,832057,Quay,Quay,New Mexico,US
1763,832116,Essex,Essex,New Jersey,US
1764,832665,Amatole,Amatole,Eastern Cape,ZA
1765,832666,Amatole,Amatole,Eastern Cape,ZA
1766,832667,Xhariep,Xhariep,Free State,ZA
1767,832667,Xhariep,Xhariep,Free State,ZA
1768,832667,Xhariep,Xhariep,Free State,ZA
1769,832667,Xhariep,Xhariep,Free State,ZA
1770,832667,Xhariep,Xhariep,Free State,ZA
1771,832669,Ukhahlamba,Ukhahlamba,Eastern Cape,ZA
1772,832670,Xhariep,Xhariep,Free State,ZA
1773,832670,Xhariep,Xhariep,Free State,ZA
1774,832670,Xhariep,Xhariep,Free State,ZA
1775,832671,Xhariep,Xhariep,Free State,ZA
1776,832678,Valle Fertil,Valle Fertil,San Juan,AR
1777,832687,San Juan,San Juan,Utah,US
1778,832689,Apache,Apache,Arizona,US
1779,832690,Apache,Apache,Arizona,US
1780,832691,Apache,Apache,Arizona,US
1781,832694,Apache,Apache,Arizona,US
1782,832696,Apache,Apache,Arizona,US
1783,832705,Moray,Moray,Scotland,UK
1784,832708,Moray,Moray,Scotland,UK
1785,832708,Moray,Moray,Scotland,UK
1786,833055,Makana,Makana,Eastern Cape,ZA
1787,833134,Fugu,Fugu,Shaanxi,CN
1788,833223,Zhuengeerqi,Zhuengeerqi,Nei Mongol,CN
1789,833317,Yushe,Yushe,Shanxi,CN
1790,833324,Fianarantsoa,,Fianarantsoa,MG
1791,833385,Fianarantsoa,,Fianarantsoa,MG
1792,833385,Fianarantsoa,,Fianarantsoa,MG
1793,833385,Fianarantsoa,,Fianarantsoa,MG
1794,833385,Fianarantsoa,,Fianarantsoa,MG
1795,833385,Fianarantsoa,,Fianarantsoa,MG
1796,833385,Fianarantsoa,,Fianarantsoa,MG
1797,833385,Fianarantsoa,,Fianarantsoa,MG
1798,833385,Fianarantsoa,,Fianarantsoa,MG
1799,833385,Fianarantsoa,,Fianarantsoa,MG
1800,833385,Fianarantsoa,,Fianarantsoa,MG
1801,833484,Ambilobe,Ambilobe,Diana,MG
1802,833489,Ambilobe,Ambilobe,Diana,MG
1803,833493,Tulear,,Tulear,MG
1804,833588,Camdeboo,Camdeboo,Eastern Cape,ZA
1805,833640,Eastern Cape,,Eastern Cape,ZA
1806,833854,Prince Albert,Prince Albert,Western Cape,ZA
1807,833855,Beaufort West,Beaufort West,Western Cape,ZA
1808,833864,Beaufort West,Beaufort West,Western Cape,ZA
1809,837001,Apache,Apache,Arizona,US
1810,837002,Candelaria,Candelaria,Rio Grande do Sul,BR
1811,837004,San Juan,San Juan,Utah,US
1812,837005,San Juan,San Juan,Utah,US
1813,837006,Novo Cabrais,Novo Cabrais,Rio Grande do Sul,BR
1814,837006,Novo Cabrais,Novo Cabrais,Rio Grande do Sul,BR
1815,837007,Navajo,Navajo,Arizona,US
1816,837008,Apache,Apache,Arizona,US
1817,837009,Navajo,Navajo,Arizona,US
1818,837010,Coconino,Coconino,Arizona,US
1819,837011,Apache,Apache,Arizona,US
1820,837012,Apache,Apache,Arizona,US
1821,837057,Navajo,Navajo,Arizona,US
1822,837086,Apache,Apache,Arizona,US
1823,837088,Apache,Apache,Arizona,US
1824,837089,Apache,Apache,Arizona,US
1825,837168,Navajo,Navajo,Arizona,US
1826,837171,Navajo,Navajo,Arizona,US
1827,837181,Apache,Apache,Arizona,US
1828,837182,Apache,Apache,Arizona,US
1829,837213,Apache,Apache,Arizona,US
1830,837214,Apache,Apache,Arizona,US
1831,837226,Arizona,,Arizona,US
1832,837361,Apache,Apache,Arizona,US
1833,837363,Apache,Apache,Arizona,US
1834,837364,Apache,Apache,Arizona,US
1835,837367,Apache,Apache,Arizona,US
1836,837368,Apache,Apache,Arizona,US
1837,837372,Apache,Apache,Arizona,US
1838,837380,Apache,Apache,Arizona,US
1839,837381,Apache,Apache,Arizona,US
1840,837391,Apache,Apache,Arizona,US
1841,837398,Apache,Apache,Arizona,US
1842,837482,Coburg,Coburg,Bavaria,DE
1843,837542,Liulin,Liulin,Shanxi,CN
1844,837546,Apache,Apache,Arizona,US
1845,837547,Apache,Apache,Arizona,US
1846,837548,Apache,Apache,Arizona,US
1847,837550,Apache,Apache,Arizona,US
1848,837550,Apache,Apache,Arizona,US
1849,837550,Apache,Apache,Arizona,US
1850,837551,Apache,Apache,Arizona,US
1851,837552,Apache,Apache,Arizona,US
1852,837552,Apache,Apache,Arizona,US
1853,837556,Apache,Apache,Arizona,US
1854,837558,Apache,Apache,Arizona,US
1855,837559,Apache,Apache,Arizona,US
1856,837562,Apache,Apache,Arizona,US
1857,837563,Apache,Apache,Arizona,US
1858,837565,Apache,Apache,Arizona,US
1859,837576,Liulin,Liulin,Shanxi,CN
1860,837578,Tetyushi,Tetyushi,Tatarstan,RU
1861,837578,Tetyushi,Tetyushi,Tatarstan,RU
1862,837578,Tetyushi,Tetyushi,Tatarstan,RU
1863,837590,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
1864,837593,Navajo,Navajo,Arizona,US
1865,837594,Navajo,Navajo,Arizona,US
1866,837594,Navajo,Navajo,Arizona,US
1867,837595,Navajo,Navajo,Arizona,US
1868,837597,Navajo,Navajo,Arizona,US
1869,837598,Navajo,Navajo,Arizona,US
1870,837601,Navajo,Navajo,Arizona,US
1871,837637,Navajo,Navajo,Arizona,US
1872,837639,Navajo,Navajo,Arizona,US
1873,837642,Navajo,Navajo,Arizona,US
1874,837648,Kotlas,Kotlas,Arkhangelsk,RU
1875,837649,Kotlas,Kotlas,Arkhangelsk,RU
1876,837650,Kotlas,Kotlas,Arkhangelsk,RU
1877,837651,Kotlas,Kotlas,Arkhangelsk,RU
1878,837652,Kotlas,Kotlas,Arkhangelsk,RU
1879,837653,Rio Arriba,Rio Arriba,New Mexico,US
1880,837654,Rio Arriba,Rio Arriba,New Mexico,US
1881,837654,Rio Arriba,Rio Arriba,New Mexico,US
1882,837654,Rio Arriba,Rio Arriba,New Mexico,US
1883,837654,Rio Arriba,Rio Arriba,New Mexico,US
1884,837654,Rio Arriba,Rio Arriba,New Mexico,US
1885,837654,Rio Arriba,Rio Arriba,New Mexico,US
1886,837654,Rio Arriba,Rio Arriba,New Mexico,US
1887,837654,Rio Arriba,Rio Arriba,New Mexico,US
1888,837655,Rio Arriba,Rio Arriba,New Mexico,US
1889,838080,Kotlas,Kotlas,Arkhangelsk,RU
1890,838081,Kotlas,Kotlas,Arkhangelsk,RU
1891,838081,Kotlas,Kotlas,Arkhangelsk,RU
1892,838081,Kotlas,Kotlas,Arkhangelsk,RU
1893,838081,Kotlas,Kotlas,Arkhangelsk,RU
1894,838081,Kotlas,Kotlas,Arkhangelsk,RU
1895,838081,Kotlas,Kotlas,Arkhangelsk,RU
1896,838081,Kotlas,Kotlas,Arkhangelsk,RU
1897,838081,Kotlas,Kotlas,Arkhangelsk,RU
1898,838081,Kotlas,Kotlas,Arkhangelsk,RU
1899,838082,Babushkino,Babushkino,Vologda,RU
1900,838129,Ruvuma,,Ruvuma,TZ
1901,838171,Wartburgkreis,Wartburgkreis,Thuringia,DE
1902,838172,Wartburgkreis,Wartburgkreis,Thuringia,DE
1903,838172,Wartburgkreis,Wartburgkreis,Thuringia,DE
1904,838194,Saalkreis,Saalkreis,Saxony Anhalt,DE
1905,838197,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1906,838198,Hersfeld-Rotenburg,Hersfeld-Rotenburg,Hesse,DE
1907,838199,Lancaster,Lancaster,Pennsylvania,US
1908,838586,Beaufort West,Beaufort West,Western Cape,ZA
1909,838605,Beaufort West,Beaufort West,Western Cape,ZA
1910,838606,Prince Albert,Prince Albert,Western Cape,ZA
1911,838608,Prince Albert,Prince Albert,Western Cape,ZA
1912,838614,Prince Albert,Prince Albert,Western Cape,ZA
1913,838651,Beaufort West,Beaufort West,Western Cape,ZA
1914,838652,Prince Albert,Prince Albert,Western Cape,ZA
1915,838666,Beaufort West,Beaufort West,Western Cape,ZA
1916,838668,Beaufort West,Beaufort West,Western Cape,ZA
1917,838670,Prince Albert,Prince Albert,Western Cape,ZA
1918,838670,Prince Albert,Prince Albert,Western Cape,ZA
1919,838692,Prince Albert,Prince Albert,Western Cape,ZA
1920,838751,Nagorsk,Nagorsk,Kirov,RU
1921,838751,Nagorsk,Nagorsk,Kirov,RU
1922,838751,Nagorsk,Nagorsk,Kirov,RU
1923,838751,Nagorsk,Nagorsk,Kirov,RU
1924,838827,Navajo,Navajo,Arizona,US
1925,838828,Navajo,Navajo,Arizona,US
1926,838829,Navajo,Navajo,Arizona,US
1927,838832,Navajo,Navajo,Arizona,US
1928,838834,Navajo,Navajo,Arizona,US
1929,838837,Apache,Apache,Arizona,US
1930,838839,Apache,Apache,Arizona,US
1931,838841,Apache,Apache,Arizona,US
1932,838864,Apache,Apache,Arizona,US
1933,838866,Apache,Apache,Arizona,US
1934,838916,Apache,Apache,Arizona,US
1935,838917,Apache,Apache,Arizona,US
1936,838919,Apache,Apache,Arizona,US
1937,838920,Apache,Apache,Arizona,US
1938,838924,Apache,Apache,Arizona,US
1939,838925,Apache,Apache,Arizona,US
1940,838927,Apache,Apache,Arizona,US
1941,838928,Apache,Apache,Arizona,US
1942,838930,Apache,Apache,Arizona,US
1943,838932,Apache,Apache,Arizona,US
1944,838933,Apache,Apache,Arizona,US
1945,838935,Apache,Apache,Arizona,US
1946,838936,Apache,Apache,Arizona,US
1947,838937,Apache,Apache,Arizona,US
1948,838955,Apache,Apache,Arizona,US
1949,838956,Apache,Apache,Arizona,US
1950,838959,Apache,Apache,Arizona,US
1951,838960,Apache,Apache,Arizona,US
1952,838961,Apache,Apache,Arizona,US
1953,838963,Apache,Apache,Arizona,US
1954,838965,Apache,Apache,Arizona,US
1955,838966,Apache,Apache,Arizona,US
1956,838967,Apache,Apache,Arizona,US
1957,838969,Apache,Apache,Arizona,US
1958,838998,Apache,Apache,Arizona,US
1959,838999,Apache,Apache,Arizona,US
1960,839581,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
1961,839583,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
1962,840200,Ust-Vymskii,Ust-Vymskii,Komi,RU
1963,840267,Nikolsk,Nikolsk,Vologda,RU
1964,840268,Nikolsk,Nikolsk,Vologda,RU
1965,840350,Totskoe,Totskoe,Orenburg,RU
1966,840353,Totskoe,Totskoe,Orenburg,RU
1967,840364,Belyaevka,Belyaevka,Orenburg,RU
1968,840372,Belyaevka,Belyaevka,Orenburg,RU
1969,840381,Ilovlya,Ilovlya,Volgograd,RU
1970,840615,Apache,Apache,Arizona,US
1971,840617,Apache,Apache,Arizona,US
1972,840618,Apache,Apache,Arizona,US
1973,840619,Apache,Apache,Arizona,US
1974,840621,Apache,Apache,Arizona,US
1975,840623,Apache,Apache,Arizona,US
1976,840678,Apache,Apache,Arizona,US
1977,840722,Apache,Apache,Arizona,US
1978,840723,Apache,Apache,Arizona,US
1979,840767,Navajo,Navajo,Arizona,US
1980,840768,Navajo,Navajo,Arizona,US
1981,840769,Navajo,Navajo,Arizona,US
1982,841368,Novaya Zemlya,Novaya Zemlya,Arkhangelsk,RU
1983,841368,Novaya Zemlya,Novaya Zemlya,Arkhangelsk,RU
1984,841373,Nenetsia,Nenetsia,Arkhangelsk,RU
1985,841374,Nenetsia,Nenetsia,Arkhangelsk,RU
1986,841667,Orenburg,,Orenburg,RU
1987,841811,Udine,Udine,Friuli-Venezia Giulia,IT
1988,841816,Apache,Apache,Arizona,US
1989,841818,Apache,Apache,Arizona,US
1990,841820,Apache,Apache,Arizona,US
1991,841821,Apache,Apache,Arizona,US
1992,841822,Apache,Apache,Arizona,US
1993,841824,Navajo,Navajo,Arizona,US
1994,841825,Navajo,Navajo,Arizona,US
1995,841827,Navajo,Navajo,Arizona,US
1996,841828,Navajo,Navajo,Arizona,US
1997,841831,Apache,Apache,Arizona,US
1998,841834,Apache,Apache,Arizona,US
1999,841836,Apache,Apache,Arizona,US
2000,841838,Apache,Apache,Arizona,US
2001,842017,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2002,842020,Leshukonskoe,Leshukonskoe,Arkhangelsk,RU
2003,842029,Arizona,,Arizona,US
2004,842030,Arizona,,Arizona,US
2005,842032,Apache,Apache,Arizona,US
2006,842034,Apache,Apache,Arizona,US
2007,842036,Apache,Apache,Arizona,US
2008,842037,Apache,Apache,Arizona,US
2009,842039,Apache,Apache,Arizona,US
2010,842043,Apache,Apache,Arizona,US
2011,842073,Apache,Apache,Arizona,US
2012,842077,Apache,Apache,Arizona,US
2013,842081,Apache,Apache,Arizona,US
2014,842083,Apache,Apache,Arizona,US
2015,842084,Apache,Apache,Arizona,US
2016,842090,Changji,Changji,Xinjiang,CN
2017,842090,Changji,Changji,Xinjiang,CN
2018,842090,Changji,Changji,Xinjiang,CN
2019,842099,Arizona,,Arizona,US
2020,842101,Apache,Apache,Arizona,US
2021,842103,Apache,Apache,Arizona,US
2022,842104,Apache,Apache,Arizona,US
2023,842107,Apache,Apache,Arizona,US
2024,842110,Apache,Apache,Arizona,US
2025,842113,Apache,Apache,Arizona,US
2026,842114,Apache,Apache,Arizona,US
2027,842115,Apache,Apache,Arizona,US
2028,842116,Apache,Apache,Arizona,US
2029,842117,Apache,Apache,Arizona,US
2030,842120,Apache,Apache,Arizona,US
2031,842121,Apache,Apache,Arizona,US
2032,842122,Apache,Apache,Arizona,US
2033,842123,Apache,Apache,Arizona,US
2034,842124,Apache,Apache,Arizona,US
2035,842125,Apache,Apache,Arizona,US
2036,842126,Apache,Apache,Arizona,US
2037,842127,Apache,Apache,Arizona,US
2038,842131,Apache,Apache,Arizona,US
2039,842136,Apache,Apache,Arizona,US
2040,842139,Apache,Apache,Arizona,US
2041,842145,Apache,Apache,Arizona,US
2042,842146,Apache,Apache,Arizona,US
2043,842165,Navajo,Navajo,Arizona,US
2044,842169,Navajo,Navajo,Arizona,US
2045,842179,Navajo,Navajo,Arizona,US
2046,842182,Navajo,Navajo,Arizona,US
2047,842184,Apache,Apache,Arizona,US
2048,842185,Apache,Apache,Arizona,US
2049,842187,Navajo,Navajo,Arizona,US
2050,842190,Apache,Apache,Arizona,US
2051,842193,Apache,Apache,Arizona,US
2052,842194,Apache,Apache,Arizona,US
2053,842197,Apache,Apache,Arizona,US
2054,842198,Apache,Apache,Arizona,US
2055,842199,Apache,Apache,Arizona,US
2056,842200,Navajo,Navajo,Arizona,US
2057,842201,Apache,Apache,Arizona,US
2058,842202,Navajo,Navajo,Arizona,US
2059,842204,Apache,Apache,Arizona,US
2060,842205,Apache,Apache,Arizona,US
2061,842209,Apache,Apache,Arizona,US
2062,842212,Apache,Apache,Arizona,US
2063,842223,Apache,Apache,Arizona,US
2064,842224,Apache,Apache,Arizona,US
2065,842228,Apache,Apache,Arizona,US
2066,842229,Apache,Apache,Arizona,US
2067,842231,Navajo,Navajo,Arizona,US
2068,842232,Apache,Apache,Arizona,US
2069,842233,Apache,Apache,Arizona,US
2070,842234,Apache,Apache,Arizona,US
2071,842242,Arizona,,Arizona,US
2072,842245,Apache,Apache,Arizona,US
2073,842246,Apache,Apache,Arizona,US
2074,842248,Navajo,Navajo,Arizona,US
2075,842249,Navajo,Navajo,Arizona,US
2076,842255,Arizona,,Arizona,US
2077,842256,Apache,Apache,Arizona,US
2078,842270,Apache,Apache,Arizona,US
2079,842309,Navajo,Navajo,Arizona,US
2080,842321,Apache,Apache,Arizona,US
2081,842343,Apache,Apache,Arizona,US
2082,842374,Apache,Apache,Arizona,US
2083,842665,Coconino,Coconino,Arizona,US
2084,842666,Baode,Baode,Shanxi,CN
2085,842670,Coconino,Coconino,Arizona,US
2086,842671,Coconino,Coconino,Arizona,US
2087,842717,Coconino,Coconino,Arizona,US
2088,842718,Coconino,Coconino,Arizona,US
2089,842770,Coconino,Coconino,Arizona,US
2090,842773,Coconino,Coconino,Arizona,US
2091,842775,Coconino,Coconino,Arizona,US
2092,842795,Coconino,Coconino,Arizona,US
2093,842796,Coconino,Coconino,Arizona,US
2094,842802,Coconino,Coconino,Arizona,US
2095,842803,Coconino,Coconino,Arizona,US
2096,842803,Coconino,Coconino,Arizona,US
2097,842804,Coconino,Coconino,Arizona,US
2098,842807,Coconino,Coconino,Arizona,US
2099,842807,Coconino,Coconino,Arizona,US
2100,842807,Coconino,Coconino,Arizona,US
2101,842874,Coconino,Coconino,Arizona,US
2102,842875,McKinley,McKinley,New Mexico,US
2103,842931,Montgomery,Montgomery,North Carolina,US
2104,842947,Apache,Apache,Arizona,US
2105,842957,Socorro,Socorro,New Mexico,US
2106,842964,Krasnye Baki,Krasnye Baki,Nizhnii Novgorod,RU
2107,842965,Krasnye Baki,Krasnye Baki,Nizhnii Novgorod,RU
2108,842967,Cibola,Cibola,New Mexico,US
2109,842973,Cibola,Cibola,New Mexico,US
2110,842974,Darovskoi,Darovskoi,Kirov,RU
2111,842975,Vetluga,Vetluga,Nizhegorod,RU
2112,842984,Santa Fe,Santa Fe,New Mexico,US
2113,842985,San Miguel,San Miguel,New Mexico,US
2114,842986,San Miguel,San Miguel,New Mexico,US
2115,842987,San Miguel,San Miguel,New Mexico,US
2116,842988,San Miguel,San Miguel,New Mexico,US
2117,842989,San Miguel,San Miguel,New Mexico,US
2118,843000,San Miguel,San Miguel,New Mexico,US
2119,843001,San Miguel,San Miguel,New Mexico,US
2120,843002,Santa Fe,Santa Fe,New Mexico,US
2121,843003,Quay,Quay,New Mexico,US
2122,843004,Quay,Quay,New Mexico,US
2123,843005,San Miguel,San Miguel,New Mexico,US
2124,843006,Quay,Quay,New Mexico,US
2125,843034,Santa Fe,Santa Fe,New Mexico,US
2126,843041,San Miguel,San Miguel,New Mexico,US
2127,843062,Santa Fe,Santa Fe,New Mexico,US
2128,843067,San Miguel,San Miguel,New Mexico,US
2129,843068,San Miguel,San Miguel,New Mexico,US
2130,843069,San Miguel,San Miguel,New Mexico,US
2131,843073,San Miguel,San Miguel,New Mexico,US
2132,843074,San Miguel,San Miguel,New Mexico,US
2133,843102,Santa Fe,Santa Fe,New Mexico,US
2134,843103,Santa Fe,Santa Fe,New Mexico,US
2135,843116,Santa Fe,Santa Fe,New Mexico,US
2136,843121,Santa Fe,Santa Fe,New Mexico,US
2137,843124,Ilovlya,Ilovlya,Volgograd,RU
2138,843125,Ilovlya,Ilovlya,Volgograd,RU
2139,843132,Rio Arriba,Rio Arriba,New Mexico,US
2140,843152,Quay,Quay,New Mexico,US
2141,843204,Quay,Quay,New Mexico,US
2142,843206,Quay,Quay,New Mexico,US
2143,843218,Quay,Quay,New Mexico,US
2144,843392,Quay,Quay,New Mexico,US
2145,843393,Quay,Quay,New Mexico,US
2146,843424,Union,Union,New Mexico,US
2147,843442,Rio Arriba,Rio Arriba,New Mexico,US
2148,843491,Mata,Mata,Rio Grande do Sul,BR
2149,843492,Mata,Mata,Rio Grande do Sul,BR
2150,843727,Nikolsk,Nikolsk,Vologda,RU
2151,843728,Nikolsk,Nikolsk,Vologda,RU
2152,843729,Nikolsk,Nikolsk,Vologda,RU
2153,843770,Xhariep,Xhariep,Free State,ZA
2154,843780,Chris Hani,Chris Hani,Eastern Cape,ZA
2155,843781,Chris Hani,Chris Hani,Eastern Cape,ZA
2156,843782,Chris Hani,Chris Hani,Eastern Cape,ZA
2157,843782,Chris Hani,Chris Hani,Eastern Cape,ZA
2158,845884,Union,Union,New Mexico,US
2159,845912,Union,Union,New Mexico,US
2160,845919,Union,Union,New Mexico,US
2161,845945,Santa Maria,Santa Maria,Rio Grande do Sul,BR
2162,846145,Rio Arriba,Rio Arriba,New Mexico,US
2163,846167,Rio Arriba,Rio Arriba,New Mexico,US
2164,846168,Rio Arriba,Rio Arriba,New Mexico,US
2165,846168,Rio Arriba,Rio Arriba,New Mexico,US
2166,846168,Rio Arriba,Rio Arriba,New Mexico,US
2167,846306,Rio Arriba,Rio Arriba,New Mexico,US
2168,846308,Rio Arriba,Rio Arriba,New Mexico,US
2169,846640,Frances Baard,Frances Baard,Northern Cape,ZA
2170,846843,Belyaevka,Belyaevka,Orenburg,RU
2171,846844,Bergamo,Bergamo,Lombardia,IT
2172,846845,Bergamo,Bergamo,Lombardia,IT
2173,846846,Bergamo,Bergamo,Lombardia,IT
2174,846847,Bergamo,Bergamo,Lombardia,IT
2175,846848,Bergamo,Bergamo,Lombardia,IT
2176,846849,Lombardia,,Lombardia,IT
2177,846853,Meurthe-et-Moselle,Meurthe-et-Moselle,Lorraine,FR
2178,847011,Nenetsia,Nenetsia,Arkhangelsk,RU
2179,847020,Nenetsia,Nenetsia,Arkhangelsk,RU
2180,847023,Nenetsia,Nenetsia,Arkhangelsk,RU
2181,847025,Nenetsia,Nenetsia,Arkhangelsk,RU
2182,847026,Varnavino,Varnavino,Nizhnii Novgorod,RU
2183,847027,Varnavino,Varnavino,Nizhnii Novgorod,RU
2184,847947,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
2185,847948,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
2186,847949,Inxuba Yethemba,Inxuba Yethemba,Eastern Cape,ZA
2187,847959,Apache,Apache,Arizona,US
2188,848381,Kopanong,Kopanong,Free State,ZA
2189,848404,Sol'-Iletsk,Sol'-Iletsk,Orenburg,RU
2190,849947,Rio Arriba,Rio Arriba,New Mexico,US
2191,850008,Apache,Apache,Arizona,US
2192,850012,Crosby,Crosby,Texas,US
2193,850016,Crosby,Crosby,Texas,US
2194,850048,Apache,Apache,Arizona,US
2195,850677,Unterfranken,Unterfranken,Bayern,DE
2196,851246,Ruvuma,,Ruvuma,TZ
2197,851246,Ruvuma,,Ruvuma,TZ
2198,851246,Ruvuma,,Ruvuma,TZ
2199,851246,Ruvuma,,Ruvuma,TZ
2200,851246,Ruvuma,,Ruvuma,TZ
2201,851246,Ruvuma,,Ruvuma,TZ
2202,851246,Ruvuma,,Ruvuma,TZ
2203,851246,Ruvuma,,Ruvuma,TZ
2204,851246,Ruvuma,,Ruvuma,TZ
2205,851246,Ruvuma,,Ruvuma,TZ
2206,851246,Ruvuma,,Ruvuma,TZ
2207,851246,Ruvuma,,Ruvuma,TZ
2208,851246,Ruvuma,,Ruvuma,TZ
2209,851246,Ruvuma,,Ruvuma,TZ
2210,851317,Lombardia,,Lombardia,IT
2211,851324,Bergamo,Bergamo,Lombardia,IT
2212,851325,Bergamo,Bergamo,Lombardia,IT
2213,851329,Lombardia,,Lombardia,IT
2214,851330,Lombardia,,Lombardia,IT
