Taxon,Locality,MaxAge,MinAge,Area
Theledectes,Xhariep,247.2,242.0,1
Aetosauroides,Valle Fertil,237.0,227.0,1
Stagonolepis,San Juan,227.0,208.5,1
Acaenasuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Postosuchus,Apache,227.0,208.5,1
Smilosuchus,Apache,227.0,208.5,1
Elginia,Moray,254.14,251.902,1
Elginia,Moray,254.14,251.902,1
Elginia,Moray,254.14,251.902,1
Eunotosaurus,Makana,264.28,259.51,1
Pentaedrusaurus,Fugu,251.2,242.0,1
Eumetabolodon,Zhuengeerqi,247.2,242.0,1
Neoprocolophon,Yushe,247.2,242.0,1
Coelurosauravus,Fianarantsoa,259.51,251.902,1
Barasaurus,Fianarantsoa,259.51,251.902,1
Barasaurus,Fianarantsoa,259.51,251.902,1
Barasaurus,Fianarantsoa,259.51,251.902,1
Barasaurus,Fianarantsoa,259.51,251.902,1
Barasaurus,Fianarantsoa,259.51,251.902,1
Barasaurus,Fianarantsoa,259.51,251.902,1
Barasaurus,Fianarantsoa,259.51,251.902,1
Barasaurus,Fianarantsoa,259.51,251.902,1
Barasaurus,Fianarantsoa,259.51,251.902,1
Barasaurus,Fianarantsoa,259.51,251.902,1
Barasaurus,Ambilobe,251.902,248.9,1
Hovasaurus,Ambilobe,251.902,248.9,1
Acerosodontosaurus,Tulear,259.51,251.902,1
Owenetta,Camdeboo,259.51,251.902,1
Owenetta,Eastern Cape,259.51,254.14,1
Eunotosaurus,Prince Albert,264.28,259.51,1
Eunotosaurus,Beaufort West,264.28,259.51,1
Eunotosaurus,Beaufort West,264.28,259.51,1
Vancleavea,Apache,227.0,208.5,1
Candelaria,Candelaria,242.0,237.0,1
Doswellia,San Juan,227.0,208.5,1
Vancleavea,San Juan,227.0,208.5,1
Candelaria,Novo Cabrais,242.0,237.0,1
Candelaria,Novo Cabrais,242.0,237.0,1
Vancleavea,Navajo,227.0,208.5,1
Vancleavea,Apache,227.0,208.5,1
Vancleavea,Navajo,227.0,208.5,1
Vancleavea,Coconino,208.5,201.4,1
Vancleavea,Apache,227.0,208.5,1
Vancleavea,Apache,227.0,208.5,1
Acallosuchus,Navajo,227.0,208.5,1
Smilosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Vancleavea,Apache,227.0,208.5,1
Calyptosuchus,Navajo,227.0,208.5,1
Vancleavea,Navajo,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Postosuchus,Apache,227.0,208.5,1
Vancleavea,Arizona,227.0,208.5,1
Trilophosaurus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Acaenasuchus,Apache,227.0,208.5,1
Hesperosuchus,Apache,227.0,208.5,1
Revueltosaurus,Apache,227.0,208.5,1
Vancleavea,Apache,227.0,208.5,1
Smilosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Machaeroprosopus,Apache,227.0,208.5,1
Vancleavea,Apache,227.0,208.5,1
Koiloskiosaurus,Coburg,247.2,245.5,1
Shihtienfenia,Liulin,254.14,251.902,1
Hesperosuchus,Apache,227.0,208.5,1
Postosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Acaenasuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Smilosuchus,Apache,227.0,208.5,1
Poposaurus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Shihtienfenia,Liulin,254.14,251.902,1
Scutosaurus,Tetyushi,264.28,259.51,1
Scutosaurus,Tetyushi,264.28,259.51,1
Scutosaurus,Tetyushi,264.28,259.51,1
Lanthaniscus,Leshukonskoe,273.01,264.28,1
Calyptosuchus,Navajo,227.0,208.5,1
Leptosuchus,Navajo,227.0,208.5,1
Leptosuchus,Navajo,227.0,208.5,1
Leptosuchus,Navajo,227.0,208.5,1
Poposaurus,Navajo,227.0,208.5,1
Postosuchus,Navajo,227.0,208.5,1
Calyptosuchus,Navajo,227.0,208.5,1
Smilosuchus,Navajo,227.0,208.5,1
Leptosuchus,Navajo,227.0,208.5,1
Leptosuchus,Navajo,227.0,208.5,1
Scutosaurus,Kotlas,264.28,256.8,1
Scutosaurus,Kotlas,264.28,256.8,1
Scutosaurus,Kotlas,264.28,256.8,1
Scutosaurus,Kotlas,264.28,256.8,1
Scutosaurus,Kotlas,264.28,256.8,1
Tawa,Rio Arriba,227.0,208.5,1
Tawa,Rio Arriba,227.0,208.5,1
Tawa,Rio Arriba,227.0,208.5,1
Tawa,Rio Arriba,227.0,208.5,1
Tawa,Rio Arriba,227.0,208.5,1
Tawa,Rio Arriba,227.0,208.5,1
Tawa,Rio Arriba,227.0,208.5,1
Tawa,Rio Arriba,227.0,208.5,1
Tawa,Rio Arriba,227.0,208.5,1
Tawa,Rio Arriba,227.0,208.5,1
Scutosaurus,Kotlas,264.28,256.8,1
Scutosaurus,Kotlas,264.28,256.8,1
Scutosaurus,Kotlas,264.28,256.8,1
Scutosaurus,Kotlas,264.28,256.8,1
Scutosaurus,Kotlas,264.28,256.8,1
Scutosaurus,Kotlas,264.28,256.8,1
Scutosaurus,Kotlas,264.28,256.8,1
Scutosaurus,Kotlas,264.28,256.8,1
Scutosaurus,Kotlas,264.28,256.8,1
Scutosaurus,Kotlas,264.28,256.8,1
Obirkovia,Babushkino,264.28,256.8,1
Hypselorhachis,Ruvuma,247.2,242.0,1
Protorosaurus,Wartburgkreis,259.51,254.14,1
Protorosaurus,Wartburgkreis,259.51,254.14,1
Protorosaurus,Wartburgkreis,259.51,254.14,1
Protorosaurus,Saalkreis,259.51,254.14,1
Protorosaurus,Hersfeld-Rotenburg,259.51,254.14,1
Parasaurus,Hersfeld-Rotenburg,259.51,254.14,1
Sphodrosaurus,Lancaster,227.0,208.5,1
Bradysaurus,Beaufort West,264.28,259.51,1
Bradysaurus,Beaufort West,264.28,259.51,1
Bradysaurus,Prince Albert,264.28,259.51,1
Bradysaurus,Prince Albert,264.28,259.51,1
Bradysaurus,Prince Albert,264.28,259.51,1
Bradysaurus,Beaufort West,264.28,259.51,1
Bradysaurus,Prince Albert,264.28,259.51,1
Bradysaurus,Beaufort West,264.28,259.51,1
Bradysaurus,Beaufort West,264.28,259.51,1
Bradysaurus,Prince Albert,264.28,259.51,1
Bradysaurus,Prince Albert,264.28,259.51,1
Bradysaurus,Prince Albert,264.28,259.51,1
Tichvinskia,Nagorsk,251.2,247.2,1
Tichvinskia,Nagorsk,251.2,247.2,1
Tichvinskia,Nagorsk,251.2,247.2,1
Tichvinskia,Nagorsk,251.2,247.2,1
Leptosuchus,Navajo,227.0,208.5,1
Smilosuchus,Navajo,227.0,208.5,1
Leptosuchus,Navajo,227.0,208.5,1
Leptosuchus,Navajo,227.0,208.5,1
Leptosuchus,Navajo,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Smilosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Kapes,Sol'-Iletsk,247.2,242.0,1
Dorosuchus,Sol'-Iletsk,247.2,242.0,1
Kapes,Ust-Vymskii,251.2,247.2,1
Chasmatosuchus,Nikolsk,251.2,247.2,1
Microcnemus,Nikolsk,251.2,247.2,1
Chasmatosuchus,Totskoe,251.2,247.2,1
Orenburgia,Totskoe,251.2,247.2,1
Tichvinskia,Belyaevka,251.2,247.2,1
Garjainia,Belyaevka,251.2,247.2,1
Orenburgia,Ilovlya,251.2,247.2,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Protome,Apache,227.0,208.5,1
Smilosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Leptosuchus,Navajo,227.0,208.5,1
Leptosuchus,Navajo,227.0,208.5,1
Calyptosuchus,Navajo,227.0,208.5,1
Orenburgia,Novaya Zemlya,251.2,247.2,1
Orenburgia,Novaya Zemlya,251.2,247.2,1
Orenburgia,Nenetsia,251.2,247.2,1
Orenburgia,Nenetsia,251.2,247.2,1
Kapes,Orenburg,251.2,247.2,1
Austriadactylus,Udine,216.7,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Desmatosuchus,Apache,227.0,208.5,1
Calyptosuchus,Apache,227.0,208.5,1
Poposaurus,Apache,227.0,208.5,1
Desmatosuchus,Apache,227.0,208.5,1
Leptosuchus,Navajo,227.0,208.5,1
Calyptosuchus,Navajo,227.0,208.5,1
Leptosuchus,Navajo,227.0,208.5,1
Smilosuchus,Navajo,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Smilosuchus,Apache,227.0,208.5,1
Smilosuchus,Apache,227.0,208.5,1
Smilosuchus,Apache,227.0,208.5,1
Timanophon,Leshukonskoe,251.2,247.2,1
Timanophon,Leshukonskoe,251.2,247.2,1
Typothorax,Arizona,227.0,208.5,1
Postosuchus,Arizona,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Shuvosaurus,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Postosuchus,Apache,227.0,208.5,1
Postosuchus,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Machaeroprosopus,Apache,227.0,208.5,1
Santaisaurus,Changji,251.902,251.2,1
Santaisaurus,Changji,251.902,251.2,1
Santaisaurus,Changji,251.902,251.2,1
Typothorax,Arizona,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Machaeroprosopus,Apache,227.0,208.5,1
Paratypothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Machaeroprosopus,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Postosuchus,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Paratypothorax,Apache,227.0,208.5,1
Postosuchus,Apache,227.0,208.5,1
Shuvosaurus,Apache,227.0,208.5,1
Machaeroprosopus,Apache,227.0,208.5,1
Machaeroprosopus,Apache,227.0,208.5,1
Paratypothorax,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Paratypothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Typothorax,Navajo,227.0,208.5,1
Typothorax,Navajo,227.0,208.5,1
Typothorax,Navajo,227.0,208.5,1
Typothorax,Navajo,227.0,208.5,1
Paratypothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Typothorax,Navajo,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Paratypothorax,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Machaeroprosopus,Apache,227.0,208.5,1
Machaeroprosopus,Apache,227.0,208.5,1
Paratypothorax,Apache,227.0,208.5,1
Typothorax,Navajo,227.0,208.5,1
Machaeroprosopus,Apache,227.0,208.5,1
Typothorax,Navajo,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Machaeroprosopus,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Postosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Paratypothorax,Apache,227.0,208.5,1
Poposaurus,Apache,227.0,208.5,1
Pravusuchus,Navajo,227.0,208.5,1
Leptosuchus,Apache,227.0,208.5,1
Stagonolepis,Apache,227.0,208.5,1
Paratypothorax,Apache,227.0,208.5,1
Typothorax,Arizona,227.0,208.5,1
Rioarribasuchus,Apache,227.0,208.5,1
Scutarx,Apache,227.0,208.5,1
Paratypothorax,Navajo,227.0,208.5,1
Paratypothorax,Navajo,227.0,208.5,1
Revueltosaurus,Arizona,227.0,208.5,1
Revueltosaurus,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Machaeroprosopus,Navajo,227.0,208.5,1
Uatchitodon,Apache,227.0,208.5,1
Typothorax,Apache,227.0,208.5,1
Adamanasuchus,Apache,227.0,208.5,1
Shuvosaurus,Coconino,227.0,208.5,1
Shihtienfenia,Baode,254.14,251.902,1
Shuvosaurus,Coconino,208.5,201.4,1
Shuvosaurus,Coconino,208.5,201.4,1
Postosuchus,Coconino,208.5,201.4,1
Poposaurus,Coconino,208.5,201.4,1
Smilosuchus,Coconino,227.0,208.5,1
Calyptosuchus,Coconino,227.0,208.5,1
Postosuchus,Coconino,227.0,208.5,1
Smilosuchus,Coconino,227.0,208.5,1
Leptosuchus,Coconino,227.0,208.5,1
Leptosuchus,Coconino,227.0,208.5,1
Leptosuchus,Coconino,227.0,208.5,1
Leptosuchus,Coconino,227.0,208.5,1
Hesperosuchus,Coconino,227.0,208.5,1
Machaeroprosopus,Coconino,227.0,208.5,1
Machaeroprosopus,Coconino,227.0,208.5,1
Machaeroprosopus,Coconino,227.0,208.5,1
Angistorhinus,Coconino,227.0,208.5,1
Calyptosuchus,McKinley,227.0,208.5,1
Lucasuchus,Montgomery,237.0,227.0,1
Machaeroprosopus,Apache,227.0,208.5,1
Desmatosuchus,Socorro,227.0,208.5,1
Phaanthosaurus,Krasnye Baki,251.902,251.2,1
Phaanthosaurus,Krasnye Baki,251.902,251.2,1
Rutiodon,Cibola,227.0,208.5,1
Stagonolepis,Cibola,227.0,208.5,1
Phaanthosaurus,Darovskoi,251.902,251.2,1
Phaanthosaurus,Vetluga,251.902,251.2,1
Typothorax,Santa Fe,227.0,208.5,1
Typothorax,San Miguel,227.0,208.5,1
Typothorax,San Miguel,227.0,208.5,1
Typothorax,San Miguel,227.0,208.5,1
Typothorax,San Miguel,227.0,208.5,1
Typothorax,San Miguel,227.0,208.5,1
Typothorax,San Miguel,227.0,208.5,1
Typothorax,San Miguel,227.0,208.5,1
Typothorax,Santa Fe,227.0,208.5,1
Typothorax,Quay,227.0,208.5,1
Typothorax,Quay,227.0,208.5,1
Typothorax,San Miguel,227.0,208.5,1
Typothorax,Quay,227.0,208.5,1
Shuvosaurus,Santa Fe,227.0,208.5,1
Typothorax,San Miguel,227.0,208.5,1
Rutiodon,Santa Fe,227.0,208.5,1
Paratypothorax,San Miguel,227.0,208.5,1
Desmatosuchus,San Miguel,227.0,208.5,1
Typothorax,San Miguel,227.0,208.5,1
Postosuchus,San Miguel,227.0,208.5,1
Paratypothorax,San Miguel,227.0,208.5,1
Desmatosuchus,Santa Fe,227.0,208.5,1
Calyptosuchus,Santa Fe,227.0,208.5,1
Angistorhinus,Santa Fe,227.0,208.5,1
Rutiodon,Santa Fe,227.0,208.5,1
Coelodontognathus,Ilovlya,251.2,247.2,1
Coelodontognathus,Ilovlya,251.2,247.2,1
Machaeroprosopus,Rio Arriba,227.0,208.5,1
Redondasuchus,Quay,227.0,208.5,1
Vancleavea,Quay,227.0,208.5,1
Redondasuchus,Quay,227.0,208.5,1
Vancleavea,Quay,227.0,208.5,1
Machaeroprosopus,Quay,227.0,208.5,1
Apachesuchus,Quay,227.0,208.5,1
Machaeroprosopus,Union,227.0,208.5,1
Dolabrosaurus,Rio Arriba,227.0,208.5,1
Procolophon,Mata,251.902,247.2,1
Procolophon,Mata,251.902,247.2,1
Microcnemus,Nikolsk,251.2,247.2,1
Microcnemus,Nikolsk,251.2,247.2,1
Chasmatosuchus,Nikolsk,251.2,247.2,1
Teratophon,Xhariep,247.2,242.0,1
Procolophon,Chris Hani,251.902,247.2,1
Procolophon,Chris Hani,251.902,247.2,1
Procolophon,Chris Hani,251.902,247.2,1
Procolophon,Chris Hani,251.902,247.2,1
Rutiodon,Union,227.0,208.5,1
Typothorax,Union,227.0,208.5,1
Machaeroprosopus,Union,227.0,208.5,1
Procolophon,Santa Maria,251.902,247.2,1
Typothorax,Rio Arriba,227.0,208.5,1
Typothorax,Rio Arriba,227.0,208.5,1
Typothorax,Rio Arriba,227.0,208.5,1
Typothorax,Rio Arriba,227.0,208.5,1
Typothorax,Rio Arriba,227.0,208.5,1
Postosuchus,Rio Arriba,227.0,208.5,1
Caseosaurus,Rio Arriba,227.0,208.5,1
Mesosaurus,Frances Baard,290.1,283.5,1
Microcnemus,Belyaevka,251.902,251.2,1
Eudimorphodon,Bergamo,213.2,208.5,1
Eudimorphodon,Bergamo,216.7,213.2,1
Peteinosaurus,Bergamo,216.7,213.2,1
Aetosaurus,Bergamo,216.7,213.2,1
Peteinosaurus,Bergamo,216.7,213.2,1
Eudimorphodon,Lombardia,216.7,213.2,1
Eudimorphodon,Meurthe-et-Moselle,208.5,201.4,1
Orenburgia,Nenetsia,251.2,247.2,1
Boreopricea,Nenetsia,251.2,247.2,1
Orenburgia,Nenetsia,251.2,247.2,1
Boreopricea,Nenetsia,251.2,247.2,1
Blomosaurus,Varnavino,251.902,251.2,1
Microcnemus,Varnavino,251.902,251.2,1
Procolophon,Inxuba Yethemba,251.902,247.2,1
Procolophon,Inxuba Yethemba,251.902,247.2,1
Procolophon,Inxuba Yethemba,251.902,247.2,1
Leptosuchus,Apache,227.0,208.5,1
Procolophon,Kopanong,251.902,247.2,1
Tichvinskia,Sol'-Iletsk,251.2,247.2,1
Eucoelophysis,Rio Arriba,208.5,201.4,1
Krzyzanowskisaurus,Apache,227.0,208.5,1
Trilophosaurus,Crosby,227.0,208.5,1
Calyptosuchus,Crosby,227.0,208.5,1
Desmatosuchus,Apache,227.0,208.5,1
Phantomosaurus,Unterfranken,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Asilisaurus,Ruvuma,247.2,242.0,1
Drepanosaurus,Lombardia,216.7,213.2,1
Vallesaurus,Bergamo,216.7,213.2,1
Vallesaurus,Bergamo,216.7,213.2,1
Megalancosaurus,Lombardia,216.7,213.2,1
Megalancosaurus,Lombardia,216.7,213.2,1
Hyperodapedon,Mashonaland Central,237.0,227.0,1
Hyperodapedon,Mashonaland Central,237.0,227.0,1
Grallator,Eastern Cape,237.0,227.0,1
Arganasuchus,Marrakech-Safi,237.0,227.0,1
Tikisuchus,Shadol,237.0,227.0,1
Hyperodapedon,Shadol,237.0,227.0,1
Machaeroprosopus,Quay,227.0,208.5,1
Shuvosaurus,Quay,227.0,208.5,1
Captorhinus,Comanche,290.1,283.5,1
Youngina,Camdeboo,259.51,251.902,1
Arizonasaurus,Navajo,247.2,244.7,1
Arizonasaurus,Navajo,247.2,244.7,1
Arizonasaurus,Coconino,247.2,244.7,1
Anisodontosaurus,Coconino,247.2,244.7,1
Arizonasaurus,Coconino,247.2,244.7,1
Thalassiodracon,Somerset,208.5,199.5,1
Thalassiodracon,Somerset,208.5,199.5,1
Ichthyosaurus,Somerset,208.5,199.5,1
Ichthyosaurus,Somerset,208.5,199.5,1
Ichthyosaurus,Somerset,208.5,199.5,1
Ichthyosaurus,Somerset,208.5,199.5,1
Ichthyosaurus,Somerset,208.5,199.5,1
Thalassiodracon,Somerset,208.5,199.5,1
Ichthyosaurus,Somerset,208.5,199.5,1
Ichthyosaurus,Somerset,208.5,199.5,1
Rhomaleosaurus,Warwickshire,208.5,201.4,1
Anarosaurus,Gelderland,247.2,242.0,1
Dactylosaurus,Gelderland,247.2,242.0,1
Nothosaurus,Gelderland,247.2,242.0,1
Eusaurosphargis,Gelderland,247.2,242.0,1
Placodus,Gelderland,247.2,242.0,1
Amotosaurus,Gelderland,247.2,242.0,1
Procolophonichnium,Gelderland,247.2,242.0,1
Bergamodactylus,Bergamo,216.7,213.2,1
Sarmatosuchus,Sol'-Iletsk,247.2,242.0,1
Vjushkovisaurus,Sol'-Iletsk,247.2,242.0,1
Uralosaurus,Sol'-Iletskiy,247.2,242.0,1
Uralosaurus,Sol'-Iletsk,247.2,242.0,1
Chalishevia,Sol'-Iletsk,242.0,237.0,1
Dorosuchus,Sol'-Iletsk,247.2,242.0,1
Dongusuchus,Sol'-Iletsk,247.2,242.0,1
Chalishevia,Sol'-Iletsk,242.0,237.0,1
Malutinisuchus,Sol'-Iletsk,242.0,237.0,1
Chalishevia,Sol'-Iletsk,242.0,237.0,1
Energosuchus,Sol'-Iletsk,242.0,237.0,1
Dongusuchus,Bashkortostan,247.2,242.0,1
Uralosaurus,Bashkortostan,247.2,242.0,1
Vjushkovisaurus,Bashkortostan,247.2,242.0,1
Lotosaurus,Sangzhi,247.2,242.0,1
Lotosaurus,Sangzhi,247.2,242.0,1
Lotosaurus,Sangzhi,247.2,242.0,1
Lotosaurus,Sangzhi,247.2,242.0,1
Lotosaurus,Sangzhi,247.2,242.0,1
Lotosaurus,Sangzhi,247.2,242.0,1
Lotosaurus,Sangzhi,247.2,242.0,1
Lotosaurus,Sangzhi,247.2,242.0,1
Lotosaurus,Sangzhi,247.2,242.0,1
Lotosaurus,Sangzhi,247.2,242.0,1
Lotosaurus,Yuanan,247.2,242.0,1
Rhombopholis,Worcestershire,247.2,242.0,1
Langeronyx,Worcestershire,247.2,242.0,1
Bromsgroveia,Worcestershire,247.2,242.0,1
Guizhouichthyosaurus,Anshun,237.0,227.0,1
Coburgosuchus,Coburg,227.0,208.5,1
Tanystropheus,Wusha,239.7,237.0,1
Parasuchus,Bernburg,251.2,248.9,1
Chirotherium,Bamberg,237.0,227.0,1
Parasuchus,Bamberg,237.0,227.0,1
Ebrachosuchus,Bamberg,237.0,227.0,1
Stagonolepis,Bamberg,237.0,227.0,1
Parasuchus,Bamberg,237.0,227.0,1
Plateosaurus,Nurnberger Land,227.0,208.5,1
Mystriosuchus,Somerset,201.4,199.5,1
Mystriosuchus,Styria,227.0,208.5,1
Mystriosuchus,Styria,227.0,208.5,1
Mystriosuchus,Styria,227.0,208.5,1
Dolerosaurus,Scheibbs,233.4,227.0,1
Shastasaurus,British Columbia,216.7,213.2,1
Macgowania,British Columbia,216.7,213.2,1
Callawayia,British Columbia,216.7,213.2,1
Omphalosaurus,Berchtesgadener Land,242.0,237.0,1
Zanclodon,Stuttgart,237.0,227.0,1
Qianichthyosaurus,Guizhou,237.0,227.0,1
Anshunsaurus,Guanlin,237.0,227.0,1
Sanchiaosaurus,Guizhou,247.2,242.0,1
Chinchenia,Guizhou,247.2,237.0,1
Kwangsisaurus,Guangxi,251.2,247.2,1
Kwangsisaurus,Guangxi,251.2,247.2,1
Hanosaurus,Jiangxi,251.2,247.2,1
Augustasaurus,Pershing,243.8,242.0,1
Miodentosaurus,Guanlin,237.0,227.0,1
Miodentosaurus,Guanlin,237.0,227.0,1
Eubrontes,Adams,227.0,208.5,1
Otozoum,Adams,227.0,208.5,1
Grallator,Adams,227.0,208.5,1
Xilousuchus,Fugu,251.2,242.0,1
Garjainia,Ilekskii,251.2,247.2,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Keichousaurus,Guizhou,239.7,237.0,1
Xinpusaurus,Guanlin,237.0,227.0,1
Lariosaurus,Guizhou,242.0,237.0,1
Sanjuansaurus,San Juan,237.0,227.0,1
Nothosaurus,Panxian,247.2,242.0,1
Nothosaurus,Panxian,247.2,242.0,1
Anshunsaurus,Qianxinan,239.7,237.0,1
Anshunsaurus,Qianxinan,239.7,237.0,1
Guizhouichthyosaurus,Guanling,237.0,227.0,1
Procolophon,Rio Grande do Sul,251.902,247.2,1
Procolophon,Rio Grande do Sul,251.902,247.2,1
Procolophon,Rio Grande do Sul,251.902,247.2,1
Barberenasuchus,Novo Cabrais,242.0,237.0,1
Placodus,Trentino,244.7,243.8,1
Nothosaurus,Trentino,244.7,243.8,1
Nothosaurus,Udine,237.0,227.0,1
Pistosaurus,Trento,247.2,237.0,1
Shonisaurus,Belluno,233.4,227.0,1
Cymbospondylus,Udine,242.0,237.0,1
Spondylosoma,Rio Grande do Sul,242.0,237.0,1
Prestosuchus,Rio Grande do Sul,242.0,237.0,1
Prestosuchus,Rio Grande do Sul,242.0,237.0,1
Prestosuchus,Rio Grande do Sul,242.0,237.0,1
Spondylosoma,Rio Grande do Sul,242.0,237.0,1
Uatchitodon,Chatham,227.0,208.5,1
Revueltosaurus,Chatham,227.0,208.5,1
Revueltosaurus,Chatham,227.0,208.5,1
Guaibasaurus,Rio Grande do Sul,227.0,208.5,1
Halazhaisuchus,Shaanxi,247.2,242.0,1
Keichousaurus,Yuan'an,251.2,247.2,1
Nothosaurus,Guizhou,239.7,237.0,1
Barracudasauroides,Panxian,247.2,242.0,1
Barracudasauroides,Panxian,247.2,242.0,1
Barracudasauroides,Panxian,244.7,243.8,1
Barracudasauroides,Panxian,247.2,242.0,1
Barracudasauroides,Panxian,247.2,242.0,1
Barracudasauroides,Panxian,247.2,242.0,1
Barracudasauroides,Panxian,247.2,242.0,1
