Locality,Taxon,MaxAge,MinAge,Area
Free State,Teratophon,247.2,242.0,1
Free State,Teratophon,247.2,242.0,1
Free State,Teratophon,247.2,242.0,1
Free State,Teratophon,247.2,242.0,1
Free State,Teratophon,247.2,242.0,1
Eastern Cape,Thelephon,247.2,242.0,1
Free State,Thelerpeton,247.2,242.0,1
Free State,Thelerpeton,247.2,242.0,1
Free State,Thelerpeton,247.2,242.0,1
Free State,Theledectes,247.2,242.0,1
San Juan,Aetosauroides,237.0,227.0,1
Utah,Stagonolepis,227.0,208.5,1
Arizona,Acaenasuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Scotland,Elginia,254.14,251.902,1
Scotland,Elginia,254.14,251.902,1
Scotland,Elginia,254.14,251.902,1
Eastern Cape,Eunotosaurus,264.28,259.51,1
Shaanxi,Pentaedrusaurus,251.2,242.0,1
Nei Mongol,Eumetabolodon,247.2,242.0,1
Shanxi,Neoprocolophon,247.2,242.0,1
Fianarantsoa,Coelurosauravus,259.51,251.902,1
Fianarantsoa,Barasaurus,259.51,251.902,1
Fianarantsoa,Barasaurus,259.51,251.902,1
Fianarantsoa,Barasaurus,259.51,251.902,1
Fianarantsoa,Barasaurus,259.51,251.902,1
Fianarantsoa,Barasaurus,259.51,251.902,1
Fianarantsoa,Barasaurus,259.51,251.902,1
Fianarantsoa,Barasaurus,259.51,251.902,1
Fianarantsoa,Barasaurus,259.51,251.902,1
Fianarantsoa,Barasaurus,259.51,251.902,1
Fianarantsoa,Barasaurus,259.51,251.902,1
Diana,Barasaurus,251.902,248.9,1
Diana,Hovasaurus,251.902,248.9,1
Tulear,Acerosodontosaurus,259.51,251.902,1
Eastern Cape,Owenetta,259.51,251.902,1
Eastern Cape,Owenetta,259.51,254.14,1
Western Cape,Eunotosaurus,264.28,259.51,1
Western Cape,Eunotosaurus,264.28,259.51,1
Western Cape,Eunotosaurus,264.28,259.51,1
Arizona,Vancleavea,227.0,208.5,1
Rio Grande do Sul,Candelaria,242.0,237.0,1
Utah,Doswellia,227.0,208.5,1
Utah,Vancleavea,227.0,208.5,1
Rio Grande do Sul,Candelaria,242.0,237.0,1
Rio Grande do Sul,Candelaria,242.0,237.0,1
Arizona,Vancleavea,227.0,208.5,1
Arizona,Vancleavea,227.0,208.5,1
Arizona,Vancleavea,227.0,208.5,1
Arizona,Vancleavea,208.5,201.4,1
Arizona,Vancleavea,227.0,208.5,1
Arizona,Vancleavea,227.0,208.5,1
Arizona,Acallosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Vancleavea,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Vancleavea,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Vancleavea,227.0,208.5,1
Arizona,Trilophosaurus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Acaenasuchus,227.0,208.5,1
Arizona,Hesperosuchus,227.0,208.5,1
Arizona,Revueltosaurus,227.0,208.5,1
Arizona,Vancleavea,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Vancleavea,227.0,208.5,1
Bavaria,Koiloskiosaurus,247.2,245.5,1
Shanxi,Shihtienfenia,254.14,251.902,1
Arizona,Hesperosuchus,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Acaenasuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Poposaurus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Shanxi,Shihtienfenia,254.14,251.902,1
Tatarstan,Scutosaurus,264.28,259.51,1
Tatarstan,Scutosaurus,264.28,259.51,1
Tatarstan,Scutosaurus,264.28,259.51,1
Arkhangelsk,Lanthaniscus,273.01,264.28,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Poposaurus,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
New Mexico,Tawa,227.0,208.5,1
New Mexico,Tawa,227.0,208.5,1
New Mexico,Tawa,227.0,208.5,1
New Mexico,Tawa,227.0,208.5,1
New Mexico,Tawa,227.0,208.5,1
New Mexico,Tawa,227.0,208.5,1
New Mexico,Tawa,227.0,208.5,1
New Mexico,Tawa,227.0,208.5,1
New Mexico,Tawa,227.0,208.5,1
New Mexico,Tawa,227.0,208.5,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Arkhangelsk,Scutosaurus,264.28,256.8,1
Vologda,Obirkovia,264.28,256.8,1
Ruvuma,Hypselorhachis,247.2,242.0,1
Thuringia,Protorosaurus,259.51,254.14,1
Thuringia,Protorosaurus,259.51,254.14,1
Thuringia,Protorosaurus,259.51,254.14,1
Saxony,Protorosaurus,259.51,254.14,1
Hessen,Protorosaurus,259.51,254.14,1
Hessen,Parasaurus,259.51,254.14,1
Pennsylvania,Sphodrosaurus,227.0,208.5,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Western Cape,Bradysaurus,264.28,259.51,1
Kirov,Tichvinskia,251.2,247.2,1
Kirov,Tichvinskia,251.2,247.2,1
Kirov,Tichvinskia,251.2,247.2,1
Kirov,Tichvinskia,251.2,247.2,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Orenburg,Kapes,247.2,242.0,1
Orenburg,Dorosuchus,247.2,242.0,1
Komi,Kapes,251.2,247.2,1
Vologda,Chasmatosuchus,251.2,247.2,1
Vologda,Microcnemus,251.2,247.2,1
Orenburg,Chasmatosuchus,251.2,247.2,1
Orenburg,Orenburgia,251.2,247.2,1
Orenburg,Tichvinskia,251.2,247.2,1
Orenburg,Garjainia,251.2,247.2,1
Volgograd,Orenburgia,251.2,247.2,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Protome,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arkhangelsk,Orenburgia,251.2,247.2,1
Arkhangelsk,Orenburgia,251.2,247.2,1
Arkhangelsk,Orenburgia,251.2,247.2,1
Arkhangelsk,Orenburgia,251.2,247.2,1
Orenburg,Kapes,251.2,247.2,1
Friuli-Venezia Giulia,Austriadactylus,216.7,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Desmatosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Poposaurus,227.0,208.5,1
Arizona,Desmatosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arkhangelsk,Timanophon,251.2,247.2,1
Arkhangelsk,Timanophon,251.2,247.2,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Shuvosaurus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Xinjiang,Santaisaurus,251.902,251.2,1
Xinjiang,Santaisaurus,251.902,251.2,1
Xinjiang,Santaisaurus,251.902,251.2,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Paratypothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Paratypothorax,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Shuvosaurus,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Paratypothorax,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Paratypothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Paratypothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Paratypothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Paratypothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Paratypothorax,227.0,208.5,1
Arizona,Poposaurus,227.0,208.5,1
Arizona,Pravusuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Stagonolepis,227.0,208.5,1
Arizona,Paratypothorax,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Rioarribasuchus,227.0,208.5,1
Arizona,Scutarx,227.0,208.5,1
Arizona,Paratypothorax,227.0,208.5,1
Arizona,Paratypothorax,227.0,208.5,1
Arizona,Revueltosaurus,227.0,208.5,1
Arizona,Revueltosaurus,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Uatchitodon,227.0,208.5,1
Arizona,Typothorax,227.0,208.5,1
Arizona,Adamanasuchus,227.0,208.5,1
Arizona,Shuvosaurus,227.0,208.5,1
Shanxi,Shihtienfenia,254.14,251.902,1
Arizona,Shuvosaurus,208.5,201.4,1
Arizona,Shuvosaurus,208.5,201.4,1
Arizona,Postosuchus,208.5,201.4,1
Arizona,Poposaurus,208.5,201.4,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Calyptosuchus,227.0,208.5,1
Arizona,Postosuchus,227.0,208.5,1
Arizona,Smilosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Leptosuchus,227.0,208.5,1
Arizona,Hesperosuchus,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Machaeroprosopus,227.0,208.5,1
Arizona,Angistorhinus,227.0,208.5,1
New Mexico,Calyptosuchus,227.0,208.5,1
North Carolina,Lucasuchus,237.0,227.0,1
Arizona,Machaeroprosopus,227.0,208.5,1
New Mexico,Desmatosuchus,227.0,208.5,1
Nizhegorod,Phaanthosaurus,251.902,251.2,1
Nizhegorod,Phaanthosaurus,251.902,251.2,1
New Mexico,Rutiodon,227.0,208.5,1
New Mexico,Stagonolepis,227.0,208.5,1
Kirov,Phaanthosaurus,251.902,251.2,1
Nizhegorod,Phaanthosaurus,251.902,251.2,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Shuvosaurus,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Rutiodon,227.0,208.5,1
New Mexico,Paratypothorax,227.0,208.5,1
New Mexico,Desmatosuchus,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Postosuchus,227.0,208.5,1
New Mexico,Paratypothorax,227.0,208.5,1
New Mexico,Desmatosuchus,227.0,208.5,1
New Mexico,Calyptosuchus,227.0,208.5,1
New Mexico,Angistorhinus,227.0,208.5,1
New Mexico,Rutiodon,227.0,208.5,1
Volgograd,Coelodontognathus,251.2,247.2,1
Volgograd,Coelodontognathus,251.2,247.2,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Redondasuchus,227.0,208.5,1
New Mexico,Vancleavea,227.0,208.5,1
New Mexico,Redondasuchus,227.0,208.5,1
New Mexico,Vancleavea,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Apachesuchus,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Dolabrosaurus,227.0,208.5,1
Rio Grande do Sul,Procolophon,251.902,247.2,1
Rio Grande do Sul,Procolophon,251.902,247.2,1
Vologda,Microcnemus,251.2,247.2,1
Vologda,Microcnemus,251.2,247.2,1
Vologda,Chasmatosuchus,251.2,247.2,1
Free State,Teratophon,247.2,242.0,1
Eastern Cape,Procolophon,251.902,247.2,1
Eastern Cape,Procolophon,251.902,247.2,1
Eastern Cape,Procolophon,251.902,247.2,1
Eastern Cape,Procolophon,251.902,247.2,1
New Mexico,Rutiodon,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Machaeroprosopus,227.0,208.5,1
Rio Grande do Sul,Procolophon,251.902,247.2,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Typothorax,227.0,208.5,1
New Mexico,Postosuchus,227.0,208.5,1
New Mexico,Caseosaurus,227.0,208.5,1
Northern Cape,Mesosaurus,290.1,283.5,1
Orenburg,Microcnemus,251.902,251.2,1
Lombardia,Eudimorphodon,213.2,208.5,1
Lombardia,Eudimorphodon,216.7,213.2,1
Lombardia,Peteinosaurus,216.7,213.2,1
Lombardia,Aetosaurus,216.7,213.2,1
Lombardia,Peteinosaurus,216.7,213.2,1
Lombardia,Eudimorphodon,216.7,213.2,1
Lorraine,Eudimorphodon,208.5,201.4,1
Arkhangelsk,Orenburgia,251.2,247.2,1
Arkhangelsk,Boreopricea,251.2,247.2,1
Arkhangelsk,Orenburgia,251.2,247.2,1
Arkhangelsk,Boreopricea,251.2,247.2,1
Nizhegorod,Blomosaurus,251.902,251.2,1
Nizhegorod,Microcnemus,251.902,251.2,1
Eastern Cape,Procolophon,251.902,247.2,1
Eastern Cape,Procolophon,251.902,247.2,1
Eastern Cape,Procolophon,251.902,247.2,1
Arizona,Leptosuchus,227.0,208.5,1
Free State,Procolophon,251.902,247.2,1
Orenburg,Tichvinskia,251.2,247.2,1
New Mexico,Eucoelophysis,208.5,201.4,1
Arizona,Krzyzanowskisaurus,227.0,208.5,1
Texas,Trilophosaurus,227.0,208.5,1
Texas,Calyptosuchus,227.0,208.5,1
Arizona,Desmatosuchus,227.0,208.5,1
Bavaria,Phantomosaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Ruvuma,Asilisaurus,247.2,242.0,1
Lombardia,Drepanosaurus,216.7,213.2,1
Lombardia,Vallesaurus,216.7,213.2,1
Lombardia,Vallesaurus,216.7,213.2,1
Lombardia,Megalancosaurus,216.7,213.2,1
Lombardia,Megalancosaurus,216.7,213.2,1
Mashonaland Central,Hyperodapedon,237.0,227.0,1
Mashonaland Central,Hyperodapedon,237.0,227.0,1
Eastern Cape,Grallator,237.0,227.0,1
Marrakech,Arganasuchus,237.0,227.0,1
Madhya Pradesh,Tikisuchus,237.0,227.0,1
Madhya Pradesh,Hyperodapedon,237.0,227.0,1
New Mexico,Machaeroprosopus,227.0,208.5,1
New Mexico,Shuvosaurus,227.0,208.5,1
Oklahoma,Captorhinus,290.1,283.5,1
Eastern Cape,Youngina,259.51,251.902,1
Arizona,Arizonasaurus,247.2,244.7,1
Arizona,Arizonasaurus,247.2,244.7,1
Arizona,Arizonasaurus,247.2,244.7,1
Arizona,Anisodontosaurus,247.2,244.7,1
Arizona,Arizonasaurus,247.2,244.7,1
England,Thalassiodracon,208.5,199.5,1
England,Thalassiodracon,208.5,199.5,1
England,Ichthyosaurus,208.5,199.5,1
England,Ichthyosaurus,208.5,199.5,1
England,Ichthyosaurus,208.5,199.5,1
England,Ichthyosaurus,208.5,199.5,1
England,Ichthyosaurus,208.5,199.5,1
England,Thalassiodracon,208.5,199.5,1
England,Ichthyosaurus,208.5,199.5,1
England,Ichthyosaurus,208.5,199.5,1
England,Rhomaleosaurus,208.5,201.4,1
Netherlands,Anarosaurus,247.2,242.0,1
Netherlands,Dactylosaurus,247.2,242.0,1
Netherlands,Nothosaurus,247.2,242.0,1
Netherlands,Eusaurosphargis,247.2,242.0,1
Netherlands,Placodus,247.2,242.0,1
Netherlands,Amotosaurus,247.2,242.0,1
Netherlands,Procolophonichnium,247.2,242.0,1
Lombardia,Bergamodactylus,216.7,213.2,1
Orenburg,Sarmatosuchus,247.2,242.0,1
Orenburg,Vjushkovisaurus,247.2,242.0,1
Orenburg,Uralosaurus,247.2,242.0,1
Orenburg,Uralosaurus,247.2,242.0,1
Orenburg,Chalishevia,242.0,237.0,1
Orenburg,Dorosuchus,247.2,242.0,1
Orenburg,Dongusuchus,247.2,242.0,1
Orenburg,Chalishevia,242.0,237.0,1
Orenburg,Malutinisuchus,242.0,237.0,1
Orenburg,Chalishevia,242.0,237.0,1
Orenburg,Energosuchus,242.0,237.0,1
Bashkortostan,Dongusuchus,247.2,242.0,1
Bashkortostan,Uralosaurus,247.2,242.0,1
Bashkortostan,Vjushkovisaurus,247.2,242.0,1
Hunan,Lotosaurus,247.2,242.0,1
Hunan,Lotosaurus,247.2,242.0,1
Hunan,Lotosaurus,247.2,242.0,1
Hunan,Lotosaurus,247.2,242.0,1
Hunan,Lotosaurus,247.2,242.0,1
Hunan,Lotosaurus,247.2,242.0,1
Hunan,Lotosaurus,247.2,242.0,1
Hunan,Lotosaurus,247.2,242.0,1
Hunan,Lotosaurus,247.2,242.0,1
Hunan,Lotosaurus,247.2,242.0,1
Hubei,Lotosaurus,247.2,242.0,1
England,Rhombopholis,247.2,242.0,1
England,Langeronyx,247.2,242.0,1
England,Bromsgroveia,247.2,242.0,1
Guizhou,Guizhouichthyosaurus,237.0,227.0,1
Bavaria,Coburgosuchus,227.0,208.5,1
Guizhou,Tanystropheus,239.7,237.0,1
Sachsen-Anhalt,Parasuchus,251.2,248.9,1
Bavaria,Chirotherium,237.0,227.0,1
Bavaria,Parasuchus,237.0,227.0,1
Bavaria,Ebrachosuchus,237.0,227.0,1
Bavaria,Stagonolepis,237.0,227.0,1
Bavaria,Parasuchus,237.0,227.0,1
Bavaria,Plateosaurus,227.0,208.5,1
England,Mystriosuchus,201.4,199.5,1
Austria,Mystriosuchus,227.0,208.5,1
Austria,Mystriosuchus,227.0,208.5,1
Austria,Mystriosuchus,227.0,208.5,1
Austria,Dolerosaurus,233.4,227.0,1
British Columbia,Shastasaurus,216.7,213.2,1
British Columbia,Macgowania,216.7,213.2,1
British Columbia,Callawayia,216.7,213.2,1
Bavaria,Omphalosaurus,242.0,237.0,1
Baden-Wurttemberg,Zanclodon,237.0,227.0,1
Guizhou,Qianichthyosaurus,237.0,227.0,1
Guizhou,Anshunsaurus,237.0,227.0,1
Guizhou,Sanchiaosaurus,247.2,242.0,1
Guizhou,Chinchenia,247.2,237.0,1
Guangxi,Kwangsisaurus,251.2,247.2,1
Guangxi,Kwangsisaurus,251.2,247.2,1
Jiangxi,Hanosaurus,251.2,247.2,1
Nevada,Augustasaurus,243.8,242.0,1
Switzerland,Cymbospondylus,243.8,242.0,1
Guizhou,Miodentosaurus,237.0,227.0,1
Guizhou,Miodentosaurus,237.0,227.0,1
Pennsylvania,Eubrontes,227.0,208.5,1
Pennsylvania,Otozoum,227.0,208.5,1
Pennsylvania,Grallator,227.0,208.5,1
Shaanxi,Xilousuchus,251.2,242.0,1
Orenburg,Garjainia,251.2,247.2,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Keichousaurus,239.7,237.0,1
Guizhou,Xinpusaurus,237.0,227.0,1
Guizhou,Lariosaurus,242.0,237.0,1
San Juan,Sanjuansaurus,237.0,227.0,1
Guizhou,Nothosaurus,247.2,242.0,1
Guizhou,Nothosaurus,247.2,242.0,1
Guizhou,Anshunsaurus,239.7,237.0,1
Guizhou,Anshunsaurus,239.7,237.0,1
Guizhou,Guizhouichthyosaurus,237.0,227.0,1
Rio Grande do Sul,Procolophon,251.902,247.2,1
Rio Grande do Sul,Procolophon,251.902,247.2,1
Rio Grande do Sul,Procolophon,251.902,247.2,1
Rio Grande do Sul,Barberenasuchus,242.0,237.0,1
Tirol,Placodus,244.7,243.8,1
Tirol,Nothosaurus,244.7,243.8,1
Udine,Nothosaurus,237.0,227.0,1
Tirol,Pistosaurus,247.2,237.0,1
Tirol,Shonisaurus,233.4,227.0,1
Udine,Cymbospondylus,242.0,237.0,1
Rio Grande do Sul,Spondylosoma,242.0,237.0,1
Rio Grande do Sul,Prestosuchus,242.0,237.0,1
Rio Grande do Sul,Prestosuchus,242.0,237.0,1
Rio Grande do Sul,Prestosuchus,242.0,237.0,1
Rio Grande do Sul,Spondylosoma,242.0,237.0,1
North Carolina,Uatchitodon,227.0,208.5,1
North Carolina,Revueltosaurus,227.0,208.5,1
North Carolina,Revueltosaurus,227.0,208.5,1
