Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Tulear,1084,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1085,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1086,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1087,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1088,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1089,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1090,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1091,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1092,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1093,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1094,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1095,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1096,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1097,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1098,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1099,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1100,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1101,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1102,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1103,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1104,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1105,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1106,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1107,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1108,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1109,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1110,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1111,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1112,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1113,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1114,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1115,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1116,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1117,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1118,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1119,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1120,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1121,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1122,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1123,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1124,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1125,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1126,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1127,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1128,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1129,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1130,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1131,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1132,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1133,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1134,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1135,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1136,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1137,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1138,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1139,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1140,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1141,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1142,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1143,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1144,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1145,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1146,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1147,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1148,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1149,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1150,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1151,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1152,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1153,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1154,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1155,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1156,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1157,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1158,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1159,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1160,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1161,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1162,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1163,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1164,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1165,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1166,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1167,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1168,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1169,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1170,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1171,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1172,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1173,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1174,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1175,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1176,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1177,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1178,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1179,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1180,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1181,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1182,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1183,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1184,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1185,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1186,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1187,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1188,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1189,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1190,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1191,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1192,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1193,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1194,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1195,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1196,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1197,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1198,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1199,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1200,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1201,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1202,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1203,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1204,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1205,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1206,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1207,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1208,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1209,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1210,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1211,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1212,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1213,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1214,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1215,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1216,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1217,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1218,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1219,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1220,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1221,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1222,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1223,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1224,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1225,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1226,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1227,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1228,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1229,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1230,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1231,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1232,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1233,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1234,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1235,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1236,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1237,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1238,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1239,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1240,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1241,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1242,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1243,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1244,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1245,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1246,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1247,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1248,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1249,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1250,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1251,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1252,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1253,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1254,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1255,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1256,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1257,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1258,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1259,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1260,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1261,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1262,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1263,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1264,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1265,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1266,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1267,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1268,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1269,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1270,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1271,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1272,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1273,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1274,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1275,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1276,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1277,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1278,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Tulear,1279,Hovasaurus,259.51,251.902,-50.092,31.3299,1
Oklahoma,979,Delorhynchus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,978,Abyssomedon,290.1,283.5,-0.73,-37.6741,1
Eastern Cape,975,Sauropareion,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,976,Sauropareion,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,977,Sauropareion,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,974,Pumiliopareia,259.51,254.14,-60.8508,-19.3342,1
Graaff-Reinet,973,Anthodon,259.51,254.14,-63.1595,-14.725,1
Western Cape,972,Anthodon,259.51,254.14,-60.8508,-19.3342,1
Ruvuma,971,Anthodon,259.51,254.14,-47.7841,17.7482,1
Eastern Cape,970,Nanoparia,259.51,254.14,-63.1595,-14.725,1
Shanxi,969,Shihtienfenia,254.14,251.902,35.9752,119.222,1
Shanxi,968,Shihtienfenia,254.14,251.902,35.9752,119.222,1
Henan,967,Zhongjiania,259.51,254.14,32.5837,118.2352,1
Henan,966,Zhongjiania,259.51,254.14,32.5837,118.2352,1
Henan,965,Zhongjiania,259.51,254.14,32.5837,118.2352,1
Switzerland,964,Macrocnemus,242.0,239.7,25.8877,19.3809,1
Switzerland,963,Macrocnemus,242.0,239.7,25.8877,19.3809,1
Colorado,962,Anchisauripus,227.0,208.5,3.8468,-47.0031,1
Yunnan,961,Fuyuansaurus,242.0,237.0,18.7825,119.7653,1
Colorado,960,Rotodactylus,227.0,208.5,3.8468,-47.0031,1
Yunnan,959,Lufengosaurus,201.4,199.5,52.1412,136.1873,1
Yunnan,958,Yunnanosaurus,201.4,199.5,52.1412,136.1873,1
Hubei,957,Nanchangosaurus,248.9,247.2,15.3524,126.345,1
Madhya Pradesh,956,Hyperodapedon,237.0,227.0,-30.8144,64.7603,1
Western Cape,955,Pareiasaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,953,Owenetta,259.51,251.902,-60.8508,-19.3342,1
Western Cape,954,Owenetta,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,952,Owenetta,259.51,251.902,-63.1595,-14.725,1
Tachira,951,Tachiraptor,201.4,199.5,-7.2843,-36.0957,1
Switzerland,950,Clarazia,243.8,242.0,20.9379,22.0121,1
Switzerland,949,Hescheleria,243.8,242.0,20.9379,22.0121,1
Switzerland,948,Askeptosaurus,247.2,237.0,20.9379,22.0121,1
Rio Grande do Sul,947,Dagasuchus,237.0,227.0,-49.4771,-10.0175,1
Rio Grande do Sul,946,Polesinesuchus,237.0,227.0,-49.4771,-10.0175,1
Shanxi,945,Shansisuchus,247.2,242.0,40.1025,114.9447,1
Eastern Cape,944,Owenetta,259.51,251.902,-63.1595,-14.725,1
Oklahoma,938,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,939,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,940,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,941,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,942,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,943,Opisthodontosaurus,290.1,283.5,-0.73,-37.6741,1
Svalbard,937,Mikadocephalus,242.0,237.0,46.5857,-8.0902,1
Switzerland,936,Mixosaurus,243.8,242.0,20.9379,22.0121,1
Wales,935,Dracoraptor,201.4,199.5,38.2972,8.2379,1
Gaume,934,Diphydontosaurus,208.5,201.4,37.5366,8.5285,1
Northern Cape,933,Pareiasaurus,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,932,Pareiasuchus,264.28,259.51,-62.7516,-22.8072,1
England,931,Clevosaurus,237.0,227.0,24.9561,4.3648,1
England,930,Diphydontosaurus,237.0,227.0,24.9561,4.3648,1
England,929,Clevosaurus,237.0,227.0,24.9561,4.3648,1
England,928,Diphydontosaurus,237.0,227.0,24.9561,4.3648,1
England,927,Clevosaurus,208.5,201.4,35.9688,2.1884,1
England,926,Planocephalosaurus,208.5,201.4,35.9688,2.1884,1
Eastern Cape,925,Pareiasaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,924,Spondylolestes,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,923,Pareiasaurus,259.51,251.902,-60.8508,-19.3342,1
San Juan,922,Sphenotitan,227.0,208.5,-52.8544,-21.0767,1
Eastern Cape,921,Anthodon,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,920,Owenetta,259.51,251.902,-60.8508,-19.3342,1
Western Cape,919,Pareiasuchus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,918,Pareiasaurus,259.51,254.14,-60.8508,-19.3342,1
Western Cape,917,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Texas,916,Labidosaurikos,283.5,273.01,0.2573,-40.5036,1
Texas,915,Captorhinus,283.5,273.01,0.2573,-40.5036,1
Texas,914,Captorhinikos,283.5,273.01,0.2573,-40.5036,1
Texas,913,Captorhinikos,283.5,273.01,0.2573,-40.5036,1
Texas,912,Captorhinus,283.5,273.01,0.2573,-40.5036,1
Texas,911,Labidosaurikos,283.5,273.01,-1.1855,-37.6892,1
Free State,910,Proterosuchus,251.902,247.2,-60.7306,-8.3682,1
Western Cape,909,Bradysaurus,264.28,254.14,-60.8508,-19.3342,1
Eastern Cape,908,Pareiasaurus,259.51,251.902,-63.1595,-14.725,1
Western Cape,907,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
England,906,Termatosaurus,208.5,201.4,35.9688,2.1884,1
England,905,Plesiosaurus,208.5,201.4,35.9688,2.1884,1
Texas,904,Captorhinus,283.5,273.01,0.2573,-40.5036,1
Texas,903,Captorhinikos,283.5,273.01,0.2573,-40.5036,1
Texas,902,Captorhinoides,283.5,273.01,0.2573,-40.5036,1
Texas,901,Labidosaurikos,283.5,273.01,0.2573,-40.5036,1
Texas,900,Labidosaurikos,283.5,273.01,0.2573,-40.5036,1
Texas,899,Captorhinus,283.5,273.01,0.2573,-40.5036,1
Texas,898,Captorhinikos,283.5,273.01,0.2573,-40.5036,1
Texas,897,Labidosaurikos,283.5,273.01,0.2573,-40.5036,1
Texas,896,Labidosaurus,283.5,273.01,0.2573,-40.5036,1
Western Cape,895,Pareiasaurus,264.28,259.51,-62.7516,-22.8072,1
Anhui,894,Cartorhynchus,248.9,247.2,32.104,120.1211,1
Anhui,893,Sclerocormus,248.9,247.2,32.104,120.1211,1
New Mexico,892,Chirotherium,227.0,208.5,3.8366,-43.9682,1
New Mexico,891,Apatopus,227.0,208.5,3.8366,-43.9682,1
New Mexico,890,Calyptosuchus,227.0,208.5,1.3531,-47.1801,1
New Mexico,889,Typothorax,227.0,208.5,1.3572,-44.289,1
Eastern Cape,888,Erythrosuchus,247.2,242.0,-63.335,-9.9696,1
Eastern Cape,887,Pareiasaurus,259.51,254.14,-63.1595,-14.725,1
New Mexico,886,Typothorax,227.0,208.5,1.3572,-44.289,1
England,885,Variodens,208.5,201.4,34.0586,4.4792,1
England,884,Gephyrosaurus,208.5,201.4,34.0586,4.4792,1
Baden-Wurttemberg,883,Proterochersis,227.0,208.5,34.4775,11.1969,1
Oklahoma,882,Colobomycter,290.1,283.5,-0.73,-37.6741,1
Eastern Cape,881,Pareiasaurus,259.51,254.14,-63.1595,-14.725,1
Eastern Cape,880,Milleretta,259.51,254.14,-63.1595,-14.725,1
Western Cape,879,Pareiasaurus,259.51,254.14,-60.8508,-19.3342,1
Switzerland,878,Ceresiosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,877,Ceresiosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,876,Ceresiosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,875,Neusticosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,874,Ceresiosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,873,Neusticosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,872,Ceresiosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,871,Ceresiosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,870,Neusticosaurus,242.0,239.7,22.3004,19.0343,1
Switzerland,869,Ceresiosaurus,242.0,239.7,22.3004,19.0343,1
Western Cape,868,Pareiasaurus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,867,Pareiasaurus,259.51,251.902,-60.8508,-19.3342,1
Eastern Cape,866,Pareiasaurus,259.51,251.902,-63.1595,-14.725,1
Eastern Cape,865,Youngina,259.51,251.902,-63.1595,-14.725,1
Ruvuma,864,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,863,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,861,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,862,Asilisaurus,247.2,242.0,-46.5586,19.7779,1
Western Cape,860,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,859,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,858,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Colorado,857,Eosauropus,227.0,208.5,3.8468,-47.0031,1
Eastern Cape,856,Owenetta,251.902,247.2,-60.7306,-8.3682,1
Eastern Cape,855,Prolacerta,251.902,247.2,-60.7306,-8.3682,1
Opolskie,854,Protanystropheus,245.5,244.7,29.5613,25.1704,1
Baden-Wurttemberg,853,Protanystropheus,247.2,242.0,22.9805,20.4578,1
Israel,852,Tanystropheus,244.7,243.8,-9.6503,31.2677,1
Rio Grande do Sul,851,Teyujagua,251.902,247.2,-46.4569,-23.7712,1
Eastern Cape,850,Proterosuchus,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,849,Proterosuchus,251.902,247.2,-62.6208,-11.8191,1
Eastern Cape,848,Proterosuchus,251.902,247.2,-62.6208,-11.8191,1
Free State,847,Proterosuchus,251.902,247.2,-60.7306,-8.3682,1
Orenburg,846,Chasmatosuchus,251.2,247.2,48.3133,44.0363,1
Komi,845,Chasmatosuchus,251.2,247.2,49.8078,27.7337,1
North Carolina,844,Gorgetosuchus,237.0,227.0,-0.5164,-22.3104,1
North Carolina,843,Lucasuchus,237.0,227.0,-0.5164,-22.3104,1
North Carolina,842,Coahomasuchus,237.0,227.0,-0.5164,-22.3104,1
Yunnan,841,Litorosuchus,242.0,237.0,18.7825,119.7653,1
Colorado,840,Stenomyti,227.0,208.5,6.3405,-46.8252,1
Rio Grande do Sul,838,Ixalerpeton,237.0,227.0,-49.4771,-10.0175,1
Rio Grande do Sul,839,Ixalerpeton,237.0,227.0,-49.4771,-10.0175,1
Rio Grande do Sul,836,Buriolestes,237.0,227.0,-49.4771,-10.0175,1
Rio Grande do Sul,837,Buriolestes,237.0,227.0,-49.4771,-10.0175,1
New Mexico,835,Vivaron,227.0,208.5,3.8366,-43.9682,1
New Mexico,834,Vivaron,227.0,208.5,3.8366,-43.9682,1
La Rioja,833,Trialestes,237.0,227.0,-52.0012,-29.5316,1
San Juan,832,Dromomeron,227.0,208.5,-52.8544,-21.0767,1
San Juan,831,Waluchelys,227.0,208.5,-52.8544,-21.0767,1
San Juan,830,Sphenotitan,227.0,208.5,-52.8544,-21.0767,1
San Juan,829,Sphenotitan,227.0,208.5,-52.8544,-21.0767,1
San Juan,828,Lucianovenator,227.0,208.5,-52.8544,-21.0767,1
Arizona,827,Scutarx,227.0,208.5,1.3531,-47.1801,1
Arizona,826,Scutarx,227.0,208.5,1.3531,-47.1801,1
New Jersey,825,Grallator,201.4,199.5,16.9917,-16.5851,1
Yunnan,824,Anomoepus,201.4,199.5,52.1412,136.1873,1
Free State,823,Garjainia,251.2,247.2,-58.7619,-5.3084,1
Free State,822,Garjainia,251.2,247.2,-58.7619,-5.3084,1
Free State,821,Garjainia,251.2,247.2,-58.7619,-5.3084,1
Free State,820,Garjainia,251.2,247.2,-58.7619,-5.3084,1
Free State,819,Garjainia,251.2,247.2,-58.7619,-5.3084,1
Free State,818,Garjainia,251.2,247.2,-58.7619,-5.3084,1
Free State,817,Garjainia,251.2,247.2,-60.6853,0.078,1
San Juan,816,Pseudochampsa,237.0,227.0,-52.0012,-29.5316,1
New Mexico,815,Coelophysis,227.0,208.5,3.8366,-43.9682,1
Ruvuma,813,Teleocrater,247.2,242.0,-46.5586,19.7779,1
Nova Scotia,812,Hypsognathus,237.0,227.0,10.5874,-11.8909,1
New Jersey,811,Tanytrachelos,227.0,208.5,6.739,-20.6269,1
New Jersey,810,Tanytrachelos,227.0,208.5,6.739,-20.6269,1
New Jersey,809,Tanytrachelos,227.0,208.5,6.739,-20.6269,1
Baden-Wurttemberg,808,Tanystropheus,247.2,237.0,26.4626,20.9891,1
Baden-Wurttemberg,807,Thecodontosaurus,247.2,237.0,26.4626,20.9891,1
Baden-Wurttemberg,806,Zanclodon,239.7,237.0,26.1169,15.4142,1
Arkhangelsk,805,Lanthaniscus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,804,Bashkyroleter,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,803,Nycteroleter,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,802,Macroleter,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,801,Bashkyroleter,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,800,Nyctiphruretus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,798,Macroleter,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,799,Macroleter,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,797,Bashkyroleter,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,796,Nyctiphruretus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,795,Bashkyroleter,273.01,264.28,42.6876,20.3569,1
